date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2023-06-02,300049.0871379247,297919.0871379247,2130.0,77500.0,0.0
2023-06-05,299332.96716237965,297172.96716237965,2160.0,77650.0,150.0
2023-06-06,300416.9748767448,298256.9748767448,2160.0,77650.0,0.0
2023-06-07,298293.8895786209,296133.8895786209,2160.0,77650.0,0.0
2023-06-08,299484.7221288618,297324.7221288618,2160.0,77650.0,0.0
2023-06-09,299804.3497397437,297644.3497397437,2160.0,77650.0,0.0
2023-06-12,301938.1147330952,299778.1147330952,2160.0,77650.0,0.0
2023-06-13,304507.3468198165,302347.3468198165,2160.0,77650.0,0.0
2023-06-14,303773.2462441543,301613.2462441543,2160.0,77650.0,0.0
2023-06-15,307780.88599533204,305620.88599533204,2160.0,77650.0,0.0
2023-06-16,304351.4609890579,302191.4609890579,2160.0,77650.0,0.0
2023-06-20,302501.70412643417,300341.70412643417,2160.0,77650.0,0.0
2023-06-21,301326.9786009161,299166.9786009161,2160.0,77650.0,0.0
2023-06-22,300940.3824432396,298780.3824432396,2160.0,77650.0,0.0
2023-06-23,298341.38774468383,296181.38774468383,2160.0,77650.0,0.0
2023-06-26,297553.1195622701,295393.1195622701,2160.0,77650.0,0.0
2023-06-27,300458.1501555628,298298.1501555628,2160.0,77650.0,0.0
2023-06-28,301691.2013138952,299531.2013138952,2160.0,77650.0,0.0
2023-06-29,304104.45828767127,301944.45828767127,2160.0,77650.0,0.0
2023-06-30,307626.0878936734,305466.0878936734,2160.0,77650.0,0.0
2023-07-03,308157.56575706677,305967.56575706677,2190.0,77800.0,150.0
2023-07-05,307091.503546311,304901.503546311,2190.0,77800.0,0.0
2023-07-06,306131.41803029785,303941.41803029785,2190.0,77800.0,0.0
2023-07-07,307178.1840588572,304988.1840588572,2190.0,77800.0,0.0
2023-07-10,305950.69393202517,303760.69393202517,2190.0,77800.0,0.0
2023-07-11,307793.0741764367,305603.0741764367,2190.0,77800.0,0.0
2023-07-12,309177.4634977826,306987.4634977826,2190.0,77800.0,0.0
2023-07-13,310563.65742759744,308373.65742759744,2190.0,77800.0,0.0
2023-07-14,308728.15912863245,306538.15912863245,2190.0,77800.0,0.0
2023-07-17,312611.6182888524,310391.6182888524,2220.0,77950.0,150.0
2023-07-18,314362.3451215874,312142.3451215874,2220.0,77950.0,0.0
2023-07-19,314220.0177854967,312000.0177854967,2220.0,77950.0,0.0
2023-07-20,312074.7018264451,309854.7018264451,2220.0,77950.0,0.0
2023-07-21,312338.3297232803,310118.3297232803,2220.0,77950.0,0.0
2023-07-24,314901.24437610735,312681.24437610735,2220.0,77950.0,0.0
2023-07-25,314583.6357894973,312363.6357894973,2220.0,77950.0,0.0
2023-07-26,314928.07920826133,312708.07920826133,2220.0,77950.0,0.0
2023-07-27,313267.01439600135,311047.01439600135,2220.0,77950.0,0.0
2023-07-28,316845.1648347071,314625.1648347071,2220.0,77950.0,0.0
2023-07-31,318016.1360487191,315796.1360487191,2220.0,77950.0,0.0
2023-08-01,315710.4342499525,313490.4342499525,2220.0,77950.0,0.0
2023-08-02,313142.1910339551,310922.1910339551,2220.0,77950.0,0.0
2023-08-03,314181.21752680204,311931.21752680204,2250.0,78100.0,150.0
2023-08-04,312938.0103360109,310688.0103360109,2250.0,78100.0,0.0
2023-08-07,316175.62621437357,313925.62621437357,2250.0,78100.0,0.0
2023-08-08,314768.43597773823,312518.43597773823,2250.0,78100.0,0.0
2023-08-09,313928.1869323511,311678.1869323511,2250.0,78100.0,0.0
2023-08-10,313896.0730406594,311646.0730406594,2250.0,78100.0,0.0
2023-08-11,314317.83935111377,312067.83935111377,2250.0,78100.0,0.0
2023-08-14,315923.7676095327,313673.7676095327,2250.0,78100.0,0.0
2023-08-15,312708.10516024526,310458.10516024526,2250.0,78100.0,0.0
2023-08-16,311146.59907414,308896.59907414,2250.0,78100.0,0.0
2023-08-17,310029.5251208572,307899.5251208572,2130.0,78400.0,300.0
2023-08-18,310373.4247517899,308243.4247517899,2130.0,78400.0,0.0
2023-08-21,312296.51525748026,310166.51525748026,2130.0,78400.0,0.0
2023-08-22,311488.3358009714,309358.3358009714,2130.0,78400.0,0.0
2023-08-23,315097.866724488,312967.866724488,2130.0,78400.0,0.0
2023-08-24,310159.1197490386,308029.1197490386,2130.0,78400.0,0.0
2023-08-25,313778.029724306,311648.029724306,2130.0,78400.0,0.0
2023-08-28,315920.48507025355,313790.48507025355,2130.0,78400.0,0.0
2023-08-29,320622.52445066266,318492.52445066266,2130.0,78400.0,0.0
2023-08-30,320942.0430181227,318812.0430181227,2130.0,78400.0,0.0
2023-08-31,319921.4333307689,317791.4333307689,2130.0,78400.0,0.0
2023-09-01,319911.97707364534,317781.97707364534,2130.0,78400.0,0.0
2023-09-05,320623.0063113783,318493.0063113783,2130.0,78400.0,0.0
2023-09-06,319417.17155688547,317287.17155688547,2130.0,78400.0,0.0
2023-09-07,318445.3444560153,316315.3444560153,2130.0,78400.0,0.0
2023-09-08,319955.3101538494,317825.3101538494,2130.0,78400.0,0.0
2023-09-11,320724.598020737,318594.598020737,2130.0,78400.0,0.0
2023-09-12,317853.90070173115,315723.90070173115,2130.0,78400.0,0.0
2023-09-13,317577.2175011975,315447.2175011975,2130.0,78400.0,0.0
2023-09-14,320332.32164270704,318202.32164270704,2130.0,78400.0,0.0
2023-09-15,315624.0157611683,313494.0157611683,2130.0,78400.0,0.0
2023-09-18,316152.6376687777,313992.6376687777,2160.0,78550.0,150.0
2023-09-19,314692.7585611124,312532.7585611124,2160.0,78550.0,0.0
2023-09-20,310802.4271788968,308642.4271788968,2160.0,78550.0,0.0
2023-09-21,306468.78361489705,304308.78361489705,2160.0,78550.0,0.0
2023-09-22,305802.56053124304,303642.56053124304,2160.0,78550.0,0.0
2023-09-25,307068.1038513887,304908.1038513887,2160.0,78550.0,0.0
2023-09-26,301995.69361354725,299835.69361354725,2160.0,78550.0,0.0
2023-09-27,303658.5496057756,301498.5496057756,2160.0,78550.0,0.0
2023-09-28,304989.28014885896,302829.28014885896,2160.0,78550.0,0.0
2023-09-29,304030.5964627381,301870.5964627381,2160.0,78550.0,0.0
2023-10-02,305760.32254454924,303600.32254454924,2160.0,78550.0,0.0
2023-10-03,304140.3588010148,302100.3588010148,2040.0,78850.0,300.0
2023-10-04,307070.04977747856,305030.04977747856,2040.0,78850.0,0.0
2023-10-05,307735.8408703971,305695.8408703971,2040.0,78850.0,0.0
2023-10-06,310498.78682330955,308458.78682330955,2040.0,78850.0,0.0
2023-10-09,311463.4627749816,309423.4627749816,2040.0,78850.0,0.0
2023-10-10,311238.8278221134,309198.8278221134,2040.0,78850.0,0.0
2023-10-11,312576.2893046079,310536.2893046079,2040.0,78850.0,0.0
2023-10-12,310930.78771339427,308890.78771339427,2040.0,78850.0,0.0
2023-10-13,311411.1825246615,309371.1825246615,2040.0,78850.0,0.0
2023-10-16,313763.7651296469,311723.7651296469,2040.0,78850.0,0.0
2023-10-17,313246.4042850126,311176.4042850126,2070.0,79000.0,150.0
2023-10-18,309970.4729326197,307900.4729326197,2070.0,79000.0,0.0
2023-10-19,308624.2469837378,306554.2469837378,2070.0,79000.0,0.0
2023-10-20,304890.42135660857,302820.42135660857,2070.0,79000.0,0.0
2023-10-23,304094.43026075396,302024.43026075396,2070.0,79000.0,0.0
2023-10-24,306049.53984651,303979.53984651,2070.0,79000.0,0.0
2023-10-25,302849.0256813541,300779.0256813541,2070.0,79000.0,0.0
2023-10-26,300572.9866413056,298502.9866413056,2070.0,79000.0,0.0
2023-10-27,299458.8879753305,297388.8879753305,2070.0,79000.0,0.0
2023-10-30,304090.5936832335,302020.5936832335,2070.0,79000.0,0.0
2023-10-31,305224.4474364587,303154.4474364587,2070.0,79000.0,0.0
2023-11-01,309521.04039905814,307451.04039905814,2070.0,79000.0,0.0
2023-11-02,314460.22837019846,312390.22837019846,2070.0,79000.0,0.0
2023-11-03,315498.72591824306,313548.72591824306,1950.0,79300.0,300.0
2023-11-06,314244.8918873582,312294.8918873582,1950.0,79300.0,0.0
2023-11-07,315975.0391205981,314025.0391205981,1950.0,79300.0,0.0
2023-11-08,317838.564621671,315888.564621671,1950.0,79300.0,0.0
2023-11-09,315937.33036433393,313987.33036433393,1950.0,79300.0,0.0
2023-11-10,321156.0541696272,319206.0541696272,1950.0,79300.0,0.0
2023-11-13,320664.70685517276,318714.70685517276,1950.0,79300.0,0.0
2023-11-14,326909.2130017045,324959.2130017045,1950.0,79300.0,0.0
2023-11-15,325188.1161222622,323238.1161222622,1950.0,79300.0,0.0
2023-11-16,325205.476582051,323255.476582051,1950.0,79300.0,0.0
2023-11-17,327412.57490427466,325432.57490427466,1980.0,79450.0,150.0
2023-11-20,329128.30983049015,327148.30983049015,1980.0,79450.0,0.0
2023-11-21,328536.6543466427,326556.6543466427,1980.0,79450.0,0.0
2023-11-22,329245.673896195,327265.673896195,1980.0,79450.0,0.0
2023-11-24,329303.67427081964,327323.67427081964,1980.0,79450.0,0.0
2023-11-27,327175.30372801406,325195.30372801406,1980.0,79450.0,0.0
2023-11-28,326936.08987362956,324956.08987362956,1980.0,79450.0,0.0
2023-11-29,325657.4430395928,323677.4430395928,1980.0,79450.0,0.0
2023-11-30,327583.570534645,325603.570534645,1980.0,79450.0,0.0
2023-12-01,328697.6078557793,326717.6078557793,1980.0,79450.0,0.0
2023-12-04,325537.13608717767,323527.13608717767,2010.0,79600.0,150.0
2023-12-05,326679.57193171006,324669.57193171006,2010.0,79600.0,0.0
2023-12-06,326613.20895059337,324603.20895059337,2010.0,79600.0,0.0
2023-12-07,329109.267881488,327099.267881488,2010.0,79600.0,0.0
2023-12-08,330679.84229624295,328669.84229624295,2010.0,79600.0,0.0
2023-12-11,331526.4338347828,329516.4338347828,2010.0,79600.0,0.0
2023-12-12,332963.1488100336,330953.1488100336,2010.0,79600.0,0.0
2023-12-13,337699.9959213371,335689.9959213371,2010.0,79600.0,0.0
2023-12-14,336871.01634725643,334861.01634725643,2010.0,79600.0,0.0
2023-12-15,333817.55267050036,331807.55267050036,2010.0,79600.0,0.0
2023-12-18,335231.82050618314,333191.82050618314,2040.0,79750.0,150.0
2023-12-19,337663.75616002566,335623.75616002566,2040.0,79750.0,0.0
2023-12-20,331441.78508938075,329401.78508938075,2040.0,79750.0,0.0
2023-12-21,335163.64361364854,333123.64361364854,2040.0,79750.0,0.0
2023-12-22,333976.529962643,331936.529962643,2040.0,79750.0,0.0
2023-12-26,334527.48221010057,332487.48221010057,2040.0,79750.0,0.0
2023-12-27,333751.0255361668,331711.0255361668,2040.0,79750.0,0.0
2023-12-28,334047.316392996,332007.316392996,2040.0,79750.0,0.0
2023-12-29,333778.28305585263,331738.28305585263,2040.0,79750.0,0.0
2024-01-02,332230.96013089066,330190.96013089066,2040.0,79750.0,0.0
2024-01-03,331692.8799025629,329622.8799025629,2070.0,79900.0,150.0
2024-01-04,331264.9725795011,329194.9725795011,2070.0,79900.0,0.0
2024-01-05,331896.1442969492,329826.1442969492,2070.0,79900.0,0.0
2024-01-08,336724.9784739454,334654.9784739454,2070.0,79900.0,0.0
2024-01-09,335947.18012625584,333877.18012625584,2070.0,79900.0,0.0
2024-01-10,338846.50481722486,336776.50481722486,2070.0,79900.0,0.0
2024-01-11,338429.05726572976,336359.05726572976,2070.0,79900.0,0.0
2024-01-12,338697.3488819444,336627.3488819444,2070.0,79900.0,0.0
2024-01-16,338862.6946100786,336792.6946100786,2070.0,79900.0,0.0
2024-01-17,338521.6528362951,336421.6528362951,2100.0,80050.0,150.0
2024-01-18,341835.45842208236,339735.45842208236,2100.0,80050.0,0.0
2024-01-19,345647.7904815192,343547.7904815192,2100.0,80050.0,0.0
2024-01-22,344980.3942562588,342880.3942562588,2100.0,80050.0,0.0
2024-01-23,347165.7441549199,345065.7441549199,2100.0,80050.0,0.0
2024-01-24,346981.6379543484,344881.6379543484,2100.0,80050.0,0.0
2024-01-25,350645.83007195755,348545.83007195755,2100.0,80050.0,0.0
2024-01-26,348975.3642885211,346875.3642885211,2100.0,80050.0,0.0
2024-01-29,351107.6449768355,349007.6449768355,2100.0,80050.0,0.0
2024-01-30,349733.4895515347,347633.4895515347,2100.0,80050.0,0.0
2024-01-31,343813.6977904976,341713.6977904976,2100.0,80050.0,0.0
2024-02-01,349159.1838596818,347059.1838596818,2100.0,80050.0,0.0
2024-02-02,351442.3662872202,349342.3662872202,2100.0,80050.0,0.0
2024-02-05,352615.69997524185,350485.69997524185,2130.0,80200.0,150.0
2024-02-06,355535.5976657071,353405.5976657071,2130.0,80200.0,0.0
2024-02-07,357070.1502345078,354940.1502345078,2130.0,80200.0,0.0
2024-02-08,356560.91689372686,354430.91689372686,2130.0,80200.0,0.0
2024-02-09,358503.4048010061,356373.4048010061,2130.0,80200.0,0.0
2024-02-12,358288.7673198162,356158.7673198162,2130.0,80200.0,0.0
2024-02-13,353318.11733701266,351188.11733701266,2130.0,80200.0,0.0
2024-02-14,359419.89604249614,357289.89604249614,2130.0,80200.0,0.0
2024-02-15,361166.44450727414,359036.44450727414,2130.0,80200.0,0.0
2024-02-16,357441.5884419657,355311.5884419657,2130.0,80200.0,0.0
2024-02-20,356343.6071039715,354213.6071039715,2130.0,80200.0,0.0
2024-02-21,357292.1751997646,355162.1751997646,2130.0,80200.0,0.0
2024-02-22,363974.883363117,361844.883363117,2130.0,80200.0,0.0
2024-02-23,363805.9360401318,361675.9360401318,2130.0,80200.0,0.0
2024-02-26,363170.9521463393,361040.9521463393,2130.0,80200.0,0.0
2024-02-27,363683.62989959435,361553.62989959435,2130.0,80200.0,0.0
2024-02-28,364018.81522760924,361888.81522760924,2130.0,80200.0,0.0
2024-02-29,366549.0541556086,364419.0541556086,2130.0,80200.0,0.0
2024-03-01,369867.3764968002,367737.3764968002,2130.0,80200.0,0.0
2024-03-04,369076.5477187813,366916.5477187813,2160.0,80350.0,150.0
2024-03-05,365934.898032313,363774.898032313,2160.0,80350.0,0.0
2024-03-06,368263.1282021734,366103.1282021734,2160.0,80350.0,0.0
2024-03-07,369794.1002475631,367634.1002475631,2160.0,80350.0,0.0
2024-03-08,365945.9999196624,363785.9999196624,2160.0,80350.0,0.0
2024-03-11,366511.3582555034,364351.3582555034,2160.0,80350.0,0.0
2024-03-12,370239.6544384527,368079.6544384527,2160.0,80350.0,0.0
2024-03-13,370088.1176418471,367928.1176418471,2160.0,80350.0,0.0
2024-03-14,368631.43306691357,366471.43306691357,2160.0,80350.0,0.0
2024-03-15,368044.7119465627,365884.7119465627,2160.0,80350.0,0.0
2024-03-18,370627.60125858,368437.60125858,2190.0,80500.0,150.0
2024-03-19,372366.0539997215,370176.0539997215,2190.0,80500.0,0.0
2024-03-20,376847.0823435059,374657.0823435059,2190.0,80500.0,0.0
2024-03-21,375282.56215453777,373092.56215453777,2190.0,80500.0,0.0
2024-03-22,376098.2884146786,373908.2884146786,2190.0,80500.0,0.0
2024-03-25,377394.56885878317,375204.56885878317,2190.0,80500.0,0.0
2024-03-26,375961.41361050814,373771.41361050814,2190.0,80500.0,0.0
2024-03-27,379002.64146049373,376812.64146049373,2190.0,80500.0,0.0
2024-03-28,379069.37688614574,376879.37688614574,2190.0,80500.0,0.0
2024-04-01,376638.54881815374,374448.54881815374,2190.0,80500.0,0.0
2024-04-02,375683.13659634435,373493.13659634435,2190.0,80500.0,0.0
2024-04-03,376014.4754241642,373794.4754241642,2220.0,80650.0,150.0
2024-04-04,370349.45022596035,368129.45022596035,2220.0,80650.0,0.0
2024-04-05,374764.6120270945,372544.6120270945,2220.0,80650.0,0.0
2024-04-08,376613.19697286363,374393.19697286363,2220.0,80650.0,0.0
2024-04-09,376128.81583015434,373908.81583015434,2220.0,80650.0,0.0
2024-04-10,372442.0846049577,370222.0846049577,2220.0,80650.0,0.0
2024-04-11,378371.91320305906,376151.91320305906,2220.0,80650.0,0.0
2024-04-12,373177.11114614934,370957.11114614934,2220.0,80650.0,0.0
2024-04-15,370432.5906929368,368212.5906929368,2220.0,80650.0,0.0
2024-04-16,370517.09691484564,368297.09691484564,2220.0,80650.0,0.0
2024-04-17,369380.48810657935,367130.48810657935,2250.0,80800.0,150.0
2024-04-18,367378.96860559017,365128.96860559017,2250.0,80800.0,0.0
2024-04-19,364126.26036242524,361876.26036242524,2250.0,80800.0,0.0
2024-04-22,366655.20256968815,364405.20256968815,2250.0,80800.0,0.0
2024-04-23,369946.1364176735,367696.1364176735,2250.0,80800.0,0.0
2024-04-24,368701.32447538513,366451.32447538513,2250.0,80800.0,0.0
2024-04-25,368474.35420595726,366224.35420595726,2250.0,80800.0,0.0
2024-04-26,370697.5950156897,368447.5950156897,2250.0,80800.0,0.0
2024-04-29,371945.5702170938,369695.5702170938,2250.0,80800.0,0.0
2024-04-30,366376.8728936467,364126.8728936467,2250.0,80800.0,0.0
2024-05-01,368123.7477676328,365873.7477676328,2250.0,80800.0,0.0
2024-05-02,370098.42731983325,367848.42731983325,2250.0,80800.0,0.0
2024-05-03,373296.6124056439,371016.6124056439,2280.0,80950.0,150.0
2024-05-06,377822.05175502517,375542.05175502517,2280.0,80950.0,0.0
2024-05-07,377670.72458209604,375390.72458209604,2280.0,80950.0,0.0
2024-05-08,379417.8425514048,377137.8425514048,2280.0,80950.0,0.0
2024-05-09,381425.15931058914,379145.15931058914,2280.0,80950.0,0.0
2024-05-10,380547.3635068893,378267.3635068893,2280.0,80950.0,0.0
2024-05-13,380576.1112729892,378296.1112729892,2280.0,80950.0,0.0
2024-05-14,381997.7769385618,379717.7769385618,2280.0,80950.0,0.0
2024-05-15,386336.9652206592,384056.9652206592,2280.0,80950.0,0.0
2024-05-16,383980.27999471215,381700.27999471215,2280.0,80950.0,0.0
2024-05-17,385203.7584176676,382893.7584176676,2310.0,81100.0,150.0
2024-05-20,385456.25422523957,383146.25422523957,2310.0,81100.0,0.0
2024-05-21,386765.74218284,384455.74218284,2310.0,81100.0,0.0
2024-05-22,386201.84425169625,383891.84425169625,2310.0,81100.0,0.0
2024-05-23,384758.4398824373,382448.4398824373,2310.0,81100.0,0.0
2024-05-24,388500.9821057666,386190.9821057666,2310.0,81100.0,0.0
2024-05-28,385866.5181757374,383556.5181757374,2310.0,81100.0,0.0
2024-05-29,383658.5666529104,381348.5666529104,2310.0,81100.0,0.0
2024-05-30,383099.8318622118,380789.8318622118,2310.0,81100.0,0.0
2024-05-31,385624.0503789909,383314.0503789909,2310.0,81100.0,0.0
2024-06-03,384311.0485454129,381971.0485454129,2340.0,81250.0,150.0
2024-06-04,385013.19711896183,382673.19711896183,2340.0,81250.0,0.0
2024-06-05,390910.92486645945,388570.92486645945,2340.0,81250.0,0.0
2024-06-06,391295.7447130681,388955.7447130681,2340.0,81250.0,0.0
2024-06-07,390204.300189657,387864.300189657,2340.0,81250.0,0.0
2024-06-10,393987.2474694222,391647.2474694222,2340.0,81250.0,0.0
2024-06-11,394993.2497808858,392653.2497808858,2340.0,81250.0,0.0
2024-06-12,398036.92274546844,395696.92274546844,2340.0,81250.0,0.0
2024-06-13,397882.4255037306,395542.4255037306,2340.0,81250.0,0.0
2024-06-14,398673.8669746699,396333.8669746699,2340.0,81250.0,0.0
2024-06-17,401775.7033108337,399405.7033108337,2370.0,81400.0,150.0
2024-06-18,402216.09251792287,399846.09251792287,2370.0,81400.0,0.0
2024-06-20,400911.83439333073,398541.83439333073,2370.0,81400.0,0.0
2024-06-21,399764.72021892347,397394.72021892347,2370.0,81400.0,0.0
2024-06-24,398953.4382986555,396583.4382986555,2370.0,81400.0,0.0
2024-06-25,399219.61487168405,396849.61487168405,2370.0,81400.0,0.0
2024-06-26,399808.02108136215,397438.02108136215,2370.0,81400.0,0.0
2024-06-27,401699.1767787017,399329.1767787017,2370.0,81400.0,0.0
2024-06-28,399976.82129816816,397606.82129816816,2370.0,81400.0,0.0
2024-07-01,400021.4543283815,397651.4543283815,2370.0,81400.0,0.0
2024-07-02,404603.684703083,402233.684703083,2370.0,81400.0,0.0
2024-07-03,404784.7089973423,402384.7089973423,2400.0,81550.0,150.0
2024-07-05,405282.27036741434,402882.27036741434,2400.0,81550.0,0.0
2024-07-08,406422.6536598332,404022.6536598332,2400.0,81550.0,0.0
2024-07-09,406563.4537386172,404163.4537386172,2400.0,81550.0,0.0
2024-07-10,410577.73902808793,408177.73902808793,2400.0,81550.0,0.0
2024-07-11,406678.10734525044,404278.10734525044,2400.0,81550.0,0.0
2024-07-12,409443.2639039751,407043.2639039751,2400.0,81550.0,0.0
2024-07-15,411209.72230442567,408809.72230442567,2400.0,81550.0,0.0
2024-07-16,414538.1162956517,412138.1162956517,2400.0,81550.0,0.0
2024-07-17,408746.3603414146,406316.3603414146,2430.0,81700.0,150.0
2024-07-18,405895.2306755165,403465.2306755165,2430.0,81700.0,0.0
2024-07-19,403898.6772915862,401468.6772915862,2430.0,81700.0,0.0
2024-07-22,408185.82333437173,405755.82333437173,2430.0,81700.0,0.0
2024-07-23,409151.2294622736,406721.2294622736,2430.0,81700.0,0.0
2024-07-24,400644.48092201306,398214.48092201306,2430.0,81700.0,0.0
2024-07-25,399273.67579172575,396843.67579172575,2430.0,81700.0,0.0
2024-07-26,403979.7353660743,401549.7353660743,2430.0,81700.0,0.0
2024-07-29,404468.6849487067,402038.6849487067,2430.0,81700.0,0.0
2024-07-30,403235.94823303353,400805.94823303353,2430.0,81700.0,0.0
2024-07-31,409568.6413843175,407138.6413843175,2430.0,81700.0,0.0
2024-08-01,402606.3076223742,400176.3076223742,2430.0,81700.0,0.0
2024-08-02,397211.90645437024,394781.90645437024,2430.0,81700.0,0.0
2024-08-05,385963.4350980002,383653.4350980002,2310.0,82000.0,300.0
