date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2021-07-16,271687.5395610247,270667.5395610247,1020.0,71050.0,0.0
2021-07-19,268461.33534000674,267411.33534000674,1050.0,71200.0,150.0
2021-07-20,275068.8673137698,274018.8673137698,1050.0,71200.0,0.0
2021-07-21,275750.8628486137,274700.8628486137,1050.0,71200.0,0.0
2021-07-22,274019.72456697316,272969.72456697316,1050.0,71200.0,0.0
2021-07-23,276720.44992552116,275670.44992552116,1050.0,71200.0,0.0
2021-07-26,277474.1308046497,276424.1308046497,1050.0,71200.0,0.0
2021-07-27,275612.24298281444,274562.24298281444,1050.0,71200.0,0.0
2021-07-28,276620.20976898464,275570.20976898464,1050.0,71200.0,0.0
2021-07-29,276191.7824268298,275141.7824268298,1050.0,71200.0,0.0
2021-07-30,273315.948949907,272265.948949907,1050.0,71200.0,0.0
2021-08-02,273124.45109376794,272074.45109376794,1050.0,71200.0,0.0
2021-08-03,276274.7430274692,275194.7430274692,1080.0,71350.0,150.0
2021-08-04,275626.4307019423,274546.4307019423,1080.0,71350.0,0.0
2021-08-05,277623.05089510675,276543.05089510675,1080.0,71350.0,0.0
2021-08-06,277115.11769134423,276035.11769134423,1080.0,71350.0,0.0
2021-08-09,278426.0841795193,277346.0841795193,1080.0,71350.0,0.0
2021-08-10,278835.1380281313,277755.1380281313,1080.0,71350.0,0.0
2021-08-11,278311.74662579905,277231.74662579905,1080.0,71350.0,0.0
2021-08-12,278871.6201503076,277791.6201503076,1080.0,71350.0,0.0
2021-08-13,279670.90840923507,278590.90840923507,1080.0,71350.0,0.0
2021-08-16,280237.64363542735,279157.64363542735,1080.0,71350.0,0.0
2021-08-17,279775.4141862663,278665.4141862663,1110.0,71500.0,150.0
2021-08-18,277973.036216931,276863.036216931,1110.0,71500.0,0.0
2021-08-19,279205.5243103569,278095.5243103569,1110.0,71500.0,0.0
2021-08-20,285141.5978134171,284031.5978134171,1110.0,71500.0,0.0
2021-08-23,287521.7412564758,286411.7412564758,1110.0,71500.0,0.0
2021-08-24,284062.34088510345,282952.34088510345,1110.0,71500.0,0.0
2021-08-25,283423.38973036694,282313.38973036694,1110.0,71500.0,0.0
2021-08-26,281594.13135252974,280484.13135252974,1110.0,71500.0,0.0
2021-08-27,286264.5107968444,285154.5107968444,1110.0,71500.0,0.0
2021-08-30,285849.9457389913,284739.9457389913,1110.0,71500.0,0.0
2021-08-31,285380.6656416485,284270.6656416485,1110.0,71500.0,0.0
2021-09-01,285694.19033115613,284584.19033115613,1110.0,71500.0,0.0
2021-09-02,286696.4659412701,285586.4659412701,1110.0,71500.0,0.0
2021-09-03,285225.94914868317,284085.94914868317,1140.0,71650.0,150.0
2021-09-07,283815.54646237387,282675.54646237387,1140.0,71650.0,0.0
2021-09-08,285996.1753143377,284856.1753143377,1140.0,71650.0,0.0
2021-09-09,285844.4795327714,284704.4795327714,1140.0,71650.0,0.0
2021-09-10,282901.0430217887,281761.0430217887,1140.0,71650.0,0.0
2021-09-13,283999.18759130145,282859.18759130145,1140.0,71650.0,0.0
2021-09-14,281773.7543646763,280633.7543646763,1140.0,71650.0,0.0
2021-09-15,285057.4749741393,283917.4749741393,1140.0,71650.0,0.0
2021-09-16,283001.3437603427,281861.3437603427,1140.0,71650.0,0.0
2021-09-17,281838.06590326695,280668.06590326695,1170.0,71800.0,150.0
2021-09-20,278953.6561327915,277783.6561327915,1170.0,71800.0,0.0
2021-09-21,279526.19384341326,278356.19384341326,1170.0,71800.0,0.0
2021-09-22,282645.45959694195,281475.45959694195,1170.0,71800.0,0.0
2021-09-23,285289.8114234776,284119.8114234776,1170.0,71800.0,0.0
2021-09-24,283000.0588650501,281830.0588650501,1170.0,71800.0,0.0
2021-09-27,281914.1577171965,280744.1577171965,1170.0,71800.0,0.0
2021-09-28,275752.1637418935,274582.1637418935,1170.0,71800.0,0.0
2021-09-29,277320.83536311396,276150.83536311396,1170.0,71800.0,0.0
2021-09-30,275598.21232123976,274428.21232123976,1170.0,71800.0,0.0
2021-10-01,277339.7799739593,276169.7799739593,1170.0,71800.0,0.0
2021-10-04,272690.2235781056,271640.2235781056,1050.0,72100.0,300.0
2021-10-05,274751.412383389,273701.412383389,1050.0,72100.0,0.0
2021-10-06,275733.92065142037,274683.92065142037,1050.0,72100.0,0.0
2021-10-07,278185.8430502728,277135.8430502728,1050.0,72100.0,0.0
2021-10-08,276818.82278786204,275768.82278786204,1050.0,72100.0,0.0
2021-10-11,273449.88925660023,272399.88925660023,1050.0,72100.0,0.0
2021-10-12,272698.8015891731,271648.8015891731,1050.0,72100.0,0.0
2021-10-13,273582.15042734414,272532.15042734414,1050.0,72100.0,0.0
2021-10-14,277293.41160008113,276243.41160008113,1050.0,72100.0,0.0
2021-10-15,278005.20451031846,276955.20451031846,1050.0,72100.0,0.0
2021-10-18,278984.89526536054,277904.89526536054,1080.0,72250.0,150.0
2021-10-19,281094.9293803815,280014.9293803815,1080.0,72250.0,0.0
2021-10-20,281781.227804971,280701.227804971,1080.0,72250.0,0.0
2021-10-21,281839.0133703884,280759.0133703884,1080.0,72250.0,0.0
2021-10-22,282592.68765395,281512.68765395,1080.0,72250.0,0.0
2021-10-25,284125.2809907815,283045.2809907815,1080.0,72250.0,0.0
2021-10-26,284556.31820367975,283476.31820367975,1080.0,72250.0,0.0
2021-10-27,283583.14614272345,282503.14614272345,1080.0,72250.0,0.0
2021-10-28,285809.47034881095,284729.47034881095,1080.0,72250.0,0.0
2021-10-29,285842.9015767987,284762.9015767987,1080.0,72250.0,0.0
2021-11-01,287183.02736823226,286103.02736823226,1080.0,72250.0,0.0
2021-11-02,288131.02090860694,287051.02090860694,1080.0,72250.0,0.0
2021-11-03,290859.4198798033,289749.4198798033,1110.0,72400.0,150.0
2021-11-04,291516.2726588448,290406.2726588448,1110.0,72400.0,0.0
2021-11-05,294247.2882075239,293137.2882075239,1110.0,72400.0,0.0
2021-11-08,294492.79529716674,293382.79529716674,1110.0,72400.0,0.0
2021-11-09,293321.1477574306,292211.1477574306,1110.0,72400.0,0.0
2021-11-10,290825.81925993063,289715.81925993063,1110.0,72400.0,0.0
2021-11-11,292096.435848287,290986.435848287,1110.0,72400.0,0.0
2021-11-12,296687.42987727164,295577.42987727164,1110.0,72400.0,0.0
2021-11-15,295773.9923160525,294663.9923160525,1110.0,72400.0,0.0
2021-11-16,296202.109209788,295092.109209788,1110.0,72400.0,0.0
2021-11-17,296881.4335646437,295741.4335646437,1140.0,72550.0,150.0
2021-11-18,298960.39592577977,297820.39592577977,1140.0,72550.0,0.0
2021-11-19,298246.27470579516,297106.27470579516,1140.0,72550.0,0.0
2021-11-22,298585.25159473106,297445.25159473106,1140.0,72550.0,0.0
2021-11-23,300104.7590264784,298964.7590264784,1140.0,72550.0,0.0
2021-11-24,300303.57113602187,299163.57113602187,1140.0,72550.0,0.0
2021-11-26,293349.6892876125,292209.6892876125,1140.0,72550.0,0.0
2021-11-29,298361.25278787425,297221.25278787425,1140.0,72550.0,0.0
2021-11-30,292880.3638625778,291740.3638625778,1140.0,72550.0,0.0
2021-12-01,290462.1278863779,289322.1278863779,1140.0,72550.0,0.0
2021-12-02,295735.10671982646,294595.10671982646,1140.0,72550.0,0.0
2021-12-03,293506.7679625349,292486.7679625349,1020.0,72850.0,300.0
2021-12-06,296954.590426811,295934.590426811,1020.0,72850.0,0.0
2021-12-07,301779.7876543846,300759.7876543846,1020.0,72850.0,0.0
2021-12-08,299830.4748673873,298810.4748673873,1020.0,72850.0,0.0
2021-12-09,297963.2041102101,296943.2041102101,1020.0,72850.0,0.0
2021-12-10,302089.9234902528,301069.9234902528,1020.0,72850.0,0.0
2021-12-13,299692.9194993315,298672.9194993315,1020.0,72850.0,0.0
2021-12-14,299683.22599857615,298663.22599857615,1020.0,72850.0,0.0
2021-12-15,305758.95496220904,304738.95496220904,1020.0,72850.0,0.0
2021-12-16,302353.27390527993,301333.27390527993,1020.0,72850.0,0.0
2021-12-17,298007.0531581285,296957.0531581285,1050.0,73000.0,150.0
2021-12-20,297580.5535068953,296530.5535068953,1050.0,73000.0,0.0
2021-12-21,303724.08614566486,302674.08614566486,1050.0,73000.0,0.0
2021-12-22,306443.19276313204,305393.19276313204,1050.0,73000.0,0.0
2021-12-23,306636.04806719604,305586.04806719604,1050.0,73000.0,0.0
2021-12-27,310063.6763281169,309013.6763281169,1050.0,73000.0,0.0
2021-12-28,309160.5583997116,308110.5583997116,1050.0,73000.0,0.0
2021-12-29,310182.0271303262,309132.0271303262,1050.0,73000.0,0.0
2021-12-30,308595.94632549706,307545.94632549706,1050.0,73000.0,0.0
2021-12-31,306904.1364435317,305854.1364435317,1050.0,73000.0,0.0
2022-01-03,306788.7839131669,305708.7839131669,1080.0,73150.0,150.0
2022-01-04,308919.5466138013,307839.5466138013,1080.0,73150.0,0.0
2022-01-05,301897.84614484274,300817.84614484274,1080.0,73150.0,0.0
2022-01-06,302932.89097589406,301852.89097589406,1080.0,73150.0,0.0
2022-01-07,301034.9887518915,299954.9887518915,1080.0,73150.0,0.0
2022-01-10,298701.45426350884,297621.45426350884,1080.0,73150.0,0.0
2022-01-11,301842.02991565707,300762.02991565707,1080.0,73150.0,0.0
2022-01-12,300571.698245585,299491.698245585,1080.0,73150.0,0.0
2022-01-13,294662.6760086909,293582.6760086909,1080.0,73150.0,0.0
2022-01-14,294928.4375765229,293848.4375765229,1080.0,73150.0,0.0
2022-01-18,289906.79862675554,288826.79862675554,1080.0,73150.0,0.0
2022-01-19,286492.0620057967,285412.0620057967,1080.0,73150.0,0.0
2022-01-20,283635.8160554248,282555.8160554248,1080.0,73150.0,0.0
2022-01-21,277854.3315057623,276774.3315057623,1080.0,73150.0,0.0
2022-01-24,280379.4654374217,279299.4654374217,1080.0,73150.0,0.0
2022-01-25,278386.11371485353,277306.11371485353,1080.0,73150.0,0.0
2022-01-26,277480.1037347804,276400.1037347804,1080.0,73150.0,0.0
2022-01-27,277043.9580774517,275963.9580774517,1080.0,73150.0,0.0
2022-01-28,285845.88566761743,284765.88566761743,1080.0,73150.0,0.0
2022-01-31,291279.57246126287,290199.57246126287,1080.0,73150.0,0.0
2022-02-01,292285.568510501,291205.568510501,1080.0,73150.0,0.0
2022-02-02,294471.6240852255,293391.6240852255,1080.0,73150.0,0.0
2022-02-03,287683.2410715037,286723.2410715037,960.0,73450.0,300.0
2022-02-04,288852.074233318,287892.074233318,960.0,73450.0,0.0
2022-02-07,289440.1145524155,288480.1145524155,960.0,73450.0,0.0
2022-02-08,289994.8582180793,289034.8582180793,960.0,73450.0,0.0
2022-02-09,295146.7533367683,294186.7533367683,960.0,73450.0,0.0
2022-02-10,289195.28447850025,288235.28447850025,960.0,73450.0,0.0
2022-02-11,284757.6445753362,283797.6445753362,960.0,73450.0,0.0
2022-02-14,283641.018583259,282681.018583259,960.0,73450.0,0.0
2022-02-15,288314.9105743966,287354.9105743966,960.0,73450.0,0.0
2022-02-16,288526.2454102515,287566.2454102515,960.0,73450.0,0.0
2022-02-17,281937.42065183434,280947.42065183434,990.0,73600.0,150.0
2022-02-18,280324.99697354756,279334.99697354756,990.0,73600.0,0.0
2022-02-22,278440.8599412131,277450.8599412131,990.0,73600.0,0.0
2022-02-23,273756.41191665764,272766.41191665764,990.0,73600.0,0.0
2022-02-24,277141.3335562909,276151.3335562909,990.0,73600.0,0.0
2022-02-25,284909.96270962164,283919.96270962164,990.0,73600.0,0.0
2022-02-28,282983.09623564087,281993.09623564087,990.0,73600.0,0.0
2022-03-01,276757.12319797295,275767.12319797295,990.0,73600.0,0.0
2022-03-02,283094.0362182928,282104.0362182928,990.0,73600.0,0.0
2022-03-03,280162.08850214456,279292.08850214456,870.0,73900.0,300.0
2022-03-04,278423.0022455821,277553.0022455821,870.0,73900.0,0.0
2022-03-07,271172.1473629834,270302.1473629834,870.0,73900.0,0.0
2022-03-08,270964.7180464069,270094.7180464069,870.0,73900.0,0.0
2022-03-09,280104.04164959106,279234.04164959106,870.0,73900.0,0.0
2022-03-10,276891.3277519779,276021.3277519779,870.0,73900.0,0.0
2022-03-11,272474.63482222805,271604.63482222805,870.0,73900.0,0.0
2022-03-14,270056.35898644483,269186.35898644483,870.0,73900.0,0.0
2022-03-15,277827.1615791904,276957.1615791904,870.0,73900.0,0.0
2022-03-16,282813.63938133937,281943.63938133937,870.0,73900.0,0.0
2022-03-17,284687.7311204624,283787.7311204624,900.0,74050.0,150.0
2022-03-18,286547.7091273182,285647.7091273182,900.0,74050.0,0.0
2022-03-21,285880.9437708197,284980.9437708197,900.0,74050.0,0.0
2022-03-22,288808.4653103794,287908.4653103794,900.0,74050.0,0.0
2022-03-23,284983.3169646351,284083.3169646351,900.0,74050.0,0.0
2022-03-24,288724.8512088444,287824.8512088444,900.0,74050.0,0.0
2022-03-25,289236.91011502483,288336.91011502483,900.0,74050.0,0.0
2022-03-28,290515.4989605152,289615.4989605152,900.0,74050.0,0.0
2022-03-29,294828.5165661101,293928.5165661101,900.0,74050.0,0.0
2022-03-30,292539.85885380756,291639.85885380756,900.0,74050.0,0.0
2022-03-31,287692.6988014642,286792.6988014642,900.0,74050.0,0.0
2022-04-01,288878.8304134884,287978.8304134884,900.0,74050.0,0.0
2022-04-04,292176.4765066267,291246.4765066267,930.0,74200.0,150.0
2022-04-05,287572.5047349682,286642.5047349682,930.0,74200.0,0.0
2022-04-06,284665.34811573586,283735.34811573586,930.0,74200.0,0.0
2022-04-07,287908.66654568125,286978.66654568125,930.0,74200.0,0.0
2022-04-08,287663.00055308064,286733.00055308064,930.0,74200.0,0.0
2022-04-11,282522.50769403717,281592.50769403717,930.0,74200.0,0.0
2022-04-12,282909.0737206657,281979.0737206657,930.0,74200.0,0.0
2022-04-13,286010.140186354,285080.140186354,930.0,74200.0,0.0
2022-04-14,280940.7660286708,280010.7660286708,930.0,74200.0,0.0
2022-04-18,282323.69201921206,281513.69201921206,810.0,74500.0,300.0
2022-04-19,286532.4464345265,285722.4464345265,810.0,74500.0,0.0
2022-04-20,286399.9129168543,285589.9129168543,810.0,74500.0,0.0
2022-04-21,279506.6994062201,278696.6994062201,810.0,74500.0,0.0
2022-04-22,274093.1798935681,273283.1798935681,810.0,74500.0,0.0
2022-04-25,278557.46114820195,277747.46114820195,810.0,74500.0,0.0
2022-04-26,270823.2042895507,270013.2042895507,810.0,74500.0,0.0
2022-04-27,273081.321752435,272271.321752435,810.0,74500.0,0.0
2022-04-28,280130.94763884484,279320.94763884484,810.0,74500.0,0.0
2022-04-29,269611.1590762426,268801.1590762426,810.0,74500.0,0.0
2022-05-02,272251.3418278295,271441.3418278295,810.0,74500.0,0.0
2022-05-03,274121.1968869733,273431.1968869733,690.0,74800.0,300.0
2022-05-04,281568.16476228245,280878.16476228245,690.0,74800.0,0.0
2022-05-05,269545.94132617547,268855.94132617547,690.0,74800.0,0.0
2022-05-06,269825.28820257296,269135.28820257296,690.0,74800.0,0.0
2022-05-09,263060.63627534854,262370.63627534854,690.0,74800.0,0.0
2022-05-10,265503.05407386424,264813.05407386424,690.0,74800.0,0.0
2022-05-11,261752.9710566291,261062.9710566291,690.0,74800.0,0.0
2022-05-12,260743.936622178,260053.936622178,690.0,74800.0,0.0
2022-05-13,267549.37048558955,266859.37048558955,690.0,74800.0,0.0
2022-05-16,264097.2396741562,263407.2396741562,690.0,74800.0,0.0
2022-05-17,268508.41559523914,267938.41559523914,570.0,75100.0,300.0
2022-05-18,256868.9449425535,256298.9449425535,570.0,75100.0,0.0
2022-05-19,256812.7269579797,256242.7269579797,570.0,75100.0,0.0
2022-05-20,255639.20702866465,255069.20702866465,570.0,75100.0,0.0
2022-05-23,260257.5316758869,259687.5316758869,570.0,75100.0,0.0
2022-05-24,257774.2685015127,257204.2685015127,570.0,75100.0,0.0
2022-05-25,260762.98758076256,260192.98758076256,570.0,75100.0,0.0
2022-05-26,265916.4456352466,265346.4456352466,570.0,75100.0,0.0
2022-05-27,271429.62857709243,270859.62857709243,570.0,75100.0,0.0
2022-05-31,267425.7843771614,266855.7843771614,570.0,75100.0,0.0
2022-06-01,264928.47188190493,264358.47188190493,570.0,75100.0,0.0
2022-06-02,270523.4177517541,269953.4177517541,570.0,75100.0,0.0
2022-06-03,264270.89026950696,263670.89026950696,600.0,75250.0,150.0
2022-06-06,265391.42231761996,264791.42231761996,600.0,75250.0,0.0
2022-06-07,267827.2980490645,267227.2980490645,600.0,75250.0,0.0
2022-06-08,264010.0201700026,263410.0201700026,600.0,75250.0,0.0
2022-06-09,258061.2453105873,257461.2453105873,600.0,75250.0,0.0
2022-06-10,253597.5095878696,252997.5095878696,600.0,75250.0,0.0
2022-06-13,245809.9691567762,245209.9691567762,600.0,75250.0,0.0
2022-06-14,246836.1625917824,246236.1625917824,600.0,75250.0,0.0
2022-06-15,251408.36118739963,250808.36118739963,600.0,75250.0,0.0
2022-06-16,241770.0092127994,241170.0092127994,600.0,75250.0,0.0
2022-06-17,243979.34570988294,243499.34570988294,480.0,75550.0,300.0
2022-06-21,250648.72334381903,250168.72334381903,480.0,75550.0,0.0
2022-06-22,249235.3004824418,248755.3004824418,480.0,75550.0,0.0
2022-06-23,252293.330087102,251813.330087102,480.0,75550.0,0.0
2022-06-24,260766.48077989652,260286.48077989652,480.0,75550.0,0.0
2022-06-27,257975.35999528546,257495.35999528546,480.0,75550.0,0.0
2022-06-28,252164.42358882644,251684.42358882644,480.0,75550.0,0.0
2022-06-29,252037.59669793368,251557.59669793368,480.0,75550.0,0.0
2022-06-30,250193.53721570858,249713.53721570858,480.0,75550.0,0.0
2022-07-01,252646.55965188815,252166.55965188815,480.0,75550.0,0.0
2022-07-05,252800.93791497182,252320.93791497182,480.0,75550.0,0.0
2022-07-06,257148.33076946283,256668.33076946283,480.0,75550.0,0.0
2022-07-07,260976.4694992148,260496.4694992148,480.0,75550.0,0.0
2022-07-08,259404.28022729178,258924.28022729178,480.0,75550.0,0.0
2022-07-11,256071.33599311844,255591.33599311844,480.0,75550.0,0.0
2022-07-12,254744.88107570232,254264.88107570232,480.0,75550.0,0.0
2022-07-13,254120.02138586587,253640.02138586587,480.0,75550.0,0.0
2022-07-14,252913.8014308615,252433.8014308615,480.0,75550.0,0.0
2022-07-15,259855.81929063314,259375.81929063314,480.0,75550.0,0.0
2022-07-18,255959.25228775654,255449.25228775654,510.0,75700.0,150.0
2022-07-19,262294.6087226239,261784.6087226239,510.0,75700.0,0.0
2022-07-20,261722.43289600717,261212.43289600717,510.0,75700.0,0.0
2022-07-21,264630.48101462977,264120.48101462977,510.0,75700.0,0.0
2022-07-22,262078.3477827522,261568.3477827522,510.0,75700.0,0.0
2022-07-25,263343.8034642196,262833.8034642196,510.0,75700.0,0.0
2022-07-26,258749.16824340672,258239.16824340672,510.0,75700.0,0.0
2022-07-27,265928.938025233,265418.938025233,510.0,75700.0,0.0
2022-07-28,268076.3659441403,267566.3659441403,510.0,75700.0,0.0
2022-07-29,271763.2114197047,271253.2114197047,510.0,75700.0,0.0
2022-08-01,271141.5341994425,270631.5341994425,510.0,75700.0,0.0
2022-08-02,269933.0271533868,269423.0271533868,510.0,75700.0,0.0
2022-08-03,275286.59455063316,274746.59455063316,540.0,75850.0,150.0
2022-08-04,274370.1825518737,273830.1825518737,540.0,75850.0,0.0
2022-08-05,274260.4184533791,273720.4184533791,540.0,75850.0,0.0
2022-08-08,275521.06793600204,274981.06793600204,540.0,75850.0,0.0
2022-08-09,272577.71366772545,272037.71366772545,540.0,75850.0,0.0
2022-08-10,278915.92582279333,278375.92582279333,540.0,75850.0,0.0
2022-08-11,276498.5431222789,275958.5431222789,540.0,75850.0,0.0
2022-08-12,280926.4105303032,280386.4105303032,540.0,75850.0,0.0
2022-08-15,282447.9711397089,281907.9711397089,540.0,75850.0,0.0
2022-08-16,285743.110968174,285203.110968174,540.0,75850.0,0.0
2022-08-17,282621.4978748492,282051.4978748492,570.0,76000.0,150.0
2022-08-18,285035.5739412582,284465.5739412582,570.0,76000.0,0.0
2022-08-19,281849.4897131193,281279.4897131193,570.0,76000.0,0.0
2022-08-22,277124.2495540948,276554.2495540948,570.0,76000.0,0.0
2022-08-23,277469.5373835494,276899.5373835494,570.0,76000.0,0.0
2022-08-24,276437.8025358668,275867.8025358668,570.0,76000.0,0.0
2022-08-25,280597.93512250547,280027.93512250547,570.0,76000.0,0.0
2022-08-26,270437.1318046556,269867.1318046556,570.0,76000.0,0.0
2022-08-29,271215.91914333164,270645.91914333164,570.0,76000.0,0.0
2022-08-30,267015.2034815684,266445.2034815684,570.0,76000.0,0.0
2022-08-31,266781.6032729701,266211.6032729701,570.0,76000.0,0.0
2022-09-01,268671.73050763516,268101.73050763516,570.0,76000.0,0.0
2022-09-02,265921.46941721806,265351.46941721806,570.0,76000.0,0.0
2022-09-06,264598.4584154066,264028.4584154066,570.0,76000.0,0.0
2022-09-07,269849.4105980697,269279.4105980697,570.0,76000.0,0.0
