date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2021-06-11,255773.2523018012,254783.2523018012,990.0,70900.0,0.0
2021-06-14,257716.21214705767,256726.21214705767,990.0,70900.0,0.0
2021-06-15,256887.01441233844,255897.01441233844,990.0,70900.0,0.0
2021-06-16,256393.01937860125,255403.01937860125,990.0,70900.0,0.0
2021-06-17,258424.3441025056,257404.3441025056,1020.0,71050.0,150.0
2021-06-18,256341.65220226432,255321.65220226432,1020.0,71050.0,0.0
2021-06-21,262193.2700287532,261173.27002875318,1020.0,71050.0,0.0
2021-06-22,261904.43659385864,260884.43659385864,1020.0,71050.0,0.0
2021-06-23,260326.0978228463,259306.0978228463,1020.0,71050.0,0.0
2021-06-24,261718.11457781575,260698.11457781575,1020.0,71050.0,0.0
2021-06-25,263048.1775830328,262028.1775830328,1020.0,71050.0,0.0
2021-06-28,262928.7019736549,261908.7019736549,1020.0,71050.0,0.0
2021-06-29,263967.12999449327,262947.12999449327,1020.0,71050.0,0.0
2021-06-30,265515.5250864395,264495.5250864395,1020.0,71050.0,0.0
2021-07-01,266904.9097422567,265884.9097422567,1020.0,71050.0,0.0
2021-07-02,269974.91759314045,268954.91759314045,1020.0,71050.0,0.0
2021-07-06,267309.76815288654,266289.76815288654,1020.0,71050.0,0.0
2021-07-07,270810.5659957816,269790.5659957816,1020.0,71050.0,0.0
2021-07-08,269119.26111733913,268099.26111733913,1020.0,71050.0,0.0
2021-07-09,272986.2164232607,271966.2164232607,1020.0,71050.0,0.0
2021-07-12,272195.6756175376,271175.6756175376,1020.0,71050.0,0.0
2021-07-13,271449.33702691447,270429.33702691447,1020.0,71050.0,0.0
2021-07-14,273283.6266352908,272263.6266352908,1020.0,71050.0,0.0
2021-07-15,272234.53271685936,271214.53271685936,1020.0,71050.0,0.0
2021-07-16,271687.56746401306,270667.56746401306,1020.0,71050.0,0.0
2021-07-19,268461.3224607207,267411.3224607207,1050.0,71200.0,150.0
2021-07-20,275068.91616890236,274018.91616890236,1050.0,71200.0,0.0
2021-07-21,275750.8705510999,274700.8705510999,1050.0,71200.0,0.0
2021-07-22,274019.69162121235,272969.69162121235,1050.0,71200.0,0.0
2021-07-23,276720.45765519416,275670.45765519416,1050.0,71200.0,0.0
2021-07-26,277474.21974581806,276424.21974581806,1050.0,71200.0,0.0
2021-07-27,275612.2304282386,274562.2304282386,1050.0,71200.0,0.0
2021-07-28,276620.19715997827,275570.19715997827,1050.0,71200.0,0.0
2021-07-29,276191.7699212883,275141.7699212883,1050.0,71200.0,0.0
2021-07-30,273315.9163707422,272265.9163707422,1050.0,71200.0,0.0
2021-08-02,273124.4385878201,272074.4385878201,1050.0,71200.0,0.0
2021-08-03,276274.75073959766,275194.75073959766,1080.0,71350.0,150.0
2021-08-04,275626.4383959022,274546.4383959022,1080.0,71350.0,0.0
2021-08-05,277623.0586450205,276543.0586450205,1080.0,71350.0,0.0
2021-08-06,277115.0850236523,276035.0850236523,1080.0,71350.0,0.0
2021-08-09,278426.0310094722,277346.0310094722,1080.0,71350.0,0.0
2021-08-10,278835.1661308541,277755.1661308541,1080.0,71350.0,0.0
2021-08-11,278311.7948555852,277231.7948555852,1080.0,71350.0,0.0
2021-08-12,278871.6077246407,277791.6077246407,1080.0,71350.0,0.0
2021-08-13,279670.83528893255,278590.83528893255,1080.0,71350.0,0.0
2021-08-16,280237.6919094902,279157.6919094902,1080.0,71350.0,0.0
2021-08-17,279775.3813673445,278665.3813673445,1110.0,71500.0,150.0
2021-08-18,277973.02357838064,276863.02357838064,1110.0,71500.0,0.0
2021-08-19,279205.5321214167,278095.5321214167,1110.0,71500.0,0.0
2021-08-20,285141.5850450857,284031.5850450857,1110.0,71500.0,0.0
2021-08-23,287521.728563568,286411.728563568,1110.0,71500.0,0.0
2021-08-24,284062.32837797556,282952.32837797556,1110.0,71500.0,0.0
2021-08-25,283423.35692853923,282313.35692853923,1110.0,71500.0,0.0
2021-08-26,281594.13923068,280484.13923068,1110.0,71500.0,0.0
2021-08-27,286264.47778734466,285154.47778734466,1110.0,71500.0,0.0
2021-08-30,285849.95373667753,284739.95373667753,1110.0,71500.0,0.0
2021-08-31,285380.7347857618,284270.7347857618,1110.0,71500.0,0.0
2021-09-01,285694.23912082316,284584.23912082316,1110.0,71500.0,0.0
2021-09-02,286696.4739627332,285586.4739627332,1110.0,71500.0,0.0
2021-09-03,285225.9977122172,284085.9977122172,1140.0,71650.0,150.0
2021-09-07,283815.5340999215,282675.5340999215,1140.0,71650.0,0.0
2021-09-08,285996.1628315948,284856.1628315948,1140.0,71650.0,0.0
2021-09-09,285844.5285736936,284704.5285736936,1140.0,71650.0,0.0
2021-09-10,282901.05091035884,281761.05091035884,1140.0,71650.0,0.0
2021-09-13,283999.17499910115,282859.17499910115,1140.0,71650.0,0.0
2021-09-14,281773.7622216854,280633.7622216854,1140.0,71650.0,0.0
2021-09-15,285057.48292308394,283917.48292308394,1140.0,71650.0,0.0
2021-09-16,283001.35165172105,281861.35165172105,1140.0,71650.0,0.0
2021-09-17,281838.1558160364,280668.1558160364,1170.0,71800.0,150.0
2021-09-20,278953.6432031703,277783.6432031703,1170.0,71800.0,0.0
2021-09-21,279526.1808675695,278356.1808675695,1170.0,71800.0,0.0
2021-09-22,282645.4466781145,281475.4466781145,1170.0,71800.0,0.0
2021-09-23,285289.8400241132,284119.8400241132,1170.0,71800.0,0.0
2021-09-24,283000.0872014315,281830.0872014315,1170.0,71800.0,0.0
2021-09-27,281914.1450554402,280744.1450554402,1170.0,71800.0,0.0
2021-09-28,275752.1509462242,274582.1509462242,1170.0,71800.0,0.0
2021-09-29,277320.8635657432,276150.8635657432,1170.0,71800.0,0.0
2021-09-30,275598.2612429836,274428.2612429836,1170.0,71800.0,0.0
2021-10-01,277339.7876586808,276169.7876586808,1170.0,71800.0,0.0
2021-10-04,272690.23112843954,271640.23112843954,1050.0,72100.0,300.0
2021-10-05,274751.44039084297,273701.44039084297,1050.0,72100.0,0.0
2021-10-06,275733.9078980316,274683.9078980316,1050.0,72100.0,0.0
2021-10-07,278185.87114735413,277135.87114735413,1050.0,72100.0,0.0
2021-10-08,276818.8101224764,275768.8101224764,1050.0,72100.0,0.0
2021-10-11,273449.876599492,272399.876599492,1050.0,72100.0,0.0
2021-10-12,272698.8293623062,271648.8293623062,1050.0,72100.0,0.0
2021-10-13,273582.15800246946,272532.15800246946,1050.0,72100.0,0.0
2021-10-14,277293.4192783622,276243.4192783622,1050.0,72100.0,0.0
2021-10-15,278005.15205499367,276955.15205499367,1050.0,72100.0,0.0
2021-10-18,278984.92303532583,277904.92303532583,1080.0,72250.0,150.0
2021-10-19,281094.91709031473,280014.91709031473,1080.0,72250.0,0.0
2021-10-20,281781.17550632945,280701.17550632945,1080.0,72250.0,0.0
2021-10-21,281839.08110075054,280759.08110075054,1080.0,72250.0,0.0
2021-10-22,282592.6754085137,281512.6754085137,1080.0,72250.0,0.0
2021-10-25,284125.2687862392,283045.2687862392,1080.0,72250.0,0.0
2021-10-26,284556.3260677043,283476.3260677043,1080.0,72250.0,0.0
2021-10-27,283583.23433652933,282503.23433652933,1080.0,72250.0,0.0
2021-10-28,285809.5384096376,284729.5384096376,1080.0,72250.0,0.0
2021-10-29,285842.9294922673,284762.9294922673,1080.0,72250.0,0.0
2021-11-01,287183.03530512535,286103.03530512535,1080.0,72250.0,0.0
2021-11-02,288131.00881097495,287051.00881097495,1080.0,72250.0,0.0
2021-11-03,290859.40779758384,289749.40779758384,1110.0,72400.0,150.0
2021-11-04,291516.2807213882,290406.2807213882,1110.0,72400.0,0.0
2021-11-05,294247.29634588835,293137.29634588835,1110.0,72400.0,0.0
2021-11-08,294492.7832463976,293382.7832463976,1110.0,72400.0,0.0
2021-11-09,293321.11550608074,292211.11550608074,1110.0,72400.0,0.0
2021-11-10,290825.8878191355,289715.8878191355,1110.0,72400.0,0.0
2021-11-11,292096.4844346528,290986.4844346528,1110.0,72400.0,0.0
2021-11-12,296687.39724476694,295577.39724476694,1110.0,72400.0,0.0
2021-11-15,295773.9801475681,294663.9801475681,1110.0,72400.0,0.0
2021-11-16,296202.1174024241,295092.1174024241,1110.0,72400.0,0.0
2021-11-17,296881.4417711426,295741.4417711426,1140.0,72550.0,150.0
2021-11-18,298960.38372345903,297820.38372345903,1140.0,72550.0,0.0
2021-11-19,298246.28295016685,297106.28295016685,1140.0,72550.0,0.0
2021-11-22,298585.21877819503,297445.21877819503,1140.0,72550.0,0.0
2021-11-23,300104.76732242096,298964.76732242096,1140.0,72550.0,0.0
2021-11-24,300303.53829446004,299163.53829446004,1140.0,72550.0,0.0
2021-11-26,293349.7179478206,292209.7179478206,1140.0,72550.0,0.0
2021-11-29,298361.28168630507,297221.28168630507,1140.0,72550.0,0.0
2021-11-30,292880.3512857605,291740.3512857605,1140.0,72550.0,0.0
2021-12-01,290462.1359147481,289322.1359147481,1140.0,72550.0,0.0
2021-12-02,295735.0941039171,294595.0941039171,1140.0,72550.0,0.0
2021-12-03,293506.73446712573,292486.73446712573,1020.0,72850.0,300.0
2021-12-06,296954.5778516108,295934.5778516108,1020.0,72850.0,0.0
2021-12-07,301779.7545704882,300759.7545704882,1020.0,72850.0,0.0
2021-12-08,299830.4626504507,298810.4626504507,1020.0,72850.0,0.0
2021-12-09,297963.2329391019,296943.2329391019,1020.0,72850.0,0.0
2021-12-10,302089.9318800118,301069.9318800118,1020.0,72850.0,0.0
2021-12-13,299692.9484864043,298672.9484864043,1020.0,72850.0,0.0
2021-12-14,299683.17190151406,298663.17190151406,1020.0,72850.0,0.0
2021-12-15,305758.9634542111,304738.9634542111,1020.0,72850.0,0.0
2021-12-16,302353.2823023776,301333.2823023776,1020.0,72850.0,0.0
2021-12-17,298007.0199065795,296957.0199065795,1050.0,73000.0,150.0
2021-12-20,297580.56178693863,296530.56178693863,1050.0,73000.0,0.0
2021-12-21,303724.05254565907,302674.05254565907,1050.0,73000.0,0.0
2021-12-22,306443.2012906474,305393.2012906474,1050.0,73000.0,0.0
2021-12-23,306636.0566000965,305586.0566000965,1050.0,73000.0,0.0
2021-12-27,310063.6641292256,309013.6641292256,1050.0,73000.0,0.0
2021-12-28,309160.54621948773,308110.54621948773,1050.0,73000.0,0.0
2021-12-29,310181.93163286103,309131.93163286103,1050.0,73000.0,0.0
2021-12-30,308595.9756895893,307545.9756895893,1050.0,73000.0,0.0
2021-12-31,306904.14498391806,305854.14498391806,1050.0,73000.0,0.0
2022-01-03,306788.7924453061,305708.7924453061,1080.0,73150.0,150.0
2022-01-04,308919.49299811036,307839.49299811036,1080.0,73150.0,0.0
2022-01-05,301897.83388098044,300817.83388098044,1080.0,73150.0,0.0
2022-01-06,302932.92015049426,301852.92015049426,1080.0,73150.0,0.0
2022-01-07,301034.9971234459,299954.9971234459,1080.0,73150.0,0.0
2022-01-10,298701.4420039416,297621.4420039416,1080.0,73150.0,0.0
2022-01-11,301842.05890516215,300762.05890516215,1080.0,73150.0,0.0
2022-01-12,300571.68615107087,299491.68615107087,1080.0,73150.0,0.0
2022-01-13,294662.6638726866,293582.6638726866,1080.0,73150.0,0.0
2022-01-14,294928.4254378539,293848.4254378539,1080.0,73150.0,0.0
2022-01-18,289906.7863350885,288826.7863350885,1080.0,73150.0,0.0
2022-01-19,286492.1512636478,285412.1512636478,1080.0,73150.0,0.0
2022-01-20,283635.78325170913,282555.78325170913,1080.0,73150.0,0.0
2022-01-21,277854.3392303592,276774.3392303592,1080.0,73150.0,0.0
2022-01-24,280379.3711009597,279299.3711009597,1080.0,73150.0,0.0
2022-01-25,278386.1009230989,277306.1009230989,1080.0,73150.0,0.0
2022-01-26,277480.11144893285,276400.11144893285,1080.0,73150.0,0.0
2022-01-27,277043.9451945748,275963.9451945748,1080.0,73150.0,0.0
2022-01-28,285845.852161935,284765.852161935,1080.0,73150.0,0.0
2022-01-31,291279.55981210014,290199.55981210014,1080.0,73150.0,0.0
2022-02-01,292285.55595722643,291205.55595722643,1080.0,73150.0,0.0
2022-02-02,294471.59100273787,293391.59100273787,1080.0,73150.0,0.0
2022-02-03,287683.20780494064,286723.20780494064,960.0,73450.0,300.0
2022-02-04,288852.1029421652,287892.1029421652,960.0,73450.0,0.0
2022-02-07,289440.1018910528,288480.1018910528,960.0,73450.0,0.0
2022-02-08,289994.8869379598,289034.8869379598,960.0,73450.0,0.0
2022-02-09,295146.7822658498,294186.7822658498,960.0,73450.0,0.0
2022-02-10,289195.2925579922,288235.2925579922,960.0,73450.0,0.0
2022-02-11,284757.6732565034,283797.6732565034,960.0,73450.0,0.0
2022-02-14,283641.00579483045,282681.00579483045,960.0,73450.0,0.0
2022-02-15,288314.8979086781,287354.8979086781,960.0,73450.0,0.0
2022-02-16,288526.2120458803,287566.2120458803,960.0,73450.0,0.0
2022-02-17,281937.49052229495,280947.49052229495,990.0,73600.0,150.0
2022-02-18,280324.9633807728,279334.9633807728,990.0,73600.0,0.0
2022-02-22,278440.8884577753,277450.8884577753,990.0,73600.0,0.0
2022-02-23,273756.4819092289,272766.4819092289,990.0,73600.0,0.0
2022-02-24,277141.38274083973,276151.38274083973,990.0,73600.0,0.0
2022-02-25,284910.0123571609,283920.0123571609,990.0,73600.0,0.0
2022-02-28,282983.10410269554,281993.10410269554,990.0,73600.0,0.0
2022-03-01,276757.19278270105,275767.19278270105,990.0,73600.0,0.0
2022-03-02,283094.00264185475,282104.00264185475,990.0,73600.0,0.0
2022-03-03,280162.034493787,279292.034493787,870.0,73900.0,300.0
2022-03-04,278423.0307053164,277553.0307053164,870.0,73900.0,0.0
2022-03-07,271172.1549600893,270302.1549600893,870.0,73900.0,0.0
2022-03-08,270964.72563768283,270094.72563768283,870.0,73900.0,0.0
2022-03-09,280104.0074668872,279234.0074668872,870.0,73900.0,0.0
2022-03-10,276891.3146419621,276021.3146419621,870.0,73900.0,0.0
2022-03-11,272474.62165753683,271604.62165753683,870.0,73900.0,0.0
2022-03-14,270056.34578721004,269186.34578721004,870.0,73900.0,0.0
2022-03-15,277827.12755391403,276957.12755391403,870.0,73900.0,0.0
2022-03-16,282813.6681250796,281943.6681250796,870.0,73900.0,0.0
2022-03-17,284687.7597781167,283787.7597781167,900.0,74050.0,150.0
2022-03-18,286547.7171404714,285647.7171404714,900.0,74050.0,0.0
2022-03-21,285880.93120073114,284980.93120073114,900.0,74050.0,0.0
2022-03-22,288808.4939224529,287908.4939224529,900.0,74050.0,0.0
2022-03-23,284983.32493390306,284083.32493390306,900.0,74050.0,0.0
2022-03-24,288724.83879455354,287824.83879455354,900.0,74050.0,0.0
2022-03-25,289236.8977783963,288336.8977783963,900.0,74050.0,0.0
2022-03-28,290515.568197666,289615.568197666,900.0,74050.0,0.0
2022-03-29,294828.54523319297,293928.54523319297,900.0,74050.0,0.0
2022-03-30,292539.8466465424,291639.8466465424,900.0,74050.0,0.0
2022-03-31,287692.68648367154,286792.68648367154,900.0,74050.0,0.0
2022-04-01,288878.8384920356,287978.8384920356,900.0,74050.0,0.0
2022-04-04,292176.4642374603,291246.4642374603,930.0,74200.0,150.0
2022-04-05,287572.5331621759,286642.5331621759,930.0,74200.0,0.0
2022-04-06,284665.35608140164,283735.35608140164,930.0,74200.0,0.0
2022-04-07,287908.6746024008,286978.6746024008,930.0,74200.0,0.0
2022-04-08,287663.00860290334,286733.00860290334,930.0,74200.0,0.0
2022-04-11,282522.47454655427,281592.47454655427,930.0,74200.0,0.0
2022-04-12,282909.061005906,281979.061005906,930.0,74200.0,0.0
2022-04-13,286010.16881158965,285080.16881158965,930.0,74200.0,0.0
2022-04-14,280940.7123582688,280010.7123582688,930.0,74200.0,0.0
2022-04-18,282323.6793239326,281513.6793239326,810.0,74500.0,300.0
2022-04-19,286532.4750576597,285722.4750576597,810.0,74500.0,0.0
2022-04-20,286399.9003546719,285589.9003546719,810.0,74500.0,0.0
2022-04-21,279506.70724383724,278696.70724383724,810.0,74500.0,0.0
2022-04-22,274093.2081487413,273283.2081487413,810.0,74500.0,0.0
2022-04-25,278557.5105297508,277747.5105297508,810.0,74500.0,0.0
2022-04-26,270823.25350130687,270013.25350130687,810.0,74500.0,0.0
2022-04-27,273081.3712580783,272271.3712580783,810.0,74500.0,0.0
2022-04-28,280130.9764312872,279320.9764312872,810.0,74500.0,0.0
2022-04-29,269611.1666355735,268801.1666355735,810.0,74500.0,0.0
2022-05-02,272251.3494614086,271441.3494614086,810.0,74500.0,0.0
2022-05-03,274121.18353276775,273431.18353276775,690.0,74800.0,300.0
2022-05-04,281568.1306910057,280878.1306910057,690.0,74800.0,0.0
2022-05-05,269545.9489014695,268855.9489014695,690.0,74800.0,0.0
2022-05-06,269825.2748042073,269135.2748042073,690.0,74800.0,0.0
2022-05-09,263060.6014064891,262370.6014064891,690.0,74800.0,0.0
2022-05-10,265503.06153524574,264813.06153524574,690.0,74800.0,0.0
2022-05-11,261752.97841234817,261062.97841234817,690.0,74800.0,0.0
2022-05-12,260744.02897088302,260054.02897088302,690.0,74800.0,0.0
2022-05-13,267549.3567023289,266859.3567023289,690.0,74800.0,0.0
2022-05-16,264097.22598353814,263407.22598353814,690.0,74800.0,0.0
2022-05-17,268508.3600787709,267938.3600787709,570.0,75100.0,300.0
2022-05-18,256868.95222356718,256298.95222356718,570.0,75100.0,0.0
2022-05-19,256812.71313867773,256242.71313867773,570.0,75100.0,0.0
2022-05-20,255639.21427474357,255069.21427474357,570.0,75100.0,0.0
2022-05-23,260257.58101413987,259687.58101413987,570.0,75100.0,0.0
2022-05-24,257774.33862737924,257204.33862737924,570.0,75100.0,0.0
2022-05-25,260763.01596991764,260193.01596991764,570.0,75100.0,0.0
2022-05-26,265916.47416719876,265346.47416719876,570.0,75100.0,0.0
2022-05-27,271429.6153551276,270859.6153551276,570.0,75100.0,0.0
2022-05-31,267425.7919580768,266855.7919580768,570.0,75100.0,0.0
2022-06-01,264928.50008906424,264358.50008906424,570.0,75100.0,0.0
2022-06-02,270523.3631998962,269953.3631998962,570.0,75100.0,0.0
2022-06-03,264270.89775568375,263670.89775568375,600.0,75250.0,150.0
2022-06-06,265391.40921528434,264791.40921528434,600.0,75250.0,0.0
2022-06-07,267827.2644116204,267227.2644116204,600.0,75250.0,0.0
2022-06-08,264010.089272332,263410.089272332,600.0,75250.0,0.0
2022-06-09,258061.3143197214,257461.3143197214,600.0,75250.0,0.0
2022-06-10,253597.5167710064,252997.5167710064,600.0,75250.0,0.0
2022-06-13,245809.97611880818,245209.97611880818,600.0,75250.0,0.0
2022-06-14,246836.19070318303,246236.19070318303,600.0,75250.0,0.0
2022-06-15,251408.3470983611,250808.3470983611,600.0,75250.0,0.0
2022-06-16,241770.01606012834,241170.01606012834,600.0,75250.0,0.0
2022-06-17,243979.37383959678,243499.37383959678,480.0,75550.0,300.0
2022-06-21,250648.66652033722,250168.66652033722,480.0,75550.0,0.0
2022-06-22,249235.2650796391,248755.2650796391,480.0,75550.0,0.0
2022-06-23,252293.35846808864,251813.35846808864,480.0,75550.0,0.0
2022-06-24,260766.46682731184,260286.46682731184,480.0,75550.0,0.0
2022-06-27,257975.36726943176,257495.36726943176,480.0,75550.0,0.0
2022-06-28,252164.47292248707,251684.47292248707,480.0,75550.0,0.0
2022-06-29,252037.60380434044,251557.60380434044,480.0,75550.0,0.0
2022-06-30,250193.54427002135,249713.54427002135,480.0,75550.0,0.0
2022-07-01,252646.60901458465,252166.60901458465,480.0,75550.0,0.0
2022-07-05,252800.98722822382,252320.98722822382,480.0,75550.0,0.0
2022-07-06,257148.2952525821,256668.2952525821,480.0,75550.0,0.0
2022-07-07,260976.49824066248,260496.49824066248,480.0,75550.0,0.0
2022-07-08,259404.30881276942,258924.30881276942,480.0,75550.0,0.0
2022-07-11,256071.321973682,255591.321973682,480.0,75550.0,0.0
2022-07-12,254744.9095768003,254264.9095768003,480.0,75550.0,0.0
2022-07-13,254120.0071730103,253640.0071730103,480.0,75550.0,0.0
2022-07-14,252913.7872338032,252433.7872338032,480.0,75550.0,0.0
2022-07-15,259855.8266179017,259375.8266179017,480.0,75550.0,0.0
2022-07-18,255959.28084202795,255449.28084202795,510.0,75700.0,150.0
2022-07-19,262294.59479216894,261784.5947921689,510.0,75700.0,0.0
2022-07-20,261722.39800329175,261212.39800329175,510.0,75700.0,0.0
2022-07-21,264630.4884585868,264120.4884585868,510.0,75700.0,0.0
2022-07-22,262078.41857181396,261568.41857181396,510.0,75700.0,0.0
2022-07-25,263343.8320874172,262833.8320874172,510.0,75700.0,0.0
2022-07-26,258749.17552160515,258239.17552160515,510.0,75700.0,0.0
2022-07-27,265928.9243738335,265418.9243738335,510.0,75700.0,0.0
2022-07-28,268076.35244617064,267566.35244617064,510.0,75700.0,0.0
2022-07-29,271763.1980422239,271253.1980422239,510.0,75700.0,0.0
2022-08-01,271141.5628634883,270631.5628634883,510.0,75700.0,0.0
2022-08-02,269933.01366506703,269423.01366506703,510.0,75700.0,0.0
2022-08-03,275286.6234451112,274746.6234451112,540.0,75850.0,150.0
