date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2023-08-24,313998.3998377916,313818.3998377916,180.0,80350.0,0.0
2023-08-25,317685.3255715904,317505.3255715904,180.0,80350.0,0.0
2023-08-28,319868.02465202403,319688.02465202403,180.0,80350.0,0.0
2023-08-29,324658.4138803499,324478.4138803499,180.0,80350.0,0.0
2023-08-30,324983.9829651036,324803.9829651036,180.0,80350.0,0.0
2023-08-31,323944.1913755822,323764.1913755822,180.0,80350.0,0.0
2023-09-01,323934.55734998616,323754.55734998616,180.0,80350.0,0.0
2023-09-05,324658.97287680197,324478.97287680197,180.0,80350.0,0.0
2023-09-06,323430.4751786187,323250.4751786187,180.0,80350.0,0.0
2023-09-07,322440.3375421921,322260.3375421921,180.0,80350.0,0.0
2023-09-08,323978.7279776774,323798.7279776774,180.0,80350.0,0.0
2023-09-11,324762.428569343,324582.428569343,180.0,80350.0,0.0
2023-09-12,321837.75523171923,321657.75523171923,180.0,80350.0,0.0
2023-09-13,321555.8945633976,321375.8945633976,180.0,80350.0,0.0
2023-09-14,324362.77954753797,324182.77954753797,180.0,80350.0,0.0
2023-09-15,319566.0284500299,319386.0284500299,180.0,80350.0,0.0
2023-09-18,320101.1574332775,319891.1574332775,210.0,80500.0,150.0
2023-09-19,318613.83119920257,318403.83119920257,210.0,80500.0,0.0
2023-09-20,314650.4179336124,314440.4179336124,210.0,80500.0,0.0
2023-09-21,310235.38699767075,310025.38699767075,210.0,80500.0,0.0
2023-09-22,309556.64855679154,309346.64855679154,210.0,80500.0,0.0
2023-09-25,310846.0107841364,310636.0107841364,210.0,80500.0,0.0
2023-09-26,305678.2451515428,305468.2451515428,210.0,80500.0,0.0
2023-09-27,307372.40637927566,307162.40637927566,210.0,80500.0,0.0
2023-09-28,308728.0902671126,308518.0902671126,210.0,80500.0,0.0
2023-09-29,307751.3746721655,307541.3746721655,210.0,80500.0,0.0
2023-10-02,309513.59444620163,309303.59444620163,210.0,80500.0,0.0
2023-10-03,307859.8629130075,307769.8629130075,90.0,80800.0,300.0
2023-10-04,310844.5580130972,310754.5580130972,90.0,80800.0,0.0
2023-10-05,311522.75217408687,311432.75217408687,90.0,80800.0,0.0
2023-10-06,314337.6188417167,314247.6188417167,90.0,80800.0,0.0
2023-10-09,315320.33019031666,315230.33019031666,90.0,80800.0,0.0
2023-10-10,315091.5251979279,315001.5251979279,90.0,80800.0,0.0
2023-10-11,316454.0639605447,316364.0639605447,90.0,80800.0,0.0
2023-10-12,314777.6587022233,314687.6587022233,90.0,80800.0,0.0
2023-10-13,315267.0915937357,315177.0915937357,90.0,80800.0,0.0
2023-10-16,317663.8249007611,317573.8249007611,90.0,80800.0,0.0
2023-10-17,317133.33131697075,317013.33131697075,120.0,80950.0,150.0
2023-10-18,313796.01887307706,313676.01887307706,120.0,80950.0,0.0
2023-10-19,312424.49478583416,312304.49478583416,120.0,80950.0,0.0
2023-10-20,308620.6765332107,308500.6765332107,120.0,80950.0,0.0
2023-10-23,307809.7772782933,307689.7772782933,120.0,80950.0,0.0
2023-10-24,309801.51468977204,309681.51468977204,120.0,80950.0,0.0
2023-10-25,306540.98869687965,306420.98869687965,120.0,80950.0,0.0
2023-10-26,304222.2791712338,304102.2791712338,120.0,80950.0,0.0
2023-10-27,303087.282446049,302967.282446049,120.0,80950.0,0.0
2023-10-30,307805.8690030574,307685.8690030574,120.0,80950.0,0.0
2023-10-31,308960.96821879735,308840.96821879735,120.0,80950.0,0.0
2023-11-01,313338.17915865156,313218.17915865156,120.0,80950.0,0.0
2023-11-02,318369.99239757255,318249.99239757255,120.0,80950.0,0.0
2023-11-03,319424.5705167686,319274.5705167686,150.0,81100.0,150.0
2023-11-06,318147.8397501049,317997.8397501049,150.0,81100.0,0.0
2023-11-07,319909.5819920529,319759.5819920529,150.0,81100.0,0.0
2023-11-08,321807.1841904285,321657.1841904285,150.0,81100.0,0.0
2023-11-09,319871.2075285958,319721.2075285958,150.0,81100.0,0.0
2023-11-10,325185.2330176196,325035.2330176196,150.0,81100.0,0.0
2023-11-13,324684.95912985737,324534.95912985737,150.0,81100.0,0.0
2023-11-14,331043.4300292125,330893.4300292125,150.0,81100.0,0.0
2023-11-15,329290.9722668474,329140.9722668474,150.0,81100.0,0.0
2023-11-16,329308.649701011,329158.649701011,150.0,81100.0,0.0
2023-11-17,331552.69708525145,331372.69708525145,180.0,81250.0,150.0
2023-11-20,333299.7495051299,333119.7495051299,180.0,81250.0,0.0
2023-11-21,332697.31744701904,332517.31744701904,180.0,81250.0,0.0
2023-11-22,333419.25585604814,333239.25585604814,180.0,81250.0,0.0
2023-11-24,333478.29200841114,333298.29200841114,180.0,81250.0,0.0
2023-11-27,331311.0951839073,331131.0951839073,180.0,81250.0,0.0
2023-11-28,331067.5149804244,330887.5149804244,180.0,81250.0,0.0
2023-11-29,329765.5289834712,329585.5289834712,180.0,81250.0,0.0
2023-11-30,331726.8596668441,331546.8596668441,180.0,81250.0,0.0
2023-12-01,332861.2542240682,332681.2542240682,180.0,81250.0,0.0
2023-12-04,329639.7632023309,329429.7632023309,210.0,81400.0,150.0
2023-12-05,330803.0423457433,330593.0423457433,210.0,81400.0,0.0
2023-12-06,330735.4458439604,330525.4458439604,210.0,81400.0,0.0
2023-12-07,333277.0899109001,333067.0899109001,210.0,81400.0,0.0
2023-12-08,334876.3416246122,334666.3416246122,210.0,81400.0,0.0
2023-12-11,335738.28789086256,335528.28789086256,210.0,81400.0,0.0
2023-12-12,337201.2379150225,336991.2379150225,210.0,81400.0,0.0
2023-12-13,342024.5296966957,341814.5296966957,210.0,81400.0,0.0
2023-12-14,341180.4030967872,340970.4030967872,210.0,81400.0,0.0
2023-12-15,338071.2752203519,337861.2752203519,210.0,81400.0,0.0
2023-12-18,339508.06175145076,339268.06175145076,240.0,81550.0,150.0
2023-12-19,341984.30229968956,341744.30229968956,240.0,81550.0,0.0
2023-12-20,335648.88732512103,335408.88732512103,240.0,81550.0,0.0
2023-12-21,339438.6191447815,339198.6191447815,240.0,81550.0,0.0
2023-12-22,338229.8568161129,337989.8568161129,240.0,81550.0,0.0
2023-12-26,338790.8564483368,338550.8564483368,240.0,81550.0,0.0
2023-12-27,338000.21790009685,337760.21790009685,240.0,81550.0,0.0
2023-12-28,338301.9562483552,338061.9562483552,240.0,81550.0,0.0
2023-12-29,338028.01675828226,337788.01675828226,240.0,81550.0,0.0
2024-01-02,336452.43189788127,336212.43189788127,240.0,81550.0,0.0
2024-01-03,335901.3232783029,335631.3232783029,270.0,81700.0,150.0
2024-01-04,335465.54900490923,335195.54900490923,270.0,81700.0,0.0
2024-01-05,336108.22577113844,335838.22577113844,270.0,81700.0,0.0
2024-01-08,341025.1027977056,340755.1027977056,270.0,81700.0,0.0
2024-01-09,340233.12666416226,339963.12666416226,270.0,81700.0,0.0
2024-01-10,343185.3005347565,342915.3005347565,270.0,81700.0,0.0
2024-01-11,342760.2661256352,342490.2661256352,270.0,81700.0,0.0
2024-01-12,343033.42577021196,342763.42577021196,270.0,81700.0,0.0
2024-01-16,343201.785436769,342931.785436769,270.0,81700.0,0.0
2024-01-17,342851.29127119627,342551.29127119627,300.0,81850.0,150.0
2024-01-18,346225.45170980145,345925.45170980145,300.0,81850.0,0.0
2024-01-19,350107.2217176933,349807.2217176933,300.0,81850.0,0.0
2024-01-22,349427.64303486055,349127.64303486055,300.0,81850.0,0.0
2024-01-23,351652.8324650198,351352.8324650198,300.0,81850.0,0.0
2024-01-24,351465.3944122886,351165.3944122886,300.0,81850.0,0.0
2024-01-25,355196.3481252296,354896.3481252296,300.0,81850.0,0.0
2024-01-26,353495.4464214779,353195.4464214779,300.0,81850.0,0.0
2024-01-29,355666.5546108333,355366.5546108333,300.0,81850.0,0.0
2024-01-30,354267.3396287566,353967.3396287566,300.0,81850.0,0.0
2024-01-31,348239.71190859296,347939.71190859296,300.0,81850.0,0.0
2024-02-01,353682.6151093938,353382.6151093938,300.0,81850.0,0.0
2024-02-02,356007.41940491326,355707.41940491326,300.0,81850.0,0.0
2024-02-05,357198.8293159189,356868.8293159189,330.0,82000.0,150.0
2024-02-06,360171.88210197666,359841.88210197666,330.0,82000.0,0.0
2024-02-07,361734.40483308973,361404.40483308973,330.0,82000.0,0.0
2024-02-08,361215.8972033821,360885.8972033821,330.0,82000.0,0.0
2024-02-09,363193.7168849813,362863.7168849813,330.0,82000.0,0.0
2024-02-12,362975.1703922048,362645.1703922048,330.0,82000.0,0.0
2024-02-13,357913.9940684145,357583.9940684145,330.0,82000.0,0.0
2024-02-14,364126.9447502113,363796.9447502113,330.0,82000.0,0.0
2024-02-15,365905.27890916046,365575.27890916046,330.0,82000.0,0.0
2024-02-16,362112.60769776866,361782.60769776866,330.0,82000.0,0.0
2024-02-20,360994.6071491793,360664.6071491793,330.0,82000.0,0.0
2024-02-21,361960.4734104442,361630.4734104442,330.0,82000.0,0.0
2024-02-22,368764.86554369575,368434.86554369575,330.0,82000.0,0.0
2024-02-23,368592.88654218114,368262.88654218114,330.0,82000.0,0.0
2024-02-26,367946.2703381867,367616.2703381867,330.0,82000.0,0.0
2024-02-27,368468.3077212533,368138.3077212533,330.0,82000.0,0.0
2024-02-28,368809.59750297305,368479.59750297305,330.0,82000.0,0.0
2024-02-29,371385.9403549898,371055.9403549898,330.0,82000.0,0.0
2024-03-01,374764.6737909416,374434.6737909416,330.0,82000.0,0.0
2024-03-04,373956.16410974646,373596.16410974646,360.0,82150.0,150.0
2024-03-05,370757.32154148835,370397.32154148835,360.0,82150.0,0.0
2024-03-06,373127.9365111111,372767.9365111111,360.0,82150.0,0.0
2024-03-07,374686.8021594014,374326.8021594014,360.0,82150.0,0.0
2024-03-08,370768.62553569063,370408.62553569063,360.0,82150.0,0.0
2024-03-11,371344.25344285235,370984.25344285235,360.0,82150.0,0.0
2024-03-12,375140.4448722825,374780.4448722825,360.0,82150.0,0.0
2024-03-13,374986.1267508145,374626.1267508145,360.0,82150.0,0.0
2024-03-14,373502.9236726272,373142.9236726272,360.0,82150.0,0.0
2024-03-15,372905.5667600579,372545.5667600579,360.0,82150.0,0.0
2024-03-18,375532.2000353964,375142.2000353964,390.0,82300.0,150.0
2024-03-19,377302.21978151996,376912.21978151996,390.0,82300.0,0.0
2024-03-20,381864.85903815733,381474.85903815733,390.0,82300.0,0.0
2024-03-21,380271.8459965939,379881.8459965939,390.0,82300.0,0.0
2024-03-22,381102.46169549314,380712.46169549314,390.0,82300.0,0.0
2024-03-25,382422.3084038789,382032.3084038789,390.0,82300.0,0.0
2024-03-26,380963.00512580253,380573.00512580253,390.0,82300.0,0.0
2024-03-27,384059.6207671209,383669.6207671209,390.0,82300.0,0.0
2024-03-28,384127.5249915078,383737.5249915078,390.0,82300.0,0.0
2024-04-01,381652.5079801684,381262.5079801684,390.0,82300.0,0.0
2024-04-02,380679.7098187343,380289.7098187343,390.0,82300.0,0.0
2024-04-03,381013.8253743455,380593.8253743455,420.0,82450.0,150.0
2024-04-04,375245.73050585797,374825.73050585797,420.0,82450.0,0.0
2024-04-05,379741.2269098889,379321.2269098889,420.0,82450.0,0.0
2024-04-08,381623.46058679844,381203.46058679844,420.0,82450.0,0.0
2024-04-09,381130.2228579987,380710.2228579987,420.0,82450.0,0.0
2024-04-10,377376.4299359305,376956.4299359305,420.0,82450.0,0.0
2024-04-11,383414.0992240365,382994.0992240365,420.0,82450.0,0.0
2024-04-12,378124.8036391349,377704.8036391349,420.0,82450.0,0.0
2024-04-15,375330.36019789125,374910.36019789125,420.0,82450.0,0.0
2024-04-16,375416.4035417376,374996.4035417376,420.0,82450.0,0.0
2024-04-17,374255.84554471984,373955.84554471984,300.0,82750.0,300.0
2024-04-18,372217.11555879714,371917.11555879714,300.0,82750.0,0.0
2024-04-19,368903.95884801476,368603.95884801476,300.0,82750.0,0.0
2024-04-22,371479.94010561623,371179.94010561623,300.0,82750.0,0.0
2024-04-23,374832.0101113524,374532.0101113524,300.0,82750.0,0.0
2024-04-24,373564.0557414633,373264.0557414633,300.0,82750.0,0.0
2024-04-25,373332.8657587831,373032.8657587831,300.0,82750.0,0.0
2024-04-26,375597.4622175989,375297.4622175989,300.0,82750.0,0.0
2024-04-29,376868.6387222997,376568.6387222997,300.0,82750.0,0.0
2024-04-30,371196.41287086316,370896.41287086316,300.0,82750.0,0.0
2024-05-01,372975.71786689444,372675.71786689444,300.0,82750.0,0.0
2024-05-02,374987.1322398195,374687.1322398195,300.0,82750.0,0.0
2024-05-03,378241.45194040175,378061.45194040175,180.0,83050.0,300.0
2024-05-06,382852.7739878749,382672.7739878749,180.0,83050.0,0.0
2024-05-07,382698.66546051647,382518.66546051647,180.0,83050.0,0.0
2024-05-08,384478.9347063269,384298.9347063269,180.0,83050.0,0.0
2024-05-09,386524.3200839148,386344.3200839148,180.0,83050.0,0.0
2024-05-10,385629.9028397754,385449.9028397754,180.0,83050.0,0.0
2024-05-13,385659.0814553588,385479.0814553588,180.0,83050.0,0.0
2024-05-14,387107.87959087815,386927.87959087815,180.0,83050.0,0.0
2024-05-15,391529.3682120215,391349.3682120215,180.0,83050.0,0.0
2024-05-16,389127.98032138887,388947.98032138887,180.0,83050.0,0.0
2024-05-17,390371.3180394901,390161.3180394901,210.0,83200.0,150.0
2024-05-20,390628.560531279,390418.560531279,210.0,83200.0,0.0
2024-05-21,391962.857387831,391752.857387831,210.0,83200.0,0.0
2024-05-22,391388.3940232797,391178.3940232797,210.0,83200.0,0.0
2024-05-23,389917.5013254782,389707.5013254782,210.0,83200.0,0.0
2024-05-24,393731.1250670857,393521.1250670857,210.0,83200.0,0.0
2024-05-28,391046.70321504405,390836.70321504405,210.0,83200.0,0.0
2024-05-29,388796.75195548346,388586.75195548346,210.0,83200.0,0.0
2024-05-30,388227.3659445491,388017.3659445491,210.0,83200.0,0.0
2024-05-31,390799.54153941316,390589.54153941316,210.0,83200.0,0.0
2024-06-03,389458.201789101,389218.201789101,240.0,83350.0,150.0
2024-06-04,390173.7181347506,389933.7181347506,240.0,83350.0,0.0
2024-06-05,396183.2978493664,395943.2978493664,240.0,83350.0,0.0
2024-06-06,396575.3728164317,396335.3728164317,240.0,83350.0,0.0
2024-06-07,395463.22034219984,395223.22034219984,240.0,83350.0,0.0
2024-06-10,399317.9876542823,399077.9876542823,240.0,83350.0,0.0
2024-06-11,400343.0305683309,400103.0305683309,240.0,83350.0,0.0
2024-06-12,403444.45129307086,403204.45129307086,240.0,83350.0,0.0
2024-06-13,403286.9766890173,403046.9766890173,240.0,83350.0,0.0
2024-06-14,404093.52659433725,403853.52659433725,240.0,83350.0,0.0
2024-06-17,407250.8915136336,406980.8915136336,270.0,83500.0,150.0
2024-06-18,407699.49443768867,407429.49443768867,270.0,83500.0,0.0
2024-06-20,406370.5460394076,406100.5460394076,270.0,83500.0,0.0
2024-06-21,405201.72187423386,404931.72187423386,270.0,83500.0,0.0
2024-06-24,404375.0071655032,404105.0071655032,270.0,83500.0,0.0
2024-06-25,404646.1860294633,404376.1860294633,270.0,83500.0,0.0
2024-06-26,405245.7978949666,404975.7978949666,270.0,83500.0,0.0
2024-06-27,407172.82109569083,406902.82109569083,270.0,83500.0,0.0
2024-06-28,405417.8456942645,405147.8456942645,270.0,83500.0,0.0
2024-07-01,405463.3251412831,405193.3251412831,270.0,83500.0,0.0
2024-07-02,410132.415678434,409862.415678434,270.0,83500.0,0.0
2024-07-03,410313.4133436775,410013.4133436775,300.0,83650.0,150.0
2024-07-05,410820.45397654304,410520.45397654304,300.0,83650.0,0.0
2024-07-08,411982.4116802821,411682.4116802821,300.0,83650.0,0.0
2024-07-09,412125.88119495474,411825.88119495474,300.0,83650.0,0.0
2024-07-10,416216.22679130797,415916.22679130797,300.0,83650.0,0.0
2024-07-11,412242.80028685,411942.80028685,300.0,83650.0,0.0
2024-07-12,415060.3810519251,414760.3810519251,300.0,83650.0,0.0
2024-07-15,416860.3295409371,416560.3295409371,300.0,83650.0,0.0
2024-07-16,420251.826148024,419951.826148024,300.0,83650.0,0.0
2024-07-17,414346.85256019176,414016.85256019176,330.0,83800.0,150.0
2024-07-18,411441.68874746154,411111.68874746154,330.0,83800.0,0.0
2024-07-19,409407.2508903786,409077.2508903786,330.0,83800.0,0.0
2024-07-22,413775.6462759905,413445.6462759905,330.0,83800.0,0.0
2024-07-23,414759.3486346878,414429.3486346878,330.0,83800.0,0.0
2024-07-24,406091.42794038955,405761.42794038955,330.0,83800.0,0.0
2024-07-25,404694.597062213,404364.597062213,330.0,83800.0,0.0
2024-07-26,409489.8917346853,409159.8917346853,330.0,83800.0,0.0
2024-07-29,409988.10784510896,409658.10784510896,330.0,83800.0,0.0
2024-07-30,408732.00858349155,408402.00858349155,330.0,83800.0,0.0
2024-07-31,415184.67128429154,414854.67128429154,330.0,83800.0,0.0
2024-08-01,408090.3418944374,407760.3418944374,330.0,83800.0,0.0
2024-08-02,402593.75338448095,402263.75338448095,330.0,83800.0,0.0
2024-08-05,391128.7147612051,390918.7147612051,210.0,84100.0,300.0
2024-08-06,392521.9555842427,392311.9555842427,210.0,84100.0,0.0
2024-08-07,389369.06431325164,389159.06431325164,210.0,84100.0,0.0
2024-08-08,397447.0110042811,397237.0110042811,210.0,84100.0,0.0
2024-08-09,398638.8461594673,398428.8461594673,210.0,84100.0,0.0
2024-08-12,398862.6212341595,398652.6212341595,210.0,84100.0,0.0
2024-08-13,405607.5816695993,405397.5816695993,210.0,84100.0,0.0
2024-08-14,405903.94507293234,405693.94507293234,210.0,84100.0,0.0
2024-08-15,413056.3246052791,412846.3246052791,210.0,84100.0,0.0
2024-08-16,414521.9988235897,414311.9988235897,210.0,84100.0,0.0
2024-08-19,416979.14272945694,416739.14272945694,240.0,84250.0,150.0
2024-08-20,414832.31030562404,414592.31030562404,240.0,84250.0,0.0
2024-08-21,415869.4229923033,415629.4229923033,240.0,84250.0,0.0
2024-08-22,411577.7209832924,411337.7209832924,240.0,84250.0,0.0
2024-08-23,416563.5057835365,416323.5057835365,240.0,84250.0,0.0
2024-08-26,412658.3698447394,412418.3698447394,240.0,84250.0,0.0
2024-08-27,412432.8088233508,412192.8088233508,240.0,84250.0,0.0
2024-08-28,408994.27874568134,408754.27874568134,240.0,84250.0,0.0
2024-08-29,409921.6299890185,409681.6299890185,240.0,84250.0,0.0
2024-08-30,414203.7070631818,413963.7070631818,240.0,84250.0,0.0
2024-09-03,406111.2381160373,405841.2381160373,270.0,84400.0,150.0
2024-09-04,406663.84489796316,406393.84489796316,270.0,84400.0,0.0
2024-09-05,404618.7971948342,404348.7971948342,270.0,84400.0,0.0
2024-09-06,397578.1099478947,397308.1099478947,270.0,84400.0,0.0
2024-09-09,403871.55202087376,403601.55202087376,270.0,84400.0,0.0
2024-09-10,405686.3274005385,405416.3274005385,270.0,84400.0,0.0
2024-09-11,411222.33376991283,410952.33376991283,270.0,84400.0,0.0
2024-09-12,413733.87553265935,413463.87553265935,270.0,84400.0,0.0
2024-09-13,415813.72676541435,415543.72676541435,270.0,84400.0,0.0
2024-09-16,416485.6709717751,416215.6709717751,270.0,84400.0,0.0
2024-09-17,417099.44110485684,416799.44110485684,300.0,84550.0,150.0
2024-09-18,416040.7316975739,415740.7316975739,300.0,84550.0,0.0
2024-09-19,423713.7440148954,423413.7440148954,300.0,84550.0,0.0
2024-09-20,421491.08399661054,421191.08399661054,300.0,84550.0,0.0
2024-09-23,422590.3529460591,422290.3529460591,300.0,84550.0,0.0
2024-09-24,422715.2500059437,422415.2500059437,300.0,84550.0,0.0
2024-09-25,418403.4599180734,418103.4599180734,300.0,84550.0,0.0
2024-09-26,421975.25583078264,421675.25583078264,300.0,84550.0,0.0
2024-09-27,421160.7437465667,420860.7437465667,300.0,84550.0,0.0
2024-09-30,423885.09348614124,423585.09348614124,300.0,84550.0,0.0
2024-10-01,420662.20422862266,420362.20422862266,300.0,84550.0,0.0
2024-10-02,419826.19095831906,419526.19095831906,300.0,84550.0,0.0
2024-10-03,419558.77930092247,419228.77930092247,330.0,84700.0,150.0
2024-10-04,424724.82583230967,424394.82583230967,330.0,84700.0,0.0
2024-10-07,421850.42613930686,421520.42613930686,330.0,84700.0,0.0
2024-10-08,427052.7923141707,426722.7923141707,330.0,84700.0,0.0
2024-10-09,431081.1837061296,430751.1837061296,330.0,84700.0,0.0
2024-10-10,432132.22372158046,431802.22372158046,330.0,84700.0,0.0
2024-10-11,435871.30773116753,435541.30773116753,330.0,84700.0,0.0
2024-10-14,440567.34986499476,440237.34986499476,330.0,84700.0,0.0
2024-10-15,437834.6738675012,437504.6738675012,330.0,84700.0,0.0
2024-10-16,439042.18790852587,438712.18790852587,330.0,84700.0,0.0
2024-10-17,438428.91233854275,438068.91233854275,360.0,84850.0,150.0
2024-10-18,441415.2014706636,441055.2014706636,360.0,84850.0,0.0
2024-10-21,440815.34315361857,440455.34315361857,360.0,84850.0,0.0
2024-10-22,441662.90402643173,441302.90402643173,360.0,84850.0,0.0
2024-10-23,437083.7018894072,436723.7018894072,360.0,84850.0,0.0
2024-10-24,438677.55452230584,438317.55452230584,360.0,84850.0,0.0
