date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2023-11-10,321156.05963733344,319206.05963733344,1950.0,79300.0,0.0
2023-11-13,320664.71231446264,318714.71231446264,1950.0,79300.0,0.0
2023-11-14,326909.1958967137,324959.1958967137,1950.0,79300.0,0.0
2023-11-15,325188.1441625627,323238.1441625627,1950.0,79300.0,0.0
2023-11-16,325205.5045963663,323255.5045963663,1950.0,79300.0,0.0
2023-11-17,327412.5578859689,325432.5578859689,1980.0,79450.0,150.0
2023-11-20,329128.31544212904,327148.31544212904,1980.0,79450.0,0.0
2023-11-21,328536.6599481329,326556.6599481329,1980.0,79450.0,0.0
2023-11-22,329245.6795098471,327265.6795098471,1980.0,79450.0,0.0
2023-11-24,329303.6573787923,327323.6573787923,1980.0,79450.0,0.0
2023-11-27,327175.264504808,325195.264504808,1980.0,79450.0,0.0
2023-11-28,326936.0954476649,324956.0954476649,1980.0,79450.0,0.0
2023-11-29,325657.4485916953,323677.4485916953,1980.0,79450.0,0.0
2023-11-30,327583.59845423006,325603.59845423006,1980.0,79450.0,0.0
2023-12-01,328697.6357390895,326717.6357390895,1980.0,79450.0,0.0
2023-12-04,325537.14163412893,323527.14163412893,2010.0,79600.0,150.0
2023-12-05,326679.5774982486,324669.5774982486,2010.0,79600.0,0.0
2023-12-06,326613.2145159941,324603.2145159941,2010.0,79600.0,0.0
2023-12-07,329109.27348968433,327099.27348968433,2010.0,79600.0,0.0
2023-12-08,330679.8926485936,328669.8926485936,2010.0,79600.0,0.0
2023-12-11,331526.4171550728,329516.4171550728,2010.0,79600.0,0.0
2023-12-12,332963.15448430565,330953.15448430565,2010.0,79600.0,0.0
2023-12-13,337699.9793405693,335689.9793405693,2010.0,79600.0,0.0
2023-12-14,336871.04429834615,334861.04429834615,2010.0,79600.0,0.0
2023-12-15,333817.53631583194,331807.53631583194,2010.0,79600.0,0.0
2023-12-18,335231.8262162659,333191.8262162659,2040.0,79750.0,150.0
2023-12-19,337663.78395016835,335623.78395016835,2040.0,79750.0,0.0
2023-12-20,331441.7688007451,329401.7688007451,2040.0,79750.0,0.0
2023-12-21,335163.6273493191,333123.6273493191,2040.0,79750.0,0.0
2023-12-22,333976.49194916076,331936.49194916076,2040.0,79750.0,0.0
2023-12-26,334527.48790811276,332487.48790811276,2040.0,79750.0,0.0
2023-12-27,333751.0095157513,331711.0095157513,2040.0,79750.0,0.0
2023-12-28,334047.3003664727,332007.3003664727,2040.0,79750.0,0.0
2023-12-29,333778.28874102543,331738.28874102543,2040.0,79750.0,0.0
2024-01-02,332230.94400744105,330190.94400744105,2040.0,79750.0,0.0
2024-01-03,331692.9074626116,329622.9074626116,2070.0,79900.0,150.0
2024-01-04,331264.9562425888,329194.9562425888,2070.0,79900.0,0.0
2024-01-05,331896.193892762,329826.193892762,2070.0,79900.0,0.0
2024-01-08,336724.9841963643,334654.9841963643,2070.0,79900.0,0.0
2024-01-09,335947.1858353748,333877.1858353748,2070.0,79900.0,0.0
2024-01-10,338846.5105759207,336776.5105759207,2070.0,79900.0,0.0
2024-01-11,338429.06301728747,336359.06301728747,2070.0,79900.0,0.0
2024-01-12,338697.3106001701,336627.3106001701,2070.0,79900.0,0.0
2024-01-16,338862.72248000366,336792.72248000366,2070.0,79900.0,0.0
2024-01-17,338521.6807865062,336421.6807865062,2100.0,80050.0,150.0
2024-01-18,341835.4642187842,339735.4642187842,2100.0,80050.0,0.0
2024-01-19,345647.79634326854,343547.79634326854,2100.0,80050.0,0.0
2024-01-22,344980.3558788177,342880.3558788177,2100.0,80050.0,0.0
2024-01-23,347165.7944228289,345065.7944228289,2100.0,80050.0,0.0
2024-01-24,346981.6438388564,344881.6438388564,2100.0,80050.0,0.0
2024-01-25,350645.8582873196,348545.8582873196,2100.0,80050.0,0.0
2024-01-26,348975.41458664695,346875.41458664695,2100.0,80050.0,0.0
2024-01-29,351107.6509317431,349007.6509317431,2100.0,80050.0,0.0
2024-01-30,349733.49548299593,347633.49548299593,2100.0,80050.0,0.0
2024-01-31,343813.70362095296,341713.70362095296,2100.0,80050.0,0.0
2024-02-01,349159.189781344,347059.189781344,2100.0,80050.0,0.0
2024-02-02,351442.37224783894,349342.37224783894,2100.0,80050.0,0.0
2024-02-05,352615.6837755212,350485.6837755212,2130.0,80200.0,150.0
2024-02-06,355535.6260095057,353405.6260095057,2130.0,80200.0,0.0
2024-02-07,357070.1562976624,354940.1562976624,2130.0,80200.0,0.0
2024-02-08,356560.90077144664,354430.90077144664,2130.0,80200.0,0.0
2024-02-09,358503.4108886438,356373.4108886438,2130.0,80200.0,0.0
2024-02-12,358288.77340378746,356158.77340378746,2130.0,80200.0,0.0
2024-02-13,353318.14549848036,351188.14549848036,2130.0,80200.0,0.0
2024-02-14,359419.924490202,357289.924490202,2130.0,80200.0,0.0
2024-02-15,361166.4729401784,359036.4729401784,2130.0,80200.0,0.0
2024-02-16,357441.6166903406,355311.6166903406,2130.0,80200.0,0.0
2024-02-20,356343.59092197794,354213.59092197794,2130.0,80200.0,0.0
2024-02-21,357292.22581091814,355162.22581091814,2130.0,80200.0,0.0
2024-02-22,363974.93400639924,361844.93400639924,2130.0,80200.0,0.0
2024-02-23,363805.96442374453,361675.96442374453,2130.0,80200.0,0.0
2024-02-26,363170.93606581644,361040.93606581644,2130.0,80200.0,0.0
2024-02-27,363683.6805520668,361553.6805520668,2130.0,80200.0,0.0
2024-02-28,364018.84369770746,361888.84369770746,2130.0,80200.0,0.0
2024-02-29,366549.0603806836,364419.0603806836,2130.0,80200.0,0.0
2024-03-01,369867.4051359843,367737.4051359843,2130.0,80200.0,0.0
2024-03-04,369076.5763062963,366916.5763062963,2160.0,80350.0,150.0
2024-03-05,365934.8818710252,363774.8818710252,2160.0,80350.0,0.0
2024-03-06,368263.1344443503,366103.1344443503,2160.0,80350.0,0.0
2024-03-07,369794.128781895,367634.128781895,2160.0,80350.0,0.0
2024-03-08,365946.0282883618,363786.0282883618,2160.0,80350.0,0.0
2024-03-11,366511.36446781206,364351.36446781206,2160.0,80350.0,0.0
2024-03-12,370239.63850628014,368079.63850628014,2160.0,80350.0,0.0
2024-03-13,370088.1239151407,367928.1239151407,2160.0,80350.0,0.0
2024-03-14,368631.41712577495,366471.41712577495,2160.0,80350.0,0.0
2024-03-15,368044.74049226276,365884.74049226276,2160.0,80350.0,0.0
2024-03-18,370627.6298590916,368437.6298590916,2190.0,80500.0,150.0
2024-03-19,372366.0379880865,370176.0379880865,2190.0,80500.0,0.0
2024-03-20,376847.15584375465,374657.15584375465,2190.0,80500.0,0.0
2024-03-21,375282.5685040908,373092.5685040908,2190.0,80500.0,0.0
2024-03-22,376098.36167419684,373908.36167419684,2190.0,80500.0,0.0
2024-03-25,377394.57524427987,375204.57524427987,2190.0,80500.0,0.0
2024-03-26,375961.41997161444,373771.41997161444,2190.0,80500.0,0.0
2024-03-27,379002.69264878257,376812.69264878257,2190.0,80500.0,0.0
2024-03-28,379069.3833001455,376879.3833001455,2190.0,80500.0,0.0
2024-04-01,376638.555190784,374448.555190784,2190.0,80500.0,0.0
2024-04-02,375683.1429527147,373493.1429527147,2190.0,80500.0,0.0
2024-04-03,376014.5041432937,373794.5041432937,2220.0,80650.0,150.0
2024-04-04,370349.45647969306,368129.45647969306,2220.0,80650.0,0.0
2024-04-05,374764.64069233736,372544.64069233736,2220.0,80650.0,0.0
2024-04-08,376613.1808982118,374393.1808982118,2220.0,80650.0,0.0
2024-04-09,376128.7998021889,373908.7998021889,2220.0,80650.0,0.0
2024-04-10,372442.11327758065,370222.11327758065,2220.0,80650.0,0.0
2024-04-11,378371.85187855706,376151.85187855706,2220.0,80650.0,0.0
2024-04-12,373177.09487657726,370957.09487657726,2220.0,80650.0,0.0
2024-04-15,370432.59694808186,368212.59694808186,2220.0,80650.0,0.0
2024-04-16,370517.08043616294,368297.08043616294,2220.0,80650.0,0.0
2024-04-17,369380.49434079364,367130.49434079364,2250.0,80800.0,150.0
2024-04-18,367378.92936454853,365128.92936454853,2250.0,80800.0,0.0
2024-04-19,364126.24379090854,361876.24379090854,2250.0,80800.0,0.0
2024-04-22,366655.1860911026,364405.1860911026,2250.0,80800.0,0.0
2024-04-23,369946.142661493,367696.142661493,2250.0,80800.0,0.0
2024-04-24,368701.30816088896,366451.30816088896,2250.0,80800.0,0.0
2024-04-25,368474.337815677,366224.337815677,2250.0,80800.0,0.0
2024-04-26,370697.6238051578,368447.6238051578,2250.0,80800.0,0.0
2024-04-29,371945.55396544386,369695.55396544386,2250.0,80800.0,0.0
2024-04-30,366376.8790768569,364126.8790768569,2250.0,80800.0,0.0
2024-05-01,368123.77670971944,365873.77670971944,2250.0,80800.0,0.0
2024-05-02,370098.4109261143,367848.4109261143,2250.0,80800.0,0.0
2024-05-03,373296.61870330106,371016.61870330106,2280.0,80950.0,150.0
2024-05-06,377822.0129349118,375542.0129349118,2280.0,80950.0,0.0
2024-05-07,377670.7535172921,375390.7535172921,2280.0,80950.0,0.0
2024-05-08,379417.91695131094,377137.91695131094,2280.0,80950.0,0.0
2024-05-09,381425.1657462207,379145.1657462207,2280.0,80950.0,0.0
2024-05-10,380547.3699276211,378267.3699276211,2280.0,80950.0,0.0
2024-05-13,380576.0274007713,378296.0274007713,2280.0,80950.0,0.0
2024-05-14,381997.73827449384,379717.73827449384,2280.0,80950.0,0.0
2024-05-15,386336.9266728269,384056.9266728269,2280.0,80950.0,0.0
2024-05-16,383980.24159106874,381700.24159106874,2280.0,80950.0,0.0
2024-05-17,385203.76491438196,382893.76491438196,2310.0,81100.0,150.0
2024-05-20,385456.21579000674,383146.21579000674,2310.0,81100.0,0.0
2024-05-21,386765.7037265684,384455.7037265684,2310.0,81100.0,0.0
2024-05-22,386201.9408517897,383891.9408517897,2310.0,81100.0,0.0
2024-05-23,384758.4463715957,382448.4463715957,2310.0,81100.0,0.0
2024-05-24,388501.03400478966,386191.03400478966,2310.0,81100.0,0.0
2024-05-28,385866.61469485227,383556.61469485227,2310.0,81100.0,0.0
2024-05-29,383658.57312340685,381348.57312340685,2310.0,81100.0,0.0
2024-05-30,383099.79302672687,380789.79302672687,2310.0,81100.0,0.0
2024-05-31,385624.0568828365,383314.0568828365,2310.0,81100.0,0.0
2024-06-03,384311.0550239262,381971.0550239262,2340.0,81250.0,150.0
2024-06-04,385013.2486319803,382673.2486319803,2340.0,81250.0,0.0
2024-06-05,390910.97663642594,388570.97663642594,2340.0,81250.0,0.0
2024-06-06,391295.7060849479,388955.7060849479,2340.0,81250.0,0.0
2024-06-07,390204.3067681242,387864.3067681242,2340.0,81250.0,0.0
2024-06-10,393987.254112051,391647.254112051,2340.0,81250.0,0.0
2024-06-11,394993.2564405772,392653.2564405772,2340.0,81250.0,0.0
2024-06-12,398036.88401728345,395696.88401728345,2340.0,81250.0,0.0
2024-06-13,397882.341551455,395542.341551455,2340.0,81250.0,0.0
2024-06-14,398673.91909036547,396333.91909036547,2340.0,81250.0,0.0
2024-06-17,401775.7100825076,399405.7100825076,2370.0,81400.0,150.0
2024-06-18,402216.09929706325,399846.09929706325,2370.0,81400.0,0.0
2024-06-20,400911.7958560516,398541.7958560516,2370.0,81400.0,0.0
2024-06-21,399764.81740565464,397394.81740565464,2370.0,81400.0,0.0
2024-06-24,398953.3997430467,396583.3997430467,2370.0,81400.0,0.0
2024-06-25,399219.6216000211,396849.6216000211,2370.0,81400.0,0.0
2024-06-26,399808.0278196752,397438.0278196752,2370.0,81400.0,0.0
2024-06-27,401699.1835490781,399329.1835490781,2370.0,81400.0,0.0
2024-06-28,399976.87331216905,397606.87331216905,2370.0,81400.0,0.0
2024-07-01,400021.5062552322,397651.5062552322,2370.0,81400.0,0.0
2024-07-02,404603.73692276474,402233.73692276474,2370.0,81400.0,0.0
2024-07-03,404784.6706185133,402384.6706185133,2400.0,81550.0,150.0
2024-07-05,405282.2322006845,402882.2322006845,2400.0,81550.0,0.0
2024-07-08,406422.5703500459,404022.5703500459,2400.0,81550.0,0.0
2024-07-09,406563.4155463812,404163.4155463812,2400.0,81550.0,0.0
2024-07-10,410577.70090239984,408177.70090239984,2400.0,81550.0,0.0
2024-07-11,406678.1142139123,404278.1142139123,2400.0,81550.0,0.0
2024-07-12,409443.315861709,407043.315861709,2400.0,81550.0,0.0
2024-07-15,411209.77436357824,408809.77436357824,2400.0,81550.0,0.0
2024-07-16,414538.16851053404,412138.16851053404,2400.0,81550.0,0.0
2024-07-17,408746.4124333497,406316.4124333497,2430.0,81700.0,150.0
2024-07-18,405895.2375112647,403465.2375112647,2430.0,81700.0,0.0
2024-07-19,403898.7294088746,401468.7294088746,2430.0,81700.0,0.0
2024-07-22,408185.8302089285,405755.8302089285,2430.0,81700.0,0.0
2024-07-23,409151.23635318683,406721.23635318683,2430.0,81700.0,0.0
2024-07-24,400644.5332613072,398214.5332613072,2430.0,81700.0,0.0
2024-07-25,399273.68251528766,396843.68251528766,2430.0,81700.0,0.0
2024-07-26,403979.74216936907,401549.74216936907,2430.0,81700.0,0.0
2024-07-29,404468.6917602855,402038.6917602855,2430.0,81700.0,0.0
2024-07-30,403235.9550237266,400805.9550237266,2430.0,81700.0,0.0
2024-07-31,409568.6482823028,407138.6482823028,2430.0,81700.0,0.0
2024-08-01,402606.2687354776,400176.2687354776,2430.0,81700.0,0.0
2024-08-02,397211.9131430004,394781.9131430004,2430.0,81700.0,0.0
2024-08-05,385963.4415930024,383653.4415930024,2310.0,82000.0,300.0
2024-08-06,387330.76622549695,385020.76622549695,2310.0,82000.0,0.0
2024-08-07,384236.44889447396,381926.44889447396,2310.0,82000.0,0.0
2024-08-08,392164.3348572372,389854.3348572372,2310.0,82000.0,0.0
2024-08-09,393334.01967716345,391024.01967716345,2310.0,82000.0,0.0
2024-08-12,393553.63587727834,391243.63587727834,2310.0,82000.0,0.0
2024-08-13,400173.2407765016,397863.2407765016,2310.0,82000.0,0.0
2024-08-14,400464.1416206915,398154.1416206915,2310.0,82000.0,0.0
2024-08-15,407483.54833160684,405173.54833160684,2310.0,82000.0,0.0
2024-08-16,408921.93744212337,406611.93744212337,2310.0,82000.0,0.0
2024-08-19,411336.8059331681,408996.8059331681,2340.0,82150.0,150.0
2024-08-20,409229.8581709047,406889.8581709047,2340.0,82150.0,0.0
2024-08-21,410247.6579003456,407907.6579003456,2340.0,82150.0,0.0
2024-08-22,406035.73383514007,403695.73383514007,2340.0,82150.0,0.0
2024-08-23,410928.89084701636,408588.89084701636,2340.0,82150.0,0.0
2024-08-26,407096.3507200453,404756.3507200453,2340.0,82150.0,0.0
2024-08-27,406874.8908917873,404534.8908917873,2340.0,82150.0,0.0
2024-08-28,403500.3322861833,401160.3322861833,2340.0,82150.0,0.0
2024-08-29,404410.321078295,402070.321078295,2340.0,82150.0,0.0
2024-08-30,408612.97801887133,406272.97801887133,2340.0,82150.0,0.0
2024-09-03,400674.24283326045,398304.24283326045,2370.0,82300.0,150.0
2024-09-04,401216.4974596162,398846.4974596162,2370.0,82300.0,0.0
2024-09-05,399209.4293807785,396839.4293807785,2370.0,82300.0,0.0
2024-09-06,392299.4536130919,389929.4536130919,2370.0,82300.0,0.0
2024-09-09,398476.0616781929,396106.0616781929,2370.0,82300.0,0.0
2024-09-10,400257.17886583967,397887.17886583967,2370.0,82300.0,0.0
2024-09-11,405690.3733874611,403320.3733874611,2370.0,82300.0,0.0
2024-09-12,408155.1819730611,405785.1819730611,2370.0,82300.0,0.0
2024-09-13,410196.4971691273,407826.4971691273,2370.0,82300.0,0.0
2024-09-16,410855.96236309706,408485.96236309706,2370.0,82300.0,0.0
2024-09-17,411461.63175688067,409061.63175688067,2400.0,82450.0,150.0
2024-09-18,410422.5771061558,408022.5771061558,2400.0,82450.0,0.0
2024-09-19,417953.09618167754,415553.09618167754,2400.0,82450.0,0.0
2024-09-20,415771.8344391712,413371.8344391712,2400.0,82450.0,0.0
2024-09-23,416850.60577191605,414450.60577191605,2400.0,82450.0,0.0
2024-09-24,416973.18413954205,414573.18413954205,2400.0,82450.0,0.0
2024-09-25,412741.4861570755,410341.4861570755,2400.0,82450.0,0.0
2024-09-26,416246.9725008268,413846.9725008268,2400.0,82450.0,0.0
2024-09-27,415447.4923679428,413047.4923679428,2400.0,82450.0,0.0
2024-09-30,418121.3096783893,415721.3096783893,2400.0,82450.0,0.0
2024-10-01,414958.297623076,412558.297623076,2400.0,82450.0,0.0
2024-10-02,414137.7599721521,411737.7599721521,2400.0,82450.0,0.0
2024-10-03,413878.6544345906,411448.6544345906,2430.0,82600.0,150.0
2024-10-04,418948.8734313449,416518.8734313449,2430.0,82600.0,0.0
2024-10-07,416127.7724690558,413697.7724690558,2430.0,82600.0,0.0
2024-10-08,421233.59217469033,418803.59217469033,2430.0,82600.0,0.0
2024-10-09,425187.2691895998,422757.2691895998,2430.0,82600.0,0.0
2024-10-10,426218.7131169582,423788.7131169582,2430.0,82600.0,0.0
2024-10-11,429888.45195908885,427458.45195908885,2430.0,82600.0,0.0
2024-10-14,434497.29839816934,432067.29839816934,2430.0,82600.0,0.0
2024-10-15,431815.33583299135,429385.33583299135,2430.0,82600.0,0.0
2024-10-16,433000.5320383115,430570.5320383115,2430.0,82600.0,0.0
2024-10-17,432401.8869490041,429941.8869490041,2460.0,82750.0,150.0
2024-10-18,435332.8205635967,432872.8205635967,2460.0,82750.0,0.0
2024-10-21,434744.0449585485,432284.0449585485,2460.0,82750.0,0.0
2024-10-22,435575.8360444849,433115.8360444849,2460.0,82750.0,0.0
2024-10-23,431081.6782241423,428621.6782241423,2460.0,82750.0,0.0
2024-10-24,432645.9160944557,430185.9160944557,2460.0,82750.0,0.0
2024-10-25,433013.31329441647,430553.31329441647,2460.0,82750.0,0.0
2024-10-28,435663.049286612,433203.049286612,2460.0,82750.0,0.0
2024-10-29,436183.04827593255,433723.04827593255,2460.0,82750.0,0.0
2024-10-30,435586.9245985108,433126.9245985108,2460.0,82750.0,0.0
2024-10-31,426949.80416262976,424489.80416262976,2460.0,82750.0,0.0
2024-11-01,429575.0390214104,427115.0390214104,2460.0,82750.0,0.0
2024-11-04,428333.46866110037,425843.46866110037,2490.0,82900.0,150.0
2024-11-05,432922.2511511433,430432.2511511433,2490.0,82900.0,0.0
2024-11-06,441476.6814762129,438986.6814762129,2490.0,82900.0,0.0
2024-11-07,448555.1988960888,446065.1988960888,2490.0,82900.0,0.0
2024-11-08,447888.9852042757,445398.9852042757,2490.0,82900.0,0.0
2024-11-11,449615.454110947,447125.454110947,2490.0,82900.0,0.0
2024-11-12,448665.56265967374,446175.56265967374,2490.0,82900.0,0.0
2024-11-13,449651.9220657314,447161.9220657314,2490.0,82900.0,0.0
2024-11-14,448280.326516749,445790.326516749,2490.0,82900.0,0.0
2024-11-15,444734.1898978711,442244.1898978711,2490.0,82900.0,0.0
2024-11-18,447496.70152659045,444976.70152659045,2520.0,83050.0,150.0
2024-11-19,447110.0292332339,444590.0292332339,2520.0,83050.0,0.0
2024-11-20,445122.94934907625,442602.94934907625,2520.0,83050.0,0.0
2024-11-21,447913.60875002947,445393.60875002947,2520.0,83050.0,0.0
2024-11-22,449677.76681286,447157.76681286,2520.0,83050.0,0.0
2024-11-25,449679.75784053374,447159.75784053374,2520.0,83050.0,0.0
2024-11-26,457357.1230052,454837.1230052,2520.0,83050.0,0.0
2024-11-27,454521.9455305521,452001.9455305521,2520.0,83050.0,0.0
2024-11-29,455844.3191634562,453324.3191634562,2520.0,83050.0,0.0
2024-12-02,456831.9272611717,454311.9272611717,2520.0,83050.0,0.0
2024-12-03,458208.7288303038,455658.7288303038,2550.0,83200.0,150.0
2024-12-04,461785.75502381765,459235.75502381765,2550.0,83200.0,0.0
2024-12-05,461264.7776967908,458714.7776967908,2550.0,83200.0,0.0
2024-12-06,460449.2097210396,457899.2097210396,2550.0,83200.0,0.0
2024-12-09,462194.52900661767,459644.52900661767,2550.0,83200.0,0.0
2024-12-10,461549.21616225556,458999.21616225556,2550.0,83200.0,0.0
2024-12-11,465175.9339846947,462625.9339846947,2550.0,83200.0,0.0
2024-12-12,461964.1751542438,459414.1751542438,2550.0,83200.0,0.0
2024-12-13,464090.26026451756,461540.26026451756,2550.0,83200.0,0.0
2024-12-16,466344.6543094236,463794.6543094236,2550.0,83200.0,0.0
2024-12-17,464899.52646379714,462319.52646379714,2580.0,83350.0,150.0
2024-12-18,453484.0372349831,450904.0372349831,2580.0,83350.0,0.0
2024-12-19,458111.70474134025,455531.70474134025,2580.0,83350.0,0.0
2024-12-20,461737.2189195797,459157.2189195797,2580.0,83350.0,0.0
2024-12-23,463146.3250491112,460566.3250491112,2580.0,83350.0,0.0
2024-12-24,468683.80574583553,466103.80574583553,2580.0,83350.0,0.0
2024-12-26,468046.7623815488,465466.7623815488,2580.0,83350.0,0.0
2024-12-27,464969.602136087,462389.602136087,2580.0,83350.0,0.0
2024-12-30,459470.97122410557,456890.97122410557,2580.0,83350.0,0.0
2024-12-31,456114.6764319056,453534.6764319056,2580.0,83350.0,0.0
2025-01-02,455782.24030307634,453202.24030307634,2580.0,83350.0,0.0
2025-01-03,462535.38001017756,459925.38001017756,2610.0,83500.0,150.0
2025-01-06,466373.1398530259,463763.1398530259,2610.0,83500.0,0.0
2025-01-07,457910.9195364522,455300.9195364522,2610.0,83500.0,0.0
2025-01-08,459386.98651845695,456776.98651845695,2610.0,83500.0,0.0
2025-01-10,453587.5022258002,450977.5022258002,2610.0,83500.0,0.0
2025-01-13,454703.87285021215,452093.87285021215,2610.0,83500.0,0.0
2025-01-14,453689.6806472711,451079.6806472711,2610.0,83500.0,0.0
2025-01-15,461533.4961057295,458923.4961057295,2610.0,83500.0,0.0
