date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2022-08-03,275286.53135925205,274746.53135925205,540.0,75850.0,150.0
2022-08-04,274370.2461913676,273830.2461913676,540.0,75850.0,0.0
2022-08-05,274260.46103679243,273720.46103679243,540.0,75850.0,0.0
2022-08-08,275521.0895051181,274981.0895051181,540.0,75850.0,0.0
2022-08-09,272577.7350898205,272037.7350898205,540.0,75850.0,0.0
2022-08-10,278915.90497241763,278375.90497241763,540.0,75850.0,0.0
2022-08-11,276498.52245296526,275958.52245296526,540.0,75850.0,0.0
2022-08-12,280926.3689226782,280386.3689226782,540.0,75850.0,0.0
2022-08-15,282448.01343440963,281908.01343440963,540.0,75850.0,0.0
2022-08-16,285743.0689038068,285203.0689038068,540.0,75850.0,0.0
2022-08-17,282621.4981919723,282051.4981919723,570.0,76000.0,150.0
2022-08-18,285035.5742610956,284465.5742610956,570.0,76000.0,0.0
2022-08-19,281849.5113047359,281279.5113047359,570.0,76000.0,0.0
2022-08-22,277124.2071394723,276554.2071394723,570.0,76000.0,0.0
2022-08-23,277469.6449015321,276899.6449015321,570.0,76000.0,0.0
2022-08-24,276437.8028460374,275867.8028460374,570.0,76000.0,0.0
2022-08-25,280597.93543735344,280027.93543735344,570.0,76000.0,0.0
2022-08-26,270437.1533678286,269867.1533678286,570.0,76000.0,0.0
2022-08-29,271216.00529971975,270646.00529971975,570.0,76000.0,0.0
2022-08-30,267015.24650999735,266445.24650999735,570.0,76000.0,0.0
2022-08-31,266781.60357228376,266211.60357228376,570.0,76000.0,0.0
2022-09-01,268671.7092147558,268101.7092147558,570.0,76000.0,0.0
2022-09-02,265921.4481150033,265351.4481150033,570.0,76000.0,0.0
2022-09-06,264598.45871226565,264028.45871226565,570.0,76000.0,0.0
2022-09-07,269849.4541308743,269279.4541308743,570.0,76000.0,0.0
2022-09-08,271117.0083916421,270547.0083916421,570.0,76000.0,0.0
2022-09-09,274292.5839012783,273722.5839012783,570.0,76000.0,0.0
2022-09-12,276012.03066495573,275442.03066495573,570.0,76000.0,0.0
2022-09-13,263163.1312338537,262593.1312338537,570.0,76000.0,0.0
2022-09-14,267875.43153646117,267305.43153646117,570.0,76000.0,0.0
2022-09-15,264798.47705001885,264228.47705001885,570.0,76000.0,0.0
2022-09-16,264506.1228218982,263936.1228218982,570.0,76000.0,0.0
2022-09-19,266957.82700580073,266507.82700580073,450.0,76300.0,300.0
2022-09-20,263604.6119143626,263154.6119143626,450.0,76300.0,0.0
2022-09-21,261349.29701875435,260899.29701875435,450.0,76300.0,0.0
2022-09-22,261397.73640212358,260947.73640212358,450.0,76300.0,0.0
2022-09-23,256880.91664017385,256430.91664017385,450.0,76300.0,0.0
2022-09-26,256411.67680798646,255961.67680798646,450.0,76300.0,0.0
2022-09-27,258198.41904752055,257748.41904752055,450.0,76300.0,0.0
2022-09-28,263498.07412142504,263048.07412142504,450.0,76300.0,0.0
2022-09-29,256227.74484616128,255777.74484616128,450.0,76300.0,0.0
2022-09-30,253133.6394185117,252683.6394185117,450.0,76300.0,0.0
2022-10-03,262124.15763403842,261794.15763403842,330.0,76600.0,300.0
2022-10-04,267119.745145909,266789.745145909,330.0,76600.0,0.0
2022-10-05,264102.094641192,263772.094641192,330.0,76600.0,0.0
2022-10-06,263167.10399179615,262837.10399179615,330.0,76600.0,0.0
2022-10-07,258526.3528356791,258196.3528356791,330.0,76600.0,0.0
2022-10-10,256388.96510427297,256058.96510427297,330.0,76600.0,0.0
2022-10-11,255562.30892537907,255232.30892537907,330.0,76600.0,0.0
2022-10-12,255025.08721234355,254695.08721234355,330.0,76600.0,0.0
2022-10-13,262205.48489469953,261875.4848946995,330.0,76600.0,0.0
2022-10-14,255207.7839947339,254877.7839947339,330.0,76600.0,0.0
2022-10-17,263740.3998875526,263530.3998875526,210.0,76900.0,300.0
2022-10-18,264102.14841727086,263892.14841727086,210.0,76900.0,0.0
2022-10-19,262486.1942033683,262276.1942033683,210.0,76900.0,0.0
2022-10-20,261169.91595079566,260959.91595079566,210.0,76900.0,0.0
2022-10-21,267598.98892643355,267388.98892643355,210.0,76900.0,0.0
2022-10-24,268295.31919370237,268085.31919370237,210.0,76900.0,0.0
2022-10-25,273554.2697820326,273344.2697820326,210.0,76900.0,0.0
2022-10-26,269939.92004595284,269729.92004595284,210.0,76900.0,0.0
2022-10-27,267224.7684007109,267014.7684007109,210.0,76900.0,0.0
2022-10-28,273829.3918904776,273619.3918904776,210.0,76900.0,0.0
2022-10-31,272726.0961246051,272516.0961246051,210.0,76900.0,0.0
2022-11-01,271585.42176630016,271375.42176630016,210.0,76900.0,0.0
2022-11-02,264916.8176285667,264706.8176285667,210.0,76900.0,0.0
2022-11-03,264241.1364751867,264001.1364751867,240.0,77050.0,150.0
2022-11-04,268572.0265126687,268332.0265126687,240.0,77050.0,0.0
2022-11-07,266606.83763274114,266366.83763274114,240.0,77050.0,0.0
2022-11-08,267667.4382133955,267427.4382133955,240.0,77050.0,0.0
2022-11-09,260641.94748917426,260401.94748917426,240.0,77050.0,0.0
2022-11-10,277227.09686165676,276987.09686165676,240.0,77050.0,0.0
2022-11-11,275876.1763221013,275636.1763221013,240.0,77050.0,0.0
2022-11-14,271942.6746757349,271702.6746757349,240.0,77050.0,0.0
2022-11-15,275721.740267192,275481.740267192,240.0,77050.0,0.0
2022-11-16,272569.7022804616,272329.7022804616,240.0,77050.0,0.0
2022-11-17,273184.5016865874,272914.5016865874,270.0,77200.0,150.0
2022-11-18,274133.8404676635,273863.8404676635,270.0,77200.0,0.0
2022-11-21,274274.8938823307,274004.8938823307,270.0,77200.0,0.0
2022-11-22,279402.83587415575,279132.83587415575,270.0,77200.0,0.0
2022-11-23,279411.2292604541,279141.2292604541,270.0,77200.0,0.0
2022-11-25,278807.92239654774,278537.92239654774,270.0,77200.0,0.0
2022-11-28,275863.54014612717,275593.54014612717,270.0,77200.0,0.0
2022-11-29,277037.68278649775,276767.68278649775,270.0,77200.0,0.0
2022-11-30,287739.0086760152,287469.0086760152,270.0,77200.0,0.0
2022-12-01,283898.60783754004,283628.60783754004,270.0,77200.0,0.0
2022-12-02,284067.71872667444,283797.71872667444,270.0,77200.0,0.0
2022-12-05,279318.77383898397,279018.77383898397,300.0,77350.0,150.0
2022-12-06,278242.28261402505,277942.28261402505,300.0,77350.0,0.0
2022-12-07,279023.2137297667,278723.2137297667,300.0,77350.0,0.0
2022-12-08,281198.49279876344,280898.49279876344,300.0,77350.0,0.0
2022-12-09,278052.2431727948,277752.2431727948,300.0,77350.0,0.0
2022-12-12,283250.17006220395,282950.17006220395,300.0,77350.0,0.0
2022-12-13,284870.1356883073,284570.1356883073,300.0,77350.0,0.0
2022-12-14,281497.0003626278,281197.0003626278,300.0,77350.0,0.0
2022-12-15,274513.25672880595,274213.25672880595,300.0,77350.0,0.0
2022-12-16,273435.56546213425,273135.56546213425,300.0,77350.0,0.0
2022-12-19,271902.26406900364,271572.26406900364,330.0,77500.0,150.0
2022-12-20,271367.9713620811,271037.9713620811,330.0,77500.0,0.0
2022-12-21,274541.56558936735,274211.56558936735,330.0,77500.0,0.0
2022-12-22,270893.9286516924,270563.9286516924,330.0,77500.0,0.0
2022-12-23,272932.0631880353,272602.0631880353,330.0,77500.0,0.0
2022-12-27,270268.1282485149,269938.1282485149,330.0,77500.0,0.0
2022-12-28,266284.1001201032,265954.1001201032,330.0,77500.0,0.0
2022-12-29,272560.75457168114,272230.75457168114,330.0,77500.0,0.0
2022-12-30,270897.27492125356,270567.27492125356,330.0,77500.0,0.0
2023-01-03,270077.3882520732,269867.3882520732,210.0,77800.0,300.0
2023-01-04,274469.32976126537,274259.32976126537,210.0,77800.0,0.0
2023-01-05,267591.6169451789,267381.6169451789,210.0,77800.0,0.0
2023-01-06,275240.4539977097,275030.4539977097,210.0,77800.0,0.0
2023-01-09,272556.7134780321,272346.7134780321,210.0,77800.0,0.0
2023-01-10,273619.4735977031,273409.4735977031,210.0,77800.0,0.0
2023-01-11,277887.8248411674,277677.8248411674,210.0,77800.0,0.0
2023-01-12,278838.6607155724,278628.6607155724,210.0,77800.0,0.0
2023-01-13,278794.9083699773,278584.9083699773,210.0,77800.0,0.0
2023-01-17,278917.7182307302,278677.7182307302,240.0,77950.0,150.0
2023-01-18,274358.3168801718,274118.3168801718,240.0,77950.0,0.0
2023-01-19,274512.94035356806,274272.94035356806,240.0,77950.0,0.0
2023-01-20,278959.95547636884,278719.95547636884,240.0,77950.0,0.0
2023-01-23,280360.03431795444,280120.03431795444,240.0,77950.0,0.0
2023-01-24,280040.5907695484,279800.5907695484,240.0,77950.0,0.0
2023-01-25,280243.82915510546,280003.82915510546,240.0,77950.0,0.0
2023-01-26,283435.4379661136,283195.4379661136,240.0,77950.0,0.0
2023-01-27,282726.33140452753,282486.33140452753,240.0,77950.0,0.0
2023-01-30,278911.76756614447,278671.76756614447,240.0,77950.0,0.0
2023-01-31,284722.43676386116,284482.43676386116,240.0,77950.0,0.0
2023-02-01,286074.5969874662,285834.5969874662,240.0,77950.0,0.0
2023-02-02,289559.8141876938,289319.8141876938,240.0,77950.0,0.0
2023-02-03,287561.6321662444,287291.6321662444,270.0,78100.0,150.0
2023-02-06,287587.7134025682,287317.7134025682,270.0,78100.0,0.0
2023-02-07,292242.58791386883,291972.58791386883,270.0,78100.0,0.0
2023-02-08,287956.3387058801,287686.3387058801,270.0,78100.0,0.0
2023-02-09,286631.63034913375,286361.63034913375,270.0,78100.0,0.0
2023-02-10,287378.87723229226,287108.87723229226,270.0,78100.0,0.0
2023-02-13,288777.26023379236,288507.26023379236,270.0,78100.0,0.0
2023-02-14,288119.9267575736,287849.9267575736,270.0,78100.0,0.0
2023-02-15,289217.10328921134,288947.10328921134,270.0,78100.0,0.0
2023-02-16,286306.6780463522,286036.6780463522,270.0,78100.0,0.0
2023-02-17,287527.8823136639,287227.8823136639,300.0,78250.0,150.0
2023-02-21,281348.00591302686,281048.00591302686,300.0,78250.0,0.0
2023-02-22,282669.3132259428,282369.3132259428,300.0,78250.0,0.0
2023-02-23,284391.54326051485,284091.54326051485,300.0,78250.0,0.0
2023-02-24,281311.122568381,281011.122568381,300.0,78250.0,0.0
2023-02-27,283319.61177627253,283019.61177627253,300.0,78250.0,0.0
2023-02-28,281864.9608662897,281564.9608662897,300.0,78250.0,0.0
2023-03-01,282256.09578697215,281956.09578697215,300.0,78250.0,0.0
2023-03-02,283291.1427015151,282991.1427015151,300.0,78250.0,0.0
2023-03-03,288119.6995370568,287939.6995370568,180.0,78550.0,300.0
2023-03-06,288493.01234759326,288313.01234759326,180.0,78550.0,0.0
2023-03-07,284348.95899871667,284168.95899871667,180.0,78550.0,0.0
2023-03-08,287567.92612886603,287387.92612886603,180.0,78550.0,0.0
2023-03-09,283320.3273933308,283140.3273933308,180.0,78550.0,0.0
2023-03-10,279873.7937146244,279693.7937146244,180.0,78550.0,0.0
2023-03-13,278118.1626507547,277938.1626507547,180.0,78550.0,0.0
2023-03-14,282125.43226196035,281945.43226196035,180.0,78550.0,0.0
2023-03-15,279417.5693725928,279237.5693725928,180.0,78550.0,0.0
2023-03-16,285894.35297373956,285714.35297373956,180.0,78550.0,0.0
2023-03-17,281794.0933248071,281734.0933248071,60.0,78850.0,300.0
2023-03-20,284310.28082050895,284250.28082050895,60.0,78850.0,0.0
2023-03-21,287227.61310618883,287167.61310618883,60.0,78850.0,0.0
2023-03-22,283112.89418219845,283052.89418219845,60.0,78850.0,0.0
2023-03-23,284041.6421877281,283981.6421877281,60.0,78850.0,0.0
2023-03-24,285911.3838362964,285851.3838362964,60.0,78850.0,0.0
2023-03-27,286663.033854477,286603.033854477,60.0,78850.0,0.0
2023-03-28,284492.7479257756,284432.7479257756,60.0,78850.0,0.0
2023-03-29,287342.00047564076,287282.00047564076,60.0,78850.0,0.0
2023-03-30,288382.1080916181,288322.1080916181,60.0,78850.0,0.0
2023-03-31,291557.7552183864,291497.7552183864,60.0,78850.0,0.0
2023-04-03,292413.57750741893,292323.57750741893,90.0,79000.0,150.0
2023-04-04,289325.48428824695,289235.48428824695,90.0,79000.0,0.0
2023-04-05,288660.5092975965,288570.5092975965,90.0,79000.0,0.0
2023-04-06,290137.6009940099,290047.6009940099,90.0,79000.0,0.0
2023-04-10,291507.82249205996,291417.82249205996,90.0,79000.0,0.0
2023-04-11,291573.146770692,291483.146770692,90.0,79000.0,0.0
2023-04-12,289505.78723938554,289415.78723938554,90.0,79000.0,0.0
2023-04-13,292859.87479429453,292769.87479429453,90.0,79000.0,0.0
2023-04-14,289971.7229198132,289881.7229198132,90.0,79000.0,0.0
2023-04-17,291737.09897519887,291617.09897519887,120.0,79150.0,150.0
2023-04-18,292516.7758483321,292396.7758483321,120.0,79150.0,0.0
2023-04-19,292443.3927257856,292323.3927257856,120.0,79150.0,0.0
2023-04-20,292522.0318778167,292402.0318778167,120.0,79150.0,0.0
2023-04-21,293027.3459515717,292907.3459515717,120.0,79150.0,0.0
2023-04-24,294585.7134004606,294465.7134004606,120.0,79150.0,0.0
2023-04-25,289810.79563587054,289690.79563587054,120.0,79150.0,0.0
2023-04-26,290389.11645372544,290269.11645372544,120.0,79150.0,0.0
2023-04-27,296435.1927494452,296315.1927494452,120.0,79150.0,0.0
2023-04-28,298284.66625343455,298164.66625343455,120.0,79150.0,0.0
2023-05-01,297094.359820868,296974.359820868,120.0,79150.0,0.0
2023-05-02,293602.88077538065,293482.88077538065,120.0,79150.0,0.0
2023-05-03,293220.1604528951,293070.1604528951,150.0,79300.0,150.0
2023-05-04,291409.2753880805,291259.2753880805,150.0,79300.0,0.0
2023-05-05,294431.386040114,294281.386040114,150.0,79300.0,0.0
2023-05-08,291397.1170855887,291247.1170855887,150.0,79300.0,0.0
2023-05-09,289955.1693288652,289805.1693288652,150.0,79300.0,0.0
2023-05-10,291365.8520693622,291215.8520693622,150.0,79300.0,0.0
2023-05-11,290794.9310066776,290644.9310066776,150.0,79300.0,0.0
2023-05-12,293038.47393707867,292888.47393707867,150.0,79300.0,0.0
2023-05-15,295377.57884339,295227.57884339,150.0,79300.0,0.0
2023-05-16,291479.1112034118,291329.1112034118,150.0,79300.0,0.0
2023-05-17,295462.72890145815,295282.72890145815,180.0,79450.0,150.0
2023-05-18,298074.9273414104,297894.9273414104,180.0,79450.0,0.0
2023-05-19,298326.21735325304,298146.21735325304,180.0,79450.0,0.0
2023-05-22,298232.9656258374,298052.9656258374,180.0,79450.0,0.0
2023-05-23,295213.5245383932,295033.5245383932,180.0,79450.0,0.0
2023-05-24,293000.13640540105,292820.13640540105,180.0,79450.0,0.0
2023-05-25,297485.42470096925,297305.42470096925,180.0,79450.0,0.0
2023-05-26,302548.0206568798,302368.0206568798,180.0,79450.0,0.0
2023-05-30,301727.57438945933,301547.57438945933,180.0,79450.0,0.0
2023-05-31,300026.73347531393,299846.73347531393,180.0,79450.0,0.0
2023-06-01,302125.53797979467,301945.53797979467,180.0,79450.0,0.0
2023-06-02,303714.7340762562,303534.7340762562,180.0,79450.0,0.0
2023-06-05,302981.7895671342,302771.7895671342,210.0,79600.0,150.0
2023-06-06,304086.19785654126,303876.19785654126,210.0,79600.0,0.0
2023-06-07,301923.1131931042,301713.1131931042,210.0,79600.0,0.0
2023-06-08,303136.3590147342,302926.3590147342,210.0,79600.0,0.0
2023-06-09,303462.03073548677,303252.03073548677,210.0,79600.0,0.0
2023-06-12,305635.9741000493,305425.9741000493,210.0,79600.0,0.0
2023-06-13,308253.58876068995,308043.58876068995,210.0,79600.0,0.0
2023-06-14,307505.679904417,307295.679904417,210.0,79600.0,0.0
2023-06-15,311588.8687652845,311378.8687652845,210.0,79600.0,0.0
2023-06-16,308094.81049945817,307884.81049945817,210.0,79600.0,0.0
2023-06-20,306210.2258255218,306000.2258255218,210.0,79600.0,0.0
2023-06-21,305013.36825538846,304803.36825538846,210.0,79600.0,0.0
2023-06-22,304619.48843875265,304409.48843875265,210.0,79600.0,0.0
2023-06-23,301971.50623442145,301761.50623442145,210.0,79600.0,0.0
2023-06-26,301168.3869167185,300958.3869167185,210.0,79600.0,0.0
2023-06-27,304128.1051045146,303918.1051045146,210.0,79600.0,0.0
2023-06-28,305384.38704241277,305174.38704241277,210.0,79600.0,0.0
2023-06-29,307843.13215591875,307633.13215591875,210.0,79600.0,0.0
2023-06-30,311431.1761655211,311221.1761655211,210.0,79600.0,0.0
2023-07-03,311969.2097726109,311729.2097726109,240.0,79750.0,150.0
2023-07-05,310883.05059661914,310643.05059661914,240.0,79750.0,0.0
2023-07-06,309904.95191414235,309664.95191414235,240.0,79750.0,0.0
2023-07-07,310971.3629146398,310731.3629146398,240.0,79750.0,0.0
2023-07-10,309720.824592621,309480.824592621,240.0,79750.0,0.0
2023-07-11,311597.8765298118,311357.8765298118,240.0,79750.0,0.0
2023-07-12,313008.31321433256,312768.31321433256,240.0,79750.0,0.0
2023-07-13,314420.6545073108,314180.6545073108,240.0,79750.0,0.0
2023-07-14,312550.5263610269,312310.5263610269,240.0,79750.0,0.0
2023-07-17,316503.7909539817,316233.7909539817,270.0,79900.0,150.0
2023-07-18,318287.4916976164,318017.4916976164,270.0,79900.0,0.0
2023-07-19,318142.41956112196,317872.41956112196,270.0,79900.0,0.0
2023-07-20,315956.790549908,315686.790549908,270.0,79900.0,0.0
2023-07-21,316225.3804540171,315955.3804540171,270.0,79900.0,0.0
2023-07-24,318836.51208369056,318566.51208369056,270.0,79900.0,0.0
2023-07-25,318512.9034745777,318242.9034745777,270.0,79900.0,0.0
2023-07-26,318863.80798897624,318593.80798897624,270.0,79900.0,0.0
2023-07-27,317171.52280733833,316901.52280733833,270.0,79900.0,0.0
2023-07-28,320816.9766850039,320546.9766850039,270.0,79900.0,0.0
2023-07-31,322010.0539668388,321740.0539668388,270.0,79900.0,0.0
2023-08-01,319660.91038895363,319390.91038895363,270.0,79900.0,0.0
2023-08-02,317044.28381513973,316774.28381513973,270.0,79900.0,0.0
2023-08-03,318099.52301116916,317799.52301116916,300.0,80050.0,150.0
2023-08-04,316832.9053322289,316532.9053322289,300.0,80050.0,0.0
2023-08-07,320131.49673573545,319831.49673573545,300.0,80050.0,0.0
2023-08-08,318697.7886964395,318397.7886964395,300.0,80050.0,0.0
2023-08-09,317841.75457850966,317541.75457850966,300.0,80050.0,0.0
2023-08-10,317808.99178327975,317508.99178327975,300.0,80050.0,0.0
2023-08-11,318238.73749064305,317938.73749064305,300.0,80050.0,0.0
2023-08-14,319874.8329677214,319574.8329677214,300.0,80050.0,0.0
2023-08-15,316598.6972485365,316298.6972485365,300.0,80050.0,0.0
2023-08-16,315007.83732037386,314707.83732037386,300.0,80050.0,0.0
2023-08-17,313866.33926074154,313686.33926074154,180.0,80350.0,300.0
2023-08-18,314216.7023093953,314036.7023093953,180.0,80350.0,0.0
2023-08-21,316175.8685282808,315995.8685282808,180.0,80350.0,0.0
2023-08-22,315352.56754167145,315172.56754167145,180.0,80350.0,0.0
2023-08-23,319029.93775327515,318849.93775327515,180.0,80350.0,0.0
2023-08-24,313998.41468699084,313818.41468699084,180.0,80350.0,0.0
2023-08-25,317685.31776347273,317505.31776347273,180.0,80350.0,0.0
2023-08-28,319868.0394741842,319688.0394741842,180.0,80350.0,0.0
2023-08-29,324658.4512923563,324478.4512923563,180.0,80350.0,0.0
2023-08-30,324983.9749774967,324803.9749774967,180.0,80350.0,0.0
2023-08-31,323944.1382415374,323764.1382415374,180.0,80350.0,0.0
2023-09-01,323934.5493881869,323754.5493881869,180.0,80350.0,0.0
2023-09-05,324658.9195135943,324478.9195135943,180.0,80350.0,0.0
2023-09-06,323430.4217114565,323250.4217114565,180.0,80350.0,0.0
2023-09-07,322440.28409905016,322260.28409905016,180.0,80350.0,0.0
2023-09-08,323978.65151488926,323798.65151488926,180.0,80350.0,0.0
2023-09-11,324762.3978481639,324582.3978481639,180.0,80350.0,0.0
2023-09-12,321837.7699799091,321657.7699799091,180.0,80350.0,0.0
2023-09-13,321555.86404789187,321375.86404789187,180.0,80350.0,0.0
2023-09-14,324362.74896050256,324182.74896050256,180.0,80350.0,0.0
2023-09-15,319565.9754920701,319385.9754920701,180.0,80350.0,0.0
2023-09-18,320101.14957017615,319891.14957017615,210.0,80500.0,150.0
2023-09-19,318613.84588862554,318403.84588862554,210.0,80500.0,0.0
2023-09-20,314650.4550885099,314440.4550885099,210.0,80500.0,0.0
2023-09-21,310235.3343795386,310025.3343795386,210.0,80500.0,0.0
2023-09-22,309556.64095287997,309346.64095287997,210.0,80500.0,0.0
2023-09-25,310846.0031485316,310636.0031485316,210.0,80500.0,0.0
2023-09-26,305678.2376429646,305468.2376429646,210.0,80500.0,0.0
2023-09-27,307372.3311178895,307162.3311178895,210.0,80500.0,0.0
2023-09-28,308728.12776224123,308518.12776224123,210.0,80500.0,0.0
2023-09-29,307751.36711262853,307541.36711262853,210.0,80500.0,0.0
2023-10-02,309513.54152193357,309303.54152193357,210.0,80500.0,0.0
2023-10-03,307859.85535522836,307769.85535522836,90.0,80800.0,300.0
2023-10-04,310844.5274729421,310754.5274729421,90.0,80800.0,0.0
