date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2021-03-26,245844.15884493713,243924.15884493713,1920.0,69190.0,0.0
2021-03-29,245380.4717774359,243460.4717774359,1920.0,69190.0,0.0
2021-03-30,244854.2001751782,242934.2001751782,1920.0,69190.0,0.0
2021-03-31,246427.86986788167,244507.86986788167,1920.0,69190.0,0.0
2021-04-01,247961.91121494232,246041.91121494232,1920.0,69190.0,0.0
2021-04-05,251667.44910119582,249717.44910119582,1950.0,69340.0,150.0
2021-04-06,250649.88150733706,248699.88150733706,1950.0,69340.0,0.0
2021-04-07,251955.88290070498,250005.88290070498,1950.0,69340.0,0.0
2021-04-08,253967.8328177298,252017.8328177298,1950.0,69340.0,0.0
2021-04-09,254783.66340889942,252833.66340889942,1950.0,69340.0,0.0
2021-04-12,254243.64941297923,252293.64941297923,1950.0,69340.0,0.0
2021-04-13,255560.83141204724,253610.83141204724,1950.0,69340.0,0.0
2021-04-14,254253.9842394606,252303.9842394606,1950.0,69340.0,0.0
2021-04-15,256555.44659028854,254605.44659028854,1950.0,69340.0,0.0
2021-04-16,257951.43018870833,256001.43018870833,1950.0,69340.0,0.0
2021-04-19,256343.5970291605,254363.5970291605,1980.0,69490.0,150.0
2021-04-20,254563.96725661197,252583.96725661197,1980.0,69490.0,0.0
2021-04-21,258782.48263455558,256802.48263455558,1980.0,69490.0,0.0
2021-04-22,254262.0947262457,252282.0947262457,1980.0,69490.0,0.0
2021-04-23,256981.11026499735,255001.11026499735,1980.0,69490.0,0.0
2021-04-26,257200.73978591437,255220.73978591437,1980.0,69490.0,0.0
2021-04-27,255274.03537044843,253294.03537044843,1980.0,69490.0,0.0
2021-04-28,255409.6354674239,253429.6354674239,1980.0,69490.0,0.0
2021-04-29,254901.04960657563,252921.04960657563,1980.0,69490.0,0.0
2021-04-30,252693.93392185346,250713.93392185346,1980.0,69490.0,0.0
2021-05-03,253473.97287065868,251463.97287065868,2010.0,69640.0,150.0
2021-05-04,251943.01254467032,249933.01254467032,2010.0,69640.0,0.0
2021-05-05,252430.3702581784,250420.3702581784,2010.0,69640.0,0.0
2021-05-06,253750.8852381275,251740.8852381275,2010.0,69640.0,0.0
2021-05-07,253245.1252866832,251235.1252866832,2010.0,69640.0,0.0
2021-05-10,249938.6259512307,247928.6259512307,2010.0,69640.0,0.0
2021-05-11,247314.20958876348,245304.20958876348,2010.0,69640.0,0.0
2021-05-12,242156.29438535625,240146.29438535625,2010.0,69640.0,0.0
2021-05-13,245527.27023250668,243517.27023250668,2010.0,69640.0,0.0
2021-05-14,250239.5845034002,248229.5845034002,2010.0,69640.0,0.0
2021-05-17,248622.05534621232,246582.05534621232,2040.0,69790.0,150.0
2021-05-18,245498.44099584743,243458.44099584743,2040.0,69790.0,0.0
2021-05-19,245085.6158054168,243045.6158054168,2040.0,69790.0,0.0
2021-05-20,248913.07703315167,246873.07703315167,2040.0,69790.0,0.0
2021-05-21,247291.7847915421,245251.7847915421,2040.0,69790.0,0.0
2021-05-24,249884.36673234342,247844.36673234342,2040.0,69790.0,0.0
2021-05-25,248981.94315573302,246941.94315573302,2040.0,69790.0,0.0
2021-05-26,249763.66152801324,247723.66152801324,2040.0,69790.0,0.0
2021-05-27,251251.70350957563,249211.70350957563,2040.0,69790.0,0.0
2021-05-28,250464.64125596863,248424.64125596863,2040.0,69790.0,0.0
2021-06-01,250050.45485345836,248010.45485345836,2040.0,69790.0,0.0
2021-06-02,250611.42401798797,248571.42401798797,2040.0,69790.0,0.0
2021-06-03,249232.7633849155,247162.7633849155,2070.0,69940.0,150.0
2021-06-04,252922.92020987,250852.92020987,2070.0,69940.0,0.0
2021-06-07,252033.73310299468,249963.73310299468,2070.0,69940.0,0.0
2021-06-08,252312.72403263577,250242.72403263577,2070.0,69940.0,0.0
2021-06-09,252450.01915894973,250380.01915894973,2070.0,69940.0,0.0
2021-06-10,253680.35121357173,251610.35121357173,2070.0,69940.0,0.0
2021-06-11,253646.7663114612,251576.7663114612,2070.0,69940.0,0.0
2021-06-14,255565.25434456213,253495.25434456213,2070.0,69940.0,0.0
2021-06-15,254746.53089624186,252676.53089624186,2070.0,69940.0,0.0
2021-06-16,254258.75293620056,252188.75293620056,2070.0,69940.0,0.0
2021-06-17,256266.79816207424,254166.79816207424,2100.0,70090.0,150.0
2021-06-18,254210.26284296362,252110.26284296362,2100.0,70090.0,0.0
2021-06-21,259988.26023983498,257888.26023983498,2100.0,70090.0,0.0
2021-06-22,259703.0795430239,257603.0795430239,2100.0,70090.0,0.0
2021-06-23,258144.57320972445,256044.57320972445,2100.0,70090.0,0.0
2021-06-24,259519.1010514513,257419.1010514513,2100.0,70090.0,0.0
2021-06-25,260832.41512557998,258732.41512557998,2100.0,70090.0,0.0
2021-06-28,260714.4031236098,258614.4031236098,2100.0,70090.0,0.0
2021-06-29,261739.82876077722,259639.82876077722,2100.0,70090.0,0.0
2021-06-30,263268.7681785583,261168.76817855833,2100.0,70090.0,0.0
2021-07-01,264640.63789611496,262540.63789611496,2100.0,70090.0,0.0
2021-07-02,267672.05149839196,265572.05149839196,2100.0,70090.0,0.0
2021-07-06,265040.40415536065,262940.40415536065,2100.0,70090.0,0.0
2021-07-07,268497.20912390907,266397.20912390907,2100.0,70090.0,0.0
2021-07-08,266827.1175257134,264727.1175257134,2100.0,70090.0,0.0
2021-07-09,270645.5346631391,268545.5346631391,2100.0,70090.0,0.0
2021-07-12,269864.8970707709,267764.8970707709,2100.0,70090.0,0.0
2021-07-13,269127.92595237313,267027.92595237313,2100.0,70090.0,0.0
2021-07-14,270939.1641562093,268839.1641562093,2100.0,70090.0,0.0
2021-07-15,269903.2854899039,267803.2854899039,2100.0,70090.0,0.0
2021-07-16,269363.1599703112,267263.1599703112,2100.0,70090.0,0.0
2021-07-19,266179.7782076745,264049.7782076745,2130.0,70240.0,150.0
2021-07-20,272704.22831842164,270574.22831842164,2130.0,70240.0,0.0
2021-07-21,273377.6912090109,271247.6912090109,2130.0,70240.0,0.0
2021-07-22,271668.27434989926,269538.27434989926,2130.0,70240.0,0.0
2021-07-23,274335.0696493182,272205.0696493182,2130.0,70240.0,0.0
2021-07-26,275079.2962479938,272949.2962479938,2130.0,70240.0,0.0
2021-07-27,273240.7736842495,271110.7736842495,2130.0,70240.0,0.0
2021-07-28,274236.10966549447,272106.10966549447,2130.0,70240.0,0.0
2021-07-29,273813.02792364813,271683.02792364813,2130.0,70240.0,0.0
2021-07-30,270973.36575454596,268843.36575454596,2130.0,70240.0,0.0
2021-08-02,270784.2354039191,268654.2354039191,2130.0,70240.0,0.0
2021-08-03,273897.26822018827,271737.26822018827,2160.0,70390.0,150.0
2021-08-04,273257.08131904283,271097.08131904283,2160.0,70390.0,0.0
2021-08-05,275228.5761920887,273068.5761920887,2160.0,70390.0,0.0
2021-08-06,274727.0246716747,272567.0246716747,2160.0,70390.0,0.0
2021-08-09,276021.50015958044,273861.50015958044,2160.0,70390.0,0.0
2021-08-10,276425.43475757923,274265.43475757923,2160.0,70390.0,0.0
2021-08-11,275908.67919965833,273748.67919965833,2160.0,70390.0,0.0
2021-08-12,276461.4586295312,274301.4586295312,2160.0,70390.0,0.0
2021-08-13,277250.72468050517,275090.72468050517,2160.0,70390.0,0.0
2021-08-16,277810.3195399892,275650.3195399892,2160.0,70390.0,0.0
2021-08-17,277356.17895816173,275166.17895816173,2190.0,70540.0,150.0
2021-08-18,275576.433666452,273386.433666452,2190.0,70540.0,0.0
2021-08-19,276793.4048240412,274603.4048240412,2190.0,70540.0,0.0
2021-08-20,282654.9377988342,280464.9377988342,2190.0,70540.0,0.0
2021-08-23,285005.19351043046,282815.19351043046,2190.0,70540.0,0.0
2021-08-24,281589.2338056997,279399.2338056997,2190.0,70540.0,0.0
2021-08-25,280958.3062133235,278768.3062133235,2190.0,70540.0,0.0
2021-08-26,279152.0783718214,276962.0783718214,2190.0,70540.0,0.0
2021-08-27,283763.811451539,281573.811451539,2190.0,70540.0,0.0
2021-08-30,283354.43188526115,281164.43188526115,2190.0,70540.0,0.0
2021-08-31,282891.12511687836,280701.12511687836,2190.0,70540.0,0.0
2021-09-01,283200.69274297927,281010.69274297927,2190.0,70540.0,0.0
2021-09-02,284190.3423821973,282000.3423821973,2190.0,70540.0,0.0
2021-09-03,282740.5111377656,280520.5111377656,2220.0,70690.0,150.0
2021-09-07,281347.8297468465,279127.8297468465,2220.0,70690.0,0.0
2021-09-08,283501.0906374664,281281.0906374664,2220.0,70690.0,0.0
2021-09-09,283351.3392668358,281131.3392668358,2220.0,70690.0,0.0
2021-09-10,280444.82399994833,278224.82399994833,2220.0,70690.0,0.0
2021-09-13,281529.12558138825,279309.12558138825,2220.0,70690.0,0.0
2021-09-14,279331.66314114956,277111.66314114956,2220.0,70690.0,0.0
2021-09-15,282574.1714468208,280354.1714468208,2220.0,70690.0,0.0
2021-09-16,280543.7852199494,278323.7852199494,2220.0,70690.0,0.0
2021-09-17,279397.46714121586,277147.46714121586,2250.0,70840.0,150.0
2021-09-20,276549.157444121,274299.157444121,2250.0,70840.0,0.0
2021-09-21,277114.5746276613,274864.5746276613,2250.0,70840.0,0.0
2021-09-22,280194.65154537524,277944.65154537524,2250.0,70840.0,0.0
2021-09-23,282805.8537432331,280555.8537432331,2250.0,70840.0,0.0
2021-09-24,280544.86401608575,278294.86401608575,2250.0,70840.0,0.0
2021-09-27,279472.60437334137,277222.60437334137,2250.0,70840.0,0.0
2021-09-28,273387.82431935606,271137.82431935606,2250.0,70840.0,0.0
2021-09-29,274936.8592239777,272686.8592239777,2250.0,70840.0,0.0
2021-09-30,273235.8240078354,270985.8240078354,2250.0,70840.0,0.0
2021-10-01,274955.5256532493,272705.5256532493,2250.0,70840.0,0.0
2021-10-04,270366.6512428852,268266.6512428852,2100.0,71170.0,330.0
2021-10-05,272402.20067321655,270302.20067321655,2100.0,71170.0,0.0
2021-10-06,273372.48654351535,271272.48654351535,2100.0,71170.0,0.0
2021-10-07,275793.9371768161,273693.9371768161,2100.0,71170.0,0.0
2021-10-08,274443.8745931473,272343.8745931473,2100.0,71170.0,0.0
2021-10-11,271116.8216529498,269016.8216529498,2100.0,71170.0,0.0
2021-10-12,270375.1020538426,268275.1020538426,2100.0,71170.0,0.0
2021-10-13,271247.48013650463,269147.48013650463,2100.0,71170.0,0.0
2021-10-14,274912.60941048927,272812.60941048927,2100.0,71170.0,0.0
2021-10-15,275615.54241394444,273515.54241394444,2100.0,71170.0,0.0
2021-10-18,276585.26181804633,274455.26181804633,2130.0,71320.0,150.0
2021-10-19,278669.20358365506,276539.20358365506,2130.0,71320.0,0.0
2021-10-20,279346.92373458884,277216.92373458884,2130.0,71320.0,0.0
2021-10-21,279404.0709977684,277274.0709977684,2130.0,71320.0,0.0
2021-10-22,280148.33088600746,278018.33088600746,2130.0,71320.0,0.0
2021-10-25,281661.88066196564,279531.88066196564,2130.0,71320.0,0.0
2021-10-26,282087.5873098021,279957.5873098021,2130.0,71320.0,0.0
2021-10-27,281126.5545449417,278996.5545449417,2130.0,71320.0,0.0
2021-10-28,283325.1843454422,281195.1843454422,2130.0,71320.0,0.0
2021-10-29,283358.2005987489,281228.2005987489,2130.0,71320.0,0.0
2021-11-01,284681.7115216462,282551.7115216462,2130.0,71320.0,0.0
2021-11-02,285617.8783711629,283487.8783711629,2130.0,71320.0,0.0
2021-11-03,288314.6842347329,286154.6842347329,2160.0,71470.0,150.0
2021-11-04,288963.3878616575,286803.3878616575,2160.0,71470.0,0.0
2021-11-05,291660.52144797007,289500.52144797007,2160.0,71470.0,0.0
2021-11-08,291903.0026336397,289743.0026336397,2160.0,71470.0,0.0
2021-11-09,290745.8311665838,288585.8311665838,2160.0,71470.0,0.0
2021-11-10,288281.54031961545,286121.54031961545,2160.0,71470.0,0.0
2021-11-11,289536.37334022863,287376.37334022863,2160.0,71470.0,0.0
2021-11-12,294070.38984144037,291910.38984144037,2160.0,71470.0,0.0
2021-11-15,293168.2847155449,291008.2847155449,2160.0,71470.0,0.0
2021-11-16,293591.110283561,291431.110283561,2160.0,71470.0,0.0
2021-11-17,294264.219794024,292074.219794024,2190.0,71620.0,150.0
2021-11-18,296317.4028813279,294127.4028813279,2190.0,71620.0,0.0
2021-11-19,295612.1570131328,293422.1570131328,2190.0,71620.0,0.0
2021-11-22,295946.9103653469,293756.9103653469,2190.0,71620.0,0.0
2021-11-23,297447.61651647306,295257.61651647306,2190.0,71620.0,0.0
2021-11-24,297643.8616788882,295453.8616788882,2190.0,71620.0,0.0
2021-11-26,290776.2896816694,288586.2896816694,2190.0,71620.0,0.0
2021-11-29,295725.72994843096,293535.72994843096,2190.0,71620.0,0.0
2021-11-30,290312.8044586721,288122.8044586721,2190.0,71620.0,0.0
2021-12-01,287924.5548884313,285734.5548884313,2190.0,71620.0,0.0
2021-12-02,293132.06641399604,290942.06641399604,2190.0,71620.0,0.0
2021-12-03,290933.6117420116,288713.6117420116,2220.0,71770.0,150.0
2021-12-06,294336.9566332584,292116.9566332584,2220.0,71770.0,0.0
2021-12-07,299099.9079750228,296879.9079750228,2220.0,71770.0,0.0
2021-12-08,297175.7216062164,294955.7216062164,2220.0,71770.0,0.0
2021-12-09,295332.64042597165,293112.64042597165,2220.0,71770.0,0.0
2021-12-10,299406.0838430002,297186.0838430002,2220.0,71770.0,0.0
2021-12-13,297040.0424789572,294820.0424789572,2220.0,71770.0,0.0
2021-12-14,297030.37175726367,294810.37175726367,2220.0,71770.0,0.0
2021-12-15,303027.82562364725,300807.82562364725,2220.0,71770.0,0.0
2021-12-16,299666.01660782885,297446.01660782885,2220.0,71770.0,0.0
2021-12-17,295378.18498047563,293128.18498047563,2250.0,71920.0,150.0
2021-12-20,294957.18447777256,292707.18447777256,2250.0,71920.0,0.0
2021-12-21,301021.5043941339,298771.5043941339,2250.0,71920.0,0.0
2021-12-22,303705.551730508,301455.551730508,2250.0,71920.0,0.0
2021-12-23,303895.96165795595,301645.96165795595,2250.0,71920.0,0.0
2021-12-27,307279.3128337183,305029.3128337183,2250.0,71920.0,0.0
2021-12-28,306387.88053363876,304137.88053363876,2250.0,71920.0,0.0
2021-12-29,307396.1171048264,305146.1171048264,2250.0,71920.0,0.0
2021-12-30,305830.5688934366,303580.5688934366,2250.0,71920.0,0.0
2021-12-31,304160.5317049156,301910.5317049156,2250.0,71920.0,0.0
2022-01-03,304049.06873168173,301769.06873168173,2280.0,72070.0,150.0
2022-01-04,306152.29011861404,303872.29011861404,2280.0,72070.0,0.0
2022-01-05,299221.1216240223,296941.1216240223,2280.0,72070.0,0.0
2022-01-06,300242.7865940026,297962.7865940026,2280.0,72070.0,0.0
2022-01-07,298369.3433485039,296089.3433485039,2280.0,72070.0,0.0
2022-01-10,296065.86176891724,293785.86176891724,2280.0,72070.0,0.0
2022-01-11,299166.02465488,296886.02465488,2280.0,72070.0,0.0
2022-01-12,297912.04386383883,295632.04386383883,2280.0,72070.0,0.0
2022-01-13,292079.1933332593,289799.1933332593,2280.0,72070.0,0.0
2022-01-14,292341.509870996,290061.509870996,2280.0,72070.0,0.0
2022-01-18,287384.5664503432,285104.5664503432,2280.0,72070.0,0.0
2022-01-19,284013.9370707683,281733.9370707683,2280.0,72070.0,0.0
2022-01-20,281194.400234887,278914.400234887,2280.0,72070.0,0.0
2022-01-21,275487.42371800647,273207.42371800647,2280.0,72070.0,0.0
2022-01-24,277980.0354301467,275700.0354301467,2280.0,72070.0,0.0
2022-01-25,276012.41326239554,273732.41326239554,2280.0,72070.0,0.0
2022-01-26,275118.03881697333,272838.03881697333,2280.0,72070.0,0.0
2022-01-27,274687.47328230226,272407.47328230226,2280.0,72070.0,0.0
2022-01-28,283376.0079887791,281096.0079887791,2280.0,72070.0,0.0
2022-01-31,288739.6689581196,286459.6689581196,2280.0,72070.0,0.0
2022-02-01,289732.6799699046,287452.6799699046,2280.0,72070.0,0.0
2022-02-02,291890.5427561239,289610.5427561239,2280.0,72070.0,0.0
2022-02-03,285191.9841088977,283061.9841088977,2130.0,72400.0,330.0
2022-02-04,286345.91255299276,284215.91255299276,2130.0,72400.0,0.0
2022-02-07,286926.4235640167,284796.4235640167,2130.0,72400.0,0.0
2022-02-08,287474.14476938196,285344.14476938196,2130.0,72400.0,0.0
2022-02-09,292560.2338355443,290430.2338355443,2130.0,72400.0,0.0
2022-02-10,286684.6995225985,284554.6995225985,2130.0,72400.0,0.0
2022-02-11,282303.78609276045,280173.78609276045,2130.0,72400.0,0.0
2022-02-14,281201.398099477,279071.398099477,2130.0,72400.0,0.0
2022-02-15,285815.567151414,283685.567151414,2130.0,72400.0,0.0
2022-02-16,286024.22386681405,283894.22386681405,2130.0,72400.0,0.0
2022-02-17,279521.91348130465,277361.91348130465,2160.0,72550.0,150.0
2022-02-18,277929.9457008256,275769.9457008256,2160.0,72550.0,0.0
2022-02-22,276069.93661012885,273909.93661012885,2160.0,72550.0,0.0
2022-02-23,271445.31454493874,269285.31454493874,2160.0,72550.0,0.0
2022-02-24,274786.99528856715,272626.99528856715,2160.0,72550.0,0.0
2022-02-25,282456.49866820435,280296.49866820435,2160.0,72550.0,0.0
2022-02-28,280554.1619655682,278394.1619655682,2160.0,72550.0,0.0
2022-03-01,274407.7086422151,272247.7086422151,2160.0,72550.0,0.0
2022-03-02,280663.7065955765,278503.7065955765,2160.0,72550.0,0.0
2022-03-03,277771.4138538218,275791.4138538218,1980.0,72910.0,360.0
2022-03-04,276054.16577888874,274074.16577888874,1980.0,72910.0,0.0
2022-03-07,268894.23311272915,266914.23311272915,1980.0,72910.0,0.0
2022-03-08,268689.3832199275,266709.3832199275,1980.0,72910.0,0.0
2022-03-09,277714.13488435274,275734.13488435274,1980.0,72910.0,0.0
2022-03-10,274541.73011603265,272561.73011603265,1980.0,72910.0,0.0
2022-03-11,270180.35434211703,268200.35434211703,1980.0,72910.0,0.0
2022-03-14,267792.3889188466,265812.3889188466,1980.0,72910.0,0.0
2022-03-15,275465.7724225085,273485.7724225085,1980.0,72910.0,0.0
2022-03-16,280389.7710363927,278409.7710363927,1980.0,72910.0,0.0
2022-03-17,282242.6497911759,280232.6497911759,2010.0,73060.0,150.0
2022-03-18,284079.36807584343,282069.36807584343,2010.0,73060.0,0.0
2022-03-21,283420.89445523935,281410.89445523935,2010.0,73060.0,0.0
2022-03-22,286311.8030487927,284301.8030487927,2010.0,73060.0,0.0
2022-03-23,282534.4719464381,280524.4719464381,2010.0,73060.0,0.0
2022-03-24,286229.17561410007,284219.17561410007,2010.0,73060.0,0.0
2022-03-25,286734.8198901921,284724.8198901921,2010.0,73060.0,0.0
2022-03-28,287997.4318119773,285987.4318119773,2010.0,73060.0,0.0
2022-03-29,292256.4191954605,290246.4191954605,2010.0,73060.0,0.0
2022-03-30,289996.43204967334,287986.43204967334,2010.0,73060.0,0.0
2022-03-31,285209.9935831535,283199.9935831535,2010.0,73060.0,0.0
2022-04-01,286381.20584566606,284371.20584566606,2010.0,73060.0,0.0
2022-04-04,289639.8366587238,287599.8366587238,2040.0,73210.0,150.0
2022-04-05,285093.51031207625,283053.51031207625,2040.0,73210.0,0.0
2022-04-06,282222.79387277266,280182.79387277266,2040.0,73210.0,0.0
2022-04-07,285425.50360652263,283385.50360652263,2040.0,73210.0,0.0
2022-04-08,285182.91362331365,283142.91362331365,2040.0,73210.0,0.0
2022-04-11,280106.72302133904,278066.72302133904,2040.0,73210.0,0.0
2022-04-12,280488.48957306735,278448.48957306735,2040.0,73210.0,0.0
2022-04-13,283550.68745906465,281510.68745906465,2040.0,73210.0,0.0
2022-04-14,278544.76579435787,276504.76579435787,2040.0,73210.0,0.0
2022-04-18,279912.6706925565,277842.6706925565,2070.0,73360.0,150.0
2022-04-19,284066.5417126568,281996.5417126568,2070.0,73360.0,0.0
2022-04-20,283935.7161459229,281865.7161459229,2070.0,73360.0,0.0
2022-04-21,277132.4124916109,275062.4124916109,2070.0,73360.0,0.0
2022-04-22,271789.5071668793,269719.5071668793,2070.0,73360.0,0.0
2022-04-25,276195.53206534695,274125.53206534695,2070.0,73360.0,0.0
2022-04-26,268562.15270475636,266492.15270475636,2070.0,73360.0,0.0
2022-04-27,270790.82365189615,268720.82365189615,2070.0,73360.0,0.0
2022-04-28,277748.5410079551,275678.5410079551,2070.0,73360.0,0.0
2022-04-29,267365.9129174473,265295.9129174473,2070.0,73360.0,0.0
2022-05-02,269971.6669095738,267901.6669095738,2070.0,73360.0,0.0
2022-05-03,271819.4857618227,269929.4857618227,1890.0,73720.0,360.0
2022-05-04,279171.0629242546,277281.0629242546,1890.0,73720.0,0.0
2022-05-05,267302.8234540262,265412.8234540262,1890.0,73720.0,0.0
2022-05-06,267578.61357266404,265688.61357266404,1890.0,73720.0,0.0
2022-05-09,260900.5728062997,259010.5728062997,1890.0,73720.0,0.0
2022-05-10,263311.6906459858,261421.69064598577,1890.0,73720.0,0.0
2022-05-11,259609.69635669957,257719.69635669957,1890.0,73720.0,0.0
2022-05-12,258613.56307325614,256723.56307325614,1890.0,73720.0,0.0
2022-05-13,265331.80077431456,263441.80077431456,1890.0,73720.0,0.0
2022-05-16,261923.88004668948,260033.88004668948,1890.0,73720.0,0.0
2022-05-17,266280.89003093814,264570.89003093814,1710.0,74080.0,360.0
2022-05-18,254787.66610669732,253077.66610669732,1710.0,74080.0,0.0
2022-05-19,254732.1752730457,253022.1752730457,1710.0,74080.0,0.0
