date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2022-02-01,289732.7062593716,287452.7062593716,2280.0,72070.0,0.0
2022-02-02,291890.5894145671,289610.5894145671,2280.0,72070.0,0.0
2022-02-03,285191.9491590407,283061.9491590407,2130.0,72400.0,330.0
2022-02-04,286345.9387785738,284215.9387785738,2130.0,72400.0,0.0
2022-02-07,286926.429426115,284796.429426115,2130.0,72400.0,0.0
2022-02-08,287474.10993335466,285344.10993335466,2130.0,72400.0,0.0
2022-02-09,292560.239813606,290430.239813606,2130.0,72400.0,0.0
2022-02-10,286684.7461228688,284554.7461228688,2130.0,72400.0,0.0
2022-02-11,282303.77139829873,280173.77139829873,2130.0,72400.0,0.0
2022-02-14,281201.32205273426,279071.32205273426,2130.0,72400.0,0.0
2022-02-15,285815.63435848895,283685.63435848895,2130.0,72400.0,0.0
2022-02-16,286024.1888141999,283894.1888141999,2130.0,72400.0,0.0
2022-02-17,279521.8783821058,277361.8783821058,2160.0,72550.0,150.0
2022-02-18,277929.992253503,275769.992253503,2160.0,72550.0,0.0
2022-02-22,276069.9217558294,273909.9217558294,2160.0,72550.0,0.0
2022-02-23,271445.25851943827,269285.25851943827,2160.0,72550.0,0.0
2022-02-24,274787.0009188445,272627.0009188445,2160.0,72550.0,0.0
2022-02-25,282456.44266558,280296.44266558,2160.0,72550.0,0.0
2022-02-28,280554.2292443052,278394.2292443052,2160.0,72550.0,0.0
2022-03-01,274407.75499898073,272247.75499898073,2160.0,72550.0,0.0
2022-03-02,280663.7123472193,278503.7123472193,2160.0,72550.0,0.0
2022-03-03,277771.4195420158,275791.4195420158,1980.0,72910.0,360.0
2022-03-04,276054.1714316645,274074.1714316645,1980.0,72910.0,0.0
2022-03-07,268894.21814741124,266914.21814741124,1980.0,72910.0,0.0
2022-03-08,268689.38872080477,266709.38872080477,1980.0,72910.0,0.0
2022-03-09,277714.1198193456,275734.1198193456,1980.0,72910.0,0.0
2022-03-10,274541.6945249957,272561.6945249957,1980.0,72910.0,0.0
2022-03-11,270180.4009491855,268200.4009491855,1980.0,72910.0,0.0
2022-03-14,267792.3944012234,265812.3944012234,1980.0,72910.0,0.0
2022-03-15,275465.7780631487,273485.7780631487,1980.0,72910.0,0.0
2022-03-16,280389.75622010004,278409.75622010004,1980.0,72910.0,0.0
2022-03-17,282242.63514141063,280232.63514141063,2010.0,73060.0,150.0
2022-03-18,284079.3332044536,282069.3332044536,2010.0,73060.0,0.0
2022-03-21,283420.9205741337,281410.9205741337,2010.0,73060.0,0.0
2022-03-22,286311.78864222637,284301.78864222637,2010.0,73060.0,0.0
2022-03-23,282534.51827984484,280524.51827984484,2010.0,73060.0,0.0
2022-03-24,286229.22194778075,284219.22194778075,2010.0,73060.0,0.0
2022-03-25,286734.825770609,284724.825770609,2010.0,73060.0,0.0
2022-03-28,287997.4377184709,285987.4377184709,2010.0,73060.0,0.0
2022-03-29,292256.4453557194,290246.4453557194,2010.0,73060.0,0.0
2022-03-30,289996.4581305536,287986.4581305536,2010.0,73060.0,0.0
2022-03-31,285209.9994320782,283199.9994320782,2010.0,73060.0,0.0
2022-04-01,286381.2519869202,284371.2519869202,2010.0,73060.0,0.0
2022-04-04,289639.8425954205,287599.8425954205,2040.0,73210.0,150.0
2022-04-05,285093.49603017425,283053.49603017425,2040.0,73210.0,0.0
2022-04-06,282222.7594126646,280182.7594126646,2040.0,73210.0,0.0
2022-04-07,285425.52970604977,283385.52970604977,2040.0,73210.0,0.0
2022-04-08,285182.899181277,283142.899181277,2040.0,73210.0,0.0
2022-04-11,280106.6882222779,278066.6882222779,2040.0,73210.0,0.0
2022-04-12,280488.49532085995,278448.49532085995,2040.0,73210.0,0.0
2022-04-13,283550.7339972958,281510.7339972958,2040.0,73210.0,0.0
2022-04-14,278544.7715020277,276504.7715020277,2040.0,73210.0,0.0
2022-04-18,279912.6967570934,277842.6967570934,2070.0,73360.0,150.0
2022-04-19,284066.5475193994,281996.5475193994,2070.0,73360.0,0.0
2022-04-20,283935.76260018314,281865.76260018314,2070.0,73360.0,0.0
2022-04-21,277132.4181555691,275062.4181555691,2070.0,73360.0,0.0
2022-04-22,271789.5330223797,269719.5330223797,2070.0,73360.0,0.0
2022-04-25,276195.55822427984,274125.55822427984,2070.0,73360.0,0.0
2022-04-26,268562.17873005173,266492.17873005173,2070.0,73360.0,0.0
2022-04-27,270790.8085337696,268720.8085337696,2070.0,73360.0,0.0
2022-04-28,277748.5466846003,275678.5466846003,2070.0,73360.0,0.0
2022-04-29,267365.91838029824,265295.91838029824,2070.0,73360.0,0.0
2022-05-02,269971.73460748413,267901.73460748413,2070.0,73360.0,0.0
2022-05-03,271819.4497906715,269929.4497906715,1890.0,73720.0,360.0
2022-05-04,279171.0686832447,277281.0686832447,1890.0,73720.0,0.0
2022-05-05,267302.80839869543,265412.80839869543,1890.0,73720.0,0.0
2022-05-06,267578.6190908847,265688.6190908847,1890.0,73720.0,0.0
2022-05-09,260900.57818582075,259010.57818582075,1890.0,73720.0,0.0
2022-05-10,263311.71708133724,261421.7170813372,1890.0,73720.0,0.0
2022-05-11,259609.68066683935,257719.68066683935,1890.0,73720.0,0.0
2022-05-12,258613.56840527712,256723.56840527712,1890.0,73720.0,0.0
2022-05-13,265331.8483048502,263441.8483048502,1890.0,73720.0,0.0
2022-05-16,261923.8229214275,260033.8229214275,1890.0,73720.0,0.0
2022-05-17,266280.87476849783,264570.87476849783,1710.0,74080.0,360.0
2022-05-18,254787.7128038704,253077.7128038704,1710.0,74080.0,0.0
2022-05-19,254732.15971453502,253022.15971453502,1710.0,74080.0,0.0
2022-05-20,253573.45128663443,251863.45128663443,1710.0,74080.0,0.0
2022-05-23,258133.7108933349,256423.7108933349,1710.0,74080.0,0.0
2022-05-24,255681.6993727517,253971.6993727517,1710.0,74080.0,0.0
2022-05-25,258632.8140962678,256922.8140962678,1710.0,74080.0,0.0
2022-05-26,263721.5436028808,262011.54360288082,1710.0,74080.0,0.0
2022-05-27,269165.3939602084,267455.3939602084,1710.0,74080.0,0.0
2022-05-31,265211.8915840744,263501.8915840744,1710.0,74080.0,0.0
2022-06-01,262745.9659388817,261035.96593888168,1710.0,74080.0,0.0
2022-06-02,268270.5316702385,266560.5316702385,1710.0,74080.0,0.0
2022-06-03,262098.9111592433,260358.9111592433,1740.0,74230.0,150.0
2022-06-06,263205.34774250025,261465.34774250025,1740.0,74230.0,0.0
2022-06-07,265610.5854605597,263870.5854605597,1740.0,74230.0,0.0
2022-06-08,261841.2975412601,260101.2975412601,1740.0,74230.0,0.0
2022-06-09,255967.28652219946,254227.28652219946,1740.0,74230.0,0.0
2022-06-10,251559.55911345046,249819.55911345046,1740.0,74230.0,0.0
2022-06-13,243869.83869234024,242129.83869234024,1740.0,74230.0,0.0
2022-06-14,244883.1835575888,243143.1835575888,1740.0,74230.0,0.0
2022-06-15,249397.88751479407,247657.88751479407,1740.0,74230.0,0.0
2022-06-16,239880.62501296177,238140.62501296177,1740.0,74230.0,0.0
2022-06-17,242064.49161615362,240504.49161615362,1560.0,74590.0,360.0
2022-06-21,248651.8200156345,247091.8200156345,1560.0,74590.0,0.0
2022-06-22,247255.7812458585,245695.7812458585,1560.0,74590.0,0.0
2022-06-23,250276.2414055123,248716.2414055123,1560.0,74590.0,0.0
2022-06-24,258645.15787599506,257085.15787599506,1560.0,74590.0,0.0
2022-06-27,255888.3657236993,254328.3657236993,1560.0,74590.0,0.0
2022-06-28,250148.9202041076,248588.9202041076,1560.0,74590.0,0.0
2022-06-29,250023.6531926064,248463.6531926064,1560.0,74590.0,0.0
2022-06-30,248202.27423601877,246642.27423601877,1560.0,74590.0,0.0
2022-07-01,250625.1055133835,249065.1055133835,1560.0,74590.0,0.0
2022-07-05,250777.60587615008,249217.60587615008,1560.0,74590.0,0.0
2022-07-06,255071.4871984788,253511.4871984788,1560.0,74590.0,0.0
2022-07-07,258852.58501560302,257292.58501560302,1560.0,74590.0,0.0
2022-07-08,257299.71133925658,255739.71133925658,1560.0,74590.0,0.0
2022-07-11,254007.78072637523,252447.78072637523,1560.0,74590.0,0.0
2022-07-12,252697.66131455573,251137.66131455573,1560.0,74590.0,0.0
2022-07-13,252080.4236896461,250520.4236896461,1560.0,74590.0,0.0
2022-07-14,250889.03935875485,249329.03935875485,1560.0,74590.0,0.0
2022-07-15,257745.71805991456,256185.71805991456,1560.0,74590.0,0.0
2022-07-18,253899.2262873439,252519.2262873439,1380.0,74950.0,360.0
2022-07-19,260161.9378140256,258781.9378140256,1380.0,74950.0,0.0
2022-07-20,259596.32498040565,258216.32498040565,1380.0,74950.0,0.0
2022-07-21,262471.03889005736,261091.03889005733,1380.0,74950.0,0.0
2022-07-22,259948.19933164545,258568.19933164545,1380.0,74950.0,0.0
2022-07-25,261199.14040689266,259819.14040689266,1380.0,74950.0,0.0
2022-07-26,256657.2051878345,255277.2051878345,1380.0,74950.0,0.0
2022-07-27,263754.5609169135,262374.5609169135,1380.0,74950.0,0.0
2022-07-28,265877.3581821972,264497.3581821972,1380.0,74950.0,0.0
2022-07-29,269521.95741189877,268141.95741189877,1380.0,74950.0,0.0
2022-08-01,268907.4315780587,267527.4315780587,1380.0,74950.0,0.0
2022-08-02,267712.7860618822,266332.7860618822,1380.0,74950.0,0.0
2022-08-03,273006.99218886194,271596.99218886194,1410.0,75100.0,150.0
2022-08-04,272101.10649687686,270691.10649687686,1410.0,75100.0,0.0
2022-08-05,271992.5798285335,270582.5798285335,1410.0,75100.0,0.0
2022-08-08,273238.75663430284,271828.75663430284,1410.0,75100.0,0.0
2022-08-09,270329.1650034187,268919.1650034187,1410.0,75100.0,0.0
2022-08-10,276594.69710959453,275184.69710959453,1410.0,75100.0,0.0
2022-08-11,274205.02665130026,272795.02665130026,1410.0,75100.0,0.0
2022-08-12,278582.1344977086,277172.1344977086,1410.0,75100.0,0.0
2022-08-15,280086.29391850415,278676.29391850415,1410.0,75100.0,0.0
2022-08-16,283343.5967270489,281933.5967270489,1410.0,75100.0,0.0
2022-08-17,280259.91582313215,278819.91582313215,1440.0,75250.0,150.0
2022-08-18,282646.2697357588,281206.2697357588,1440.0,75250.0,0.0
2022-08-19,279496.64816864766,278056.64816864766,1440.0,75250.0,0.0
2022-08-22,274825.63197563554,273385.63197563554,1440.0,75250.0,0.0
2022-08-23,275167.00611581124,273727.00611581124,1440.0,75250.0,0.0
2022-08-24,274146.9867531224,272706.9867531224,1440.0,75250.0,0.0
2022-08-25,278259.45430417097,276819.45430417097,1440.0,75250.0,0.0
2022-08-26,268215.15323660633,266775.15323660633,1440.0,75250.0,0.0
2022-08-29,268985.0391865805,267545.0391865805,1440.0,75250.0,0.0
2022-08-30,264832.43209168763,263392.43209168763,1440.0,75250.0,0.0
2022-08-31,264601.4448708076,263161.4448708076,1440.0,75250.0,0.0
2022-09-01,266469.93710996205,265029.93710996205,1440.0,75250.0,0.0
2022-09-02,263751.1873187948,262311.1873187948,1440.0,75250.0,0.0
2022-09-06,262443.3348034754,261003.3348034754,1440.0,75250.0,0.0
2022-09-07,267634.1452198468,266194.1452198468,1440.0,75250.0,0.0
2022-09-08,268887.19775937556,267447.19775937556,1440.0,75250.0,0.0
2022-09-09,272026.41014678613,270586.41014678613,1440.0,75250.0,0.0
2022-09-12,273726.0926744026,272286.0926744026,1440.0,75250.0,0.0
2022-09-13,261024.45268664707,259584.45268664707,1440.0,75250.0,0.0
2022-09-14,265682.7828717407,264242.7828717407,1440.0,75250.0,0.0
2022-09-15,262641.06141760654,261201.0614176065,1440.0,75250.0,0.0
2022-09-16,262352.0568578119,260912.05685781193,1440.0,75250.0,0.0
2022-09-19,264777.7328375052,263517.7328375052,1260.0,75610.0,360.0
2022-09-20,261462.11772126885,260202.11772126885,1260.0,75610.0,0.0
2022-09-21,259232.08448095966,257972.08448095966,1260.0,75610.0,0.0
2022-09-22,259280.0457958006,258020.0457958006,1260.0,75610.0,0.0
2022-09-23,254813.92455629824,253553.92455629824,1260.0,75610.0,0.0
2022-09-26,254349.88346067324,253089.88346067324,1260.0,75610.0,0.0
2022-09-27,256116.60137244486,254856.60137244486,1260.0,75610.0,0.0
2022-09-28,261356.79677528265,260096.79677528265,1260.0,75610.0,0.0
2022-09-29,254167.99288571806,252907.99288571806,1260.0,75610.0,0.0
2022-09-30,251108.62397739218,249848.62397739218,1260.0,75610.0,0.0
2022-10-03,260000.35936407748,258920.35936407748,1080.0,75970.0,360.0
2022-10-04,264941.06293900404,263861.06293900404,1080.0,75970.0,0.0
2022-10-05,261956.5606667014,260876.5606667014,1080.0,75970.0,0.0
2022-10-06,261031.8561695102,259951.8561695102,1080.0,75970.0,0.0
2022-10-07,256441.95975557054,255361.95975557054,1080.0,75970.0,0.0
2022-10-10,254328.10231435223,253248.10231435223,1080.0,75970.0,0.0
2022-10-11,253510.43106358932,252430.43106358932,1080.0,75970.0,0.0
2022-10-12,252979.21894253645,251899.21894253645,1080.0,75970.0,0.0
2022-10-13,260080.72643423802,259000.72643423802,1080.0,75970.0,0.0
2022-10-14,253159.91007021858,252079.91007021858,1080.0,75970.0,0.0
2022-10-17,261600.74522643568,260700.74522643568,900.0,76330.0,360.0
2022-10-18,261958.6994830686,261058.6994830686,900.0,76330.0,0.0
2022-10-19,260360.11871501885,259460.11871501885,900.0,76330.0,0.0
2022-10-20,259057.90659031222,258157.90659031222,900.0,76330.0,0.0
2022-10-21,265417.9260978882,264517.9260978882,900.0,76330.0,0.0
2022-10-24,266106.8243785391,265206.8243785391,900.0,76330.0,0.0
2022-10-25,271309.3303659941,270409.3303659941,900.0,76330.0,0.0
2022-10-26,267733.69994861836,266833.69994861836,900.0,76330.0,0.0
2022-10-27,265047.790380748,264147.790380748,900.0,76330.0,0.0
2022-10-28,271581.43159693736,270681.43159693736,900.0,76330.0,0.0
2022-10-31,270490.0043934615,269590.0043934615,900.0,76330.0,0.0
2022-11-01,269361.5778174169,268461.5778174169,900.0,76330.0,0.0
2022-11-02,262764.57659673376,261864.57659673374,900.0,76330.0,0.0
2022-11-03,262098.03841970442,261168.03841970442,930.0,76480.0,150.0
2022-11-04,266382.497508849,265452.497508849,930.0,76480.0,0.0
2022-11-07,264438.3533882045,263508.3533882045,930.0,76480.0,0.0
2022-11-08,265487.59451946267,264557.59451946267,930.0,76480.0,0.0
2022-11-09,258537.45219233725,257607.45219233725,930.0,76480.0,0.0
2022-11-10,274944.7105028783,274014.7105028783,930.0,76480.0,0.0
2022-11-11,273608.28666551213,272678.28666551213,930.0,76480.0,0.0
2022-11-14,269716.97451756825,268786.97451756825,930.0,76480.0,0.0
2022-11-15,273455.48613893334,272525.48613893334,930.0,76480.0,0.0
2022-11-16,270337.2950171825,269407.2950171825,930.0,76480.0,0.0
2022-11-17,270947.4938927405,269987.4938927405,960.0,76630.0,150.0
2022-11-18,271886.5418512426,270926.5418512426,960.0,76630.0,0.0
2022-11-21,272026.0604879007,271066.0604879007,960.0,76630.0,0.0
2022-11-22,277099.0473588021,276139.0473588021,960.0,76630.0,0.0
2022-11-23,277107.39436553995,276147.39436553995,960.0,76630.0,0.0
2022-11-25,276510.4491812242,275550.4491812242,960.0,76630.0,0.0
2022-11-28,273597.7555000569,272637.7555000569,960.0,76630.0,0.0
2022-11-29,274759.2392617246,273799.2392617246,960.0,76630.0,0.0
2022-11-30,285345.81205387955,284385.81205387955,960.0,76630.0,0.0
2022-12-01,281546.55693298456,280586.55693298456,960.0,76630.0,0.0
2022-12-02,281713.8978578515,280753.8978578515,960.0,76630.0,0.0
2022-12-05,277017.7735646493,276027.7735646493,990.0,76780.0,150.0
2022-12-06,275952.84357452556,274962.84357452556,990.0,76780.0,0.0
2022-12-07,276725.42565971956,275735.42565971956,990.0,76780.0,0.0
2022-12-08,278877.38671094377,277887.38671094377,990.0,76780.0,0.0
2022-12-09,275764.90790692304,274774.90790692304,990.0,76780.0,0.0
2022-12-12,280907.11553535186,279917.11553535186,990.0,76780.0,0.0
2022-12-13,282509.67123246344,281519.67123246344,990.0,76780.0,0.0
2022-12-14,279172.6944073618,278182.6944073618,990.0,76780.0,0.0
2022-12-15,272263.7912391163,271273.7912391163,990.0,76780.0,0.0
2022-12-16,271197.69679608976,270207.69679608976,990.0,76780.0,0.0
2022-12-19,269682.69417923427,268662.69417923427,1020.0,76930.0,150.0
2022-12-20,269154.17044395255,268134.17044395255,1020.0,76930.0,0.0
2022-12-21,272293.71948762675,271273.71948762675,1020.0,76930.0,0.0
2022-12-22,268685.18419824773,267665.18419824773,1020.0,76930.0,0.0
2022-12-23,270701.5051666219,269681.5051666219,1020.0,76930.0,0.0
2022-12-27,268066.0884809715,267046.0884809715,1020.0,76930.0,0.0
2022-12-28,264124.810146115,263104.810146115,1020.0,76930.0,0.0
2022-12-29,270334.1079166009,269314.1079166009,1020.0,76930.0,0.0
2022-12-30,268688.5390262381,267668.5390262381,1020.0,76930.0,0.0
2023-01-03,267879.36478570726,267009.36478570726,870.0,77260.0,330.0
2023-01-04,272224.79338124505,271354.79338124505,870.0,77260.0,0.0
2023-01-05,265419.87491210666,264549.87491210666,870.0,77260.0,0.0
2023-01-06,272987.68421055144,272117.68421055144,870.0,77260.0,0.0
2023-01-09,270332.38839426934,269462.38839426934,870.0,77260.0,0.0
2023-01-10,271383.87143816595,270513.87143816595,870.0,77260.0,0.0
2023-01-11,275607.06231569924,274737.06231569924,870.0,77260.0,0.0
2023-01-12,276547.80632695695,275677.80632695695,870.0,77260.0,0.0
2023-01-13,276504.5174314133,275634.5174314133,870.0,77260.0,0.0
2023-01-17,276628.02065169887,275728.02065169887,900.0,77410.0,150.0
2023-01-18,272116.77022208413,271216.77022208413,900.0,77410.0,0.0
2023-01-19,272269.8229889907,271369.8229889907,900.0,77410.0,0.0
2023-01-20,276669.76704648585,275769.76704648585,900.0,77410.0,0.0
2023-01-23,278055.0261037325,277155.0261037325,900.0,77410.0,0.0
2023-01-24,277738.8981280774,276838.8981280774,900.0,77410.0,0.0
2023-01-25,277940.0071535108,277040.0071535108,900.0,77410.0,0.0
2023-01-26,281097.85515037325,280197.85515037325,900.0,77410.0,0.0
2023-01-27,280396.2761874391,279496.2761874391,900.0,77410.0,0.0
2023-01-30,276622.11072228395,275722.11072228395,900.0,77410.0,0.0
2023-01-31,282371.2093327249,281471.2093327249,900.0,77410.0,0.0
2023-02-01,283709.03547148197,282809.03547148197,900.0,77410.0,0.0
2023-02-02,287157.3839932574,286257.3839932574,900.0,77410.0,0.0
2023-02-03,285182.3012636672,284252.3012636672,930.0,77560.0,150.0
2023-02-06,285208.0628009792,284278.0628009792,930.0,77560.0,0.0
2023-02-07,289813.7138195251,288883.7138195251,930.0,77560.0,0.0
2023-02-08,285572.85413422843,284642.85413422843,930.0,77560.0,0.0
2023-02-09,284262.16048305685,283332.16048305685,930.0,77560.0,0.0
2023-02-10,285001.45793387323,284071.45793387323,930.0,77560.0,0.0
2023-02-13,286385.0469813992,285455.0469813992,930.0,77560.0,0.0
2023-02-14,285734.6676523507,284804.6676523507,930.0,77560.0,0.0
2023-02-15,286820.258652142,285890.258652142,930.0,77560.0,0.0
2023-02-16,283940.5799542909,283010.5799542909,930.0,77560.0,0.0
2023-02-17,285150.7909206893,284190.7909206893,960.0,77710.0,150.0
2023-02-21,279036.21521204023,278076.21521204023,960.0,77710.0,0.0
2023-02-22,280343.59539127187,279383.59539127187,960.0,77710.0,0.0
2023-02-23,282047.637109705,281087.637109705,960.0,77710.0,0.0
2023-02-24,278999.7659758113,278039.7659758113,960.0,77710.0,0.0
2023-02-27,280987.0178120485,280027.0178120485,960.0,77710.0,0.0
2023-02-28,279547.70358809305,278587.70358809305,960.0,77710.0,0.0
2023-03-01,279934.7248619216,278974.7248619216,960.0,77710.0,0.0
2023-03-02,280958.8497637137,279998.8497637137,960.0,77710.0,0.0
2023-03-03,285738.29824548983,284928.29824548983,810.0,78040.0,330.0
2023-03-06,286107.63977181364,285297.63977181364,810.0,78040.0,0.0
2023-03-07,282006.9720924637,281196.9720924637,810.0,78040.0,0.0
2023-03-08,285192.27355180157,284382.27355180157,810.0,78040.0,0.0
2023-03-09,280989.09883349086,280179.09883349086,810.0,78040.0,0.0
2023-03-10,277578.54301637557,276768.54301637557,810.0,78040.0,0.0
2023-03-13,275841.2962060769,275031.2962060769,810.0,78040.0,0.0
2023-03-14,279806.6554373619,278996.6554373619,810.0,78040.0,0.0
2023-03-15,277127.13554506004,276317.13554506004,810.0,78040.0,0.0
2023-03-16,283536.2036553229,282726.2036553229,810.0,78040.0,0.0
2023-03-17,279480.6644156486,278850.6644156486,630.0,78400.0,360.0
2023-03-20,281971.14508004807,281341.14508004807,630.0,78400.0,0.0
2023-03-21,284858.5974093022,284228.5974093022,630.0,78400.0,0.0
2023-03-22,280785.9454981892,280155.9454981892,630.0,78400.0,0.0
2023-03-23,281705.23329645547,281075.23329645547,630.0,78400.0,0.0
2023-03-24,283555.8165386197,282925.8165386197,630.0,78400.0,0.0
2023-03-27,284299.8189021705,283669.8189021705,630.0,78400.0,0.0
2023-03-28,282151.72219477396,281521.72219477396,630.0,78400.0,0.0
2023-03-29,284971.81408171525,284341.81408171525,630.0,78400.0,0.0
2023-03-30,286001.27672078606,285371.27672078606,630.0,78400.0,0.0
2023-03-31,289144.4227007419,288514.4227007419,630.0,78400.0,0.0
2023-04-03,289993.32828947424,289333.32828947424,660.0,78550.0,150.0
