date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2021-07-09,272939.0364490432,272129.0364490432,810.0,71380.0,0.0
2021-07-12,272148.0221483775,271338.0221483775,810.0,71380.0,0.0
2021-07-13,271401.17659713596,270591.17659713596,810.0,71380.0,0.0
2021-07-14,273236.5841670585,272426.5841670585,810.0,71380.0,0.0
2021-07-15,272186.84219073254,271376.84219073254,810.0,71380.0,0.0
2021-07-16,271639.5089380934,270829.5089380934,810.0,71380.0,0.0
2021-07-19,268411.2253630768,267571.2253630768,840.0,71530.0,150.0
2021-07-20,275022.79137678276,274182.79137678276,840.0,71530.0,0.0
2021-07-21,275705.17424676695,274865.17424676695,840.0,71530.0,0.0
2021-07-22,273972.9395545946,273132.9395545946,840.0,71530.0,0.0
2021-07-23,276675.3615830029,275835.3615830029,840.0,71530.0,0.0
2021-07-26,277429.53389893385,276589.53389893385,840.0,71530.0,0.0
2021-07-27,275566.4512006717,274726.4512006717,840.0,71530.0,0.0
2021-07-28,276575.0411640774,275735.0411640774,840.0,71530.0,0.0
2021-07-29,276146.35755954735,275306.35755954735,840.0,71530.0,0.0
2021-07-30,273268.8039124927,272428.8039124927,840.0,71530.0,0.0
2021-08-02,273077.2318062216,272237.2318062216,840.0,71530.0,0.0
2021-08-03,276229.3005212503,275359.3005212503,870.0,71680.0,150.0
2021-08-04,275580.580459932,274710.580459932,870.0,71680.0,0.0
2021-08-05,277578.41457697726,276708.41457697726,870.0,71680.0,0.0
2021-08-06,277070.1371514751,276200.1371514751,870.0,71680.0,0.0
2021-08-09,278381.84670973243,277511.84670973243,870.0,71680.0,0.0
2021-08-10,278791.1654207425,277921.1654207425,870.0,71680.0,0.0
2021-08-11,278267.48145527276,277397.48145527276,870.0,71680.0,0.0
2021-08-12,278827.7099063205,277957.7099063205,870.0,71680.0,0.0
2021-08-13,279627.41528553347,278757.41528553347,870.0,71680.0,0.0
2021-08-16,280194.590518258,279324.590518258,870.0,71680.0,0.0
2021-08-17,279731.875770166,278831.875770166,900.0,71830.0,150.0
2021-08-18,277928.5024067865,277028.5024067865,900.0,71830.0,0.0
2021-08-19,279161.6450832031,278261.6450832031,900.0,71830.0,0.0
2021-08-20,285101.327114454,284201.327114454,900.0,71830.0,0.0
2021-08-23,287482.8511819365,286582.8511819365,900.0,71830.0,0.0
2021-08-24,284021.38410606445,283121.38410606445,900.0,71830.0,0.0
2021-08-25,283382.0308899036,282482.0308899036,900.0,71830.0,0.0
2021-08-26,281551.74065408687,280651.74065408687,900.0,71830.0,0.0
2021-08-27,286224.8697568701,285324.8697568701,900.0,71830.0,0.0
2021-08-30,285810.0979206701,284910.0979206701,900.0,71830.0,0.0
2021-08-31,285340.53742562846,284440.53742562846,900.0,71830.0,0.0
2021-09-01,285654.26986777975,284754.26986777975,900.0,71830.0,0.0
2021-09-02,286657.1035156507,285757.1035156507,900.0,71830.0,0.0
2021-09-03,285185.559928559,284255.559928559,930.0,71980.0,150.0
2021-09-07,283774.3353185616,282844.3353185616,930.0,71980.0,0.0
2021-09-08,285956.30716480484,285026.30716480484,930.0,71980.0,0.0
2021-09-09,285804.5414173187,284874.5414173187,930.0,71980.0,0.0
2021-09-10,282859.30604043376,281929.30604043376,930.0,71980.0,0.0
2021-09-13,283958.0448323654,283028.0448323654,930.0,71980.0,0.0
2021-09-14,281731.3441852444,280801.3441852444,930.0,71980.0,0.0
2021-09-15,285017.0257781571,284087.0257781571,930.0,71980.0,0.0
2021-09-16,282959.6666769242,282029.6666769242,930.0,71980.0,0.0
2021-09-17,281795.6482176069,280835.6482176069,960.0,72130.0,150.0
2021-09-20,278909.47590407945,277949.47590407945,960.0,72130.0,0.0
2021-09-21,279482.3554041137,278522.3554041137,960.0,72130.0,0.0
2021-09-22,282603.4622017047,281643.4622017047,960.0,72130.0,0.0
2021-09-23,285249.39234698756,284289.39234698756,960.0,72130.0,0.0
2021-09-24,282958.27311739576,281998.27311739576,960.0,72130.0,0.0
2021-09-27,281871.68286213186,280911.68286213186,960.0,72130.0,0.0
2021-09-28,275705.9701919936,274745.9701919936,960.0,72130.0,0.0
2021-09-29,277275.70095203805,276315.70095203805,960.0,72130.0,0.0
2021-09-30,275551.98802184005,274591.98802184005,960.0,72130.0,0.0
2021-10-01,277294.6363508981,276334.6363508981,960.0,72130.0,0.0
2021-10-04,272642.27905640303,271832.27905640303,810.0,72460.0,330.0
2021-10-05,274704.84244745213,273894.84244745213,810.0,72460.0,0.0
2021-10-06,275688.04498822097,274878.04498822097,810.0,72460.0,0.0
2021-10-07,278141.7000306933,277331.7000306933,810.0,72460.0,0.0
2021-10-08,276773.69336226693,275963.69336226693,810.0,72460.0,0.0
2021-10-11,273402.3589491617,272592.3589491617,810.0,72460.0,0.0
2021-10-12,272650.7810093239,271840.7810093239,810.0,72460.0,0.0
2021-10-13,273534.77428416733,272724.77428416733,810.0,72460.0,0.0
2021-10-14,277248.69820476935,276438.69820476935,810.0,72460.0,0.0
2021-10-15,277960.87330447114,277150.87330447114,810.0,72460.0,0.0
2021-10-18,278941.1692873364,278101.1692873364,840.0,72610.0,150.0
2021-10-19,281052.7137141991,280212.7137141991,840.0,72610.0,0.0
2021-10-20,281739.4767739294,280899.4767739294,840.0,72610.0,0.0
2021-10-21,281797.3031511696,280957.3031511696,840.0,72610.0,0.0
2021-10-22,282551.4896580498,281711.4896580498,840.0,72610.0,0.0
2021-10-25,284085.18547842395,283245.18547842395,840.0,72610.0,0.0
2021-10-26,284516.5271170766,283676.5271170766,840.0,72610.0,0.0
2021-10-27,283542.7079471962,282702.7079471962,840.0,72610.0,0.0
2021-10-28,285770.5643175482,284930.5643175482,840.0,72610.0,0.0
2021-10-29,285804.05921656115,284964.05921656115,840.0,72610.0,0.0
2021-11-01,287145.05125066993,286305.05125066993,840.0,72610.0,0.0
2021-11-02,288093.71435326705,287253.71435326705,840.0,72610.0,0.0
2021-11-03,290823.93318474025,289953.93318474025,870.0,72760.0,150.0
2021-11-04,291481.3099587954,290611.3099587954,870.0,72760.0,0.0
2021-11-05,294214.17272055324,293344.17272055324,870.0,72760.0,0.0
2021-11-08,294459.91374435,293589.91374435,870.0,72760.0,0.0
2021-11-09,293287.3785386252,292417.3785386252,870.0,72760.0,0.0
2021-11-10,290790.3895455479,289920.3895455479,870.0,72760.0,0.0
2021-11-11,292061.80196436134,291191.80196436134,870.0,72760.0,0.0
2021-11-12,296656.03643428476,295786.03643428476,870.0,72760.0,0.0
2021-11-15,295741.9338562484,294871.9338562484,870.0,72760.0,0.0
2021-11-16,296170.3937347126,295300.3937347126,870.0,72760.0,0.0
2021-11-17,296850.1316676927,295950.1316676927,900.0,72910.0,150.0
2021-11-18,298930.5404859125,298030.5404859125,900.0,72910.0,0.0
2021-11-19,298215.9154126331,297315.9154126331,900.0,72910.0,0.0
2021-11-22,298555.1315443843,297655.1315443843,900.0,72910.0,0.0
2021-11-23,300075.7317536806,299175.7317536806,900.0,72910.0,0.0
2021-11-24,300274.5811204179,299374.5811204179,900.0,72910.0,0.0
2021-11-26,293315.8342249416,292415.8342249416,900.0,72910.0,0.0
2021-11-29,298330.97481329506,297430.97481329506,900.0,72910.0,0.0
2021-11-30,292846.2396122019,291946.2396122019,900.0,72910.0,0.0
2021-12-01,290426.2768468677,289526.2768468677,900.0,72910.0,0.0
2021-12-02,295702.9552297966,294802.9552297966,900.0,72910.0,0.0
2021-12-03,293472.8756615509,292752.8756615509,720.0,73270.0,360.0
2021-12-06,296923.83548651356,296203.83548651356,720.0,73270.0,0.0
2021-12-07,301753.4651012036,301033.4651012036,720.0,73270.0,0.0
2021-12-08,299802.3785300487,299082.3785300487,720.0,73270.0,0.0
2021-12-09,297933.47036165086,297213.47036165086,720.0,73270.0,0.0
2021-12-10,302063.8624820715,301343.8624820715,720.0,73270.0,0.0
2021-12-13,299664.7186759053,298944.7186759053,720.0,73270.0,0.0
2021-12-14,299654.9331950493,298934.9331950493,720.0,73270.0,0.0
2021-12-15,305736.25326658273,305016.25326658273,720.0,73270.0,0.0
2021-12-16,302327.514942988,301607.514942988,720.0,73270.0,0.0
2021-12-17,297977.0922397252,297227.0922397252,750.0,73420.0,150.0
2021-12-20,297550.2672548085,296800.2672548085,750.0,73420.0,0.0
2021-12-21,303699.3664158374,302949.3664158374,750.0,73420.0,0.0
2021-12-22,306420.9670682726,305670.9670682726,750.0,73420.0,0.0
2021-12-23,306613.9976562743,305863.9976562743,750.0,73420.0,0.0
2021-12-27,310044.7015711812,309294.7015711812,750.0,73420.0,0.0
2021-12-28,309140.7623063493,308390.7623063493,750.0,73420.0,0.0
2021-12-29,310163.11832473107,309413.11832473107,750.0,73420.0,0.0
2021-12-30,308575.699114072,307825.699114072,750.0,73420.0,0.0
2021-12-31,306882.32968363765,306132.32968363765,750.0,73420.0,0.0
2022-01-03,306766.68779869715,305986.68779869715,780.0,73570.0,150.0
2022-01-04,308899.3667097785,308119.3667097785,780.0,73570.0,0.0
2022-01-05,301871.26257778885,301091.26257778885,780.0,73570.0,0.0
2022-01-06,302907.2689016443,302127.2689016443,780.0,73570.0,0.0
2022-01-07,301007.66216281324,300227.66216281324,780.0,73570.0,0.0
2022-01-10,298671.96521075064,297891.96521075064,780.0,73570.0,0.0
2022-01-11,301815.4781938383,301035.4781938383,780.0,73570.0,0.0
2022-01-12,300543.9505033093,299763.9505033093,780.0,73570.0,0.0
2022-01-13,294629.57703117264,293849.57703117264,780.0,73570.0,0.0
2022-01-14,294895.5191242059,294115.5191242059,780.0,73570.0,0.0
2022-01-18,289869.3356102185,289089.3356102185,780.0,73570.0,0.0
2022-01-19,286451.55588476005,285671.55588476005,780.0,73570.0,0.0
2022-01-20,283592.6320607059,282812.6320607059,780.0,73570.0,0.0
2022-01-21,277805.9732842694,277025.9732842694,780.0,73570.0,0.0
2022-01-24,280333.3415462478,279553.3415462478,780.0,73570.0,0.0
2022-01-25,278338.198216634,277558.198216634,780.0,73570.0,0.0
2022-01-26,277431.3440959849,276651.3440959849,780.0,73570.0,0.0
2022-01-27,276994.82249565504,276214.82249565504,780.0,73570.0,0.0
2022-01-28,285804.75145838904,285024.75145838904,780.0,73570.0,0.0
2022-01-31,291243.3777328481,290463.3777328481,780.0,73570.0,0.0
2022-02-01,292250.3296794171,291470.3296794171,780.0,73570.0,0.0
2022-02-02,294438.3723925711,293658.3723925711,780.0,73570.0,0.0
2022-02-03,287643.5515305522,287013.5515305522,630.0,73900.0,330.0
2022-02-04,288813.6304199634,288183.6304199634,630.0,73900.0,0.0
2022-02-07,289402.2662635938,288772.2662635938,630.0,73900.0,0.0
2022-02-08,289957.61301106896,289327.61301106896,630.0,73900.0,0.0
2022-02-09,295114.7257247228,294484.7257247228,630.0,73900.0,0.0
2022-02-10,289157.1469316286,288527.1469316286,630.0,73900.0,0.0
2022-02-11,284715.09571506426,284085.09571506426,630.0,73900.0,0.0
2022-02-14,283597.2559247488,282967.2559247488,630.0,73900.0,0.0
2022-02-15,288275.90201917954,287645.90201917954,630.0,73900.0,0.0
2022-02-16,288487.4094205351,287857.4094205351,630.0,73900.0,0.0
2022-02-17,281891.83326336206,281231.83326336206,660.0,74050.0,150.0
2022-02-18,280277.69468696124,279617.69468696124,660.0,74050.0,0.0
2022-02-22,278391.69198393176,277731.69198393176,660.0,74050.0,0.0
2022-02-23,273702.5440545649,273042.5440545649,660.0,74050.0,0.0
2022-02-24,277090.87099704216,276430.87099704216,660.0,74050.0,0.0
2022-02-25,284867.38446044235,284207.38446044235,660.0,74050.0,0.0
2022-02-28,282938.5258690729,282278.5258690729,660.0,74050.0,0.0
2022-03-01,276706.271636258,276046.271636258,660.0,74050.0,0.0
2022-03-02,283049.5573994196,282389.5573994196,660.0,74050.0,0.0
2022-03-03,280114.4393196055,279634.4393196055,480.0,74410.0,360.0
2022-03-04,278373.2623570998,277893.2623570998,480.0,74410.0,0.0
2022-03-07,271113.51844548323,270633.51844548323,480.0,74410.0,0.0
2022-03-08,270905.8557335955,270425.8557335955,480.0,74410.0,0.0
2022-03-09,280056.3415538897,279576.3415538897,480.0,74410.0,0.0
2022-03-10,276839.71014021465,276359.71014021465,480.0,74410.0,0.0
2022-03-11,272417.58183720993,271937.58183720993,480.0,74410.0,0.0
2022-03-14,269996.36219227116,269516.36219227116,480.0,74410.0,0.0
2022-03-15,277776.67030236457,277296.67030236457,480.0,74410.0,0.0
2022-03-16,282769.26125471096,282289.26125471096,480.0,74410.0,0.0
2022-03-17,284645.4713850895,284135.4713850895,510.0,74560.0,150.0
2022-03-18,286507.7076644908,285997.7076644908,510.0,74560.0,0.0
2022-03-21,285840.1047437405,285330.1047437405,510.0,74560.0,0.0
2022-03-22,288771.2339077755,288261.2339077755,510.0,74560.0,0.0
2022-03-23,284941.3575784287,284431.3575784287,510.0,74560.0,0.0
2022-03-24,288687.4968418992,288177.4968418992,510.0,74560.0,0.0
2022-03-25,289200.1627769457,288690.1627769457,510.0,74560.0,0.0
2022-03-28,290480.3795486287,289970.3795486287,510.0,74560.0,0.0
2022-03-29,294798.6409676186,294288.6409676186,510.0,74560.0,0.0
2022-03-30,292507.2198680439,291997.2198680439,510.0,74560.0,0.0
2022-03-31,287654.1614360815,287144.1614360815,510.0,74560.0,0.0
2022-04-01,288841.68522786564,288331.68522786564,510.0,74560.0,0.0
2022-04-04,292143.1717718426,291603.1717718426,540.0,74710.0,150.0
2022-04-05,287533.54127862264,286993.54127862264,540.0,74710.0,0.0
2022-04-06,284622.7836081813,284082.7836081813,540.0,74710.0,0.0
2022-04-07,287870.155833054,287330.155833054,540.0,74710.0,0.0
2022-04-08,287624.1273532576,287084.1273532576,540.0,74710.0,0.0
2022-04-11,282477.3392107028,281937.3392107028,540.0,74710.0,0.0
2022-04-12,282864.39919677854,282324.39919677854,540.0,74710.0,0.0
2022-04-13,285969.30467549246,285429.30467549246,540.0,74710.0,0.0
2022-04-14,280893.6399469034,280353.6399469034,540.0,74710.0,0.0
2022-04-18,282278.0801711577,281888.0801711577,390.0,75040.0,330.0
2022-04-19,286492.4524705245,286102.4524705245,390.0,75040.0,0.0
2022-04-20,286359.72207975626,285969.72207975626,390.0,75040.0,0.0
2022-04-21,279457.3616375389,279067.3616375389,390.0,75040.0,0.0
2022-04-22,274036.622197011,273646.622197011,390.0,75040.0,0.0
2022-04-25,278506.8405483335,278116.8405483335,390.0,75040.0,0.0
2022-04-26,270762.31865335495,270372.31865335495,390.0,75040.0,0.0
2022-04-27,273023.4393268075,272633.4393268075,390.0,75040.0,0.0
2022-04-28,280082.39867083385,279692.39867083385,390.0,75040.0,0.0
2022-04-29,269548.66164069314,269158.66164069314,390.0,75040.0,0.0
2022-05-02,272192.29259274795,271802.29259274795,390.0,75040.0,0.0
2022-05-03,274064.41600326396,273854.41600326396,210.0,75400.0,360.0
2022-05-04,281522.9109986353,281312.9109986353,210.0,75400.0,0.0
2022-05-05,269482.07869446516,269272.07869446516,210.0,75400.0,0.0
2022-05-06,269761.87883475755,269551.87883475755,210.0,75400.0,0.0
2022-05-09,262986.71367351053,262776.71367351053,210.0,75400.0,0.0
2022-05-10,265432.95438215946,265222.95438215946,210.0,75400.0,0.0
2022-05-11,261677.02396840567,261467.02396840567,210.0,75400.0,0.0
2022-05-12,260666.4703611873,260456.4703611873,210.0,75400.0,0.0
2022-05-13,267482.45959282666,267272.45959282666,210.0,75400.0,0.0
2022-05-16,264024.9005074065,263814.9005074065,210.0,75400.0,0.0
2022-05-17,268442.6681882098,268412.6681882098,30.0,75760.0,360.0
2022-05-18,256782.63677853212,256752.63677853212,30.0,75760.0,0.0
2022-05-19,256726.2560000131,256696.2560000131,30.0,75760.0,0.0
2022-05-20,255550.72214332118,255520.72214332118,30.0,75760.0,0.0
2022-05-23,260177.22160357994,260147.22160357994,30.0,75760.0,0.0
2022-05-24,257689.56280236435,257659.56280236435,30.0,75760.0,0.0
2022-05-25,260683.55119056287,260653.55119056287,30.0,75760.0,0.0
2022-05-26,265846.1523330481,265816.1523330481,30.0,75760.0,0.0
2022-05-27,271369.01018330327,271339.01018330327,30.0,75760.0,0.0
2022-05-31,267358.1417012061,267328.1417012061,30.0,75760.0,0.0
2022-06-01,264856.45021911646,264826.45021911646,30.0,75760.0,0.0
2022-06-02,270461.2165951068,270431.2165951068,30.0,75760.0,0.0
2022-06-03,264197.34454872785,264137.34454872785,60.0,75910.0,150.0
2022-06-06,265319.8589050445,265259.8589050445,60.0,75910.0,0.0
2022-06-07,267759.9819435216,267699.9819435216,60.0,75910.0,0.0
2022-06-08,263936.0129497606,263876.0129497606,60.0,75910.0,0.0
2022-06-09,257976.71424569012,257916.71424569012,60.0,75910.0,0.0
2022-06-10,253505.01927737906,253445.01927737906,60.0,75910.0,0.0
2022-06-13,245703.76463303788,245643.76463303788,60.0,75910.0,0.0
2022-06-14,246731.83695670238,246671.83695670238,60.0,75910.0,0.0
2022-06-15,251312.01815880006,251252.01815880006,60.0,75910.0,0.0
2022-06-16,241656.65768621286,241596.65768621286,60.0,75910.0,0.0
2022-06-17,243869.6054994553,243779.6054994553,90.0,76060.0,150.0
2022-06-21,250546.61618957113,250456.61618957113,90.0,76060.0,0.0
2022-06-22,249131.60920899783,249041.60920899783,90.0,76060.0,0.0
2022-06-23,252193.1582910013,252103.1582910013,90.0,76060.0,0.0
2022-06-24,260676.03927118776,260586.03927118776,90.0,76060.0,0.0
2022-06-27,257881.70624163514,257791.70624163514,90.0,76060.0,0.0
2022-06-28,252064.0821449907,251974.0821449907,90.0,76060.0,0.0
2022-06-29,251937.15157697294,251847.15157697294,90.0,76060.0,0.0
2022-06-30,250090.88519903537,250000.88519903537,90.0,76060.0,0.0
2022-07-01,252546.7942326281,252456.7942326281,90.0,76060.0,0.0
2022-07-05,252701.32902271024,252611.32902271024,90.0,76060.0,0.0
2022-07-06,257053.70379601917,256963.70379601917,90.0,76060.0,0.0
2022-07-07,260886.29106944156,260796.29106944156,90.0,76060.0,0.0
2022-07-08,259312.31358017205,259222.31358017205,90.0,76060.0,0.0
2022-07-11,255975.46967218613,255885.46967218613,90.0,76060.0,0.0
2022-07-12,254647.5521141344,254557.5521141344,90.0,76060.0,0.0
2022-07-13,254021.90919762675,253931.90919762675,90.0,76060.0,0.0
2022-07-14,252814.301078194,252724.301078194,90.0,76060.0,0.0
2022-07-15,259764.37277720886,259674.37277720886,90.0,76060.0,0.0
2022-07-18,255863.02834433143,255743.02834433143,120.0,76210.0,150.0
2022-07-19,262205.71449161315,262085.71449161315,120.0,76210.0,0.0
2022-07-20,261632.85939427384,261512.85939427384,120.0,76210.0,0.0
2022-07-21,264544.27351385186,264424.27351385186,120.0,76210.0,0.0
2022-07-22,261989.20480748973,261869.20480748973,120.0,76210.0,0.0
2022-07-25,263256.13726136327,263136.13726136327,120.0,76210.0,0.0
2022-07-26,258656.2171501558,258536.2171501558,120.0,76210.0,0.0
2022-07-27,265844.2451714819,265724.2451714819,120.0,76210.0,0.0
2022-07-28,267994.0587251143,267874.0587251143,120.0,76210.0,0.0
2022-07-29,271685.22906238376,271565.22906238376,120.0,76210.0,0.0
2022-08-01,271062.8368004735,270942.8368004735,120.0,76210.0,0.0
2022-08-02,269852.91866370244,269732.91866370244,120.0,76210.0,0.0
2022-08-03,275212.3731813605,275062.3731813605,150.0,76360.0,150.0
2022-08-04,274295.034674693,274145.034674693,150.0,76360.0,0.0
2022-08-05,274185.1233138174,274035.1233138174,150.0,76360.0,0.0
2022-08-08,275447.2009694739,275297.2009694739,150.0,76360.0,0.0
2022-08-09,272500.4629466853,272350.4629466853,150.0,76360.0,0.0
2022-08-10,278845.919032732,278695.919032732,150.0,76360.0,0.0
2022-08-11,276425.7575500808,276275.7575500808,150.0,76360.0,0.0
2022-08-12,280858.69416266127,280708.69416266127,150.0,76360.0,0.0
2022-08-15,282382.08791931614,282232.08791931614,150.0,76360.0,0.0
2022-08-16,285680.9313030438,285530.9313030438,150.0,76360.0,0.0
2022-08-17,282555.56518711714,282375.56518711714,180.0,76510.0,150.0
2022-08-18,284972.4149425451,284792.4149425451,180.0,76510.0,0.0
2022-08-19,281782.6913148002,281602.6913148002,180.0,76510.0,0.0
2022-08-22,277051.9579455373,276871.9579455373,180.0,76510.0,0.0
2022-08-23,277397.7926031225,277217.7926031225,180.0,76510.0,0.0
2022-08-24,276364.76499833434,276184.76499833434,180.0,76510.0,0.0
2022-08-25,280529.6774319023,280349.6774319023,180.0,76510.0,0.0
2022-08-26,270357.22099037556,270177.22099037556,180.0,76510.0,0.0
2022-08-29,271136.96779503586,270956.96779503586,180.0,76510.0,0.0
2022-08-30,266931.3824850254,266751.3824850254,180.0,76510.0,0.0
2022-08-31,266697.4711000061,266517.4711000061,180.0,76510.0,0.0
2022-09-01,268589.74840566725,268409.74840566725,180.0,76510.0,0.0
2022-09-02,265836.32735513913,265656.32735513913,180.0,76510.0,0.0
2022-09-06,264511.81788531056,264331.81788531056,180.0,76510.0,0.0
