date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2022-08-11,276425.8061383565,276275.8061383565,150.0,76360.0,0.0
2022-08-12,280858.6798631654,280708.6798631654,150.0,76360.0,0.0
2022-08-15,282382.05261589715,282232.05261589715,150.0,76360.0,0.0
2022-08-16,285680.9381040268,285530.9381040268,150.0,76360.0,0.0
2022-08-17,282555.5719093705,282375.5719093705,180.0,76510.0,150.0
2022-08-18,284972.40047073056,284792.40047073056,180.0,76510.0,0.0
2022-08-19,281782.6341192347,281602.6341192347,180.0,76510.0,0.0
2022-08-22,277051.98592409934,276871.98592409934,180.0,76510.0,0.0
2022-08-23,277397.75627065706,277217.75627065706,180.0,76510.0,0.0
2022-08-24,276364.77157320903,276184.77157320903,180.0,76510.0,0.0
2022-08-25,280529.6627679542,280349.6627679542,180.0,76510.0,0.0
2022-08-26,270357.24870641064,270177.24870641064,180.0,76510.0,0.0
2022-08-29,271136.9312700914,270956.9312700914,180.0,76510.0,0.0
2022-08-30,266931.3888353283,266751.3888353283,180.0,76510.0,0.0
2022-08-31,266697.4774447405,266517.4774447405,180.0,76510.0,0.0
2022-09-01,268589.77641457913,268409.77641457913,180.0,76510.0,0.0
2022-09-02,265836.312053993,265656.312053993,180.0,76510.0,0.0
2022-09-06,264511.82417801314,264331.82417801314,180.0,76510.0,0.0
2022-09-07,269768.78800648503,269588.78800648503,180.0,76510.0,0.0
2022-09-08,271037.9283927564,270857.9283927564,180.0,76510.0,0.0
2022-09-09,274217.10931791377,274037.10931791377,180.0,76510.0,0.0
2022-09-12,275938.46733575914,275758.46733575914,180.0,76510.0,0.0
2022-09-13,263074.9115872054,262894.9115872054,180.0,76510.0,0.0
2022-09-14,267792.56220385357,267612.56220385357,180.0,76510.0,0.0
2022-09-15,264712.072334387,264532.072334387,180.0,76510.0,0.0
2022-09-16,264419.4039880234,264239.4039880234,180.0,76510.0,0.0
2022-09-19,266873.6747274197,266663.6747274197,210.0,76660.0,150.0
2022-09-20,263518.52030128415,263308.52030128415,210.0,76660.0,0.0
2022-09-21,261261.86436769218,261051.86436769218,210.0,76660.0,0.0
2022-09-22,261310.33189082856,261100.33189082856,210.0,76660.0,0.0
2022-09-23,256790.93696095303,256580.93696095303,210.0,76660.0,0.0
2022-09-26,256321.4006957872,256111.4006957872,210.0,76660.0,0.0
2022-09-27,258109.14300442208,257899.14300442208,210.0,76660.0,0.0
2022-09-28,263411.9427868963,263201.9427868963,210.0,76660.0,0.0
2022-09-29,256137.31637232317,255927.31637232317,210.0,76660.0,0.0
2022-09-30,253041.4237611894,252831.4237611894,210.0,76660.0,0.0
2022-10-03,262037.094889054,262007.094889054,30.0,77020.0,360.0
2022-10-04,267036.70076789835,267006.70076789835,30.0,77020.0,0.0
2022-10-05,264016.68522674864,263986.68522674864,30.0,77020.0,0.0
2022-10-06,263080.91196871205,263050.91196871205,30.0,77020.0,0.0
2022-10-07,258436.34107055218,258406.34107055218,30.0,77020.0,0.0
2022-10-10,256297.26012265685,256267.26012265685,30.0,77020.0,0.0
2022-10-11,255469.8862201002,255439.8862201002,30.0,77020.0,0.0
2022-10-12,254932.27298220928,254902.27298220928,30.0,77020.0,0.0
2022-10-13,262118.46552655258,262088.46552655258,30.0,77020.0,0.0
2022-10-14,255115.1409953472,255085.1409953472,30.0,77020.0,0.0
2022-10-17,263654.4368355684,263594.4368355684,60.0,77170.0,150.0
2022-10-18,264016.38714747375,263956.38714747375,60.0,77170.0,0.0
2022-10-19,262400.01724775543,262340.01724775543,60.0,77170.0,0.0
2022-10-20,261083.41887871118,261023.41887871118,60.0,77170.0,0.0
2022-10-21,267514.01033099607,267454.01033099607,60.0,77170.0,0.0
2022-10-24,268210.5327076668,268150.5327076668,60.0,77170.0,0.0
2022-10-25,273470.7851573408,273410.7851573408,60.0,77170.0,0.0
2022-10-26,269855.51116225234,269795.51116225234,60.0,77170.0,0.0
2022-10-27,267139.7214961664,267079.7214961664,60.0,77170.0,0.0
2022-10-28,273745.92923243117,273685.92923243117,60.0,77170.0,0.0
2022-10-31,272642.36501071055,272582.36501071055,60.0,77170.0,0.0
2022-11-01,271501.4805147658,271441.4805147658,60.0,77170.0,0.0
2022-11-02,264831.2317596077,264771.2317596077,60.0,77170.0,0.0
2022-11-03,264155.29737633246,264065.29737633246,90.0,77320.0,150.0
2022-11-04,268487.28564362024,268397.28564362024,90.0,77320.0,0.0
2022-11-07,266521.59631229885,266431.59631229885,90.0,77320.0,0.0
2022-11-08,267582.4547444701,267492.4547444701,90.0,77320.0,0.0
2022-11-09,260555.16744139075,260465.16744139075,90.0,77320.0,0.0
2022-11-10,277144.4152001168,277054.4152001168,90.0,77320.0,0.0
2022-11-11,275793.18854845647,275703.18854845647,90.0,77320.0,0.0
2022-11-14,271858.70872360776,271768.70872360776,90.0,77320.0,0.0
2022-11-15,275638.7149473005,275548.7149473005,90.0,77320.0,0.0
2022-11-16,272485.91064213583,272395.91064213583,90.0,77320.0,0.0
2022-11-17,273100.88177503325,272980.88177503325,120.0,77470.0,150.0
2022-11-18,274050.36318035965,273930.36318035965,120.0,77470.0,0.0
2022-11-21,274191.3845167992,274071.3845167992,120.0,77470.0,0.0
2022-11-22,279320.5942628258,279200.5942628258,120.0,77470.0,0.0
2022-11-23,279329.0783557773,279209.0783557773,120.0,77470.0,0.0
2022-11-25,278725.60283454246,278605.60283454246,120.0,77470.0,0.0
2022-11-28,275780.50514444814,275660.50514444814,120.0,77470.0,0.0
2022-11-29,276954.9330834505,276834.9330834505,120.0,77470.0,0.0
2022-11-30,287658.85923083266,287538.85923083266,120.0,77470.0,0.0
2022-12-01,283817.4809444149,283697.4809444149,120.0,77470.0,0.0
2022-12-02,283986.6993979649,283866.6993979649,120.0,77470.0,0.0
2022-12-05,279236.49027361546,279086.49027361546,150.0,77620.0,150.0
2022-12-06,278159.7595899869,278009.7595899869,150.0,77620.0,0.0
2022-12-07,278940.94790316856,278790.94790316856,150.0,77620.0,0.0
2022-12-08,281116.73269810015,280966.73269810015,150.0,77620.0,0.0
2022-12-09,277969.7638346422,277819.7638346422,150.0,77620.0,0.0
2022-12-12,283168.9082301872,283018.9082301872,150.0,77620.0,0.0
2022-12-13,284789.22219569545,284639.22219569545,150.0,77620.0,0.0
2022-12-14,281415.3126011243,281265.3126011243,150.0,77620.0,0.0
2022-12-15,274429.82815798215,274279.82815798215,150.0,77620.0,0.0
2022-12-16,273351.94268131244,273201.94268131244,150.0,77620.0,0.0
2022-12-19,271818.20269274275,271638.20269274275,180.0,77770.0,150.0
2022-12-20,271283.78022696584,271103.78022696584,180.0,77770.0,0.0
2022-12-21,274458.1221980535,274278.1221980535,180.0,77770.0,0.0
2022-12-22,270809.5324043087,270629.5324043087,180.0,77770.0,0.0
2022-12-23,272848.1840574691,272668.1840574691,180.0,77770.0,0.0
2022-12-27,270183.67001741874,270003.67001741874,180.0,77770.0,0.0
2022-12-28,266198.67483313323,266018.67483313323,180.0,77770.0,0.0
2022-12-29,272476.7404834293,272296.7404834293,180.0,77770.0,0.0
2022-12-30,270812.99178863823,270632.99178863823,180.0,77770.0,0.0
2023-01-03,269992.8176264173,269962.8176264173,30.0,78100.0,330.0
2023-01-04,274386.33482534735,274356.33482534735,30.0,78100.0,0.0
2023-01-05,267506.21194552246,267476.21194552246,30.0,78100.0,0.0
2023-01-06,275157.7315545189,275127.7315545189,30.0,78100.0,0.0
2023-01-09,272473.0195809674,272443.0195809674,30.0,78100.0,0.0
2023-01-10,273536.155509416,273506.155509416,30.0,78100.0,0.0
2023-01-11,277806.0161093509,277776.0161093509,30.0,78100.0,0.0
2023-01-12,278757.1659885238,278727.1659885238,30.0,78100.0,0.0
2023-01-13,278713.442533695,278683.442533695,30.0,78100.0,0.0
2023-01-17,278836.25437972316,278776.25437972316,60.0,78250.0,150.0
2023-01-18,274275.21942359663,274215.21942359663,60.0,78250.0,0.0
2023-01-19,274429.87537329504,274369.87537329504,60.0,78250.0,0.0
2023-01-20,278878.4621841307,278818.4621841307,60.0,78250.0,0.0
2023-01-23,280279.0137090223,280219.0137090223,60.0,78250.0,0.0
2023-01-24,279959.4351240402,279899.4351240402,60.0,78250.0,0.0
2023-01-25,280162.7896164174,280102.7896164174,60.0,78250.0,0.0
2023-01-26,283355.54857833195,283295.54857833195,60.0,78250.0,0.0
2023-01-27,282646.1471959626,282586.1471959626,60.0,78250.0,0.0
2023-01-30,278830.30129874,278770.30129874,60.0,78250.0,0.0
2023-01-31,284643.0022400875,284583.0022400875,60.0,78250.0,0.0
2023-02-01,285995.6181901481,285935.6181901481,60.0,78250.0,0.0
2023-02-02,289482.0891357474,289422.0891357474,60.0,78250.0,0.0
2023-02-03,287483.1153083385,287393.1153083385,90.0,78400.0,150.0
2023-02-06,287509.22795682674,287419.22795682674,90.0,78400.0,0.0
2023-02-07,292165.6800255227,292075.6800255227,90.0,78400.0,0.0
2023-02-08,287877.9834577532,287787.9834577532,90.0,78400.0,0.0
2023-02-09,286552.762702336,286462.762702336,90.0,78400.0,0.0
2023-02-10,287300.29581787705,287210.29581787705,90.0,78400.0,0.0
2023-02-13,288699.17278538574,288609.17278538574,90.0,78400.0,0.0
2023-02-14,288041.6071121271,287951.6071121271,90.0,78400.0,0.0
2023-02-15,289139.17121134215,289049.17121134215,90.0,78400.0,0.0
2023-02-16,286227.7400715085,286137.7400715085,90.0,78400.0,0.0
2023-02-17,287449.2899505771,287329.2899505771,120.0,78550.0,150.0
2023-02-21,281267.2094059878,281147.2094059878,120.0,78550.0,0.0
2023-02-22,282588.960644226,282468.960644226,120.0,78550.0,0.0
2023-02-23,284311.84359290946,284191.84359290946,120.0,78550.0,0.0
2023-02-24,281230.33533859137,281110.33533859137,120.0,78550.0,0.0
2023-02-27,283239.5336564157,283119.5336564157,120.0,78550.0,0.0
2023-02-28,281784.32417321927,281664.32417321927,120.0,78550.0,0.0
2023-03-01,282175.6648037395,282055.6648037395,120.0,78550.0,0.0
2023-03-02,283211.03200489737,283091.03200489737,120.0,78550.0,0.0
2023-03-03,288041.2751028603,287891.2751028603,150.0,78700.0,150.0
2023-03-06,288414.47999658127,288264.47999658127,150.0,78700.0,0.0
2023-03-07,284271.2142047012,284121.2142047012,150.0,78700.0,0.0
2023-03-08,287489.5719867641,287339.5719867641,150.0,78700.0,0.0
2023-03-09,283242.7108115752,283092.7108115752,150.0,78700.0,0.0
2023-03-10,279796.7112027226,279646.7112027226,150.0,78700.0,0.0
2023-03-13,278041.4212945137,277891.4212945137,150.0,78700.0,0.0
2023-03-14,282047.9938407287,281897.9938407287,150.0,78700.0,0.0
2023-03-15,279340.6092618754,279190.6092618754,150.0,78700.0,0.0
2023-03-16,285816.2575888274,285666.2575888274,150.0,78700.0,0.0
2023-03-17,281716.6499300292,281536.6499300292,180.0,78850.0,150.0
2023-03-20,284231.1431658324,284051.1431658324,180.0,78850.0,0.0
2023-03-21,287146.4773182146,286966.4773182146,180.0,78850.0,0.0
2023-03-22,283034.6407825826,282854.6407825826,180.0,78850.0,0.0
2023-03-23,283962.71546090906,283782.71546090906,180.0,78850.0,0.0
2023-03-24,285831.14737134334,285651.14737134334,180.0,78850.0,0.0
2023-03-27,286582.2936430573,286402.2936430573,180.0,78850.0,0.0
2023-03-28,284413.52785957546,284233.52785957546,180.0,78850.0,0.0
2023-03-29,287260.76187589054,287080.76187589054,180.0,78850.0,0.0
2023-03-30,288300.1634106806,288120.1634106806,180.0,78850.0,0.0
2023-03-31,291473.51864428114,291293.51864428114,180.0,78850.0,0.0
2023-04-03,292328.88999588805,292118.88999588805,210.0,79000.0,150.0
2023-04-04,289242.9143585244,289032.9143585244,210.0,79000.0,0.0
2023-04-05,288578.49415367254,288368.49415367254,210.0,79000.0,0.0
2023-04-06,290054.5070453683,289844.5070453683,210.0,79000.0,0.0
2023-04-10,291423.7691249664,291213.7691249664,210.0,79000.0,0.0
2023-04-11,291489.07008678216,291279.07008678216,210.0,79000.0,0.0
2023-04-12,289423.1579800773,289213.1579800773,210.0,79000.0,0.0
2023-04-13,292774.9195434494,292564.9195434494,210.0,79000.0,0.0
2023-04-14,289888.7231509419,289678.7231509419,210.0,79000.0,0.0
2023-04-17,291653.01133882196,291413.01133882196,240.0,79150.0,150.0
2023-04-18,292432.1870598119,292192.1870598119,240.0,79150.0,0.0
2023-04-19,292358.83304439334,292118.83304439334,240.0,79150.0,0.0
2023-04-20,292437.39479640755,292197.39479640755,240.0,79150.0,0.0
2023-04-21,292942.35524433537,292702.35524433537,240.0,79150.0,0.0
2023-04-24,294499.65458336606,294259.65458336606,240.0,79150.0,0.0
2023-04-25,289728.0781718148,289488.0781718148,240.0,79150.0,0.0
2023-04-26,290305.9942970409,290065.9942970409,240.0,79150.0,0.0
2023-04-27,296347.81707796454,296107.81707796454,240.0,79150.0,0.0
2023-04-28,298195.9964239504,297955.9964239504,240.0,79150.0,0.0
2023-05-01,297006.54552362626,296766.54552362626,240.0,79150.0,0.0
2023-05-02,293517.48720681045,293277.48720681045,240.0,79150.0,0.0
2023-05-03,293135.1605480481,292865.1605480481,270.0,79300.0,150.0
2023-05-04,291325.5646747598,291055.5646747598,270.0,79300.0,0.0
2023-05-05,294345.56162134703,294075.56162134703,270.0,79300.0,0.0
2023-05-08,291313.4148759507,291043.4148759507,270.0,79300.0,0.0
2023-05-09,289872.4534140309,289602.4534140309,270.0,79300.0,0.0
2023-05-10,291282.1494994403,291012.1494994403,270.0,79300.0,0.0
2023-05-11,290711.64997420396,290441.64997420396,270.0,79300.0,0.0
2023-05-12,292953.6237400519,292683.6237400519,270.0,79300.0,0.0
2023-05-15,295291.13769433496,295021.13769433496,270.0,79300.0,0.0
2023-05-16,291395.39640003385,291125.39640003385,270.0,79300.0,0.0
2023-05-17,295376.3090418719,295076.3090418719,300.0,79450.0,150.0
2023-05-18,297986.70379391086,297686.70379391086,300.0,79450.0,0.0
2023-05-19,298237.818190913,297937.818190913,300.0,79450.0,0.0
2023-05-22,298144.6316357701,297844.6316357701,300.0,79450.0,0.0
2023-05-23,295127.27888719976,294827.27888719976,300.0,79450.0,0.0
2023-05-24,292915.46048729046,292615.46048729046,300.0,79450.0,0.0
2023-05-25,297397.59085897886,297097.59085897886,300.0,79450.0,0.0
2023-05-26,302456.6250801648,302156.6250801648,300.0,79450.0,0.0
2023-05-30,301636.77503727365,301336.77503727365,300.0,79450.0,0.0
2023-05-31,299937.1457225631,299637.1457225631,300.0,79450.0,0.0
2023-06-01,302034.4153151427,301734.4153151427,300.0,79450.0,0.0
2023-06-02,303622.5008798183,303322.5008798183,300.0,79450.0,0.0
2023-06-05,302890.2169484614,302560.2169484614,330.0,79600.0,150.0
2023-06-06,303993.89828425273,303663.89828425273,330.0,79600.0,0.0
2023-06-07,301832.3026227733,301502.3026227733,330.0,79600.0,0.0
2023-06-08,303044.7229791421,302714.7229791421,330.0,79600.0,0.0
2023-06-09,303370.14490501425,303040.14490501425,330.0,79600.0,0.0
2023-06-12,305542.56930927804,305212.56930927804,330.0,79600.0,0.0
2023-06-13,308158.3772410017,307828.3772410017,330.0,79600.0,0.0
2023-06-14,307411.03517624317,307081.03517624317,330.0,79600.0,0.0
2023-06-15,311491.26027771947,311161.26027771947,330.0,79600.0,0.0
2023-06-16,307999.6656950967,307669.6656950967,330.0,79600.0,0.0
2023-06-20,306116.41979818355,305786.41979818355,330.0,79600.0,0.0
2023-06-21,304920.39848678716,304590.39848678716,330.0,79600.0,0.0
2023-06-22,304526.75009109924,304196.75009109924,330.0,79600.0,0.0
2023-06-23,301880.6837199737,301550.6837199737,330.0,79600.0,0.0
2023-06-26,301078.1036826875,300748.1036826875,330.0,79600.0,0.0
2023-06-27,304035.7757553965,303705.7757553965,330.0,79600.0,0.0
2023-06-28,305291.17999338993,304961.17999338993,330.0,79600.0,0.0
2023-06-29,307748.20724219846,307418.20724219846,330.0,79600.0,0.0
2023-06-30,311333.65607199556,311003.65607199556,330.0,79600.0,0.0
2023-07-03,311871.527684144,311511.527684144,360.0,79750.0,150.0
2023-07-05,310786.1050029749,310426.1050029749,360.0,79750.0,0.0
2023-07-06,309808.68940096267,309448.68940096267,360.0,79750.0,0.0
2023-07-07,310874.37789034826,310514.37789034826,360.0,79750.0,0.0
2023-07-10,309624.6906695096,309264.6906695096,360.0,79750.0,0.0
2023-07-11,311500.45381144236,311140.45381144236,360.0,79750.0,0.0
2023-07-12,312909.90540403686,312549.90540403686,360.0,79750.0,0.0
2023-07-13,314321.19445538684,313961.19445538684,360.0,79750.0,0.0
2023-07-14,312452.4162426366,312092.4162426366,360.0,79750.0,0.0
2023-07-17,316403.02366798936,316013.02366798936,390.0,79900.0,150.0
2023-07-18,318185.4793482254,317795.4793482254,390.0,79900.0,0.0
2023-07-19,318040.53046073014,317650.53046073014,390.0,79900.0,0.0
2023-07-20,315856.4271158693,315466.4271158693,390.0,79900.0,0.0
2023-07-21,316124.82953226776,315734.82953226776,390.0,79900.0,0.0
2023-07-24,318734.1164561626,318344.1164561626,390.0,79900.0,0.0
2023-07-25,318410.7557599206,318020.7557599206,390.0,79900.0,0.0
2023-07-26,318761.41532734595,318371.41532734595,390.0,79900.0,0.0
2023-07-27,317070.33342345495,316680.33342345495,390.0,79900.0,0.0
2023-07-28,320713.1986000185,320323.1986000185,390.0,79900.0,0.0
2023-07-31,321905.4430208344,321515.4430208344,390.0,79900.0,0.0
2023-08-01,319557.9393479893,319167.9393479893,390.0,79900.0,0.0
2023-08-02,316943.1612623871,316553.1612623871,390.0,79900.0,0.0
2023-08-03,317997.7895024925,317577.7895024925,420.0,80050.0,150.0
2023-08-04,316731.9888388676,316311.9888388676,420.0,80050.0,0.0
2023-08-07,320028.32321013766,319608.32321013766,420.0,80050.0,0.0
2023-08-08,318595.637768793,318175.637768793,420.0,80050.0,0.0
2023-08-09,317740.1785538373,317320.1785538373,420.0,80050.0,0.0
2023-08-10,317707.43862803286,317287.43862803286,420.0,80050.0,0.0
2023-08-11,318136.86205414106,317716.86205414106,420.0,80050.0,0.0
2023-08-14,319771.8831881411,319351.8831881411,420.0,80050.0,0.0
2023-08-15,316498.01088857517,316078.01088857517,420.0,80050.0,0.0
2023-08-16,314908.26092731976,314488.26092731976,420.0,80050.0,0.0
2023-08-17,313767.639795116,313497.639795116,270.0,80380.0,330.0
2023-08-18,314117.79210300464,313847.79210300464,270.0,80380.0,0.0
2023-08-21,316075.8478191766,315805.8478191766,270.0,80380.0,0.0
2023-08-22,315252.99680639117,314982.99680639117,270.0,80380.0,0.0
2023-08-23,318928.17799351475,318658.17799351475,270.0,80380.0,0.0
2023-08-24,313899.658385893,313629.658385893,270.0,80380.0,0.0
2023-08-25,317584.34401423705,317314.34401423705,270.0,80380.0,0.0
2023-08-28,319765.775671093,319495.775671093,270.0,80380.0,0.0
2023-08-29,324553.28380225395,324283.28380225395,270.0,80380.0,0.0
2023-08-30,324878.6796196797,324608.6796196797,270.0,80380.0,0.0
2023-08-31,323839.4456015116,323569.4456015116,270.0,80380.0,0.0
2023-09-01,323829.83994257916,323559.83994257916,270.0,80380.0,0.0
2023-09-05,324553.7744240526,324283.7744240526,270.0,80380.0,0.0
2023-09-06,323326.0154536206,323056.0154536206,270.0,80380.0,0.0
2023-09-07,322336.4960659116,322066.4960659116,270.0,80380.0,0.0
2023-09-08,323873.9611849286,323603.9611849286,270.0,80380.0,0.0
2023-09-11,324657.19052564603,324387.19052564603,270.0,80380.0,0.0
2023-09-12,321734.29891504603,321464.29891504603,270.0,80380.0,0.0
2023-09-13,321452.60776766966,321182.60776766966,270.0,80380.0,0.0
2023-09-14,324257.80459220085,323987.80459220085,270.0,80380.0,0.0
2023-09-15,319463.89335348556,319193.89335348556,270.0,80380.0,0.0
2023-09-18,319998.87637617864,319698.87637617864,300.0,80530.0,150.0
2023-09-19,318512.4441949159,318212.4441949159,300.0,80530.0,0.0
2023-09-20,314551.4134742885,314251.4134742885,300.0,80530.0,0.0
2023-09-21,310139.0142201467,309839.0142201467,300.0,80530.0,0.0
2023-09-22,309460.68380510586,309160.68380510586,300.0,80530.0,0.0
2023-09-25,310749.31589961355,310449.31589961355,300.0,80530.0,0.0
2023-09-26,305584.6119147759,305284.6119147759,300.0,80530.0,0.0
2023-09-27,307277.73213511356,306977.73213511356,300.0,80530.0,0.0
2023-09-28,308632.6236059584,308332.6236059584,300.0,80530.0,0.0
2023-09-29,307656.5176758959,307356.5176758959,300.0,80530.0,0.0
2023-10-02,309417.6102824649,309117.6102824649,300.0,80530.0,0.0
2023-10-03,307765.0035788955,307615.0035788955,150.0,80860.0,330.0
2023-10-04,310748.1970485989,310598.1970485989,150.0,80860.0,0.0
2023-10-05,311426.095869415,311276.095869415,150.0,80860.0,0.0
2023-10-06,314239.47766079695,314089.47766079695,150.0,80860.0,0.0
2023-10-09,315221.78603390814,315071.78603390814,150.0,80860.0,0.0
2023-10-10,314993.0958821875,314843.0958821875,150.0,80860.0,0.0
2023-10-11,316354.94917309674,316204.94917309674,150.0,80860.0,0.0
