date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2024-09-10,405587.7131773691,405497.7131773691,90.0,84700.0,0.0
2024-09-11,411124.8308788445,411034.8308788445,90.0,84700.0,0.0
2024-09-12,413636.83098857116,413546.83098857116,90.0,84700.0,0.0
2024-09-13,415717.09975228005,415627.09975228005,90.0,84700.0,0.0
2024-09-16,416389.2705085771,416299.2705085771,90.0,84700.0,0.0
2024-09-17,417003.03602420184,416883.03602420184,120.0,84850.0,150.0
2024-09-18,415944.1600400985,415824.1600400985,120.0,84850.0,0.0
2024-09-19,423618.6661702582,423498.6661702582,120.0,84850.0,0.0
2024-09-20,421395.606082961,421275.606082961,120.0,84850.0,0.0
2024-09-23,422495.09562707215,422375.09562707215,120.0,84850.0,0.0
2024-09-24,422620.01775054546,422500.01775054546,120.0,84850.0,0.0
2024-09-25,418307.3623986466,418187.3623986466,120.0,84850.0,0.0
2024-09-26,421879.87507781654,421759.87507781654,120.0,84850.0,0.0
2024-09-27,421065.19954222825,420945.19954222825,120.0,84850.0,0.0
2024-09-30,423790.09598787676,423670.09598787676,120.0,84850.0,0.0
2024-10-01,420566.55998038064,420446.55998038064,120.0,84850.0,0.0
2024-10-02,419730.3789439763,419610.3789439763,120.0,84850.0,0.0
2024-10-03,419462.87750270683,419312.87750270683,150.0,85000.0,150.0
2024-10-04,424629.96035422536,424479.96035422536,150.0,85000.0,0.0
2024-10-07,421754.98405041406,421604.98405041406,150.0,85000.0,0.0
2024-10-08,426958.3938312084,426808.3938312084,150.0,85000.0,0.0
2024-10-09,430987.59332721186,430837.59332721186,150.0,85000.0,0.0
2024-10-10,432038.8441835679,431888.8441835679,150.0,85000.0,0.0
2024-10-11,435778.67826151155,435628.67826151155,150.0,85000.0,0.0
2024-10-14,440475.66243156925,440325.66243156925,150.0,85000.0,0.0
2024-10-15,437742.4382533477,437592.4382533477,150.0,85000.0,0.0
2024-10-16,438950.1945243062,438800.1945243062,150.0,85000.0,0.0
2024-10-17,438336.7598215243,438156.7598215243,180.0,85150.0,150.0
2024-10-18,441323.64780459384,441143.64780459384,180.0,85150.0,0.0
2024-10-21,440723.66919587366,440543.66919587366,180.0,85150.0,0.0
2024-10-22,441571.4000330172,441391.4000330172,180.0,85150.0,0.0
2024-10-23,436991.2796126576,436811.2796126576,180.0,85150.0,0.0
2024-10-24,438585.4518663696,438405.4518663696,180.0,85150.0,0.0
2024-10-25,438959.8221051582,438779.8221051582,180.0,85150.0,0.0
2024-10-28,441660.1861515641,441480.1861515641,180.0,85150.0,0.0
2024-10-29,442190.0737366699,442010.0737366699,180.0,85150.0,0.0
2024-10-30,441582.6539760565,441402.6539760565,180.0,85150.0,0.0
2024-10-31,432780.4115395119,432600.4115395119,180.0,85150.0,0.0
2024-11-01,435455.9004010762,435275.9004010762,180.0,85150.0,0.0
2024-11-04,434187.1212483261,433977.1212483261,210.0,85300.0,150.0
2024-11-05,438863.5499401288,438653.5499401288,210.0,85300.0,0.0
2024-11-06,447581.37073485745,447371.37073485745,210.0,85300.0,0.0
2024-11-07,454795.0413912114,454585.0413912114,210.0,85300.0,0.0
2024-11-08,454116.10322512675,453906.10322512675,210.0,85300.0,0.0
2024-11-11,455875.54772264994,455665.54772264994,210.0,85300.0,0.0
2024-11-12,454907.5602636146,454697.5602636146,210.0,85300.0,0.0
2024-11-13,455912.71209155413,455702.71209155413,210.0,85300.0,0.0
2024-11-14,454514.9660720612,454304.9660720612,210.0,85300.0,0.0
2024-11-15,450901.05035826203,450691.05035826203,210.0,85300.0,0.0
2024-11-18,453712.9357487906,453472.9357487906,240.0,85450.0,150.0
2024-11-19,453318.9278822771,453078.9278822771,240.0,85450.0,0.0
2024-11-20,451293.85995227244,451053.85995227244,240.0,85450.0,0.0
2024-11-21,454137.7560248379,453897.7560248379,240.0,85450.0,0.0
2024-11-22,455935.69282900664,455695.69282900664,240.0,85450.0,0.0
2024-11-25,455937.7217130825,455697.7217130825,240.0,85450.0,0.0
2024-11-26,463761.676444348,463521.676444348,240.0,85450.0,0.0
2024-11-27,460872.2223385475,460632.2223385475,240.0,85450.0,0.0
2024-11-29,462219.9399656657,461979.9399656657,240.0,85450.0,0.0
2024-12-02,463226.4051174452,462986.4051174452,240.0,85450.0,0.0
2024-12-03,464626.0580098353,464356.0580098353,270.0,85600.0,150.0
2024-12-04,468271.40782380145,468001.40782380145,270.0,85600.0,0.0
2024-12-05,467740.4388280635,467470.4388280635,270.0,85600.0,0.0
2024-12-06,466909.30380025203,466639.30380025203,270.0,85600.0,0.0
2024-12-09,468687.9366501045,468417.9366501045,270.0,85600.0,0.0
2024-12-10,468030.30647727684,467760.30647727684,270.0,85600.0,0.0
2024-12-11,471726.2488240085,471456.2488240085,270.0,85600.0,0.0
2024-12-12,468453.18594729167,468183.18594729167,270.0,85600.0,0.0
2024-12-13,470619.85244204855,470349.85244204855,270.0,85600.0,0.0
2024-12-16,472917.27695223124,472647.27695223124,270.0,85600.0,0.0
2024-12-17,471441.0815315436,471141.0815315436,300.0,85750.0,150.0
2024-12-18,459807.8194352868,459507.8194352868,300.0,85750.0,0.0
2024-12-19,464523.69044770056,464223.69044770056,300.0,85750.0,0.0
2024-12-20,468218.48158537055,467918.48158537055,300.0,85750.0,0.0
2024-12-23,469654.4265324288,469354.4265324288,300.0,85750.0,0.0
2024-12-24,475297.5688649722,474997.5688649722,300.0,85750.0,0.0
2024-12-26,474648.46716484975,474348.46716484975,300.0,85750.0,0.0
2024-12-27,471512.54249576875,471212.54249576875,300.0,85750.0,0.0
2024-12-30,465908.9912041503,465608.9912041503,300.0,85750.0,0.0
2024-12-31,462488.7028933825,462188.7028933825,300.0,85750.0,0.0
2025-01-02,462149.8262968052,461849.8262968052,300.0,85750.0,0.0
2025-01-03,469028.4379205193,468878.4379205193,150.0,86080.0,330.0
2025-01-06,472940.90485197894,472790.90485197894,150.0,86080.0,0.0
2025-01-07,464313.9076353624,464163.9076353624,150.0,86080.0,0.0
2025-01-08,465818.70813378476,465668.70813378476,150.0,86080.0,0.0
2025-01-10,459906.3778199227,459756.3778199227,150.0,86080.0,0.0
2025-01-13,461044.48008012644,460894.48008012644,150.0,86080.0,0.0
2025-01-14,460010.5452799733,459860.5452799733,150.0,86080.0,0.0
2025-01-15,468007.0024215686,467857.0024215686,150.0,86080.0,0.0
2025-01-16,466284.06789482385,466134.06789482385,150.0,86080.0,0.0
2025-01-17,473431.30396705377,473251.30396705377,180.0,86230.0,150.0
2025-01-21,474671.25532620447,474491.25532620447,180.0,86230.0,0.0
2025-01-22,478676.45719433547,478496.45719433547,180.0,86230.0,0.0
2025-01-23,482995.5412637145,482815.5412637145,180.0,86230.0,0.0
2025-01-24,481077.67898779426,480897.67898779426,180.0,86230.0,0.0
2025-01-27,474496.08704156865,474316.08704156865,180.0,86230.0,0.0
2025-01-28,479100.37004792294,478920.37004792294,180.0,86230.0,0.0
2025-01-29,476916.9905582294,476736.9905582294,180.0,86230.0,0.0
2025-01-30,479445.77686049894,479265.77686049894,180.0,86230.0,0.0
2025-01-31,480007.24625341356,479827.24625341356,180.0,86230.0,0.0
2025-02-03,484324.3462320511,484114.3462320511,210.0,86380.0,150.0
2025-02-04,477670.4193992759,477460.4193992759,210.0,86380.0,0.0
2025-02-05,476813.2758504898,476603.2758504898,210.0,86380.0,0.0
2025-02-06,477845.80645466974,477635.80645466974,210.0,86380.0,0.0
2025-02-07,473169.53550562356,472959.53550562356,210.0,86380.0,0.0
2025-02-10,477237.0117165177,477027.0117165177,210.0,86380.0,0.0
2025-02-11,477759.7535958512,477549.7535958512,210.0,86380.0,0.0
2025-02-12,474511.3208223393,474301.3208223393,210.0,86380.0,0.0
2025-02-13,480042.28498569445,479832.28498569445,210.0,86380.0,0.0
2025-02-14,476374.91659253184,476164.91659253184,210.0,86380.0,0.0
2025-02-18,477533.9794538904,477323.9794538904,210.0,86380.0,0.0
2025-02-19,478799.7363690981,478589.7363690981,210.0,86380.0,0.0
2025-02-20,478528.3189367452,478318.3189367452,210.0,86380.0,0.0
2025-02-21,468221.02903012634,468011.02903012634,210.0,86380.0,0.0
2025-02-24,467261.3468200743,467051.3468200743,210.0,86380.0,0.0
2025-02-25,467044.5267462237,466834.5267462237,210.0,86380.0,0.0
2025-02-26,468088.3448994613,467878.3448994613,210.0,86380.0,0.0
2025-02-27,461756.4631591656,461546.4631591656,210.0,86380.0,0.0
2025-02-28,472474.2055043578,472264.2055043578,210.0,86380.0,0.0
2025-03-03,464299.8448108278,464239.8448108278,60.0,86710.0,330.0
2025-03-04,460361.27677330904,460301.27677330904,60.0,86710.0,0.0
2025-03-05,462325.70554985414,462265.70554985414,60.0,86710.0,0.0
2025-03-06,452274.8829918922,452214.8829918922,60.0,86710.0,0.0
2025-03-07,453303.0615283134,453243.0615283134,60.0,86710.0,0.0
2025-03-10,443672.5076679762,443612.5076679762,60.0,86710.0,0.0
2025-03-11,441781.8797010999,441721.8797010999,60.0,86710.0,0.0
2025-03-12,444233.5732530102,444173.5732530102,60.0,86710.0,0.0
2025-03-13,436165.69691389747,436105.69691389747,60.0,86710.0,0.0
2025-03-14,447160.4217118884,447100.4217118884,60.0,86710.0,0.0
2025-03-17,449020.4312511822,448930.4312511822,90.0,86860.0,150.0
2025-03-18,441878.1623928066,441788.1623928066,90.0,86860.0,0.0
2025-03-19,446827.04006500635,446737.04006500635,90.0,86860.0,0.0
2025-03-20,446142.65286024235,446052.65286024235,90.0,86860.0,0.0
2025-03-21,446405.11174217094,446315.11174217094,90.0,86860.0,0.0
2025-03-24,454715.10912172776,454625.10912172776,90.0,86860.0,0.0
2025-03-25,455280.15137614554,455190.15137614554,90.0,86860.0,0.0
2025-03-26,448491.9374284761,448401.9374284761,90.0,86860.0,0.0
2025-03-27,447990.4176778562,447900.4176778562,90.0,86860.0,0.0
2025-03-28,439354.2670507803,439264.2670507803,90.0,86860.0,0.0
2025-03-31,442352.39183164557,442262.39183164557,90.0,86860.0,0.0
2025-04-01,446130.7180591789,446040.7180591789,90.0,86860.0,0.0
2025-04-02,445877.98810553126,445787.98810553126,90.0,86860.0,0.0
2025-04-03,421847.3980429609,421727.3980429609,120.0,87010.0,150.0
2025-04-04,393373.961539061,393253.961539061,120.0,87010.0,0.0
2025-04-07,397136.82824381324,397016.82824381324,120.0,87010.0,0.0
2025-04-08,390827.84351375315,390707.84351375315,120.0,87010.0,0.0
2025-04-09,432320.66037765844,432200.66037765844,120.0,87010.0,0.0
2025-04-10,408983.5735048811,408863.5735048811,120.0,87010.0,0.0
2025-04-11,411843.18120125507,411723.18120125507,120.0,87010.0,0.0
2025-04-14,413539.98869519087,413419.98869519087,120.0,87010.0,0.0
2025-04-15,413157.59199955297,413037.59199955297,120.0,87010.0,0.0
2025-04-16,405632.76077746594,405512.76077746594,120.0,87010.0,0.0
2025-04-17,403560.27091977076,403410.27091977076,150.0,87160.0,150.0
2025-04-22,403463.55406848964,403313.55406848964,150.0,87160.0,0.0
2025-04-23,410091.9644108256,409941.9644108256,150.0,87160.0,0.0
2025-04-24,419537.0201428091,419387.0201428091,150.0,87160.0,0.0
2025-04-25,422076.9937300738,421926.9937300738,150.0,87160.0,0.0
2025-04-28,422627.73640004784,422477.73640004784,150.0,87160.0,0.0
2025-04-29,424041.6438144983,423891.6438144983,150.0,87160.0,0.0
2025-04-30,424108.7537728484,423958.7537728484,150.0,87160.0,0.0
2025-05-01,425964.5520778775,425814.5520778775,150.0,87160.0,0.0
2025-05-02,434068.55050298816,433918.55050298816,150.0,87160.0,0.0
2025-05-05,431006.28350467654,430826.28350467654,180.0,87310.0,150.0
2025-05-06,427392.9176582292,427212.9176582292,180.0,87310.0,0.0
2025-05-07,427560.0425863846,427380.0425863846,180.0,87310.0,0.0
2025-05-08,432563.2441124822,432383.2441124822,180.0,87310.0,0.0
2025-05-09,434831.03834701865,434651.03834701865,180.0,87310.0,0.0
2025-05-12,449179.0186226632,448999.0186226632,180.0,87310.0,0.0
2025-05-13,453773.6072247563,453593.6072247563,180.0,87310.0,0.0
2025-05-14,452981.77141587075,452801.77141587075,180.0,87310.0,0.0
2025-05-15,456728.4184233284,456548.4184233284,180.0,87310.0,0.0
2025-05-16,458821.5864782106,458641.5864782106,180.0,87310.0,0.0
2025-05-19,459434.14427942474,459224.14427942474,210.0,87460.0,150.0
2025-05-20,458031.17540854774,457821.17540854774,210.0,87460.0,0.0
2025-05-21,448781.4934970531,448571.4934970531,210.0,87460.0,0.0
2025-05-22,447393.75839249237,447183.75839249237,210.0,87460.0,0.0
2025-05-23,444251.68867158843,444041.68867158843,210.0,87460.0,0.0
2025-05-27,449486.58677019295,449276.58677019295,210.0,87460.0,0.0
2025-05-28,449300.2699749774,449090.2699749774,210.0,87460.0,0.0
2025-05-29,452414.85648783424,452204.85648783424,210.0,87460.0,0.0
2025-05-30,450428.49280578695,450218.49280578695,210.0,87460.0,0.0
2025-06-02,450357.3721409923,450147.3721409923,210.0,87460.0,0.0
2025-06-03,452593.16827788757,452353.16827788757,240.0,87610.0,150.0
2025-06-04,452613.5754315473,452373.5754315473,240.0,87610.0,0.0
2025-06-05,449248.9485250733,449008.9485250733,240.0,87610.0,0.0
2025-06-06,453448.58942207106,453208.58942207106,240.0,87610.0,0.0
2025-06-09,454650.362042735,454410.362042735,240.0,87610.0,0.0
2025-06-10,457503.7528476143,457263.7528476143,240.0,87610.0,0.0
2025-06-11,455181.12233153376,454941.12233153376,240.0,87610.0,0.0
2025-06-12,456902.31629460375,456662.31629460375,240.0,87610.0,0.0
2025-06-13,449510.1917474327,449270.1917474327,240.0,87610.0,0.0
2025-06-16,453367.66243294923,453127.66243294923,240.0,87610.0,0.0
2025-06-17,449361.4572989792,449091.4572989792,270.0,87760.0,150.0
2025-06-18,452902.69198665576,452632.69198665576,270.0,87760.0,0.0
2025-06-20,452232.33487292024,451962.33487292024,270.0,87760.0,0.0
2025-06-23,458156.30545156065,457886.30545156065,270.0,87760.0,0.0
2025-06-24,462854.1404851606,462584.1404851606,270.0,87760.0,0.0
2025-06-25,463045.92932710337,462775.92932710337,270.0,87760.0,0.0
2025-06-26,466170.5396409144,465900.5396409144,270.0,87760.0,0.0
2025-06-27,466132.59195682063,465862.59195682063,270.0,87760.0,0.0
2025-06-30,469674.03460145456,469404.03460145456,270.0,87760.0,0.0
2025-07-01,466915.4383689378,466645.4383689378,270.0,87760.0,0.0
2025-07-02,470371.1092483127,470101.1092483127,270.0,87760.0,0.0
2025-07-03,472269.88433702,471969.88433702,300.0,87910.0,150.0
2025-07-07,469311.30969012546,469011.30969012546,300.0,87910.0,0.0
2025-07-08,471190.8418830038,470890.8418830038,300.0,87910.0,0.0
2025-07-09,474122.0760922002,473822.0760922002,300.0,87910.0,0.0
2025-07-10,476000.71350736666,475700.71350736666,300.0,87910.0,0.0
2025-07-11,473368.8716555384,473068.8716555384,300.0,87910.0,0.0
2025-07-14,475232.9460668537,474932.9460668537,300.0,87910.0,0.0
2025-07-15,473918.81571294257,473618.81571294257,300.0,87910.0,0.0
2025-07-16,475907.920595994,475607.920595994,300.0,87910.0,0.0
2025-07-17,478053.0521744106,477723.0521744106,330.0,88060.0,150.0
2025-07-18,479328.20774726087,478998.20774726087,330.0,88060.0,0.0
2025-07-21,479820.7364593074,479490.7364593074,330.0,88060.0,0.0
2025-07-22,478205.07783394255,477875.07783394255,330.0,88060.0,0.0
2025-07-23,479750.9291980022,479420.9291980022,330.0,88060.0,0.0
2025-07-24,479810.90654196974,479480.90654196974,330.0,88060.0,0.0
2025-07-25,483220.61989624734,482890.61989624734,330.0,88060.0,0.0
2025-07-28,485275.95094640675,484945.95094640675,330.0,88060.0,0.0
2025-07-29,485133.48743600183,484803.48743600183,330.0,88060.0,0.0
2025-07-30,485918.99885276024,485588.99885276024,330.0,88060.0,0.0
2025-07-31,485899.21563558036,485569.21563558036,330.0,88060.0,0.0
2025-08-01,479039.1095960858,478709.1095960858,330.0,88060.0,0.0
2025-08-04,483735.2648455377,483375.2648455377,360.0,88210.0,150.0
2025-08-05,480925.0301236688,480565.0301236688,360.0,88210.0,0.0
2025-08-06,484700.9616352651,484340.9616352651,360.0,88210.0,0.0
2025-08-07,483188.31017773895,482828.31017773895,360.0,88210.0,0.0
2025-08-08,486715.8975668507,486355.8975668507,360.0,88210.0,0.0
2025-08-11,486468.1485787763,486108.1485787763,360.0,88210.0,0.0
2025-08-12,492393.4562563931,492033.4562563931,360.0,88210.0,0.0
2025-08-13,493930.8059811941,493570.8059811941,360.0,88210.0,0.0
2025-08-14,493349.3610376861,492989.3610376861,360.0,88210.0,0.0
2025-08-15,494376.77708472236,494016.77708472236,360.0,88210.0,0.0
2025-08-18,494517.1808575787,494127.1808575787,390.0,88360.0,150.0
2025-08-19,491377.5911714164,490987.5911714164,390.0,88360.0,0.0
2025-08-20,492340.12549806095,491950.12549806095,390.0,88360.0,0.0
2025-08-21,490606.75619431376,490216.75619431376,390.0,88360.0,0.0
2025-08-22,499125.2046692817,498735.2046692817,390.0,88360.0,0.0
2025-08-25,494372.5631044742,493982.5631044742,390.0,88360.0,0.0
2025-08-26,497534.9571374876,497144.9571374876,390.0,88360.0,0.0
2025-08-27,497736.564792118,497346.564792118,390.0,88360.0,0.0
2025-08-28,497621.68435360695,497231.68435360695,390.0,88360.0,0.0
2025-08-29,493523.0283129875,493133.0283129875,390.0,88360.0,0.0
2025-09-02,489783.3444984105,489393.3444984105,390.0,88360.0,0.0
2025-09-03,493943.52173310734,493523.52173310734,420.0,88510.0,150.0
2025-09-04,498378.54065073153,497958.54065073153,420.0,88510.0,0.0
2025-09-05,497724.67300450226,497304.67300450226,420.0,88510.0,0.0
2025-09-08,499631.9899929926,499211.9899929926,420.0,88510.0,0.0
2025-09-09,499375.52514248894,498955.52514248894,420.0,88510.0,0.0
2025-09-10,502689.64565057267,502269.64565057267,420.0,88510.0,0.0
2025-09-11,507372.01730506436,506952.01730506436,420.0,88510.0,0.0
2025-09-12,506222.54073216184,505802.54073216184,420.0,88510.0,0.0
2025-09-15,509110.2036230134,508690.2036230134,420.0,88510.0,0.0
2025-09-16,506023.82185522065,505603.82185522065,420.0,88510.0,0.0
2025-09-17,504285.2014950284,503835.2014950284,450.0,88660.0,150.0
2025-09-18,507785.17238796526,507335.17238796526,450.0,88660.0,0.0
2025-09-19,511108.7555963185,510658.7555963185,450.0,88660.0,0.0
2025-09-22,513160.1858620489,512710.1858620489,450.0,88660.0,0.0
2025-09-23,511956.4604651511,511506.4604651511,450.0,88660.0,0.0
2025-09-24,510852.7409417253,510402.7409417253,450.0,88660.0,0.0
2025-09-25,510586.88361374545,510136.88361374545,450.0,88660.0,0.0
2025-09-26,515170.93221359304,514720.93221359304,450.0,88660.0,0.0
2025-09-29,516513.9054029634,516063.9054029634,450.0,88660.0,0.0
2025-09-30,517640.23094760283,517190.23094760283,450.0,88660.0,0.0
2025-10-01,519674.75604827027,519224.75604827027,450.0,88660.0,0.0
2025-10-02,520870.1886021591,520420.1886021591,450.0,88660.0,0.0
2025-10-03,521841.3917241815,521361.3917241815,480.0,88810.0,150.0
2025-10-06,523864.7847411324,523384.7847411324,480.0,88810.0,0.0
2025-10-07,521214.91305018455,520734.91305018455,480.0,88810.0,0.0
2025-10-08,524575.456375601,524095.45637560094,480.0,88810.0,0.0
2025-10-09,523124.5575332063,522644.5575332063,480.0,88810.0,0.0
2025-10-10,511338.16021793126,510858.16021793126,480.0,88810.0,0.0
2025-10-13,518425.67946380604,517945.67946380604,480.0,88810.0,0.0
2025-10-14,519289.62505770335,518809.62505770335,480.0,88810.0,0.0
2025-10-15,521815.61052593327,521335.61052593327,480.0,88810.0,0.0
2025-10-16,518302.0793664745,517822.0793664745,480.0,88810.0,0.0
2025-10-17,521421.39995645976,520911.39995645976,510.0,88960.0,150.0
2025-10-20,525711.2033252738,525201.2033252738,510.0,88960.0,0.0
2025-10-21,526344.162265142,525834.162265142,510.0,88960.0,0.0
2025-10-22,523122.0694326772,522612.0694326772,510.0,88960.0,0.0
2025-10-23,525054.9394218777,524544.9394218777,510.0,88960.0,0.0
2025-10-24,529258.6155487138,528748.6155487138,510.0,88960.0,0.0
2025-10-27,535756.7314462318,535246.7314462318,510.0,88960.0,0.0
2025-10-28,537101.6434307029,536591.6434307029,510.0,88960.0,0.0
2025-10-29,535344.9942935923,534834.9942935923,510.0,88960.0,0.0
2025-10-30,529553.8881769354,529043.8881769354,510.0,88960.0,0.0
2025-10-31,532804.5553250212,532294.5553250212,510.0,88960.0,0.0
2025-11-03,535291.8307208403,534751.8307208403,540.0,89110.0,150.0
2025-11-04,530461.200807613,529921.200807613,540.0,89110.0,0.0
2025-11-05,534018.9845153962,533478.9845153962,540.0,89110.0,0.0
2025-11-06,528347.5158484817,527807.5158484817,540.0,89110.0,0.0
2025-11-07,529223.0969821638,528683.0969821638,540.0,89110.0,0.0
2025-11-10,534885.5148788376,534345.5148788376,540.0,89110.0,0.0
2025-11-11,535410.9012574902,534870.9012574902,540.0,89110.0,0.0
2025-11-12,535338.3503300362,534798.3503300362,540.0,89110.0,0.0
2025-11-13,526220.027910813,525680.027910813,540.0,89110.0,0.0
