date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2021-07-02,269925.91500598413,269115.91500598413,810.0,71380.0,0.0
2021-07-06,267259.0905470319,266449.0905470319,810.0,71380.0,0.0
2021-07-07,270762.02331890963,269952.02331890963,810.0,71380.0,0.0
2021-07-08,269069.70627179754,268259.70627179754,810.0,71380.0,0.0
2021-07-09,272939.0162428291,272129.0162428291,810.0,71380.0,0.0
2021-07-12,272148.00207290903,271338.00207290903,810.0,71380.0,0.0
2021-07-13,271401.13639138103,270591.13639138103,810.0,71380.0,0.0
2021-07-14,273236.56397218176,272426.56397218176,810.0,71380.0,0.0
2021-07-15,272186.84221898834,271376.84221898834,810.0,71380.0,0.0
2021-07-16,271639.5292993646,270829.5292993646,810.0,71380.0,0.0
2021-07-19,268411.2865253255,267571.2865253255,840.0,71530.0,150.0
2021-07-20,275022.7707719789,274182.7707719789,840.0,71530.0,0.0
2021-07-21,275705.1742401441,274865.1742401441,840.0,71530.0,0.0
2021-07-22,273973.0004839985,273133.0004839985,840.0,71530.0,0.0
2021-07-23,276675.34127228055,275835.34127228055,840.0,71530.0,0.0
2021-07-26,277429.4729630765,276589.4729630765,840.0,71530.0,0.0
2021-07-27,275566.47145934124,274726.47145934124,840.0,71530.0,0.0
2021-07-28,276575.0411574336,275735.0411574336,840.0,71530.0,0.0
2021-07-29,276146.35755291383,275306.35755291383,840.0,71530.0,0.0
2021-07-30,273268.80390592857,272428.80390592857,840.0,71530.0,0.0
2021-08-02,273077.1915059949,272237.1915059949,840.0,71530.0,0.0
2021-08-03,276229.26010976493,275359.26010976493,870.0,71680.0,150.0
2021-08-04,275580.5602097842,274710.5602097842,870.0,71680.0,0.0
2021-08-05,277578.3740236008,276708.3740236008,870.0,71680.0,0.0
2021-08-06,277070.1371669132,276200.1371669132,870.0,71680.0,0.0
2021-08-09,278381.8873778413,277511.8873778413,870.0,71680.0,0.0
2021-08-10,278791.1857672644,277921.1857672644,870.0,71680.0,0.0
2021-08-11,278267.48147077777,277397.48147077777,870.0,71680.0,0.0
2021-08-12,278827.6896992043,277957.6896992043,870.0,71680.0,0.0
2021-08-13,279627.45578910643,278757.45578910643,870.0,71680.0,0.0
2021-08-16,280194.5298212832,279324.5298212832,870.0,71680.0,0.0
2021-08-17,279731.9164341371,278831.9164341371,900.0,71830.0,150.0
2021-08-18,277928.4615461455,277028.4615461455,900.0,71830.0,0.0
2021-08-19,279161.6860497162,278261.6860497162,900.0,71830.0,0.0
2021-08-20,285101.3063495136,284201.3063495136,900.0,71830.0,0.0
2021-08-23,287482.8719254002,286582.8719254002,900.0,71830.0,0.0
2021-08-24,284021.40456649085,283121.40456649085,900.0,71830.0,0.0
2021-08-25,283382.0716392123,282482.0716392123,900.0,71830.0,0.0
2021-08-26,281551.7202817073,280651.7202817073,900.0,71830.0,0.0
2021-08-27,286224.89027209004,285324.89027209004,900.0,71830.0,0.0
2021-08-30,285810.0775121164,284910.0775121164,900.0,71830.0,0.0
2021-08-31,285340.51702048315,284440.51702048315,900.0,71830.0,0.0
2021-09-01,285654.22904061346,284754.22904061346,900.0,71830.0,0.0
2021-09-02,286657.10350919206,285757.10350919206,900.0,71830.0,0.0
2021-09-03,285185.6005348182,284255.6005348182,930.0,71980.0,150.0
2021-09-07,283774.3555795707,282844.3555795707,930.0,71980.0,0.0
2021-09-08,285956.28666668024,285026.28666668024,930.0,71980.0,0.0
2021-09-09,285804.5002949257,284874.5002949257,930.0,71980.0,0.0
2021-09-10,282859.30601279804,281929.30601279804,930.0,71980.0,0.0
2021-09-13,283958.1063759147,283028.1063759147,930.0,71980.0,0.0
2021-09-14,281731.3441577193,280801.3441577193,930.0,71980.0,0.0
2021-09-15,285017.02575030987,284087.02575030987,930.0,71980.0,0.0
2021-09-16,282959.66664927866,282029.66664927866,930.0,71980.0,0.0
2021-09-17,281795.58660909213,280835.58660909213,960.0,72130.0,150.0
2021-09-20,278909.4552378386,277949.4552378386,960.0,72130.0,0.0
2021-09-21,279482.3346756928,278522.3346756928,960.0,72130.0,0.0
2021-09-22,282603.4622071156,281643.4622071156,960.0,72130.0,0.0
2021-09-23,285249.39235244936,284289.39235244936,960.0,72130.0,0.0
2021-09-24,282958.27312281355,281998.27312281355,960.0,72130.0,0.0
2021-09-27,281871.7238394973,280911.7238394973,960.0,72130.0,0.0
2021-09-28,275706.0519909146,274746.0519909146,960.0,72130.0,0.0
2021-09-29,277275.65989598475,276315.65989598475,960.0,72130.0,0.0
2021-09-30,275552.0086821775,274592.0086821775,960.0,72130.0,0.0
2021-10-01,277294.615814189,276334.615814189,960.0,72130.0,0.0
2021-10-04,272642.17682927544,271832.17682927544,810.0,72460.0,330.0
2021-10-05,274704.8221636664,273894.8221636664,810.0,72460.0,0.0
2021-10-06,275688.024716417,274878.024716417,810.0,72460.0,0.0
2021-10-07,278141.6797543826,277331.6797543826,810.0,72460.0,0.0
2021-10-08,276773.69349371013,275963.69349371013,810.0,72460.0,0.0
2021-10-11,273402.3793218503,272592.3793218503,810.0,72460.0,0.0
2021-10-12,272650.760901953,271840.760901953,810.0,72460.0,0.0
2021-10-13,273534.73395431135,272724.73395431135,810.0,72460.0,0.0
2021-10-14,277248.6176718197,276438.6176718197,810.0,72460.0,0.0
2021-10-15,277960.913567077,277150.913567077,810.0,72460.0,0.0
2021-10-18,278941.16941972624,278101.16941972624,840.0,72610.0,150.0
2021-10-19,281052.6937753607,280212.6937753607,840.0,72610.0,0.0
2021-10-20,281739.47690765135,280899.47690765135,840.0,72610.0,0.0
2021-10-21,281797.3032849191,280957.3032849191,840.0,72610.0,0.0
2021-10-22,282551.5098613089,281711.5098613089,840.0,72610.0,0.0
2021-10-25,284085.1856132626,283245.1856132626,840.0,72610.0,0.0
2021-10-26,284516.5272521206,283676.5272521206,840.0,72610.0,0.0
2021-10-27,283542.66787501203,282702.66787501203,840.0,72610.0,0.0
2021-10-28,285770.56445318914,284930.56445318914,840.0,72610.0,0.0
2021-10-29,285804.0192924415,284964.0192924415,840.0,72610.0,0.0
2021-11-01,287145.0915661463,286305.0915661463,840.0,72610.0,0.0
2021-11-02,288093.7546399968,287253.7546399968,840.0,72610.0,0.0
2021-11-03,290823.95345301525,289953.95345301525,870.0,72760.0,150.0
2021-11-04,291481.2699032042,290611.2699032042,870.0,72760.0,0.0
2021-11-05,294214.21327064774,293344.21327064774,870.0,72760.0,0.0
2021-11-08,294459.8936632857,293589.8936632857,870.0,72760.0,0.0
2021-11-09,293287.41905974416,292417.41905974416,870.0,72760.0,0.0
2021-11-10,290790.32911452785,289920.32911452785,870.0,72760.0,0.0
2021-11-11,292061.84262875596,291191.84262875596,870.0,72760.0,0.0
2021-11-12,296656.0774318334,295786.0774318334,870.0,72760.0,0.0
2021-11-15,295741.9950767493,294871.9950767493,870.0,72760.0,0.0
2021-11-16,296170.41417739884,295300.41417739884,870.0,72760.0,0.0
2021-11-17,296850.0910043822,295950.0910043822,900.0,72910.0,150.0
2021-11-18,298930.5201568242,298030.5201568242,900.0,72910.0,0.0
2021-11-19,298215.8950956848,297315.8950956848,900.0,72910.0,0.0
2021-11-22,298555.1111464078,297655.1111464078,900.0,72910.0,0.0
2021-11-23,300075.690651576,299175.690651576,900.0,72910.0,0.0
2021-11-24,300274.6430310345,299374.6430310345,900.0,72910.0,0.0
2021-11-26,293315.854940151,292415.854940151,900.0,72910.0,0.0
2021-11-29,298330.95429941104,297430.95429941104,900.0,72910.0,0.0
2021-11-30,292846.1983872104,291946.1983872104,900.0,72910.0,0.0
2021-12-01,290426.25624856516,289526.25624856516,900.0,72910.0,0.0
2021-12-02,295702.9553800116,294802.9553800116,900.0,72910.0,0.0
2021-12-03,293472.9174431595,292752.9174431595,720.0,73270.0,360.0
2021-12-06,296923.8772669973,296203.8772669973,720.0,73270.0,0.0
2021-12-07,301753.4652016958,301033.4652016958,720.0,73270.0,0.0
2021-12-08,299802.3786298896,299082.3786298896,720.0,73270.0,0.0
2021-12-09,297933.4087423699,297213.4087423699,720.0,73270.0,0.0
2021-12-10,302063.8832468831,301343.8832468831,720.0,73270.0,0.0
2021-12-13,299664.6980927875,298944.6980927875,720.0,73270.0,0.0
2021-12-14,299654.9957713932,298934.9957713932,720.0,73270.0,0.0
2021-12-15,305736.25336840446,305016.25336840446,720.0,73270.0,0.0
2021-12-16,302327.4732986524,301607.4732986524,720.0,73270.0,0.0
2021-12-17,297977.13389919593,297227.13389919593,750.0,73420.0,150.0
2021-12-20,297550.2463489698,296800.2463489698,750.0,73420.0,0.0
2021-12-21,303699.3664955294,302949.3664955294,750.0,73420.0,0.0
2021-12-22,306420.9461249102,305670.9461249102,750.0,73420.0,0.0
2021-12-23,306613.97682977,305863.97682977,750.0,73420.0,0.0
2021-12-27,310044.72249898606,309294.72249898606,750.0,73420.0,0.0
2021-12-28,309140.78318999126,308390.78318999126,750.0,73420.0,0.0
2021-12-29,310163.18094057287,309413.18094057287,750.0,73420.0,0.0
2021-12-30,308575.65760432516,307825.65760432516,750.0,73420.0,0.0
2021-12-31,306882.30903095036,306132.30903095036,750.0,73420.0,0.0
2022-01-03,306766.68787914875,305986.68787914875,780.0,73570.0,150.0
2022-01-04,308899.3875454061,308119.3875454061,780.0,73570.0,0.0
2022-01-05,301871.30401351006,301091.30401351006,780.0,73570.0,0.0
2022-01-06,302907.28975001996,302127.28975001996,780.0,73570.0,0.0
2022-01-07,301007.66224175063,300227.66224175063,780.0,73570.0,0.0
2022-01-10,298672.00645845203,297892.00645845203,780.0,73570.0,0.0
2022-01-11,301815.4370446916,301035.4370446916,780.0,73570.0,0.0
2022-01-12,300543.9505821248,299763.9505821248,780.0,73570.0,0.0
2022-01-13,294629.55676024157,293849.55676024157,780.0,73570.0,0.0
2022-01-14,294895.5599181017,294115.5599181017,780.0,73570.0,0.0
2022-01-18,289869.35605736903,289089.35605736903,780.0,73570.0,0.0
2022-01-19,286451.5152768319,285671.5152768319,780.0,73570.0,0.0
2022-01-20,283592.67286172236,282812.67286172236,780.0,73570.0,0.0
2022-01-21,277805.9326649533,277025.9326649533,780.0,73570.0,0.0
2022-01-24,280333.36206462403,279553.36206462403,780.0,73570.0,0.0
2022-01-25,278338.198289611,277558.198289611,780.0,73570.0,0.0
2022-01-26,277431.36470295565,276651.36470295565,780.0,73570.0,0.0
2022-01-27,276994.8225682789,276214.8225682789,780.0,73570.0,0.0
2022-01-28,285804.7515333292,285024.7515333292,780.0,73570.0,0.0
2022-01-31,291243.37780921825,290463.37780921825,780.0,73570.0,0.0
2022-02-01,292250.2883571772,291470.2883571772,780.0,73570.0,0.0
2022-02-02,294438.33116140263,293658.33116140263,780.0,73570.0,0.0
2022-02-03,287643.6135528707,287013.6135528707,630.0,73900.0,330.0
2022-02-04,288813.6304240495,288183.6304240495,630.0,73900.0,0.0
2022-02-07,289402.26626768825,288772.26626768825,630.0,73900.0,0.0
2022-02-08,289957.5717374602,289327.5717374602,630.0,73900.0,0.0
2022-02-09,295114.68432147836,294484.68432147836,630.0,73900.0,0.0
2022-02-10,289157.18824764976,288527.18824764976,630.0,73900.0,0.0
2022-02-11,284715.05422498117,284085.05422498117,630.0,73900.0,0.0
2022-02-14,283597.2973951705,282967.2973951705,630.0,73900.0,0.0
2022-02-15,288275.9227647745,287645.9227647745,630.0,73900.0,0.0
2022-02-16,288487.4716252074,287857.4716252074,630.0,73900.0,0.0
2022-02-17,281891.7918925172,281231.7918925172,660.0,74050.0,150.0
2022-02-18,280277.73614043935,279617.73614043935,660.0,74050.0,0.0
2022-02-22,278391.6920096726,277731.6920096726,660.0,74050.0,0.0
2022-02-23,273702.5024491615,273042.5024491615,660.0,74050.0,0.0
2022-02-24,277090.8502614361,276430.8502614361,660.0,74050.0,0.0
2022-02-25,284867.3427178205,284207.3427178205,660.0,74050.0,0.0
2022-02-28,282938.5258952351,282278.5258952351,660.0,74050.0,0.0
2022-03-01,276706.251010506,276046.251010506,660.0,74050.0,0.0
2022-03-02,283049.5781698612,282389.5781698612,660.0,74050.0,0.0
2022-03-03,280114.48058164463,279634.48058164463,480.0,74410.0,360.0
2022-03-04,278373.2623299977,277893.2623299977,480.0,74410.0,0.0
2022-03-07,271113.51841908915,270633.51841908915,480.0,74410.0,0.0
2022-03-08,270905.83480904007,270425.83480904007,480.0,74410.0,0.0
2022-03-09,280056.3625678109,279576.3625678109,480.0,74410.0,0.0
2022-03-10,276839.7101132621,276359.7101132621,480.0,74410.0,0.0
2022-03-11,272417.6026345903,271937.6026345903,480.0,74410.0,0.0
2022-03-14,269996.3621659861,269516.3621659861,480.0,74410.0,0.0
2022-03-15,277776.6912056618,277296.6912056618,480.0,74410.0,0.0
2022-03-16,282769.2820721414,282289.2820721414,480.0,74410.0,0.0
2022-03-17,284645.45064629597,284135.45064629597,510.0,74560.0,150.0
2022-03-18,286507.70764762425,285997.70764762425,510.0,74560.0,0.0
2022-03-21,285840.1253166474,285330.1253166474,510.0,74560.0,0.0
2022-03-22,288771.2338907755,288261.2338907755,510.0,74560.0,0.0
2022-03-23,284941.39866599033,284431.39866599033,510.0,74560.0,0.0
2022-03-24,288687.5173385262,288177.5173385262,510.0,74560.0,0.0
2022-03-25,289200.20366041403,288690.20366041403,510.0,74560.0,0.0
2022-03-28,290480.3591356714,289970.3591356714,510.0,74560.0,0.0
2022-03-29,294798.6613969165,294288.6613969165,510.0,74560.0,0.0
2022-03-30,292507.19943732896,291997.19943732896,510.0,74560.0,0.0
2022-03-31,287654.10025510006,287144.10025510006,510.0,74560.0,0.0
2022-04-01,288841.68521086144,288331.68521086144,510.0,74560.0,0.0
2022-04-04,292143.1512944445,291603.1512944445,540.0,74710.0,150.0
2022-04-05,287533.54127206973,286993.54127206973,540.0,74710.0,0.0
2022-04-06,284622.8244055762,284082.8244055762,540.0,74710.0,0.0
2022-04-07,287870.1147631023,287330.1147631023,540.0,74710.0,0.0
2022-04-08,287624.1479158207,287084.1479158207,540.0,74710.0,0.0
2022-04-11,282477.3597558974,281937.3597558974,540.0,74710.0,0.0
2022-04-12,282864.3991903322,282324.3991903322,540.0,74710.0,0.0
2022-04-13,285969.26337483566,285429.26337483566,540.0,74710.0,0.0
2022-04-14,280893.6810117392,280353.6810117392,540.0,74710.0,0.0
2022-04-18,282278.0801647289,281888.0801647289,390.0,75040.0,330.0
2022-04-19,286492.4318486848,286102.4318486848,390.0,75040.0,0.0
2022-04-20,286359.7220732344,285969.7220732344,390.0,75040.0,0.0
2022-04-21,279457.3412023756,279067.3412023756,390.0,75040.0,0.0
2022-04-22,274036.6221907701,273646.6221907701,390.0,75040.0,0.0
2022-04-25,278506.8405419907,278116.8405419907,390.0,75040.0,0.0
2022-04-26,270762.29781034513,270372.29781034513,390.0,75040.0,0.0
2022-04-27,273023.4183684012,272633.4183684012,390.0,75040.0,0.0
2022-04-28,280082.4196295691,279692.4196295691,390.0,75040.0,0.0
2022-04-29,269548.6406848191,269158.6406848191,390.0,75040.0,0.0
2022-05-02,272192.3346443941,271802.3346443941,390.0,75040.0,0.0
2022-05-03,274064.4370603085,273854.4370603085,210.0,75400.0,360.0
2022-05-04,281522.9319888957,281312.9319888957,210.0,75400.0,0.0
2022-05-05,269482.09952796303,269272.09952796303,210.0,75400.0,0.0
2022-05-06,269761.8788013282,269551.8788013282,210.0,75400.0,0.0
2022-05-09,262986.7559677594,262776.7559677594,210.0,75400.0,0.0
2022-05-10,265432.95434926695,265222.95434926695,210.0,75400.0,0.0
2022-05-11,261677.0666330644,261467.0666330644,210.0,75400.0,0.0
2022-05-12,260666.47032888595,260456.47032888595,210.0,75400.0,0.0
2022-05-13,267482.4382244078,267272.4382244078,210.0,75400.0,0.0
2022-05-16,264024.9639098934,263814.9639098934,210.0,75400.0,0.0
2022-05-17,268442.68920665345,268412.68920665345,30.0,75760.0,360.0
2022-05-18,256782.6157084627,256752.6157084627,30.0,75760.0,0.0
2022-05-19,256726.298213311,256696.298213311,30.0,75760.0,0.0
2022-05-20,255550.70105466805,255520.70105466805,30.0,75760.0,0.0
2022-05-23,260177.20052633365,260147.20052633365,30.0,75760.0,0.0
2022-05-24,257689.54176653665,257659.54176653665,30.0,75760.0,0.0
2022-05-25,260683.55113082487,260653.55113082487,30.0,75760.0,0.0
2022-05-26,265846.13124105195,265816.13124105195,30.0,75760.0,0.0
2022-05-27,271369.0729820547,271339.0729820547,30.0,75760.0,0.0
2022-05-31,267358.14163993835,267328.14163993835,30.0,75760.0,0.0
2022-06-01,264856.4086907753,264826.4086907753,30.0,75760.0,0.0
2022-06-02,270461.25808706525,270431.25808706525,30.0,75760.0,0.0
2022-06-03,264197.3444882258,264137.3444882258,60.0,75910.0,150.0
2022-06-06,265319.8588442853,265259.8588442853,60.0,75910.0,0.0
2022-06-07,267760.0438284883,267700.0438284883,60.0,75910.0,0.0
2022-06-08,263936.0128893184,263876.0128893184,60.0,75910.0,0.0
2022-06-09,257976.71418661292,257916.71418661292,60.0,75910.0,0.0
2022-06-10,253505.08176981198,253445.08176981198,60.0,75910.0,0.0
2022-06-13,245703.76457677188,245643.76457677188,60.0,75910.0,0.0
2022-06-14,246731.77342741415,246671.77342741415,60.0,75910.0,0.0
2022-06-15,251312.06059633414,251252.06059633414,60.0,75910.0,0.0
2022-06-16,241656.65763087384,241596.65763087384,60.0,75910.0,0.0
2022-06-17,243869.58418133526,243779.58418133526,90.0,76060.0,150.0
2022-06-21,250546.6374670815,250456.6374670815,90.0,76060.0,0.0
2022-06-22,249131.587925924,249041.587925924,90.0,76060.0,0.0
2022-06-23,252193.1369549981,252103.1369549981,90.0,76060.0,0.0
2022-06-24,260676.03922552936,260586.03922552936,90.0,76060.0,0.0
2022-06-27,257881.70619646632,257791.70619646632,90.0,76060.0,0.0
2022-06-28,252064.08210084122,251974.08210084122,90.0,76060.0,0.0
2022-06-29,251937.10924744522,251847.10924744522,90.0,76060.0,0.0
2022-06-30,250090.9274744638,250000.9274744638,90.0,76060.0,0.0
2022-07-01,252546.7730445452,252456.7730445452,90.0,76060.0,0.0
2022-07-05,252701.3289784491,252611.3289784491,90.0,76060.0,0.0
2022-07-06,257053.7251594369,256963.7251594369,90.0,76060.0,0.0
2022-07-07,260886.26961661706,260796.26961661706,90.0,76060.0,0.0
2022-07-08,259312.27094386332,259222.27094386332,90.0,76060.0,0.0
2022-07-11,255975.49089158996,255885.49089158996,90.0,76060.0,0.0
2022-07-12,254647.509384041,254557.509384041,90.0,76060.0,0.0
2022-07-13,254021.93055582728,253931.93055582728,90.0,76060.0,0.0
2022-07-14,252814.3223866762,252724.3223866762,90.0,76060.0,0.0
2022-07-15,259764.32967437894,259674.32967437894,90.0,76060.0,0.0
2022-07-18,255863.07103299984,255743.07103299984,120.0,76210.0,150.0
2022-07-19,262205.7144200179,262085.71442001793,120.0,76210.0,0.0
2022-07-20,261632.88047449137,261512.88047449137,120.0,76210.0,0.0
2022-07-21,264544.2734416178,264424.2734416178,120.0,76210.0,0.0
2022-07-22,261989.20473595368,261869.20473595368,120.0,76210.0,0.0
2022-07-25,263256.1159495754,263136.1159495754,120.0,76210.0,0.0
2022-07-26,258656.1959610705,258536.1959610705,120.0,76210.0,0.0
2022-07-27,265844.22394263523,265724.22394263523,120.0,76210.0,0.0
2022-07-28,267994.12184166966,267874.12184166966,120.0,76210.0,0.0
2022-07-29,271685.20794155315,271565.20794155315,120.0,76210.0,0.0
2022-08-01,271062.8156656813,270942.8156656813,120.0,76210.0,0.0
2022-08-02,269852.9185900182,269732.9185900182,120.0,76210.0,0.0
2022-08-03,275212.43664504675,275062.43664504675,150.0,76360.0,150.0
2022-08-04,274294.9711610366,274144.9711610366,150.0,76360.0,0.0
2022-08-05,274185.08088036743,274035.08088036743,150.0,76360.0,0.0
2022-08-08,275447.1795753949,275297.1795753949,150.0,76360.0,0.0
2022-08-09,272500.4416976573,272350.4416976573,150.0,76360.0,0.0
2022-08-10,278845.9401093762,278695.9401093762,150.0,76360.0,0.0
2022-08-11,276425.77844369796,276275.77844369796,150.0,76360.0,0.0
2022-08-12,280858.7360218779,280708.7360218779,150.0,76360.0,0.0
2022-08-15,282382.0457808606,282232.0457808606,150.0,76360.0,0.0
2022-08-16,285680.97362302797,285530.97362302797,150.0,76360.0,0.0
2022-08-17,282555.5650744909,282375.5650744909,180.0,76510.0,150.0
2022-08-18,284972.41482895496,284792.41482895496,180.0,76510.0,0.0
2022-08-19,281782.66990267613,281602.66990267613,180.0,76510.0,0.0
2022-08-22,277052.00060976116,276872.00060976116,180.0,76510.0,0.0
2022-08-23,277397.6851627248,277217.6851627248,180.0,76510.0,0.0
2022-08-24,276364.76488817733,276184.76488817733,180.0,76510.0,0.0
2022-08-25,280529.6773200841,280349.6773200841,180.0,76510.0,0.0
2022-08-26,270357.19959843875,270177.19959843875,180.0,76510.0,0.0
2022-08-29,271136.8817362343,270956.8817362343,180.0,76510.0,0.0
