date,equity,shares_value,cash_pool
2023-02-07,292242.5891509406,291972.5891509406,270.0
2023-02-08,287956.38427573093,287686.38427573093,270.0
2023-02-09,286631.63156243216,286361.63156243216,270.0
2023-02-10,287378.87844875676,287108.87844875676,270.0
2023-02-13,288777.2835774957,288507.2835774957,270.0
2023-02-14,288119.8838150352,287849.8838150352,270.0
2023-02-15,289217.14870044804,288947.14870044804,270.0
2023-02-16,286306.6792582738,286036.6792582738,270.0
2023-02-17,287527.86121723574,287227.86121723574,300.0
2023-02-21,281348.0071145976,281048.0071145976,300.0
2023-02-22,282669.29200617713,282369.29200617713,300.0
2023-02-23,284391.5444750976,284091.5444750976,300.0
2023-02-24,281311.12376979407,281011.12376979407,300.0
2023-02-27,283319.56793744245,283019.56793744245,300.0
2023-02-28,281864.93957829813,281564.93957829813,300.0
2023-03-01,282256.0743826761,281956.0743826761,300.0
2023-03-02,283291.14391139336,282991.14391139336,300.0
2023-03-03,288119.7232930476,287939.7232930476,180.0
2023-03-06,288493.0135554153,288313.0135554153,180.0
2023-03-07,284349.00535963336,284169.00535963336,180.0
2023-03-08,287567.92733281263,287387.92733281263,180.0
2023-03-09,283320.3514685876,283140.3514685876,180.0
2023-03-10,279873.81782785675,279693.81782785675,180.0
2023-03-13,278118.18664516724,277938.18664516724,180.0
2023-03-14,282125.4334431069,281945.4334431069,180.0
2023-03-15,279417.5932482126,279237.5932482126,180.0
2023-03-16,285894.3085069191,285714.3085069191,180.0
2023-03-17,281794.0262360837,281734.0262360837,60.0
2023-03-20,284310.25931873923,284250.25931873923,60.0
2023-03-21,287227.5916818089,287167.5916818089,60.0
2023-03-22,283112.8726767698,283052.8726767698,60.0
2023-03-23,284041.6662256724,283981.6662256724,60.0
2023-03-24,285911.4078830454,285851.4078830454,60.0
2023-03-27,286663.0579218358,286603.0579218358,60.0
2023-03-28,284492.77186177793,284432.77186177793,60.0
2023-03-29,287342.00175206637,287282.00175206637,60.0
2023-03-30,288382.1318937989,288322.1318937989,60.0
2023-03-31,291557.7340608215,291497.7340608215,60.0
2023-04-03,292413.55638623075,292323.55638623075,90.0
2023-04-04,289325.5079018009,289235.5079018009,90.0
2023-04-05,288660.55524017755,288570.55524017755,90.0
2023-04-06,290137.6022934824,290047.6022934824,90.0
2023-04-10,291507.80136316136,291417.80136316136,90.0
2023-04-11,291573.12564308103,291483.12564308103,90.0
2023-04-12,289505.7885360274,289415.7885360274,90.0
2023-04-13,292859.8984341494,292769.8984341494,90.0
2023-04-14,289971.679894435,289881.679894435,90.0
2023-04-17,291737.10028103105,291617.10028103105,120.0
2023-04-18,292516.79941754806,292396.79941754806,120.0
2023-04-19,292443.3495186519,292323.3495186519,120.0
2023-04-20,292522.05557338113,292402.05557338113,120.0
2023-04-21,293027.3248556864,292907.3248556864,120.0
2023-04-24,294585.7372222848,294465.7372222848,120.0
2023-04-25,289810.81942850014,289690.81942850014,120.0
2023-04-26,290389.0951173119,290269.0951173119,120.0
2023-04-27,296435.21673296957,296315.21673296957,120.0
2023-04-28,298284.6449834598,298164.6449834598,120.0
2023-05-01,297094.3160754055,296974.3160754055,120.0
2023-05-02,293602.8820895676,293482.8820895676,120.0
2023-05-03,293220.1164884827,293070.1164884827,150.0
2023-05-04,291409.2540444314,291259.2540444314,150.0
2023-05-05,294431.4098696329,294281.4098696329,150.0
2023-05-08,291397.09616080124,291247.09616080124,150.0
2023-05-09,289955.17064884637,289805.17064884637,150.0
2023-05-10,291365.8311527484,291215.8311527484,150.0
2023-05-11,290794.93233048375,290644.93233048375,150.0
2023-05-12,293038.4752711035,292888.4752711035,150.0
2023-05-15,295377.58018806874,295227.58018806874,150.0
2023-05-16,291479.09013763967,291329.09013763967,150.0
2023-05-17,295462.7078327216,295282.7078327216,180.0
2023-05-18,298074.92870904104,297894.92870904104,180.0
2023-05-19,298326.21872203733,298146.21872203733,180.0
2023-05-22,298232.98943653674,298052.98943653674,180.0
2023-05-23,295213.548360021,295033.548360021,180.0
2023-05-24,293000.1602110444,292820.1602110444,180.0
2023-05-25,297485.4260658935,297305.4260658935,180.0
2023-05-26,302547.9993444684,302367.9993444684,180.0
2023-05-30,301727.5757738592,301547.5757738592,180.0
2023-05-31,300026.71222370834,299846.71222370834,180.0
2023-06-01,302125.51679389615,301945.51679389615,180.0
2023-06-02,303714.7354697791,303534.7354697791,180.0
2023-06-05,302981.7686134577,302771.7686134577,210.0
2023-06-06,304086.17687517713,303876.17687517713,210.0
2023-06-07,301923.06997932884,301713.06997932884,210.0
2023-06-08,303136.3826755523,302926.3826755523,210.0
2023-06-09,303462.03213811433,303252.03213811433,210.0
2023-06-12,305635.97551273194,305425.97551273194,210.0
2023-06-13,308253.59018547984,308043.59018547984,210.0
2023-06-14,307505.65916077245,307295.65916077245,210.0
2023-06-15,311588.87020550104,311378.87020550104,210.0
2023-06-16,308094.81192351365,307884.81192351365,210.0
2023-06-20,306210.2052510116,306000.2052510116,210.0
2023-06-21,305013.3696651914,304803.3696651914,210.0
2023-06-22,304619.4460285139,304409.4460285139,210.0
2023-06-23,301971.48574618256,301761.48574618256,210.0
2023-06-26,301168.41022400704,300958.41022400704,210.0
2023-06-27,304128.15029182105,303918.15029182105,210.0
2023-06-28,305384.4104241369,305174.4104241369,210.0
2023-06-29,307843.1556390769,307633.1556390769,210.0
2023-06-30,311431.13349046797,311221.13349046797,210.0
2023-07-03,311969.1891564839,311729.1891564839,240.0
2023-07-05,310883.0960908284,310643.0960908284,240.0
2023-07-06,309904.9533562908,309664.9533562908,240.0
2023-07-07,310971.4088819262,310731.4088819262,240.0
2023-07-10,309720.8260339119,309480.8260339119,240.0
2023-07-11,311597.8558719862,311357.8558719862,240.0
2023-07-12,313008.3146709337,312768.3146709337,240.0
2023-07-13,314420.65597048943,314180.65597048943,240.0
2023-07-14,312550.54965437605,312310.54965437605,240.0
2023-07-17,316503.7703997741,316233.7703997741,270.0
2023-07-18,318287.471190928,318017.471190928,270.0
2023-07-19,318142.442990023,317872.442990023,270.0
2023-07-20,315956.7700964441,315686.7700964441,270.0
2023-07-21,316225.35998315114,315955.35998315114,270.0
2023-07-24,318836.49154208443,318566.49154208443,270.0
2023-07-25,318512.9049664908,318242.9049664908,270.0
2023-07-26,318863.78750898514,318593.78750898514,270.0
2023-07-27,317171.5242929631,316901.5242929631,270.0
2023-07-28,320816.9781877184,320546.9781877184,270.0
2023-07-31,322010.01131509646,321740.01131509646,270.0
2023-08-01,319660.91188624856,319390.91188624856,270.0
2023-08-02,317044.32951854204,316774.32951854204,270.0
2023-08-03,318099.5245003005,317799.5245003005,300.0
2023-08-04,316832.92907191947,316532.92907191947,300.0
2023-08-07,320131.4536467158,319831.4536467158,300.0
2023-08-08,318697.7901883742,318397.7901883742,300.0
2023-08-09,317841.73368590843,317541.73368590843,300.0
2023-08-10,317809.01564123697,317509.01564123697,300.0
2023-08-11,318238.71656689415,317938.71656689415,300.0
2023-08-14,319874.85687036754,319574.85687036754,300.0
2023-08-15,316598.72116750816,316298.72116750816,300.0
2023-08-16,315007.8387950183,314707.8387950183,300.0
2023-08-17,313866.31816262356,313686.31816262356,180.0
2023-08-18,314216.68119859113,314036.68119859113,180.0
2023-08-21,316175.91522233817,315995.91522233817,180.0
2023-08-22,315352.5690387863,315172.5690387863,180.0
2023-08-23,319029.939267858,318849.939267858,180.0
2023-08-24,313998.3484777298,313818.3484777298,180.0
2023-08-25,317685.2739277867,317505.2739277867,180.0
2023-08-28,319868.0409927481,319688.0409927481,180.0
2023-08-29,324658.4301378718,324478.4301378718,180.0
2023-08-30,324983.9538949778,324803.9538949778,180.0
2023-08-31,323944.13977946335,323764.13977946335,180.0
2023-09-01,323934.55092606734,323754.55092606734,180.0
2023-09-05,324658.92105491564,324478.92105491564,180.0
2023-09-06,323430.4004880625,323250.4004880625,180.0
2023-09-07,322440.308388877,322260.308388877,180.0
2023-09-08,323978.7443861831,323798.7443861831,180.0
2023-09-11,324762.4448680183,324582.4448680183,180.0
2023-09-12,321837.748849405,321657.748849405,180.0
2023-09-13,321555.93341108185,321375.93341108185,180.0
2023-09-14,324362.750500417,324182.750500417,180.0
2023-09-15,319565.95445740316,319385.95445740316,180.0
2023-09-18,320101.15108899237,319891.15108899237,210.0
2023-09-19,318613.8474003801,318403.8474003801,210.0
2023-09-20,314650.4565814467,314440.4565814467,210.0
2023-09-21,310235.3583502813,310025.3583502813,210.0
2023-09-22,309556.61992152757,309346.61992152757,210.0
2023-09-25,310845.9821241342,310635.9821241342,210.0
2023-09-26,305678.21663844015,305468.21663844015,210.0
2023-09-27,307372.40028743516,307162.40028743516,210.0
2023-09-28,308728.10668772226,308518.10668772226,210.0
2023-09-29,307751.4136180941,307541.4136180941,210.0
2023-10-02,309513.5883118957,309303.5883118957,210.0
2023-10-03,307859.8339830769,307769.8339830769,90.0
2023-10-04,310844.5518785157,310754.5518785157,90.0
2023-10-05,311522.7919615936,311432.7919615936,90.0
2023-10-06,314337.58973478054,314247.58973478054,90.0
2023-10-09,315320.346796249,315230.346796249,90.0
2023-10-10,315091.5189795073,315001.5189795073,90.0
2023-10-11,316454.1031139482,316364.1031139482,90.0
2023-10-12,314777.69792515016,314687.69792515016,90.0
2023-10-13,315267.08537184924,315177.08537184924,90.0
2023-10-16,317663.8414323553,317573.8414323553,90.0
2023-10-17,317133.3705634536,317013.3705634536,120.0
2023-10-18,313795.9898363036,313675.9898363036,120.0
2023-10-19,312424.5115301371,312304.5115301371,120.0
2023-10-20,308620.6704250429,308500.6704250429,120.0
2023-10-23,307809.74827645265,307689.74827645265,120.0
2023-10-24,309801.5314437109,309681.5314437109,120.0
2023-10-25,306540.9596556254,306420.9596556254,120.0
2023-10-26,304222.27315015224,304102.27315015224,120.0
2023-10-27,303087.2533521335,302967.2533521335,120.0
2023-10-30,307805.86291102244,307685.86291102244,120.0
2023-10-31,308960.96210389194,308840.96210389194,120.0
2023-11-01,313338.1497571133,313218.1497571133,120.0
2023-11-02,318370.00922578556,318250.00922578556,120.0
2023-11-03,319424.61016483227,319274.61016483227,150.0
2023-11-06,318147.856284913,317997.856284913,150.0
2023-11-07,319909.59855326236,319759.59855326236,150.0
2023-11-08,321807.17780299304,321657.17780299304,150.0
2023-11-09,319871.20117960474,319721.20117960474,150.0
2023-11-10,325185.2265631031,325035.2265631031,150.0
2023-11-13,324684.8834425598,324534.8834425598,150.0
2023-11-14,331043.49271412415,330893.49271412415,150.0
2023-11-15,329290.91990184766,329140.91990184766,150.0
2023-11-16,329308.6431646122,329158.6431646122,150.0
2023-11-17,331552.6675052398,331372.6675052398,180.0
2023-11-20,333299.7429035384,333119.7429035384,180.0
2023-11-21,332697.3108573662,332517.3108573662,180.0
2023-11-22,333419.2721796186,333239.2721796186,180.0
2023-11-24,333478.2624857918,333298.2624857918,180.0
2023-11-27,331311.0886217259,331131.0886217259,180.0
2023-11-28,331067.50842307013,330887.50842307013,180.0
2023-11-29,329765.54514851596,329585.54514851596,180.0
2023-11-30,331726.85309642326,331546.85309642326,180.0
2023-12-01,332861.22494544677,332681.22494544677,180.0
2023-12-04,329639.7566768382,329429.7566768382,210.0
2023-12-05,330803.01313045126,330593.01313045126,210.0
2023-12-06,330735.4620505786,330525.4620505786,210.0
2023-12-07,333277.0605582046,333067.0605582046,210.0
2023-12-08,334876.31222885445,334666.31222885445,210.0
2023-12-11,335738.3039813063,335528.3039813063,210.0
2023-12-12,337201.2312397487,336991.2312397487,210.0
2023-12-13,342024.5001821103,341814.5001821103,210.0
2023-12-14,341180.3963426923,340970.3963426923,210.0
2023-12-15,338071.2236363134,337861.2236363134,210.0
2023-12-18,339508.0326308072,339268.0326308072,240.0
2023-12-19,341984.3179835221,341744.3179835221,240.0
2023-12-20,335648.88069392537,335408.88069392537,240.0
2023-12-21,339438.5900647052,339198.5900647052,240.0
2023-12-22,338229.82788438076,337989.82788438076,240.0
2023-12-26,338790.87194775423,338550.87194775423,240.0
2023-12-27,338000.2112224142,337760.2112224142,240.0
2023-12-28,338301.927452374,338061.927452374,240.0
2023-12-29,338027.98792148737,337787.98792148737,240.0
2024-01-02,336452.4252507991,336212.4252507991,240.0
2024-01-03,335901.31664567516,335631.31664567516,270.0
2024-01-04,335465.56474725815,335195.56474725815,270.0
2024-01-05,336108.2638916184,335838.2638916184,270.0
2024-01-08,341025.09606382356,340755.09606382356,270.0
2024-01-09,340233.0975773859,339963.0975773859,270.0
2024-01-10,343185.2713222799,342915.2713222799,270.0
2024-01-11,342760.23693948815,342490.23693948815,270.0
2024-01-12,343033.3965763193,342763.3965763193,270.0
2024-01-16,343201.77865987207,342931.77865987207,270.0
2024-01-17,342851.23929515533,342551.23929515533,300.0
2024-01-18,346225.4222605634,345925.4222605634,300.0
2024-01-19,350107.2148281785,349807.2148281785,300.0
2024-01-22,349427.6361587302,349127.6361587302,300.0
2024-01-23,351652.84813949646,351352.84813949646,300.0
2024-01-24,351465.36493830447,351165.36493830447,300.0
2024-01-25,355196.3411354836,354896.3411354836,300.0
2024-01-26,353495.43946523144,353195.43946523144,300.0
2024-01-29,355666.52505746036,355366.52505746036,300.0
2024-01-30,354267.33265730756,353967.33265730756,300.0
2024-01-31,348239.7050558591,347939.7050558591,300.0
2024-02-01,353682.5856261091,353382.5856261091,300.0
2024-02-02,356007.3450931711,355707.3450931711,300.0
2024-02-05,357198.7997089219,356868.7997089219,330.0
2024-02-06,360171.897740494,359841.897740494,330.0
2024-02-07,361734.352481669,361404.352481669,330.0
2024-02-08,361215.84494701726,360885.84494701726,330.0
2024-02-09,363193.75489879854,362863.75489879854,330.0
2024-02-12,362975.1858327186,362645.1858327186,330.0
2024-02-13,357914.0547363018,357584.0547363018,330.0
2024-02-14,364126.96034920984,363796.96034920984,330.0
2024-02-15,365905.294427747,365575.294427747,330.0
2024-02-16,362112.6005850177,361782.6005850177,330.0
2024-02-20,360994.60005840857,360664.60005840857,330.0
2024-02-21,361960.48897840997,361630.48897840997,330.0
2024-02-22,368764.880936125,368434.880936125,330.0
2024-02-23,368592.85669222206,368262.85669222206,330.0
2024-02-26,367946.26311074424,367616.26311074424,330.0
2024-02-27,368468.34576990193,368138.34576990193,330.0
2024-02-28,368809.6129527191,368479.6129527191,330.0
2024-02-29,371385.93305992236,371055.93305992236,330.0
2024-03-01,374764.68919404864,374434.68919404864,330.0
2024-03-04,373956.1794965637,373596.1794965637,360.0
2024-03-05,370757.26871145586,370397.26871145586,360.0
2024-03-06,373127.88357403595,372767.88357403595,360.0
2024-03-07,374686.79479383555,374326.79479383555,360.0
2024-03-08,370768.5956776661,370408.5956776661,360.0
2024-03-11,371344.291391227,370984.291391227,360.0
2024-03-12,375140.39227310923,374780.39227310923,360.0
2024-03-13,374986.16465639026,374626.16465639026,360.0
2024-03-14,373502.91633035627,373142.91633035627,360.0
2024-03-15,372905.58214288484,372545.58214288484,360.0
2024-03-18,375532.1926567376,375142.1926567376,390.0
2024-03-19,377302.2578031715,376912.2578031715,390.0
2024-03-20,381864.89709863835,381474.89709863835,390.0
2024-03-21,380271.8837486857,379881.8837486857,390.0
2024-03-22,381102.4769117428,380712.4769117428,390.0
2024-03-25,382422.278043398,382032.278043398,390.0
2024-03-26,380963.04324262345,380573.04324262345,390.0
2024-03-27,384059.61322073656,383669.61322073656,390.0
2024-03-28,384127.5174437879,383737.5174437879,390.0
2024-04-01,381652.50048112945,381262.50048112945,390.0
2024-04-02,380679.70233882935,380289.70233882935,390.0
2024-04-03,381013.8178914092,380593.8178914092,420.0
2024-04-04,375245.7458443792,374825.7458443792,420.0
2024-04-05,379741.21945197345,379321.21945197345,420.0
2024-04-08,381623.3388774731,381203.3388774731,420.0
2024-04-09,381130.14701187384,380710.14701187384,420.0
2024-04-10,377376.4453150031,376956.4453150031,420.0
2024-04-11,383414.06871182634,382994.06871182634,420.0
2024-04-12,378124.7962130003,377704.7962130003,420.0
2024-04-15,375330.37592799607,374910.37592799607,420.0
2024-04-16,375416.3961688534,374996.3961688534,420.0
2024-04-17,374255.8846049698,373955.8846049698,300.0
2024-04-18,372217.0850722296,371917.0850722296,300.0
2024-04-19,368903.9284310672,368603.9284310672,300.0
2024-04-22,371479.86351288646,371179.86351288646,300.0
2024-04-23,374832.00271618983,374532.00271618983,300.0
2024-04-24,373564.0483713366,373264.0483713366,300.0
2024-04-25,373332.88142265746,373032.88142265746,300.0
2024-04-26,375597.4548073224,375297.4548073224,300.0
2024-04-29,376868.6312869238,376568.6312869238,300.0
2024-04-30,371196.4285139043,370896.4285139043,300.0
2024-05-01,372975.7799637078,372675.7799637078,300.0
2024-05-02,374987.124841594,374687.124841594,300.0
2024-05-03,378241.46744705207,378061.46744705207,180.0
2024-05-06,382852.81247224315,382672.81247224315,180.0
2024-05-07,382698.63490347494,382518.63490347494,180.0
2024-05-08,384478.9502022953,384298.9502022953,180.0
2024-05-09,386524.335529339,386344.335529339,180.0
2024-05-10,385629.9182198075,385449.9182198075,180.0
2024-05-13,385659.1198354493,385479.1198354493,180.0
2024-05-14,387107.82597240247,386927.82597240247,180.0
2024-05-15,391529.3604720514,391349.3604720514,180.0
2024-05-16,389127.9726289126,388947.9726289126,180.0
