date,equity,shares_value,cash_pool
2024-07-09,406563.463446745,404163.463446745,2400.0
2024-07-10,410577.7037720353,408177.7037720353,2400.0
2024-07-11,406678.16207441804,404278.16207441804,2400.0
2024-07-12,409443.2736812768,407043.2736812768,2400.0
2024-07-15,411209.77723765746,408809.77723765746,2400.0
2024-07-16,414538.17140801303,412138.17140801303,2400.0
2024-07-17,408746.37009765283,406316.37009765283,2430.0
2024-07-18,405895.1951249902,403465.1951249902,2430.0
2024-07-19,403898.73224679194,401468.73224679194,2430.0
2024-07-22,408185.78774524905,405755.78774524905,2430.0
2024-07-23,409151.28473938507,406721.28473938507,2430.0
2024-07-24,400644.5360762212,398214.5360762212,2430.0
2024-07-25,399273.6853205113,396843.6853205113,2430.0
2024-07-26,403979.69930455874,401549.69930455874,2430.0
2024-07-29,404468.69460223184,402038.69460223184,2430.0
2024-07-30,403235.9578569589,400805.9578569589,2430.0
2024-07-31,409568.6969638097,407138.6969638097,2430.0
2024-08-01,402606.317231181,400176.317231181,2430.0
2024-08-02,397211.961839682,394781.961839682,2430.0
2024-08-05,385963.44430286577,383653.44430286577,2310.0
2024-08-06,387330.76894501806,385020.76894501806,2310.0
2024-08-07,384236.49722264305,381926.49722264305,2310.0
2024-08-08,392164.2920856443,389854.2920856443,2310.0
2024-08-09,393334.02243908745,391024.02243908745,2310.0
2024-08-12,393553.6386407535,391243.6386407535,2310.0
2024-08-13,400173.2435867332,397863.2435867332,2310.0
2024-08-14,400464.1444329778,398154.1444329778,2310.0
2024-08-15,407483.59658964595,405173.59658964595,2310.0
2024-08-16,408921.94031414966,406611.94031414966,2310.0
2024-08-19,411336.80882097996,408996.80882097996,2340.0
2024-08-20,409229.86104383995,406889.86104383995,2340.0
2024-08-21,410247.70586749015,407907.70586749015,2340.0
2024-08-22,406035.78165997163,403695.78165997163,2340.0
2024-08-23,410928.89373194805,408588.89373194805,2340.0
2024-08-26,407096.3983030475,404756.3983030475,2340.0
2024-08-27,406874.8937480948,404534.8937480948,2340.0
2024-08-28,403500.335118664,401160.335118664,2340.0
2024-08-29,404410.3239172009,402070.3239172009,2340.0
2024-08-30,408612.98088745103,406272.98088745103,2340.0
2024-09-03,400674.245644516,398304.245644516,2370.0
2024-09-04,401216.5451339331,398846.5451339331,2370.0
2024-09-05,399209.43218169536,396839.43218169536,2370.0
2024-09-06,392299.5010810518,389929.5010810518,2370.0
2024-09-09,398476.01955275936,396106.01955275936,2370.0
2024-09-10,400257.13674668345,397887.13674668345,2370.0
2024-09-11,405690.42131262773,403320.42131262773,2370.0
2024-09-12,408155.22981227725,405785.22981227725,2370.0
2024-09-13,410196.5000475915,407826.5000475915,2370.0
2024-09-16,410855.9202733711,408485.9202733711,2370.0
2024-09-17,411461.67964433203,409061.67964433203,2400.0
2024-09-18,410422.57996848214,408022.57996848214,2400.0
2024-09-19,417953.09909683134,415553.09909683134,2400.0
2024-09-20,415771.8373390231,413371.8373390231,2400.0
2024-09-23,416850.60867933574,414450.60867933574,2400.0
2024-09-24,416973.18704782164,414573.18704782164,2400.0
2024-09-25,412741.4890356692,410341.4890356692,2400.0
2024-09-26,416246.93073110713,413846.93073110713,2400.0
2024-09-27,415447.4952655195,413047.4952655195,2400.0
2024-09-30,418121.3125947231,415721.3125947231,2400.0
2024-10-01,414958.3005172209,412558.3005172209,2400.0
2024-10-02,414137.71814654756,411737.71814654756,2400.0
2024-10-03,413878.65731989895,411448.65731989895,2430.0
2024-10-04,418948.92126017524,416518.92126017524,2430.0
2024-10-07,416127.77537013625,413697.77537013625,2430.0
2024-10-08,421233.5499722469,418803.5499722469,2430.0
2024-10-09,425187.3174062407,422757.3174062407,2430.0
2024-10-10,426218.716088802,423788.716088802,2430.0
2024-10-11,429888.45495666686,427458.45495666686,2430.0
2024-10-14,434497.25574778154,432067.25574778154,2430.0
2024-10-15,431815.33884408174,429385.33884408174,2430.0
2024-10-16,433000.53505771316,430570.53505771316,2430.0
2024-10-17,432401.8899629455,429941.8899629455,2460.0
2024-10-18,435332.7778537743,432872.7778537743,2460.0
2024-10-21,434744.09374614677,432284.09374614677,2460.0
2024-10-22,435575.8390806761,433115.8390806761,2460.0
2024-10-23,431081.63541654183,428621.63541654183,2460.0
2024-10-24,432645.96499036613,430185.96499036613,2460.0
2024-10-25,433013.3622479444,430553.3622479444,2460.0
2024-10-28,435663.05232341454,433203.05232341454,2460.0
2024-10-29,436183.0513163803,433723.0513163803,2460.0
2024-10-30,435586.88150218595,433126.88150218595,2460.0
2024-10-31,426949.76102167444,424489.76102167444,2460.0
2024-11-01,429575.04201553523,427115.04201553523,2460.0
2024-11-04,428333.4716452598,425843.4716452598,2490.0
2024-11-05,432922.2541674593,430432.2541674593,2490.0
2024-11-06,441476.68455247534,438986.68455247534,2490.0
2024-11-07,448555.202021955,446065.202021955,2490.0
2024-11-08,447888.94232755067,445398.94232755067,2490.0
2024-11-11,449615.45724424307,447125.45724424307,2490.0
2024-11-12,448665.56578631327,446175.56578631327,2490.0
2024-11-13,449651.8789419679,447161.8789419679,2490.0
2024-11-14,448280.32964068896,445790.32964068896,2490.0
2024-11-15,444734.192996961,442244.192996961,2490.0
2024-11-18,447496.7046437777,444976.7046437777,2520.0
2024-11-19,447110.0323477123,444590.0323477123,2520.0
2024-11-20,445122.9524496347,442602.9524496347,2520.0
2024-11-21,447913.6118701373,445393.6118701373,2520.0
2024-11-22,449677.7699453262,447157.7699453262,2520.0
2024-11-25,449679.7609730139,447159.7609730139,2520.0
2024-11-26,457357.1261914623,454837.1261914623,2520.0
2024-11-27,454521.90206700965,452001.90206700965,2520.0
2024-11-29,455844.2758614795,453324.2758614795,2520.0
2024-12-02,456831.8839481947,454311.8839481947,2520.0
2024-12-03,458208.77861770266,455658.77861770266,2550.0
2024-12-04,461785.7582243697,459235.7582243697,2550.0
2024-12-05,461264.780893712,458714.780893712,2550.0
2024-12-06,460449.2129122768,457899.2129122768,2550.0
2024-12-09,462194.57916964963,459644.57916964963,2550.0
2024-12-10,461549.2664011131,458999.2664011131,2550.0
2024-12-11,465175.9372088739,462625.9372088739,2550.0
2024-12-12,461964.22531932185,459414.22531932185,2550.0
2024-12-13,464090.21629114705,461540.21629114705,2550.0
2024-12-16,466344.65754174796,463794.65754174796,2550.0
2024-12-17,464899.52968479553,462319.52968479553,2580.0
2024-12-18,453484.04037644935,450904.04037644935,2580.0
2024-12-19,458111.6599002594,455531.6599002594,2580.0
2024-12-20,461737.2221185462,459157.2221185462,2580.0
2024-12-23,463146.32825789496,460566.32825789496,2580.0
2024-12-24,468683.80899319914,466103.80899319914,2580.0
2024-12-26,468046.7656244741,465466.7656244741,2580.0
2024-12-27,464969.6053575736,462389.6053575736,2580.0
2024-12-30,459470.97440728295,456890.97440728295,2580.0
2024-12-31,456114.67959169956,453534.67959169956,2580.0
2025-01-02,455782.2434605542,453202.2434605542,2580.0
2025-01-03,462535.3832134508,459925.3832134508,2610.0
2025-01-06,466373.1430830282,463763.1430830282,2610.0
2025-01-07,457910.92270751717,455300.92270751717,2610.0
2025-01-08,459386.9896998023,456776.9896998023,2610.0
2025-01-10,453587.5053667535,450977.5053667535,2610.0
2025-01-13,454703.8759989407,452093.8759989407,2610.0
2025-01-14,453689.68378893606,451079.68378893606,2610.0
2025-01-15,461533.49930202484,458923.49930202484,2610.0
2025-01-16,459843.415885319,457233.415885319,2610.0
2025-01-17,466857.6152455423,464217.6152455423,2640.0
2025-01-21,468073.9452311088,465433.9452311088,2640.0
2025-01-22,472002.6460195847,469362.6460195847,2640.0
2025-01-23,476239.2371458666,473599.2371458666,2640.0
2025-01-24,474357.9841609633,471717.9841609633,2640.0
2025-01-27,467902.02534432936,465262.02534432936,2640.0
2025-01-28,472418.46698471403,469778.46698471403,2640.0
2025-01-29,470276.7650783795,467636.7650783795,2640.0
2025-01-30,472757.2326365859,470117.2326365859,2640.0
2025-01-31,473308.0322239576,470668.0322239576,2640.0
2025-02-03,477546.1608968565,474876.1608968565,2670.0
2025-02-04,471019.16071241436,468349.16071241436,2670.0
2025-02-05,470178.37401439395,467508.37401439395,2670.0
2025-02-06,471191.24883600685,468521.24883600685,2670.0
2025-02-07,466604.2610819508,463934.2610819508,2670.0
2025-02-10,470594.0238838929,467924.0238838929,2670.0
2025-02-11,471106.7904461849,468436.7904461849,2670.0
2025-02-12,467920.3940307914,465250.3940307914,2670.0
2025-02-13,473345.76520438556,470675.76520438556,2670.0
2025-02-14,469748.4274524419,467078.4274524419,2670.0
2025-02-18,470885.32517732936,468215.32517732936,2670.0
2025-02-19,472126.92808052996,469456.92808052996,2670.0
2025-02-20,471860.78449826303,469190.78449826303,2670.0
2025-02-21,461750.184798383,459080.184798383,2670.0
2025-02-24,460808.7687554947,458138.7687554947,2670.0
2025-02-25,460596.1336298544,457926.1336298544,2670.0
2025-02-26,461619.93799037347,458949.93799037347,2670.0
2025-02-27,455408.9805165226,452738.9805165226,2670.0
2025-02-28,465922.1522744037,463252.1522744037,2670.0
2025-03-03,457907.2149341467,455357.2149341467,2550.0
2025-03-04,454044.0063094669,451494.0063094669,2550.0
2025-03-05,455970.8003980506,453420.8003980506,2550.0
2025-03-06,446112.33522968873,443562.33522968873,2550.0
2025-03-07,447120.84089768154,444570.84089768154,2550.0
2025-03-10,437674.5552478502,435124.5552478502,2550.0
2025-03-11,435820.1020054229,433270.1020054229,2550.0
2025-03-12,438224.8855675163,435674.8855675163,2550.0
2025-03-13,430311.3776226985,427761.3776226985,2550.0
2025-03-14,441095.73256108304,438545.73256108304,2550.0
2025-03-17,442923.5972875315,440493.5972875315,2430.0
2025-03-18,435915.5544300842,433485.5544300842,2430.0
2025-03-19,440771.42691412946,438341.42691412946,2430.0
2025-03-20,440099.90152672405,437669.90152672405,2430.0
2025-03-21,440357.4279695597,437927.4279695597,2430.0
2025-03-24,448511.2540066341,446081.2540066341,2430.0
2025-03-25,449065.6773157742,446635.6773157742,2430.0
2025-03-26,442405.0355485573,439975.0355485573,2430.0
2025-03-27,441912.94095286325,439482.94095286325,2430.0
2025-03-28,433439.0911275455,431009.0911275455,2430.0
2025-03-31,436380.8715859554,433950.8715859554,2430.0
2025-04-01,440088.1910186199,437658.1910186199,2430.0
2025-04-02,439840.21066648763,437410.21066648763,2430.0
2025-04-03,416264.6147729484,413954.6147729484,2310.0
2025-04-04,388315.9671538217,386005.9671538217,2310.0
2025-04-07,392009.48112620297,389699.48112620297,2310.0
2025-04-08,385816.7761806391,383506.7761806391,2310.0
2025-04-09,426544.846257302,424234.846257302,2310.0
2025-04-10,403637.8811154279,401327.8811154279,2310.0
2025-04-11,406444.78388685663,404134.78388685663,2310.0
2025-04-14,408110.31782123126,405800.31782123126,2310.0
2025-04-15,407734.96901162626,405424.96901162626,2310.0
2025-04-16,400348.82662622404,398038.82662622404,2310.0
2025-04-17,398317.8520117002,396127.8520117002,2190.0
2025-04-22,398222.8811066115,396032.8811066115,2190.0
2025-04-23,404731.6344538556,402541.6344538556,2190.0
2025-04-24,414006.18671230687,411816.18671230687,2190.0
2025-04-25,416500.3083393929,414310.3083393929,2190.0
2025-04-28,417041.10892528424,414851.10892528424,2190.0
2025-04-29,418429.492284371,416239.492284371,2190.0
2025-04-30,418495.3907643209,416305.3907643209,2190.0
2025-05-01,420317.6879375239,418127.6879375239,2190.0
2025-05-02,428275.39184408536,426085.39184408536,2190.0
2025-05-05,425271.65470531274,423051.65470531274,2220.0
2025-05-06,421723.49513630953,419503.49513630953,2220.0
2025-05-07,421887.6041521836,419667.6041521836,2220.0
2025-05-08,426800.51862718165,424580.51862718165,2220.0
2025-05-09,429027.3885749652,426807.3885749652,2220.0
2025-05-12,443116.4472737823,440896.4472737823,2220.0
2025-05-13,447628.1225945025,445408.1225945025,2220.0
2025-05-14,446850.5761400965,444630.5761400965,2220.0
2025-05-15,450529.61169755564,448309.61169755564,2220.0
2025-05-16,452585.00674446573,450365.00674446573,2220.0
2025-05-19,453189.75867016247,450939.75867016247,2250.0
2025-05-20,451812.09930286644,449562.09930286644,2250.0
2025-05-21,442729.2812914354,440479.2812914354,2250.0
2025-05-22,441366.58087390696,439116.58087390696,2250.0
2025-05-23,438281.1939679277,436031.1939679277,2250.0
2025-05-27,443421.65470949374,441171.65470949374,2250.0
2025-05-28,443238.6990619798,440988.6990619798,2250.0
2025-05-29,446297.0985559105,444047.0985559105,2250.0
2025-05-30,444346.5687970298,442096.5687970298,2250.0
2025-06-02,444276.73114624753,442026.73114624753,2250.0
2025-06-03,446475.4408012053,444195.4408012053,2280.0
2025-06-04,446495.47993268725,444215.47993268725,2280.0
2025-06-05,443191.5306367365,440911.5306367365,2280.0
2025-06-06,447315.4352985531,445035.4352985531,2280.0
2025-06-09,448495.53517717426,446215.53517717426,2280.0
2025-06-10,451297.467992582,449017.467992582,2280.0
2025-06-11,449016.7237461419,446736.7237461419,2280.0
2025-06-12,450706.87773365766,448426.87773365766,2280.0
2025-06-13,443448.062604345,441168.062604345,2280.0
2025-06-16,447235.96774504276,444955.96774504276,2280.0
2025-06-17,443305.25654598745,440995.25654598745,2310.0
2025-06-18,446782.6500127303,444472.6500127303,2310.0
2025-06-20,446124.3780671287,443814.3780671287,2310.0
2025-06-23,451941.55156851467,449631.55156851467,2310.0
2025-06-24,456554.6942417539,454244.6942417539,2310.0
2025-06-25,456743.02552301204,454433.02552301204,2310.0
2025-06-26,459811.305501511,457501.305501511,2310.0
2025-06-27,459774.0419365727,457464.0419365727,2310.0
2025-06-30,463251.63961123413,460941.63961123413,2310.0
2025-07-01,460542.7752285041,458232.7752285041,2310.0
2025-07-02,463936.1474274633,461626.1474274633,2310.0
2025-07-03,465803.93651556596,463463.93651556596,2340.0
2025-07-07,462898.68196897337,460558.68196897337,2340.0
2025-07-08,464744.34080829273,462404.34080829273,2340.0
2025-07-09,467622.74765272846,465282.74765272846,2340.0
2025-07-10,469467.5278402219,467127.5278402219,2340.0
2025-07-11,466883.11763649,464543.11763649,2340.0
2025-07-14,468713.5972778758,466373.5972778758,2340.0
2025-07-15,467423.1504779199,465083.1504779199,2340.0
2025-07-16,469376.4072636496,467036.4072636496,2340.0
2025-07-17,471486.1227970536,469116.1227970536,2370.0
2025-07-18,472738.30444408907,470368.30444408907,2370.0
2025-07-21,473221.9594795951,470851.9594795951,2370.0
2025-07-22,471635.4094761047,469265.4094761047,2370.0
2025-07-23,473153.4099054904,470783.4099054904,2370.0
2025-07-24,473212.30666362186,470842.30666362186,2370.0
2025-07-25,476560.58868879837,474190.58868879837,2370.0
2025-07-28,478578.88972938363,476208.88972938363,2370.0
2025-07-29,478438.9929223591,476068.9929223591,2370.0
2025-07-30,479210.35212004755,476840.35212004755,2370.0
2025-07-31,479190.9253285255,476820.9253285255,2370.0
2025-08-01,472454.41484912444,470084.41484912444,2370.0
2025-08-04,477069.20448493835,474669.20448493835,2400.0
2025-08-05,474309.58483358583,471909.58483358583,2400.0
2025-08-06,478017.50813282985,475617.50813282985,2400.0
2025-08-07,476532.1010046096,474132.1010046096,2400.0
2025-08-08,479996.15310143307,477596.15310143307,2400.0
2025-08-11,479752.86631447094,477352.86631447094,2400.0
2025-08-12,485571.45341689873,483171.45341689873,2400.0
2025-08-13,487081.1139724913,484681.1139724913,2400.0
2025-08-14,486510.14141998615,484110.14141998615,2400.0
2025-08-15,487519.05270111596,485119.05270111596,2400.0
2025-08-18,487660.1696406745,485230.1696406745,2430.0
2025-08-19,484577.10986368614,482147.10986368614,2430.0
2025-08-20,485522.3132702102,483092.3132702102,2430.0
2025-08-21,483820.15416241233,481390.15416241233,2430.0
2025-08-22,492185.2236398905,489755.2236398905,2430.0
2025-08-25,487518.15580377093,485088.15580377093,2430.0
2025-08-26,490623.6093237464,488193.6093237464,2430.0
2025-08-27,490821.5869300124,488391.5869300124,2430.0
2025-08-28,490708.77497222787,488278.77497222787,2430.0
2025-08-29,486683.91731829976,484253.91731829976,2430.0
2025-09-02,483011.56841290183,480581.56841290183,2430.0
2025-09-03,487100.08053206926,484640.08053206926,2460.0
2025-09-04,491455.2689491292,488995.2689491292,2460.0
2025-09-05,490813.17094412824,488353.17094412824,2460.0
2025-09-08,492686.15615799616,490226.15615799616,2460.0
2025-09-09,492434.3076840567,489974.3076840567,2460.0
2025-09-10,495688.77390339784,493228.77390339784,2460.0
2025-09-11,500286.8626991354,497826.8626991354,2460.0
2025-09-12,499158.0767460264,496698.0767460264,2460.0
2025-09-15,501993.7616006352,499533.7616006352,2460.0
2025-09-16,498962.9348160413,496502.9348160413,2460.0
2025-09-17,497258.84969157004,494768.84969157004,2490.0
2025-09-18,500695.83973814466,498205.83973814466,2490.0
2025-09-19,503959.6161395786,501469.6161395786,2490.0
2025-09-22,505974.1315799172,503484.1315799172,2490.0
2025-09-23,504792.06683295156,502302.06683295156,2490.0
2025-09-24,503708.20838604844,501218.20838604844,2490.0
2025-09-25,503447.1350748618,500957.1350748618,2490.0
2025-09-26,507948.695199972,505458.695199972,2490.0
2025-09-29,509267.5020203365,506777.5020203365,2490.0
2025-09-30,510373.5597003992,507883.5597003992,2490.0
2025-10-01,512371.47417866293,509881.47417866293,2490.0
2025-10-02,513545.3953096525,511055.3953096525,2490.0
2025-10-03,514502.36098690936,511982.36098690936,2520.0
2025-10-06,516489.35417525616,513969.35417525616,2520.0
2025-10-07,513887.1523509952,511367.1523509952,2520.0
2025-10-08,517187.2411823825,514667.2411823825,2520.0
2025-10-09,515762.4432846599,513242.4432846599,2520.0
2025-10-10,504188.077363455,501668.077363455,2520.0
2025-10-13,511148.0956821164,508628.0956821164,2520.0
2025-10-14,511996.49932678405,509476.49932678405,2520.0
2025-10-15,514477.0435795261,511957.0435795261,2520.0
2025-10-16,511026.71908873133,508506.71908873133,2520.0
2025-10-17,514093.162771071,511543.162771071,2550.0
2025-10-20,518305.81694437686,515755.81694437686,2550.0
