date,equity,shares_value,cash_pool
2024-05-14,381997.7836525784,379717.7836525784,2280.0
2024-05-15,386336.92694456247,384056.92694456247,2280.0
2024-05-16,383980.2867437826,381700.2867437826,2280.0
2024-05-17,385203.7651851884,382893.7651851884,2310.0
2024-05-20,385456.26099722314,383146.26099722314,2310.0
2024-05-21,386765.70399847947,384455.70399847947,2310.0
2024-05-22,386201.89608007995,383891.89608007995,2310.0
2024-05-23,384758.4466420872,382448.4466420872,2310.0
2024-05-24,388500.98893156473,386190.98893156473,2310.0
2024-05-28,385866.5699605499,383556.5699605499,2310.0
2024-05-29,383658.52833107807,381348.52833107807,2310.0
2024-05-30,383099.7932960452,380789.7932960452,2310.0
2024-05-31,385624.01196872327,383314.01196872327,2310.0
2024-06-03,384311.0552939739,381971.0552939739,2340.0
2024-06-04,385013.2489025245,382673.2489025245,2340.0
2024-06-05,390910.88655211084,388570.88655211084,2340.0
2024-06-06,391295.75158503285,388955.75158503285,2340.0
2024-06-07,390204.21673617203,387864.21673617203,2340.0
2024-06-10,393987.2998419848,391647.2998419848,2340.0
2024-06-11,394993.25671817706,392653.25671817706,2340.0
2024-06-12,398036.88429703517,395696.88429703517,2340.0
2024-06-13,397882.34183109744,395542.34183109744,2340.0
2024-06-14,398673.91937056754,396333.91937056754,2340.0
2024-06-17,401775.7103647753,399405.7103647753,2370.0
2024-06-18,402216.0995796422,399846.0995796422,2370.0
2024-06-20,400911.79613770876,398541.79613770876,2370.0
2024-06-21,399764.8176865012,397394.8176865012,2370.0
2024-06-24,398953.4000233199,396583.4000233199,2370.0
2024-06-25,399219.62188048236,396849.62188048236,2370.0
2024-06-26,399807.9829539674,397437.9829539674,2370.0
2024-06-27,401699.18383129174,399329.18383129174,2370.0
2024-06-28,399976.8735931655,397606.8735931655,2370.0
2024-07-01,400021.5065362602,397651.5065362602,2370.0
2024-07-02,404603.6918069699,402233.6918069699,2370.0
2024-07-03,404784.6257043135,402384.6257043135,2400.0
2024-07-05,405282.27751385566,402882.27751385566,2400.0
2024-07-08,406422.61573944846,404022.61573944846,2400.0
2024-07-09,406563.4609077845,404163.4609077845,2400.0
2024-07-10,410577.7462684618,408177.7462684618,2400.0
2024-07-11,406678.159534737,404278.159534737,2400.0
2024-07-12,409443.2711242253,407043.2711242253,2400.0
2024-07-15,411209.77466950874,408809.77466950874,2400.0
2024-07-16,414538.16881895537,412138.16881895537,2400.0
2024-07-17,408746.4579284941,406316.4579284941,2430.0
2024-07-18,405895.2377965119,403465.2377965119,2430.0
2024-07-19,403898.68437734334,401468.68437734334,2430.0
2024-07-22,408185.78516389383,405755.78516389383,2430.0
2024-07-23,409151.23664073605,406721.23664073605,2430.0
2024-07-24,400644.4879503349,398214.4879503349,2430.0
2024-07-25,399273.68279585347,396843.68279585347,2430.0
2024-07-26,403979.74245326204,401549.74245326204,2430.0
2024-07-29,404468.6920445242,402038.6920445242,2430.0
2024-07-30,403235.95530709374,400805.95530709374,2430.0
2024-07-31,409568.6943736567,407138.6943736567,2430.0
2024-08-01,402606.26901839953,400176.26901839953,2430.0
2024-08-02,397211.91342210857,394781.91342210857,2430.0
2024-08-05,385963.46482117986,383653.46482117986,2310.0
2024-08-06,387330.7207867343,385020.7207867343,2310.0
2024-08-07,384236.4947769015,381926.4947769015,2310.0
2024-08-08,392164.3351143903,389854.3351143903,2310.0
2024-08-09,393333.9744737126,391023.9744737126,2310.0
2024-08-12,393553.6815983759,391243.6815983759,2310.0
2024-08-13,400173.2410389375,397863.2410389375,2310.0
2024-08-14,400464.1418833193,398154.1418833193,2310.0
2024-08-15,407483.5485988647,405173.5485988647,2310.0
2024-08-16,408921.93771033,406611.93771033,2310.0
2024-08-19,411336.8062028489,408996.8062028489,2340.0
2024-08-20,409229.90356826904,406889.90356826904,2340.0
2024-08-21,410247.7032563308,407907.7032563308,2340.0
2024-08-22,406035.77907577425,403695.77907577425,2340.0
2024-08-23,410928.8911164282,408588.8911164282,2340.0
2024-08-26,407096.30626179924,404756.30626179924,2340.0
2024-08-27,406874.891158526,404534.891158526,2340.0
2024-08-28,403500.3325506969,401160.3325506969,2340.0
2024-08-29,404410.32134340866,402070.32134340866,2340.0
2024-08-30,408612.97828675614,406272.97828675614,2340.0
2024-09-03,400674.1984060886,398304.1984060886,2370.0
2024-09-04,401216.4977393644,398846.4977393644,2370.0
2024-09-05,399209.3849168071,396839.3849168071,2370.0
2024-09-06,392299.4986023996,389929.4986023996,2370.0
2024-09-09,398476.061956019,396106.061956019,2370.0
2024-09-10,400257.1342174472,397887.1342174472,2370.0
2024-09-11,405690.4187488539,403320.4187488539,2370.0
2024-09-12,408155.1822576761,405785.1822576761,2370.0
2024-09-13,410196.4524886252,407826.4524886252,2370.0
2024-09-16,410855.96264960634,408485.96264960634,2370.0
2024-09-17,411461.58704236045,409061.58704236045,2400.0
2024-09-18,410422.5774087009,408022.5774087009,2400.0
2024-09-19,417953.0964898064,415553.0964898064,2400.0
2024-09-20,415771.83474568266,413371.83474568266,2400.0
2024-09-23,416850.60607922747,414450.60607922747,2400.0
2024-09-24,416973.18444694433,414573.18444694433,2400.0
2024-09-25,412741.48646134,410341.48646134,2400.0
2024-09-26,416246.92813478614,413846.92813478614,2400.0
2024-09-27,415447.4926742138,413047.4926742138,2400.0
2024-09-30,418121.3099866429,415721.3099866429,2400.0
2024-10-01,414958.2979289843,412558.2979289843,2400.0
2024-10-02,414137.715563459,411737.715563459,2400.0
2024-10-03,413878.6547395648,411448.6547395648,2430.0
2024-10-04,418948.91864804376,416518.91864804376,2430.0
2024-10-07,416127.7727756972,413697.7727756972,2430.0
2024-10-08,421233.54734578775,418803.54734578775,2430.0
2024-10-09,425187.3147549861,422757.3147549861,2430.0
2024-10-10,426218.7134310792,423788.7134310792,2430.0
2024-10-11,429888.4522759299,427458.4522759299,2430.0
2024-10-14,434497.2530381412,432067.2530381412,2430.0
2024-10-15,431815.33615126065,429385.33615126065,2430.0
2024-10-16,433000.53235745925,430570.53235745925,2430.0
2024-10-17,432401.8872675747,429941.8872675747,2460.0
2024-10-18,435332.7751400294,432872.7751400294,2460.0
2024-10-21,434744.0910360924,432284.0910360924,2460.0
2024-10-22,435575.83636540733,433115.83636540733,2460.0
2024-10-23,431081.63272944797,428621.63272944797,2460.0
2024-10-24,432645.9622934652,430185.9622934652,2460.0
2024-10-25,433013.35954874026,430553.35954874026,2460.0
2024-10-28,435663.04960759904,433203.04960759904,2460.0
2024-10-29,436183.0485973049,433723.0485973049,2460.0
2024-10-30,435586.87878684804,433126.87878684804,2460.0
2024-10-31,426949.7583604839,424489.7583604839,2460.0
2024-11-01,429575.03933788644,427115.03933788644,2460.0
2024-11-04,428333.4689765231,425843.4689765231,2490.0
2024-11-05,432922.2514699649,430432.2514699649,2490.0
2024-11-06,441476.6818013708,438986.6818013708,2490.0
2024-11-07,448555.1992264898,446065.1992264898,2490.0
2024-11-08,447888.93953626085,445398.93953626085,2490.0
2024-11-11,449615.4544421333,447125.4544421333,2490.0
2024-11-12,448665.56299015647,446175.56299015647,2490.0
2024-11-13,449651.8761396299,447161.8761396299,2490.0
2024-11-14,448280.3268469463,445790.3268469463,2490.0
2024-11-15,444734.1902254419,442244.1902254419,2490.0
2024-11-18,447496.7018560741,444976.7018560741,2520.0
2024-11-19,447110.02956243115,444590.02956243115,2520.0
2024-11-20,445122.94967680227,442602.94967680227,2520.0
2024-11-21,447913.6090798218,445393.6090798218,2520.0
2024-11-22,449677.7671439586,447157.7671439586,2520.0
2024-11-25,449679.7581716338,447159.7581716338,2520.0
2024-11-26,457357.1233419848,454837.1233419848,2520.0
2024-11-27,454521.8992352944,452001.8992352944,2520.0
2024-11-29,455844.2730214798,453324.2730214798,2520.0
2024-12-02,456831.88110200776,454311.88110200776,2520.0
2024-12-03,458208.77576401737,455658.77576401737,2550.0
2024-12-04,461785.75534828263,459235.75534828263,2550.0
2024-12-05,461264.7780208877,458714.7780208877,2550.0
2024-12-06,460449.21004456026,457899.21004456026,2550.0
2024-12-09,462194.5762910022,459644.5762910022,2550.0
2024-12-10,461549.2635265072,458999.2635265072,2550.0
2024-12-11,465175.93431155494,462625.93431155494,2550.0
2024-12-12,461964.2224421171,459414.2224421171,2550.0
2024-12-13,464090.2134006277,461540.2134006277,2550.0
2024-12-16,466344.6546371096,463794.6546371096,2550.0
2024-12-17,464899.5267903349,462319.5267903349,2580.0
2024-12-18,453484.0375534581,450904.0375534581,2580.0
2024-12-19,458111.6570482959,455531.6570482959,2580.0
2024-12-20,461737.21924388397,459157.21924388397,2580.0
2024-12-23,463146.3253744107,460566.3253744107,2580.0
2024-12-24,468683.8060750462,466103.8060750462,2580.0
2024-12-26,468046.7627103095,465466.7627103095,2580.0
2024-12-27,464969.6024626743,462389.6024626743,2580.0
2024-12-30,459470.97154680913,456890.97154680913,2580.0
2024-12-31,456114.6767522386,453534.6767522386,2580.0
2025-01-02,455782.2406231745,453202.2406231745,2580.0
2025-01-03,462535.3803349184,459925.3803349184,2610.0
2025-01-06,466373.1401804765,463763.1401804765,2610.0
2025-01-07,457910.9198579279,455300.9198579279,2610.0
2025-01-08,459386.9868409748,456776.9868409748,2610.0
2025-01-10,453587.50254422316,450977.50254422316,2610.0
2025-01-13,454703.87316942343,452093.87316942343,2610.0
2025-01-14,453689.68096576625,451079.68096576625,2610.0
2025-01-15,461533.496429763,458923.496429763,2610.0
2025-01-16,459843.4130236349,457233.4130236349,2610.0
2025-01-17,466857.612341085,464217.612341085,2640.0
2025-01-21,468073.94231904135,465433.94231904135,2640.0
2025-01-22,472002.6430829366,469362.6430829366,2640.0
2025-01-23,476239.2341827116,473599.2341827116,2640.0
2025-01-24,474357.98120957863,471717.98120957863,2640.0
2025-01-27,467902.0224333375,465262.0224333375,2640.0
2025-01-28,472418.4640454643,469778.4640454643,2640.0
2025-01-29,470276.76215252967,467636.76215252967,2640.0
2025-01-30,472757.2296952166,470117.2296952166,2640.0
2025-01-31,473308.02927914215,470668.02927914215,2640.0
2025-02-03,477546.15792665066,474876.15792665066,2670.0
2025-02-04,471019.1577830329,468349.1577830329,2670.0
2025-02-05,470178.3710902714,467508.3710902714,2670.0
2025-02-06,471191.24590554903,468521.24590554903,2670.0
2025-02-07,466604.25818018324,463934.25818018324,2670.0
2025-02-10,470594.02095717064,467924.02095717064,2670.0
2025-02-11,471106.78751625534,468436.78751625534,2670.0
2025-02-12,467920.3911207918,465250.3911207918,2670.0
2025-02-13,473345.7622604519,470675.7622604519,2670.0
2025-02-14,469748.4245310085,467078.4245310085,2670.0
2025-02-18,470885.322248785,468215.322248785,2670.0
2025-02-19,472126.9251442198,469456.9251442198,2670.0
2025-02-20,471860.7815636175,469190.7815636175,2670.0
2025-02-21,461750.18192697613,459080.18192697613,2670.0
2025-02-24,460808.7658899761,458138.7658899761,2670.0
2025-02-25,460596.1307656658,457926.1307656658,2670.0
2025-02-26,461619.9351197813,458949.9351197813,2670.0
2025-02-27,455408.9776847781,452738.9776847781,2670.0
2025-02-28,465922.1493769025,463252.1493769025,2670.0
2025-03-03,457907.21208790236,455357.21208790236,2550.0
2025-03-04,454044.00348736986,451494.00348736986,2550.0
2025-03-05,455970.7975639099,453420.7975639099,2550.0
2025-03-06,446112.33245716913,443562.33245716913,2550.0
2025-03-07,447120.83811885817,444570.83811885817,2550.0
2025-03-10,437674.55252807157,435124.55252807157,2550.0
2025-03-11,435820.09929723566,433270.09929723566,2550.0
2025-03-12,438224.88284429786,435674.88284429786,2550.0
2025-03-13,430311.37494894397,427761.37494894397,2550.0
2025-03-14,441095.72981992015,438545.72981992015,2550.0
2025-03-17,442923.59453606844,440493.59453606844,2430.0
2025-03-18,435915.55172239564,433485.55172239564,2430.0
2025-03-19,440771.4241761096,438341.4241761096,2430.0
2025-03-20,440099.8987928987,437669.8987928987,2430.0
2025-03-21,440357.42523412575,437927.42523412575,2430.0
2025-03-24,448511.2512202688,446081.2512202688,2430.0
2025-03-25,449065.67452594574,446635.67452594574,2430.0
2025-03-26,442405.03280033334,439975.03280033334,2430.0
2025-03-27,441912.93820771313,439482.93820771313,2430.0
2025-03-28,433439.0884353257,431009.0884353257,2430.0
2025-03-31,436380.8688753603,433950.8688753603,2430.0
2025-04-01,440088.18828486773,437658.18828486773,2430.0
2025-04-02,439840.2079342844,437410.2079342844,2430.0
2025-04-03,416264.61218913016,413954.61218913016,2310.0
2025-04-04,388315.96474445314,386005.96474445314,2310.0
2025-04-07,392009.4786937802,389699.4786937802,2310.0
2025-04-08,385816.77378686995,383506.77378686995,2310.0
2025-04-09,426544.8436093167,424234.8436093167,2310.0
2025-04-10,403637.87861042307,401327.87861042307,2310.0
2025-04-11,406444.7813643317,404134.7813643317,2310.0
2025-04-14,408110.31528831046,405800.31528831046,2310.0
2025-04-15,407734.9664810483,405424.9664810483,2310.0
2025-04-16,400348.8241417489,398038.8241417489,2310.0
2025-04-17,398317.84954102547,396127.84954102547,2190.0
2025-04-22,398222.8786365291,396032.8786365291,2190.0
2025-04-23,404731.63194317766,402541.63194317766,2190.0
2025-04-24,414006.18414378294,411816.18414378294,2190.0
2025-04-25,416500.30575531296,414310.30575531296,2190.0
2025-04-28,417041.1063378313,414851.1063378313,2190.0
2025-04-29,418429.4896882586,416239.4896882586,2190.0
2025-04-30,418495.3881677976,416305.3881677976,2190.0
2025-05-01,420317.68532963475,418127.68532963475,2190.0
2025-05-02,428275.3891865635,426085.3891865635,2190.0
2025-05-05,425271.6520676481,423051.6520676481,2220.0
2025-05-06,421723.4925207671,419503.4925207671,2220.0
2025-05-07,421887.60153561796,419667.60153561796,2220.0
2025-05-08,426800.5159799847,424580.5159799847,2220.0
2025-05-09,429027.38591388403,426807.38591388403,2220.0
2025-05-12,443116.444524858,440896.444524858,2220.0
2025-05-13,447628.11981744855,445408.11981744855,2220.0
2025-05-14,446850.5733678905,444630.5733678905,2220.0
2025-05-15,450529.6089024113,448309.6089024113,2220.0
2025-05-16,452585.00393650634,450365.00393650634,2220.0
2025-05-19,453189.7558595548,450939.7558595548,2250.0
2025-05-20,451812.09650084545,449562.09650084545,2250.0
2025-05-21,442729.2785460256,440479.2785460256,2250.0
2025-05-22,441366.57813699055,439116.57813699055,2250.0
2025-05-23,438281.1912502418,436031.1912502418,2250.0
2025-05-27,443421.6519597685,441171.6519597685,2250.0
2025-05-28,443238.6963133949,440988.6963133949,2250.0
2025-05-29,446297.0957882633,444047.0957882633,2250.0
2025-05-30,444346.5660415398,442096.5660415398,2250.0
2025-06-02,444276.7283911928,442026.7283911928,2250.0
2025-06-03,446475.4380335684,444195.4380335684,2280.0
2025-06-04,446495.4771649255,444215.4771649255,2280.0
2025-06-05,443191.52788956056,440911.52788956056,2280.0
2025-06-06,447315.43252568244,445035.43252568244,2280.0
2025-06-09,448495.5323969508,446215.5323969508,2280.0
2025-06-10,451297.4651949006,449017.4651949006,2280.0
2025-06-11,449016.7209626711,446736.7209626711,2280.0
2025-06-12,450706.87493965606,448426.87493965606,2280.0
2025-06-13,443448.05985557067,441168.05985557067,2280.0
2025-06-16,447235.9649726673,444955.9649726673,2280.0
2025-06-17,443305.25379922445,440995.25379922445,2310.0
2025-06-18,446782.6472443081,444472.6472443081,2310.0
2025-06-20,446124.3753028066,443814.3753028066,2310.0
2025-06-23,451941.54876796,449631.54876796,2310.0
2025-06-24,456554.69141246605,454244.69141246605,2310.0
2025-06-25,456743.0226925512,454433.0226925512,2310.0
2025-06-26,459811.3026519391,457501.3026519391,2310.0
2025-06-27,459774.03908723296,457464.03908723296,2310.0
2025-06-30,463251.636740234,460941.636740234,2310.0
2025-07-01,460542.77237437625,458232.77237437625,2310.0
2025-07-02,463936.1445521997,461626.1445521997,2310.0
2025-07-03,465803.9336297898,463463.9336297898,2340.0
2025-07-07,462898.6791012869,460558.6791012869,2340.0
2025-07-08,464744.33792911423,462404.33792911423,2340.0
2025-07-09,467622.7447556275,465282.7447556275,2340.0
2025-07-10,469467.52493163425,467127.52493163425,2340.0
2025-07-11,466883.1147439943,464543.1147439943,2340.0
2025-07-14,468713.5943739826,466373.5943739826,2340.0
2025-07-15,467423.1475820617,465083.1475820617,2340.0
2025-07-16,469376.40435562935,467036.40435562935,2340.0
2025-07-17,471486.1198770179,469116.1198770179,2370.0
2025-07-18,472738.3015162591,470368.3015162591,2370.0
2025-07-21,473221.95654875465,470851.95654875465,2370.0
2025-07-22,471635.4065551398,469265.4065551398,2370.0
2025-07-23,473153.40697507665,470783.40697507665,2370.0
2025-07-24,473212.30373284145,470842.30373284145,2370.0
2025-07-25,476560.5857371764,474190.5857371764,2370.0
2025-07-28,478578.88676519867,476208.88676519867,2370.0
2025-07-29,478438.9899590449,476068.9899590449,2370.0
2025-07-30,479210.349151932,476840.349151932,2370.0
2025-07-31,479190.9223605309,476820.9223605309,2370.0
2025-08-01,472454.4119230616,470084.4119230616,2370.0
2025-08-04,477069.2015312709,474669.2015312709,2400.0
2025-08-05,474309.58189709036,471909.58189709036,2400.0
2025-08-06,478017.5051732615,475617.5051732615,2400.0
2025-08-07,476532.09805428435,474132.09805428435,2400.0
2025-08-08,479996.15012955246,477596.15012955246,2400.0
2025-08-11,479752.8633441042,477352.8633441042,2400.0
2025-08-12,485571.4504103254,483171.4504103254,2400.0
2025-08-13,487081.1109565239,484681.1109565239,2400.0
2025-08-14,486510.1384075717,484110.1384075717,2400.0
2025-08-15,487519.0496824235,485119.0496824235,2400.0
2025-08-18,487660.166622224,485230.166622224,2430.0
2025-08-19,484577.1068644143,482147.1068644143,2430.0
2025-08-20,485522.3102650586,483092.3102650586,2430.0
2025-08-21,483820.15116784925,481390.15116784925,2430.0
2025-08-22,492185.2205932912,489755.2205932912,2430.0
2025-08-25,487518.15278620383,485088.15278620383,2430.0
2025-08-26,490623.60628686135,488193.60628686135,2430.0
