date,equity,shares_value,cash_pool
2024-07-17,408746.4076045323,406316.4076045323,2430.0
2024-07-18,405895.1874780278,403465.1874780278,2430.0
2024-07-19,403898.76995303534,401468.76995303534,2430.0
2024-07-22,408185.7800548725,405755.7800548725,2430.0
2024-07-23,409151.27703070926,406721.27703070926,2430.0
2024-07-24,400644.5285287756,398214.5285287756,2430.0
2024-07-25,399273.6777990477,396843.6777990477,2430.0
2024-07-26,403979.73739720054,401549.73739720054,2430.0
2024-07-29,404468.6869823062,402038.6869823062,2430.0
2024-07-30,403235.95026039757,400805.95026039757,2430.0
2024-07-31,409568.6892472226,407138.6892472226,2430.0
2024-08-01,402606.26397963194,400176.26397963194,2430.0
2024-08-02,397211.9543572948,394781.9543572948,2430.0
2024-08-05,385963.45999423444,383653.45999423444,2310.0
2024-08-06,387330.76163531357,385020.76163531357,2310.0
2024-08-07,384236.48997168394,381926.48997168394,2310.0
2024-08-08,392164.28468417434,389854.28468417434,2310.0
2024-08-09,393333.96955403493,391023.96955403493,2310.0
2024-08-12,393553.676675934,391243.676675934,2310.0
2024-08-13,400173.14506478584,397863.14506478584,2310.0
2024-08-14,400464.18224826007,398154.18224826007,2310.0
2024-08-15,407483.5888973356,405173.5888973356,2310.0
2024-08-16,408921.93259453203,406611.93259453203,2310.0
2024-08-19,411336.8463313173,408996.8463313173,2340.0
2024-08-20,409229.8533052548,406889.8533052548,2340.0
2024-08-21,410247.6981095467,407907.6981095467,2340.0
2024-08-22,406035.72900768596,403695.72900768596,2340.0
2024-08-23,410928.8859610492,408588.8859610492,2340.0
2024-08-26,407096.3458799081,404756.3458799081,2340.0
2024-08-27,406874.88605429843,404534.88605429843,2340.0
2024-08-28,403500.2829635727,401160.2829635727,2340.0
2024-08-29,404410.3608927673,402070.3608927673,2340.0
2024-08-30,408612.9731605982,406272.9731605982,2340.0
2024-09-03,400674.14869266655,398304.14869266655,2370.0
2024-09-04,401216.53758489783,398846.53758489783,2370.0
2024-09-05,399209.46941296046,396839.46941296046,2370.0
2024-09-06,392299.493700791,389929.493700791,2370.0
2024-09-09,398476.0120555946,396106.0120555946,2370.0
2024-09-10,400257.0842883399,397887.0842883399,2370.0
2024-09-11,405690.36860040866,403320.36860040866,2370.0
2024-09-12,408155.22213191236,405785.22213191236,2370.0
2024-09-13,410196.4023954947,407826.4023954947,2370.0
2024-09-16,410855.9575147337,408485.9575147337,2370.0
2024-09-17,411461.7169061198,409061.7169061198,2400.0
2024-09-18,410422.5722321367,408022.5722321367,2400.0
2024-09-19,417953.1363163886,415553.1363163886,2400.0
2024-09-20,415771.8295012527,413371.8295012527,2400.0
2024-09-23,416850.555876502,414450.555876502,2400.0
2024-09-24,416973.17918727285,414573.17918727285,2400.0
2024-09-25,412741.4812553559,410341.4812553559,2400.0
2024-09-26,416246.9228843286,413846.9228843286,2400.0
2024-09-27,415447.48743389867,413047.48743389867,2400.0
2024-09-30,418121.3047124052,415721.3047124052,2400.0
2024-10-01,414958.3375168875,412558.3375168875,2400.0
2024-10-02,414137.7550537534,411737.7550537534,2400.0
2024-10-03,413878.6495214372,411448.6495214372,2430.0
2024-10-04,418948.86845764745,416518.86845764745,2430.0
2024-10-07,416127.7675290454,413697.7675290454,2430.0
2024-10-08,421233.54203438293,418803.54203438293,2430.0
2024-10-09,425187.26414140896,422757.26414140896,2430.0
2024-10-10,426218.70805645076,423788.70805645076,2430.0
2024-10-11,429888.4012921439,427458.4012921439,2430.0
2024-10-14,434497.2932388064,432067.2932388064,2430.0
2024-10-15,431815.37645787065,429385.37645787065,2430.0
2024-10-16,433000.5268968216,430570.5268968216,2430.0
2024-10-17,432401.9274102506,429941.9274102506,2460.0
2024-10-18,435332.81538039737,432872.81538039737,2460.0
2024-10-21,434744.08553963643,432284.08553963643,2460.0
2024-10-22,435575.87672802195,433115.87672802195,2460.0
2024-10-23,431081.62727955985,428621.62727955985,2460.0
2024-10-24,432645.9568236868,430185.9568236868,2460.0
2024-10-25,433013.3081389909,430553.3081389909,2460.0
2024-10-28,435663.0440994586,433203.0440994586,2460.0
2024-10-29,436182.99702622375,433722.99702622375,2460.0
2024-10-30,435586.9194122689,433126.9194122689,2460.0
2024-10-31,426949.84519648436,424489.84519648436,2460.0
2024-11-01,429575.0339071545,427115.0339071545,2460.0
2024-11-04,428333.46356386633,425843.46356386633,2490.0
2024-11-05,432922.1998902712,430432.1998902712,2490.0
2024-11-06,441476.6762216581,438986.6762216581,2490.0
2024-11-07,448555.1472905351,446065.1472905351,2490.0
2024-11-08,447889.02587088896,445399.02587088896,2490.0
2024-11-11,449615.4026267126,447125.4026267126,2490.0
2024-11-12,448665.5573190699,446175.5573190699,2490.0
2024-11-13,449651.8704560069,447161.8704560069,2490.0
2024-11-14,448280.3211807563,445790.3211807563,2490.0
2024-11-15,444734.137962237,442244.137962237,2490.0
2024-11-18,447496.69620213215,444976.69620213215,2520.0
2024-11-19,447110.0704414805,444590.0704414805,2520.0
2024-11-20,445122.94405302155,442602.94405302155,2520.0
2024-11-21,447913.51072543487,445393.51072543487,2520.0
2024-11-22,449677.8078496911,447157.8078496911,2520.0
2024-11-25,449679.79872072634,447159.79872072634,2520.0
2024-11-26,457357.1643430094,454837.1643430094,2520.0
2024-11-27,454521.94012203184,452001.94012203184,2520.0
2024-11-29,455844.31373911275,453324.31373911275,2520.0
2024-12-02,456831.8753294516,454311.8753294516,2520.0
2024-12-03,458208.6767833913,455658.6767833913,2550.0
2024-12-04,461785.7962337974,459235.7962337974,2550.0
2024-12-05,461264.7255135159,458714.7255135159,2550.0
2024-12-06,460449.2042591778,457899.2042591778,2550.0
2024-12-09,462194.52352393756,459644.52352393756,2550.0
2024-12-10,461549.25772722595,458999.25772722595,2550.0
2024-12-11,465175.97551437357,462625.97551437357,2550.0
2024-12-12,461964.21663759305,459414.21663759305,2550.0
2024-12-13,464090.254759225,461540.254759225,2550.0
2024-12-16,466344.6487772404,463794.6487772404,2550.0
2024-12-17,464899.52095099865,462319.52095099865,2580.0
2024-12-18,453484.0318583054,450904.0318583054,2580.0
2024-12-19,458111.60327990673,455531.60327990673,2580.0
2024-12-20,461737.2134444893,459157.2134444893,2580.0
2024-12-23,463146.3195572183,460566.3195572183,2580.0
2024-12-24,468683.75246132695,466103.75246132695,2580.0
2024-12-26,468046.756831222,465466.756831222,2580.0
2024-12-27,464969.548775674,462389.548775674,2580.0
2024-12-30,459470.91795250075,456890.91795250075,2580.0
2024-12-31,456114.6710238596,453534.6710238596,2580.0
2025-01-02,455782.1871710839,453202.1871710839,2580.0
2025-01-03,462535.374527716,459925.374527716,2610.0
2025-01-06,466373.134324817,463763.134324817,2610.0
2025-01-07,457910.9141091158,455300.9141091158,2610.0
2025-01-08,459387.02878213103,456777.02878213103,2610.0
2025-01-10,453587.4968500003,450977.4968500003,2610.0
2025-01-13,454703.86746110476,452093.86746110476,2610.0
2025-01-14,453689.6752702532,451079.6752702532,2610.0
2025-01-15,461533.44296845235,458923.44296845235,2610.0
2025-01-16,459843.40725042234,457233.40725042234,2610.0
2025-01-17,466857.6064815811,464217.6064815811,2640.0
2025-01-21,468073.88892448926,465433.88892448926,2640.0
2025-01-22,472002.6371584905,469362.6371584905,2640.0
2025-01-23,476239.22820478986,473599.22820478986,2640.0
2025-01-24,474357.9752554027,471717.9752554027,2640.0
2025-01-27,467902.06435444904,465262.06435444904,2640.0
2025-01-28,472418.4102691438,469778.4102691438,2640.0
2025-01-29,470276.7562498682,467636.7562498682,2640.0
2025-01-30,472757.2716012314,470117.2716012314,2640.0
2025-01-31,473308.02333821903,470668.02333821903,2640.0
2025-02-03,477546.1519345045,474876.1519345045,2670.0
2025-02-04,471019.15187324665,468349.15187324665,2670.0
2025-02-05,470178.4128301662,467508.4128301662,2670.0
2025-02-06,471191.2399935913,468521.2399935913,2670.0
2025-02-07,466604.25232610566,463934.25232610566,2670.0
2025-02-10,470594.0150527489,467924.0150527489,2670.0
2025-02-11,471106.8292530777,468436.8292530777,2670.0
2025-02-12,467920.3377735576,465250.3377735576,2670.0
2025-02-13,473345.7563213078,470675.7563213078,2670.0
2025-02-14,469748.41863725684,467078.41863725684,2670.0
2025-02-18,470885.31634068757,468215.31634068757,2670.0
2025-02-19,472126.91922045534,469456.91922045534,2670.0
2025-02-20,471860.72831522,469190.72831522,2670.0
2025-02-21,461750.1290201883,459080.1290201883,2670.0
2025-02-24,460808.7128767526,458138.7128767526,2670.0
2025-02-25,460596.07754108985,457926.07754108985,2670.0
2025-02-26,461619.97685699916,458949.97685699916,2670.0
2025-02-27,455408.9719719663,452738.9719719663,2670.0
2025-02-28,465922.143531432,463252.143531432,2670.0
2025-03-03,457907.2063458383,455357.2063458383,2550.0
2025-03-04,454043.997794021,451493.997794021,2550.0
2025-03-05,455970.7918462641,453420.7918462641,2550.0
2025-03-06,446112.37454961136,443562.37454961136,2550.0
2025-03-07,447120.8325128106,444570.8325128106,2550.0
2025-03-10,437674.54704114184,435124.54704114184,2550.0
2025-03-11,435820.09383369057,433270.09383369057,2550.0
2025-03-12,438224.9253481542,435674.9253481542,2550.0
2025-03-13,430311.3217922638,427761.3217922638,2550.0
2025-03-14,441095.7242898492,438545.7242898492,2550.0
2025-03-17,442923.6367727633,440493.6367727633,2430.0
2025-03-18,435915.54622780654,433485.54622780654,2430.0
2025-03-19,440771.46620812285,438341.46620812285,2430.0
2025-03-20,440099.89324527147,437669.89324527147,2430.0
2025-03-21,440357.41968323424,437927.41968323424,2430.0
2025-03-24,448511.24556602456,446081.24556602456,2430.0
2025-03-25,449065.668864674,446635.668864674,2430.0
2025-03-26,442405.0272234877,439975.0272234877,2430.0
2025-03-27,441912.93263710494,439482.93263710494,2430.0
2025-03-28,433439.08297212666,431009.08297212666,2430.0
2025-03-31,436380.8633748731,433950.8633748731,2430.0
2025-04-01,440088.18273738894,437658.18273738894,2430.0
2025-04-02,439840.2499534736,437410.2499534736,2430.0
2025-04-03,416264.5596339737,413954.5596339737,2310.0
2025-04-04,388315.9598872271,386005.9598872271,2310.0
2025-04-07,392009.47379007767,389699.47379007767,2310.0
2025-04-08,385816.768961092,383506.768961092,2310.0
2025-04-09,426544.83827104553,424234.83827104553,2310.0
2025-04-10,403637.8265978128,401327.8265978128,2310.0
2025-04-11,406444.72981695534,404134.72981695534,2310.0
2025-04-14,408110.31018200633,405800.31018200633,2310.0
2025-04-15,407734.96137946734,405424.96137946734,2310.0
2025-04-16,400348.7726510967,398038.7726510967,2310.0
2025-04-17,398317.8445602078,396127.8445602078,2190.0
2025-04-22,398222.8736569056,396032.8736569056,2190.0
2025-04-23,404731.6268817146,402541.6268817146,2190.0
2025-04-24,414006.17896570393,411816.17896570393,2190.0
2025-04-25,416500.3467331593,414310.3467331593,2190.0
2025-04-28,417041.10112159187,414851.10112159187,2190.0
2025-04-29,418429.5305488599,416239.5305488599,2190.0
2025-04-30,418495.38293327234,416305.38293327234,2190.0
2025-05-01,420317.6800721964,418127.6800721964,2190.0
2025-05-02,428275.3838290669,426085.3838290669,2190.0
2025-05-05,425271.6006818834,423051.6006818834,2220.0
2025-05-06,421723.48726410297,419503.48726410297,2220.0
2025-05-07,421887.5962768975,419667.5962768975,2220.0
2025-05-08,426800.51065970206,424580.51065970206,2220.0
2025-05-09,429027.33414031565,426807.33414031565,2220.0
2025-05-12,443116.4390001256,440896.4390001256,2220.0
2025-05-13,447628.16082727147,445408.16082727147,2220.0
2025-05-14,446850.6142467573,444630.6142467573,2220.0
2025-05-15,450529.603284787,448309.603284787,2220.0
2025-05-16,452584.9517670525,450364.9517670525,2220.0
2025-05-19,453189.75021085254,450939.75021085254,2250.0
2025-05-20,451812.0908694004,449562.0908694004,2250.0
2025-05-21,442729.27302835666,440479.27302835666,2250.0
2025-05-22,441366.57263639144,439116.57263639144,2250.0
2025-05-23,438281.1857882919,436031.1857882919,2250.0
2025-05-27,443421.6464334265,441171.6464334265,2250.0
2025-05-28,443238.7368482986,440988.7368482986,2250.0
2025-05-29,446297.09022590204,444047.09022590204,2250.0
2025-05-30,444346.606548224,442096.606548224,2250.0
2025-06-02,444276.7228541397,442026.7228541397,2250.0
2025-06-03,446475.4324712279,444195.4324712279,2280.0
2025-06-04,446495.47160233406,444215.47160233406,2280.0
2025-06-05,443191.5223683421,440911.5223683421,2280.0
2025-06-06,447315.4269528233,445035.4269528233,2280.0
2025-06-09,448495.5268093141,446215.5268093141,2280.0
2025-06-10,451297.4138683334,449017.4138683334,2280.0
2025-06-11,449016.7153685079,446736.7153685079,2280.0
2025-06-12,450706.8693243283,448426.8693243283,2280.0
2025-06-13,443448.05433113984,441168.05433113984,2280.0
2025-06-16,447235.9594008032,444955.9594008032,2280.0
2025-06-17,443305.2935676444,440995.2935676444,2310.0
2025-06-18,446782.64166485815,444472.64166485815,2310.0
2025-06-20,446124.36973161995,443814.36973161995,2310.0
2025-06-23,451941.54312375054,449631.54312375054,2310.0
2025-06-24,456554.68571034796,454244.68571034796,2310.0
2025-06-25,456743.016988069,454433.016988069,2310.0
2025-06-26,459811.2969089409,457501.2969089409,2310.0
2025-06-27,459774.0333447025,457464.0333447025,2310.0
2025-06-30,463251.63095404935,460941.63095404935,2310.0
2025-07-01,460542.76662219595,458232.76662219595,2310.0
2025-07-02,463936.13875742245,461626.13875742245,2310.0
2025-07-03,465803.92781382584,463463.92781382584,2340.0
2025-07-07,462898.6733217807,460558.6733217807,2340.0
2025-07-08,464744.332126447,462404.332126447,2340.0
2025-07-09,467622.73891683936,465282.73891683936,2340.0
2025-07-10,469467.51906969625,467127.51906969625,2340.0
2025-07-11,466883.10891448776,464543.10891448776,2340.0
2025-07-14,468713.58852150553,466373.58852150553,2340.0
2025-07-15,467423.1417457784,465083.1417457784,2340.0
2025-07-16,469376.3984948348,467036.3984948348,2340.0
2025-07-17,471486.1139920075,469116.1139920075,2370.0
2025-07-18,472738.29561554024,470368.29561554024,2370.0
2025-07-21,473221.9506419684,470851.9506419684,2370.0
2025-07-22,471635.4006682566,469265.4006682566,2370.0
2025-07-23,473153.4010691503,470783.4010691503,2370.0
2025-07-24,473212.2978261763,470842.2978261763,2370.0
2025-07-25,476560.5797885074,474190.5797885074,2370.0
2025-07-28,478578.8807912103,476208.8807912103,2370.0
2025-07-29,478438.98398681154,476068.98398681154,2370.0
2025-07-30,479210.343170022,476840.343170022,2370.0
2025-07-31,479190.91637886455,476820.91637886455,2370.0
2025-08-01,472454.40602590406,470084.40602590406,2370.0
2025-08-04,477069.1955784795,474669.1955784795,2400.0
2025-08-05,474309.57597890706,471909.57597890706,2400.0
2025-08-06,478017.49920857744,475617.49920857744,2400.0
2025-08-07,476532.09210822865,474132.09210822865,2400.0
2025-08-08,479996.14414005436,477596.14414005436,2400.0
2025-08-11,479752.85735765717,477352.85735765717,2400.0
2025-08-12,485571.44435090787,483171.44435090787,2400.0
2025-08-13,487081.10487817385,484681.10487817385,2400.0
2025-08-14,486510.1323363822,484110.1323363822,2400.0
2025-08-15,487519.0435985813,485119.0435985813,2400.0
2025-08-18,487660.1605388694,485230.1605388694,2430.0
2025-08-19,484577.10081971216,482147.10081971216,2430.0
2025-08-20,485522.30420850636,483092.30420850636,2430.0
2025-08-21,483820.1451326371,481390.1451326371,2430.0
2025-08-22,492185.21445320576,489755.21445320576,2430.0
2025-08-25,487518.14670462965,485088.14670462965,2430.0
2025-08-26,490623.6001663539,488193.6001663539,2430.0
2025-08-27,490821.57776890637,488391.57776890637,2430.0
2025-08-28,490708.76581323793,488278.76581323793,2430.0
2025-08-29,486683.9082348069,484253.9082348069,2430.0
2025-09-02,483011.5593982938,480581.5593982938,2430.0
2025-09-03,487100.0714441465,484640.0714441465,2460.0
2025-09-04,491455.2597795384,488995.2597795384,2460.0
2025-09-05,490813.161786578,488353.161786578,2460.0
2025-09-08,492686.1469653239,490226.1469653239,2460.0
2025-09-09,492434.29849610705,489974.29849610705,2460.0
2025-09-10,495688.7646544208,493228.7646544208,2460.0
2025-09-11,500286.8533639354,497826.8533639354,2460.0
2025-09-12,499158.0674319933,496698.0674319933,2460.0
2025-09-15,501993.75223342766,499533.75223342766,2460.0
2025-09-16,498962.9255056676,496502.9255056676,2460.0
2025-09-17,497258.8404165264,494768.8404165264,2490.0
2025-09-18,500695.8303986705,498205.8303986705,2490.0
2025-09-19,503959.60673892096,501469.60673892096,2490.0
2025-09-22,505974.12214149506,503484.12214149506,2490.0
2025-09-23,504792.05741668865,502302.05741668865,2490.0
2025-09-24,503708.1989901038,501218.1989901038,2490.0
2025-09-25,503447.12568381126,500957.12568381126,2490.0
2025-09-26,507948.6857245342,505458.6857245342,2490.0
2025-09-29,509267.4925201761,506777.4925201761,2490.0
2025-09-30,510373.5501795043,507883.5501795043,2490.0
2025-10-01,512371.4646203148,509881.4646203148,2490.0
2025-10-02,513545.3857292978,511055.3857292978,2490.0
2025-10-03,514502.35139198945,511982.35139198945,2520.0
2025-10-06,516489.3445430986,513969.3445430986,2520.0
2025-10-07,513887.1427676048,511367.1427676048,2520.0
2025-10-08,517187.231537146,514667.231537146,2520.0
2025-10-09,515762.4336661251,513242.4336661251,2520.0
2025-10-10,504188.0679618323,501668.0679618323,2520.0
2025-10-13,511148.0861500579,508628.0861500579,2520.0
2025-10-14,511996.48977882584,509476.48977882584,2520.0
2025-10-15,514477.03398508066,511957.03398508066,2520.0
2025-10-16,511026.7095589475,508506.7095589475,2520.0
2025-10-17,514093.15318719315,511543.15318719315,2550.0
2025-10-20,518305.8072815739,515755.8072815739,2550.0
2025-10-21,518927.38287382474,516377.38287382474,2550.0
2025-10-22,515763.2372484484,513213.2372484484,2550.0
2025-10-23,517661.34585014003,515111.34585014003,2550.0
2025-10-24,521789.4216439874,519239.4216439874,2550.0
2025-10-27,528170.6732277885,525620.6732277885,2550.0
