date,equity,shares_value,cash_pool
2022-01-21,274563.24698504317,271683.24698504317,2880.0
2022-01-24,277041.792104457,274161.792104457,2880.0
2022-01-25,275085.1874288558,272205.1874288558,2880.0
2022-01-26,274195.8028349489,271315.8028349489,2880.0
2022-01-27,273767.69995896897,270887.69995896897,2880.0
2022-01-28,282407.6994051282,279527.6994051282,2880.0
2022-01-31,287741.4561992082,284861.4561992082,2880.0
2022-02-01,288728.9677520642,285848.9677520642,2880.0
2022-02-02,290874.83203376894,287994.83203376894,2880.0
2022-02-03,284214.60916241916,281454.60916241916,2760.0
2022-02-04,285361.94437867316,282601.94437867316,2760.0
2022-02-07,285939.1791607542,283179.1791607542,2760.0
2022-02-08,286483.769838461,283723.769838461,2760.0
2022-02-09,291540.97698579036,288780.97698579036,2760.0
2022-02-10,285698.86828477855,282938.86828477855,2760.0
2022-02-11,281342.83247986465,278582.83247986465,2760.0
2022-02-14,280246.6028195024,277486.6028195024,2760.0
2022-02-15,284834.63085516216,282074.63085516216,2760.0
2022-02-16,285042.12302490824,282282.12302490824,2760.0
2022-02-17,278577.6978884176,275787.6978884176,2790.0
2022-02-18,276994.86689782917,274204.86689782917,2790.0
2022-02-22,275145.3126110103,272355.3126110103,2790.0
2022-02-23,270546.99891442247,267756.99891442247,2790.0
2022-02-24,273869.67308740586,271079.67308740586,2790.0
2022-02-25,281495.62739333685,278705.62739333685,2790.0
2022-02-28,279604.14880758047,276814.14880758047,2790.0
2022-03-01,273492.55945194134,270702.55945194134,2790.0
2022-03-02,279713.0513207145,276923.0513207145,2790.0
2022-03-03,276838.2358969214,274168.2358969214,2670.0
2022-03-04,275131.0950623325,272461.0950623325,2670.0
2022-03-07,268013.2425183155,265343.2425183155,2670.0
2022-03-08,267809.659634541,265139.659634541,2670.0
2022-03-09,276781.2535706135,274111.2535706135,2670.0
2022-03-10,273627.4795734814,270957.4795734814,2670.0
2022-03-11,269291.7939901219,266621.7939901219,2670.0
2022-03-14,266917.90377043467,264247.90377043467,2670.0
2022-03-15,274546.18580154784,271876.18580154784,2670.0
2022-03-16,279441.1417996938,276771.1417996938,2670.0
2022-03-17,281284.2151474522,278584.2151474522,2700.0
2022-03-18,283110.0680296498,280410.0680296498,2700.0
2022-03-21,282455.44774975284,279755.44774975284,2700.0
2022-03-22,285329.39087915205,282629.39087915205,2700.0
2022-03-23,281574.300168161,278874.300168161,2700.0
2022-03-24,285247.2495023241,282547.2495023241,2700.0
2022-03-25,285749.93936454604,283049.93936454604,2700.0
2022-03-28,287005.08389336773,284305.08389336773,2700.0
2022-03-29,291239.03767887614,288539.03767887614,2700.0
2022-03-30,288992.3249469666,286292.3249469666,2700.0
2022-03-31,284234.0428444126,281534.0428444126,2700.0
2022-04-01,285398.40542804025,282698.40542804025,2700.0
2022-04-04,288638.88604546123,285908.88604546123,2730.0
2022-04-05,284119.309694851,281389.309694851,2730.0
2022-04-06,281265.4114954789,278535.4114954789,2730.0
2022-04-07,284449.33091861464,281719.33091861464,2730.0
2022-04-08,284208.1671958099,281478.1671958099,2730.0
2022-04-11,279161.8419998258,276431.8419998258,2730.0
2022-04-12,279541.36397196795,276811.36397196795,2730.0
2022-04-13,282585.59828846215,279855.59828846215,2730.0
2022-04-14,277609.08836601285,274879.08836601285,2730.0
2022-04-18,278969.98889519606,276209.98889519606,2760.0
2022-04-19,283099.45059909526,280339.45059909526,2760.0
2022-04-20,282969.4342115818,280209.4342115818,2760.0
2022-04-21,276206.04825729877,273446.04825729877,2760.0
2022-04-22,270894.55936657666,268134.55936657666,2760.0
2022-04-25,275274.73400906264,272514.73400906264,2760.0
2022-04-26,267686.23099975026,264926.23099975026,2760.0
2022-04-27,269901.76492738974,267141.76492738974,2760.0
2022-04-28,276818.5967890385,274058.5967890385,2760.0
2022-04-29,266496.97993076214,263736.97993076214,2760.0
2022-05-02,269087.38064534764,266327.38064534764,2760.0
2022-05-03,270925.3988905523,268285.3988905523,2640.0
2022-05-04,278232.22028185875,275592.22028185875,2640.0
2022-05-05,266436.24654937733,263796.24654937733,2640.0
2022-05-06,266710.39793552685,264070.39793552685,2640.0
2022-05-09,260072.98995785505,257432.98995785505,2640.0
2022-05-10,262469.44307540153,259829.44307540153,2640.0
2022-05-11,258789.99661448743,256149.99661448743,2640.0
2022-05-12,257799.99307075219,255159.99307075219,2640.0
2022-05-13,264477.27017030783,261837.27017030786,2640.0
2022-05-16,261090.06453345058,258450.06453345058,2640.0
2022-05-17,265421.6335909428,262901.6335909428,2520.0
2022-05-18,254001.00532470722,251481.00532470722,2520.0
2022-05-19,253945.8235575276,251425.8235575276,2520.0
2022-05-20,252794.4048934301,250274.4048934301,2520.0
2022-05-23,257325.85154287,254805.85154287,2520.0
2022-05-24,254889.33093783766,252369.33093783766,2520.0
2022-05-25,257821.8675755469,255301.8675755469,2520.0
2022-05-26,262878.4498601951,260358.4498601951,2520.0
2022-05-27,268287.89208816236,265767.89208816236,2520.0
2022-05-31,264359.39487811364,261839.39487811364,2520.0
2022-06-01,261909.0273499334,259389.0273499334,2520.0
2022-06-02,267398.7372695348,264878.7372695348,2520.0
2022-06-03,261267.21085441965,258717.21085441965,2550.0
2022-06-06,262366.65047671925,259816.65047671928,2550.0
2022-06-07,264756.7621653159,262206.7621653159,2550.0
2022-06-08,261011.2014375704,258461.2014375704,2550.0
2022-06-09,255174.20943312,252624.20943312,2550.0
2022-06-10,250794.31601573786,248244.31601573786,2550.0
2022-06-13,243153.08408855065,240603.08408855065,2550.0
2022-06-14,244160.03934966435,241610.03934966435,2550.0
2022-06-15,248646.31707713203,246096.31707713203,2550.0
2022-06-16,239189.0456344512,236639.0456344512,2550.0
2022-06-17,241360.21442639423,238930.21442639423,2430.0
2022-06-21,247904.42448637512,245474.42448637512,2430.0
2022-06-22,246517.5654010107,244087.5654010107,2430.0
2022-06-23,249518.23389239548,247088.23389239548,2430.0
2022-06-24,257832.3704304798,255402.3704304798,2430.0
2022-06-27,255093.6232530947,252663.6232530947,2430.0
2022-06-28,249391.68394295895,246961.68394295895,2430.0
2022-06-29,249267.29903154258,246837.29903154258,2430.0
2022-06-30,247457.77995371944,245027.77995371944,2430.0
2022-07-01,249864.8559071536,247434.8559071536,2430.0
2022-07-05,250016.29591377178,247586.29591377178,2430.0
2022-07-06,254282.07073980296,251852.07073980296,2430.0
2022-07-07,258038.43982625968,255608.43982625968,2430.0
2022-07-08,256495.75157713087,254065.75157713087,2430.0
2022-07-11,253225.34789219566,250795.34789219566,2430.0
2022-07-12,251923.82497140786,249493.82497140786,2430.0
2022-07-13,251310.64859881043,248880.64859881043,2430.0
2022-07-14,250126.9997615194,247696.9997615194,2430.0
2022-07-15,256938.81802557077,254508.81802557077,2430.0
2022-07-18,253118.70316895458,250658.70316895458,2460.0
2022-07-19,259335.25051904225,256875.25051904225,2460.0
2022-07-20,258773.8050813884,256313.8050813884,2460.0
2022-07-21,261627.35904980107,259167.35904980107,2460.0
2022-07-22,259123.0868469145,256663.0868469145,2460.0
2022-07-25,260364.8318930828,257904.8318930828,2460.0
2022-07-26,255856.34051875432,253396.34051875432,2460.0
2022-07-27,262901.42416077247,260441.4241607725,2460.0
2022-07-28,265008.5807124831,262548.5807124831,2460.0
2022-07-29,268626.3061443955,266166.3061443955,2460.0
2022-08-01,268016.30809410056,265556.30809410056,2460.0
2022-08-02,266830.4232701463,264370.4232701463,2460.0
2022-08-03,272086.94813824,269596.94813824,2490.0
2022-08-04,271187.7748027855,268697.7748027855,2490.0
2022-08-05,271080.0473097474,268590.0473097474,2490.0
2022-08-08,272317.08916528994,269827.08916528994,2490.0
2022-08-09,269428.84019968857,266938.84019968857,2490.0
2022-08-10,275648.2960055049,273158.2960055049,2490.0
2022-08-11,273276.2225680695,270786.2225680695,2490.0
2022-08-12,277621.07741399674,275131.07741399674,2490.0
2022-08-15,279114.16041382955,276624.16041382955,2490.0
2022-08-16,282347.497692501,279857.497692501,2490.0
2022-08-17,279287.78788267693,276767.78788267693,2520.0
2022-08-18,281656.6823850384,279136.6823850384,2520.0
2022-08-19,278530.22098055435,276010.22098055435,2520.0
2022-08-22,273893.49931774935,271373.49931774935,2520.0
2022-08-23,274232.3397847956,271712.3397847956,2520.0
2022-08-24,273219.95346409123,270699.95346409123,2520.0
2022-08-25,277302.13281320286,274782.13281320286,2520.0
2022-08-26,267331.71496201825,264811.71496201825,2520.0
2022-08-29,268095.9346288963,265575.9346288963,2520.0
2022-08-30,263973.89030422596,261453.89030422593,2520.0
2022-08-31,263744.60312604066,261224.6031260407,2520.0
2022-09-01,265599.32226060616,263079.32226060616,2520.0
2022-09-02,262900.60338402493,260380.6033840249,2520.0
2022-09-06,261602.41887179992,259082.41887179992,2520.0
2022-09-07,266754.98310577864,264234.98310577864,2520.0
2022-09-08,267998.8344763125,265478.8344763125,2520.0
2022-09-09,271114.9003125821,268594.9003125821,2520.0
2022-09-12,272802.1154394701,270282.1154394701,2520.0
2022-09-13,260193.93724430032,257673.93724430032,2520.0
2022-09-14,264817.94013954385,262297.94013954385,2520.0
2022-09-15,261798.6266768174,259278.6266768174,2520.0
2022-09-16,261511.79174278767,258991.79174278767,2520.0
2022-09-19,263920.91841292975,261520.91841292975,2400.0
2022-09-20,260630.47023922336,258230.47023922336,2400.0
2022-09-21,258417.33553644296,256017.33553644296,2400.0
2022-09-22,258464.84676054458,256064.84676054458,2400.0
2022-09-23,254032.5459817931,251632.5459817931,2400.0
2022-09-26,253572.13026069992,251172.13026069992,2400.0
2022-09-27,255325.41696091014,252925.41696091014,2400.0
2022-09-28,260525.9267605382,258125.9267605382,2400.0
2022-09-29,253391.66211934472,250991.66211934472,2400.0
2022-09-30,250355.38768188257,247955.38768188257,2400.0
2022-10-03,259181.0650883461,256901.0650883461,2280.0
2022-10-04,264083.25999559404,261803.25999559404,2280.0
2022-10-05,261122.12055614978,258842.12055614978,2280.0
2022-10-06,260204.5401191849,257924.5401191849,2280.0
2022-10-07,255650.54987360057,253370.54987360057,2280.0
2022-10-10,253553.0890003591,251273.0890003591,2280.0
2022-10-11,252741.81680935205,250461.81680935205,2280.0
2022-10-12,252214.70291443513,249934.70291443513,2280.0
2022-10-13,259260.82763476815,256980.82763476815,2280.0
2022-10-14,252393.98493173497,250113.98493173497,2280.0
2022-10-17,260770.46309778703,258610.46309778703,2160.0
2022-10-18,261125.48021239488,258965.48021239488,2160.0
2022-10-19,259539.71701750945,257379.71701750945,2160.0
2022-10-20,258247.9683816033,256087.9683816033,2160.0
2022-10-21,264556.99256015476,262396.99256015476,2160.0
2022-10-24,265240.38926009374,263080.38926009374,2160.0
2022-10-25,270401.1145872389,268241.1145872389,2160.0
2022-10-26,266854.2203169507,264694.2203169507,2160.0
2022-10-27,264189.82463150274,262029.82463150274,2160.0
2022-10-28,270671.0784009003,268511.0784009003,2160.0
2022-10-31,269588.3803605228,267428.3803605228,2160.0
2022-11-01,268469.0456740119,266309.0456740119,2160.0
2022-11-02,261924.89586915876,259764.89586915876,2160.0
2022-11-03,261265.1895548895,259075.1895548895,2190.0
2022-11-04,265515.2484110481,263325.2484110481,2190.0
2022-11-07,263586.77194935817,261396.77194935817,2190.0
2022-11-08,264627.56122870976,262437.56122870976,2190.0
2022-11-09,257733.11389357928,255543.11389357928,2190.0
2022-11-10,274008.8487777516,271818.8487777516,2190.0
2022-11-11,272683.1565933234,270493.1565933234,2190.0
2022-11-14,268823.02761556575,266633.02761556575,2190.0
2022-11-15,272531.60211835697,270341.60211835697,2190.0
2022-11-16,269438.35565281496,267248.35565281496,2190.0
2022-11-17,270045.1285177755,267825.1285177755,2220.0
2022-11-18,270976.74193453096,268756.74193453096,2220.0
2022-11-21,271115.07841999584,268895.07841999584,2220.0
2022-11-22,276147.4354772363,273927.4354772363,2220.0
2022-11-23,276155.7372786897,273935.7372786897,2220.0
2022-11-25,275563.5730172067,273343.5730172067,2220.0
2022-11-28,272674.1422004414,270454.1422004414,2220.0
2022-11-29,273826.41072936874,271606.41072936874,2220.0
2022-11-30,284328.1294037729,282108.1294037729,2220.0
2022-12-01,280559.3247177074,278339.3247177074,2220.0
2022-12-02,280725.30363589316,278505.30363589316,2220.0
2022-12-05,276068.2542383849,273818.2542383849,2250.0
2022-12-06,275011.892739977,272761.892739977,2250.0
2022-12-07,275778.2686137264,273528.2686137264,2250.0
2022-12-08,277912.98174062604,275662.98174062604,2250.0
2022-12-09,274825.395354108,272575.395354108,2250.0
2022-12-12,279926.4853288951,277676.4853288951,2250.0
2022-12-13,281516.21300901653,279266.21300901653,2250.0
2022-12-14,278205.9036168876,275955.9036168876,2250.0
2022-12-15,271352.30414943624,269102.30414943624,2250.0
2022-12-16,270294.7654342697,268044.7654342697,2250.0
2022-12-19,268793.3751771505,266513.3751771505,2280.0
2022-12-20,268269.03535495757,265989.03535495757,2280.0
2022-12-21,271383.467283547,269103.467283547,2280.0
2022-12-22,267803.8011071807,265523.8011071807,2280.0
2022-12-23,269804.0131588691,267524.0131588691,2280.0
2022-12-27,267189.65829816076,264909.65829816076,2280.0
2022-12-28,263279.8891633637,260999.8891633637,2280.0
2022-12-29,269439.5771653461,267159.5771653461,2280.0
2022-12-30,267807.10711807053,265527.10711807053,2280.0
2023-01-03,267005.8904659357,264845.8904659357,2160.0
2023-01-04,271316.10955132614,269156.10955132614,2160.0
2023-01-05,264566.39465886616,262406.39465886616,2160.0
2023-01-06,272072.77469006967,269912.77469006967,2160.0
2023-01-09,269439.0377632063,267279.0377632063,2160.0
2023-01-10,270482.00088982104,268322.00088982104,2160.0
2023-01-11,274670.9507800757,272510.9507800757,2160.0
2023-01-12,275604.0722264058,273444.0722264058,2160.0
2023-01-13,275561.1558046012,273401.1558046012,2160.0
2023-01-17,275685.05157983163,273495.05157983163,2190.0
2023-01-18,271210.46510018344,269020.46510018344,2190.0
2023-01-19,271362.1913952106,269172.1913952106,2190.0
2023-01-20,275726.50342861,273536.50342861,2190.0
2023-01-23,277100.5442559288,274910.5442559288,2190.0
2023-01-24,276786.95465716877,274596.95465716877,2190.0
2023-01-25,276986.45676255116,274796.45676255116,2190.0
2023-01-26,280118.7533253622,277928.7533253622,2190.0
2023-01-27,279422.81258540286,277232.81258540286,2190.0
2023-01-30,275679.21142862056,273489.21142862056,2190.0
2023-01-31,281381.7955217928,279191.7955217928,2190.0
2023-02-01,282708.78742978006,280518.78742978006,2190.0
2023-02-02,286129.2533034067,283939.2533034067,2190.0
2023-02-03,284171.5151005126,281951.5151005126,2220.0
2023-02-06,284197.1549689062,281977.1549689062,2220.0
2023-02-07,288765.52790541237,286545.52790541237,2220.0
2023-02-08,284558.9718805268,282338.9718805268,2220.0
2023-02-09,283258.82153737353,281038.82153737353,2220.0
2023-02-10,283992.2006658061,281772.2006658061,2220.0
2023-02-13,285364.59077207383,283144.59077207383,2220.0
2023-02-14,284719.47558468615,282499.47558468615,2220.0
2023-02-15,285796.2364393291,283576.2364393291,2220.0
2023-02-16,282939.95288406307,280719.95288406307,2220.0
2023-02-17,284141.76001341856,281891.76001341856,2250.0
2023-02-21,278076.69341470103,275826.69341470103,2250.0
2023-02-22,279373.3874369153,277123.3874369153,2250.0
2023-02-23,281063.7099241219,278813.7099241219,2250.0
2023-02-24,278040.4952891791,275790.4952891791,2250.0
2023-02-27,280011.62655375554,277761.62655375554,2250.0
2023-02-28,278584.00022613804,276334.00022613804,2250.0
2023-03-01,278967.9127864237,276717.9127864237,2250.0
2023-03-02,279983.7305896491,277733.7305896491,2250.0
2023-03-03,284725.9264925603,282595.9264925603,2130.0
2023-03-06,285092.3111200872,282962.3111200872,2130.0
2023-03-07,281025.21015257,278895.21015257,2130.0
2023-03-08,284184.415636369,282054.415636369,2130.0
2023-03-09,280015.669160959,277885.669160959,2130.0
2023-03-10,276633.0535771297,274503.0535771297,2130.0
2023-03-13,274910.00466143293,272780.00466143293,2130.0
2023-03-14,278842.88238559064,276712.88238559064,2130.0
2023-03-15,276185.3184289,274055.3184289,2130.0
2023-03-16,282541.87936450273,280411.87936450273,2130.0
2023-03-17,278521.0109030921,276511.0109030921,2010.0
2023-03-20,280990.5734455519,278980.5734455519,2010.0
2023-03-21,283853.8439680592,281843.8439680592,2010.0
2023-03-22,279815.42971161834,277805.42971161834,2010.0
2023-03-23,280726.9374178509,278716.9374178509,2010.0
2023-03-24,282562.03848383273,280552.03848383273,2010.0
2023-03-27,283299.7313896737,281289.7313896737,2010.0
2023-03-28,281169.7024076151,279159.7024076151,2010.0
2023-03-29,283966.13287534734,281956.13287534734,2010.0
2023-03-30,284986.9358965523,282976.9358965523,2010.0
2023-03-31,288103.7100467192,286093.7100467192,2010.0
2023-04-03,288947.00333985867,286907.00333985867,2040.0
2023-04-04,285916.108664131,283876.108664131,2040.0
2023-04-05,285263.4771508605,283223.4771508605,2040.0
2023-04-06,286713.2211941526,284673.2211941526,2040.0
2023-04-10,288058.03140186955,286018.03140186955,2040.0
2023-04-11,288122.14526222757,286082.14526222757,2040.0
2023-04-12,286093.1145690045,284053.1145690045,2040.0
2023-04-13,289385.05292990874,287345.05292990874,2040.0
2023-04-14,286550.3730483719,284510.3730483719,2040.0
2023-04-17,288286.39482240874,286216.39482240874,2070.0
2023-04-18,289051.65404652484,286981.65404652484,2070.0
2023-04-19,288979.62996641046,286909.62996641046,2070.0
2023-04-20,289056.79088750324,286986.79088750324,2070.0
2023-04-21,289552.746621757,287482.746621757,2070.0
2023-04-24,291082.2975163625,289012.2975163625,2070.0
2023-04-25,286395.7663268423,284325.7663268423,2070.0
2023-04-26,286963.3767314409,284893.3767314409,2070.0
2023-04-27,292897.50285425544,290827.50285425544,2070.0
