date,equity,shares_value,cash_pool
2021-10-26,281121.69780051115,278391.69780051115,2730.0
2021-10-27,280165.9813778311,277435.9813778311,2730.0
2021-10-28,282352.35267437645,279622.35267437645,2730.0
2021-10-29,282385.20387206145,279655.20387206145,2730.0
2021-11-01,283701.2133425909,280971.2133425909,2730.0
2021-11-02,284632.2620380634,281902.2620380634,2730.0
2021-11-03,287314.89165886585,284554.89165886585,2760.0
2021-11-04,287960.00822760427,285200.00822760427,2760.0
2021-11-05,290642.0436046099,287882.0436046099,2760.0
2021-11-08,290883.14936116873,288123.14936116873,2760.0
2021-11-09,289732.4867503316,286972.4867503316,2760.0
2021-11-10,287282.0121874526,284522.0121874526,2760.0
2021-11-11,288529.8103110361,285769.8103110361,2760.0
2021-11-12,293038.4794717863,290278.4794717863,2760.0
2021-11-15,292141.35755916446,289381.35755916446,2760.0
2021-11-16,292561.8194127572,289801.8194127572,2760.0
2021-11-17,293232.232071445,290442.232071445,2790.0
2021-11-18,295273.9025686016,292483.9025686016,2790.0
2021-11-19,294572.65764043434,291782.65764043434,2790.0
2021-11-22,294905.4801667395,292115.4801667395,2790.0
2021-11-23,296397.8008248835,293607.8008248835,2790.0
2021-11-24,296592.98988481436,293802.98988481436,2790.0
2021-11-26,289763.81162230443,286973.81162230443,2790.0
2021-11-29,294685.4949526891,291895.4949526891,2790.0
2021-11-30,289302.8555225124,286512.8555225124,2790.0
2021-12-01,286927.8895116814,284137.8895116814,2790.0
2021-12-02,292106.4051560888,289316.4051560888,2790.0
2021-12-03,289921.2200320641,287101.2200320641,2820.0
2021-12-06,293305.5785506463,290485.5785506463,2820.0
2021-12-07,298041.9706406657,295221.9706406657,2820.0
2021-12-08,296128.4894739785,293308.4894739785,2820.0
2021-12-09,294295.6812654664,291475.6812654664,2820.0
2021-12-10,298346.33501184,295526.33501184,2820.0
2021-12-13,295993.50734724855,293173.50734724855,2820.0
2021-12-14,295983.95162478485,293163.95162478485,2820.0
2021-12-15,301947.89082114026,299127.89082114026,2820.0
2021-12-16,298604.89758832566,295784.89758832566,2820.0
2021-12-17,294341.97671925894,291491.97671925894,2850.0
2021-12-20,293923.3261935823,291073.3261935823,2850.0
2021-12-21,299953.7544867211,297103.7544867211,2850.0
2021-12-22,302622.8610531719,299772.8610531719,2850.0
2021-12-23,302812.2081340146,299962.2081340146,2850.0
2021-12-27,306176.69427169324,303326.69427169324,2850.0
2021-12-28,305290.23780246585,302440.23780246585,2850.0
2021-12-29,306292.8465530206,303442.8465530206,2850.0
2021-12-30,304735.9962173637,301885.9962173637,2850.0
2021-12-31,303075.3827136308,300225.3827136308,2850.0
2022-01-03,302965.38453466265,300085.38453466265,2880.0
2022-01-04,305056.9526410928,302176.9526410928,2880.0
2022-01-05,298164.4133514411,295284.4133514411,2880.0
2022-01-06,299180.4188972894,296300.4188972894,2880.0
2022-01-07,297317.4684424141,294437.4684424141,2880.0
2022-01-10,295026.79760275624,292146.79760275624,2880.0
2022-01-11,298109.6845499823,295229.6845499823,2880.0
2022-01-12,296862.6194106449,293982.6194106449,2880.0
2022-01-13,291062.31136872026,288182.31136872026,2880.0
2022-01-14,291323.20431478054,288443.20431478054,2880.0
2022-01-18,286393.95617953915,283513.95617953915,2880.0
2022-01-19,283042.07204140304,280162.07204140304,2880.0
2022-01-20,280238.285644557,277358.285644557,2880.0
2022-01-21,274563.18891194783,271683.18891194783,2880.0
2022-01-24,277041.8540604344,274161.8540604344,2880.0
2022-01-25,275085.16906670673,272205.16906670673,2880.0
2022-01-26,274195.82475868444,271315.82475868444,2880.0
2022-01-27,273767.6815354731,270887.6815354731,2880.0
2022-01-28,282407.7215900998,279527.7215900998,2880.0
2022-01-31,287741.4580738804,284861.4580738804,2880.0
2022-02-01,288728.9696332352,285848.9696332352,2880.0
2022-02-02,290874.83392906183,287994.83392906183,2880.0
2022-02-03,284214.6110126966,281454.6110126966,2760.0
2022-02-04,285361.96649622056,282601.96649622056,2760.0
2022-02-07,285939.18102236884,283179.18102236884,2760.0
2022-02-08,286483.75146454247,283723.75146454247,2760.0
2022-02-09,291540.9382788079,288780.9382788079,2760.0
2022-02-10,285698.8296330304,282938.8296330304,2760.0
2022-02-11,281342.81396604533,278582.81396604533,2760.0
2022-02-14,280246.62497532944,277486.62497532944,2760.0
2022-02-15,284834.6937288734,282074.6937288734,2760.0
2022-02-16,285042.1248806257,282282.1248806257,2760.0
2022-02-17,278577.6997004547,275787.6997004547,2790.0
2022-02-18,276994.8483866646,274204.8483866646,2790.0
2022-02-22,275145.37558447703,272355.37558447703,2790.0
2022-02-23,270546.93943646725,267756.93943646725,2790.0
2022-02-24,273869.6952278379,271079.6952278379,2790.0
2022-02-25,281495.6497047435,278705.6497047435,2790.0
2022-02-28,279604.15062636184,276814.15062636184,2790.0
2022-03-01,273492.52072743507,270702.52072743507,2790.0
2022-03-02,279713.0327975119,276923.0327975119,2790.0
2022-03-03,276838.2174773961,274168.2174773961,2670.0
2022-03-04,275131.076592731,272461.076592731,2670.0
2022-03-07,268013.24428125593,265343.24428125593,2670.0
2022-03-08,267809.62041679013,265139.62041679013,2670.0
2022-03-09,276781.2553918086,274111.2553918086,2670.0
2022-03-10,273627.48137372284,270957.48137372284,2670.0
2022-03-11,269291.8161783984,266621.8161783984,2670.0
2022-03-14,266917.94629415794,264247.94629415794,2670.0
2022-03-15,274546.16708669305,271876.16708669305,2670.0
2022-03-16,279441.18451353995,276771.18451353995,2670.0
2022-03-17,281284.2373036112,278584.2373036112,2700.0
2022-03-18,283110.11033824214,280410.11033824214,2700.0
2022-03-21,282455.4697839254,279755.4697839254,2700.0
2022-03-22,285329.35242691403,282629.35242691403,2700.0
2022-03-23,281574.3423103163,278874.3423103163,2700.0
2022-03-24,285247.25136746204,282547.25136746204,2700.0
2022-03-25,285749.96128370403,283049.96128370403,2700.0
2022-03-28,287005.12576485745,284305.12576485745,2700.0
2022-03-29,291239.0195363884,288539.0195363884,2700.0
2022-03-30,288992.3068221588,286292.3068221588,2700.0
2022-03-31,284234.06469254877,281534.06469254877,2700.0
2022-04-01,285398.3472472836,282698.3472472836,2700.0
2022-04-04,288638.8879317997,285908.8879317997,2730.0
2022-04-05,284119.2715385115,281389.2715385115,2730.0
2022-04-06,281265.4533402583,278535.4533402583,2730.0
2022-04-07,284449.3126465462,281719.3126465462,2730.0
2022-04-08,284208.1690529158,281478.1690529158,2730.0
2022-04-11,279161.84382363764,276431.84382363764,2730.0
2022-04-12,279541.42655734264,276811.42655734264,2730.0
2022-04-13,282585.6001348629,279855.6001348629,2730.0
2022-04-14,277609.0901795801,274879.0901795801,2730.0
2022-04-18,278969.95029094926,276209.95029094926,2760.0
2022-04-19,283099.49287009647,280339.49287009647,2760.0
2022-04-20,282969.3754645884,280209.3754645884,2760.0
2022-04-21,276206.0901167779,273446.0901167779,2760.0
2022-04-22,270894.5611560084,268134.5611560084,2760.0
2022-04-25,275274.735827726,272514.735827726,2760.0
2022-04-26,267686.1715163936,264926.1715163936,2760.0
2022-04-27,269901.7872403432,267141.7872403432,2760.0
2022-04-28,276818.59861800505,274058.59861800505,2760.0
2022-04-29,266496.9611631023,263736.9611631023,2760.0
2022-05-02,269087.42363339,266327.42363339,2760.0
2022-05-03,270925.42131799145,268285.42131799145,2640.0
2022-05-04,278232.26329044503,275592.26329044503,2640.0
2022-05-05,266436.2278426199,263796.2278426199,2640.0
2022-05-06,266710.3584997778,264070.3584997778,2640.0
2022-05-09,260073.03311787028,257433.03311787028,2640.0
2022-05-10,262469.46566290455,259829.46566290458,2640.0
2022-05-11,258789.97738556183,256149.97738556183,2640.0
2022-05-12,257799.97389437468,255159.97389437468,2640.0
2022-05-13,264477.2927946154,261837.2927946154,2640.0
2022-05-16,261090.08694913413,258450.08694913413,2640.0
2022-05-17,265421.6353188749,262901.6353188749,2520.0
2022-05-18,254001.0069775768,251481.0069775768,2520.0
2022-05-19,253945.78380583433,251425.78380583433,2520.0
2022-05-20,252794.3859400663,250274.3859400663,2520.0
2022-05-23,257325.89438977573,254805.89438977573,2520.0
2022-05-24,254889.35314262772,252369.35314262772,2520.0
2022-05-25,257821.84865072704,255301.84865072704,2520.0
2022-05-26,262878.3897736134,260358.3897736134,2520.0
2022-05-27,268287.9143583602,265767.9143583602,2520.0
2022-05-31,264359.3965990641,261839.39659906414,2520.0
2022-06-01,261909.02905477877,259389.02905477877,2520.0
2022-06-02,267398.75936083874,264878.75936083874,2520.0
2022-06-03,261267.1923569356,258717.1923569356,2550.0
2022-06-06,262366.6926609948,259816.69266099486,2550.0
2022-06-07,264756.72344947,262206.72344947,2550.0
2022-06-08,261011.24345757422,258461.24345757422,2550.0
2022-06-09,255174.23128400987,252624.23128400987,2550.0
2022-06-10,250794.276813009,248244.276813009,2550.0
2022-06-13,243153.0445301394,240603.0445301394,2550.0
2022-06-14,244160.02022424203,241610.02022424203,2550.0
2022-06-15,248646.29789328098,246096.29789328098,2550.0
2022-06-16,239189.02650283792,236639.02650283792,2550.0
2022-06-17,241360.19517869243,238930.19517869243,2430.0
2022-06-21,247904.42613480828,245474.42613480828,2430.0
2022-06-22,246517.54622319475,244087.54622319475,2430.0
2022-06-23,249518.23555166583,247088.23555166583,2430.0
2022-06-24,257832.37214558202,255402.37214558202,2430.0
2022-06-27,255093.64571072286,252663.64571072286,2430.0
2022-06-28,249391.74774843422,246961.74774843422,2430.0
2022-06-29,249267.3214112502,246837.3214112502,2430.0
2022-06-30,247457.7815991532,245027.7815991532,2430.0
2022-07-01,249864.83684550348,247434.83684550348,2430.0
2022-07-05,250016.3596669372,247586.3596669372,2430.0
2022-07-06,254282.07243106386,251852.07243106386,2430.0
2022-07-07,258038.44154274574,255608.44154274574,2430.0
2022-07-08,256495.75328325728,254065.75328325728,2430.0
2022-07-11,253225.32873511728,250795.32873511728,2430.0
2022-07-12,251923.80572864407,249493.80572864407,2430.0
2022-07-13,251310.65027011736,248880.65027011736,2430.0
2022-07-14,250127.04328089106,247697.04328089106,2430.0
2022-07-15,256938.77753385252,254508.77753385252,2430.0
2022-07-18,253118.72579288614,250658.72579288614,2460.0
2022-07-19,259335.23132118225,256875.23132118225,2460.0
2022-07-20,258773.80678875878,256313.80678875878,2460.0
2022-07-21,261627.34002554126,259167.34002554126,2460.0
2022-07-22,259123.1092991952,256663.1092991952,2460.0
2022-07-25,260364.81279340936,257904.81279340936,2460.0
2022-07-26,255856.34220669078,253396.34220669078,2460.0
2022-07-27,262901.4466312948,260441.44663129482,2460.0
2022-07-28,265008.56181689247,262548.56181689247,2460.0
2022-07-29,268626.30791739584,266166.30791739584,2460.0
2022-08-01,268016.3098630376,265556.3098630376,2460.0
2022-08-02,266830.40434481367,264370.40434481367,2460.0
2022-08-03,272086.99145015446,269596.99145015446,2490.0
2022-08-04,271187.81799823267,268697.81799823267,2490.0
2022-08-05,271080.0698164312,268590.0698164312,2490.0
2022-08-08,272317.0700772399,269827.0700772399,2490.0
2022-08-09,269428.8419539612,266938.8419539612,2490.0
2022-08-10,275648.2562669254,273158.2562669254,2490.0
2022-08-11,273276.18317457504,270786.18317457504,2490.0
2022-08-12,277621.0792221072,275131.0792221072,2490.0
2022-08-15,279114.12104097183,276624.12104097183,2490.0
2022-08-16,282347.4995316726,279857.4995316726,2490.0
2022-08-17,279287.78970055777,276767.78970055777,2520.0
2022-08-18,281656.64255935553,279136.64255935553,2520.0
2022-08-19,278530.2227934593,276010.2227934593,2520.0
2022-08-22,273893.5011001992,271373.5011001992,2520.0
2022-08-23,274232.3626091381,271712.3626091381,2520.0
2022-08-24,273219.9134533515,270699.9134533515,2520.0
2022-08-25,277302.13461804145,274782.13461804145,2520.0
2022-08-26,267331.6541169061,264811.6541169061,2520.0
2022-08-29,268095.9363732662,265575.9363732662,2520.0
2022-08-30,263973.87105731753,261453.87105731753,2520.0
2022-08-31,263744.62594825216,261224.62594825216,2520.0
2022-09-01,265599.34517836664,263079.34517836664,2520.0
2022-09-02,262900.5627024403,260380.56270244028,2520.0
2022-09-06,261602.37823329016,259082.37823329016,2520.0
2022-09-07,266754.96363123704,264234.96363123704,2520.0
2022-09-08,267998.85739161033,265478.85739161033,2520.0
2022-09-09,271114.9020767813,268594.9020767813,2520.0
2022-09-12,272802.11721475143,270282.11721475143,2520.0
2022-09-13,260193.98079615925,257673.98079615925,2520.0
2022-09-14,264817.9843109725,262297.9843109725,2520.0
2022-09-15,261798.64960073336,259278.64960073336,2520.0
2022-09-16,261511.79344391127,258991.79344391127,2520.0
2022-09-19,263920.92012869485,261520.92012869482,2400.0
2022-09-20,260630.47193340072,258230.47193340072,2400.0
2022-09-21,258417.2940717407,256017.2940717407,2400.0
2022-09-22,258464.87019947113,256064.87019947113,2400.0
2022-09-23,254032.56937937232,251632.56937937232,2400.0
2022-09-26,253572.08806100945,251172.08806100945,2400.0
2022-09-27,255325.41862028255,252925.41862028255,2400.0
2022-09-28,260525.88414897406,258125.88414897406,2400.0
2022-09-29,253391.5977665915,250991.5977665915,2400.0
2022-09-30,250355.41138368967,247955.41138368967,2400.0
2022-10-03,259181.08902897075,256901.08902897075,2280.0
2022-10-04,264083.28371054516,261803.28371054516,2280.0
2022-10-05,261122.1003985898,258842.1003985898,2280.0
2022-10-06,260204.56376013867,257924.56376013867,2280.0
2022-10-07,255650.48488330987,253370.48488330987,2280.0
2022-10-10,253553.06842757226,251273.06842757226,2280.0
2022-10-11,252741.8184252734,250461.8184252734,2280.0
2022-10-12,252214.70452695567,249934.70452695567,2280.0
2022-10-13,259260.80696369172,256980.80696369172,2280.0
2022-10-14,252393.9865454122,250113.9865454122,2280.0
2022-10-17,260770.4423717712,258610.4423717712,2160.0
2022-10-18,261125.43752998105,258965.43752998105,2160.0
2022-10-19,259539.71870201998,257379.71870201998,2160.0
2022-10-20,258247.97005765955,256087.97005765955,2160.0
2022-10-21,264556.97198464634,262396.97198464634,2160.0
2022-10-24,265240.3247397417,263080.3247397417,2160.0
2022-10-25,270401.0720228154,268241.0720228154,2160.0
2022-10-26,266854.2000163422,264694.2000163422,2160.0
2022-10-27,264189.8263464475,262029.82634644752,2160.0
2022-10-28,270671.05820973683,268511.05820973683,2160.0
2022-10-31,269588.4041298771,267428.4041298771,2160.0
2022-11-01,268469.0253936799,266309.0253936799,2160.0
2022-11-02,261924.9196043744,259764.9196043744,2160.0
2022-11-03,261265.16905714135,259075.16905714135,2190.0
2022-11-04,265515.27239580883,263325.27239580883,2190.0
2022-11-07,263586.75179508707,261396.75179508707,2190.0
2022-11-08,264627.58480464405,262437.58480464405,2190.0
2022-11-09,257733.05041824307,255543.05041824307,2190.0
2022-11-10,274008.8724689435,271818.8724689435,2190.0
2022-11-11,272683.20154407964,270493.20154407964,2190.0
2022-11-14,268823.0722899294,266633.0722899294,2190.0
2022-11-15,272531.62547309446,270341.62547309446,2190.0
2022-11-16,269438.4003943789,267248.4003943789,2190.0
2022-11-17,270045.0871009651,267825.0871009651,2220.0
2022-11-18,270976.67898987856,268756.67898987856,2220.0
2022-11-21,271115.0802154994,268895.0802154994,2220.0
2022-11-22,276147.4373063426,273927.4373063426,2220.0
2022-11-23,276155.69581520447,273935.69581520447,2220.0
2022-11-25,275563.55323804705,273343.55323804705,2220.0
2022-11-28,272674.12228373287,270454.12228373287,2220.0
2022-11-29,273826.43439567956,271606.43439567956,2220.0
2022-11-30,284328.153291995,282108.153291995,2220.0
2022-12-01,280559.3700292946,278339.3700292946,2220.0
2022-12-02,280725.34902472305,278505.34902472305,2220.0
2022-12-05,276068.29962245823,273818.29962245823,2250.0
2022-12-06,275011.8945365211,272761.8945365211,2250.0
2022-12-07,275778.2704153183,273528.2704153183,2250.0
2022-12-08,277912.98355627817,275662.98355627817,2250.0
2022-12-09,274825.3971494238,272575.3971494238,2250.0
2022-12-12,279926.48715780914,277676.48715780914,2250.0
2022-12-13,281516.2148484013,279266.2148484013,2250.0
2022-12-14,278205.9713470052,275955.9713470052,2250.0
2022-12-15,271352.30592187657,269102.30592187657,2250.0
2022-12-16,270294.74506227934,268044.74506227934,2250.0
2022-12-19,268793.3769315508,266513.3769315508,2280.0
2022-12-20,268269.05923118675,265989.05923118675,2280.0
2022-12-21,271383.5131641448,269103.5131641448,2280.0
2022-12-22,267803.8028550669,265523.8028550669,2280.0
2022-12-23,269804.0370351479,267524.0370351479,2280.0
2022-12-27,267189.6820278157,264909.6820278157,2280.0
2022-12-28,263279.89088146994,260999.89088146994,2280.0
2022-12-29,269439.5568694265,267159.5568694265,2280.0
2022-12-30,267807.1308436829,265527.1308436829,2280.0
2023-01-03,267005.8482292723,264845.8482292723,2160.0
2023-01-04,271316.0891709369,269156.0891709369,2160.0
2023-01-05,264566.3526456693,262406.3526456693,2160.0
2023-01-06,272072.7985311139,269912.7985311139,2160.0
2023-01-09,269439.039570984,267279.039570984,2160.0
2023-01-10,270481.9809590389,268321.9809590389,2160.0
2023-01-11,274670.9526232402,272510.9526232402,2160.0
2023-01-12,275604.03046677914,273444.03046677914,2160.0
2023-01-13,275561.135936909,273401.135936909,2160.0
2023-01-17,275685.0534286377,273495.0534286377,2190.0
2023-01-18,271210.4451672044,269020.4451672044,2190.0
2023-01-19,271362.1712913892,269172.1712913892,2190.0
2023-01-20,275726.4615348501,273536.4615348501,2190.0
2023-01-23,277100.54611430346,274910.54611430346,2190.0
2023-01-24,276786.97823263414,274596.97823263414,2190.0
2023-01-25,276986.4151664655,274796.4151664655,2190.0
2023-01-26,280118.73346852226,277928.73346852226,2190.0
2023-01-27,279422.81445947586,277232.81445947586,2190.0
