date,equity,shares_value,cash_pool
2023-09-15,315624.03728358034,313494.03728358034,2130.0
2023-09-18,316152.6813495303,313992.6813495303,2160.0
2023-09-19,314692.71372727887,312532.71372727887,2160.0
2023-09-20,310802.42655451415,308642.42655451415,2160.0
2023-09-21,306468.78299928136,304308.78299928136,2160.0
2023-09-22,305802.55991697515,303642.55991697515,2160.0
2023-09-25,307068.1253189646,304908.1253189646,2160.0
2023-09-26,301995.67096616677,299835.67096616677,2160.0
2023-09-27,303658.59330426494,301498.59330426494,2160.0
2023-09-28,304989.2795362363,302829.2795362363,2160.0
2023-09-29,304030.61795939953,301870.61795939953,2160.0
2023-10-02,305760.29968750296,303600.29968750296,2160.0
2023-10-03,304140.38060146396,302100.38060146396,2040.0
2023-10-04,307070.04913852323,305030.04913852323,2040.0
2023-10-05,307735.8402300471,305695.8402300471,2040.0
2023-10-06,310498.8086586633,308458.8086586633,2040.0
2023-10-09,311463.41731015214,309423.41731015214,2040.0
2023-10-10,311238.8271744256,309198.8271744256,2040.0
2023-10-11,312576.3109353309,310536.3109353309,2040.0
2023-10-12,310930.8093654435,308890.8093654435,2040.0
2023-10-13,311411.18187661265,309371.18187661265,2040.0
2023-10-16,313763.78685744747,311723.78685744747,2040.0
2023-10-17,313246.40363349655,311176.40363349655,2070.0
2023-10-18,309970.449882111,307900.449882111,2070.0
2023-10-19,308624.17882501497,306554.17882501497,2070.0
2023-10-20,304890.4207225876,302820.4207225876,2070.0
2023-10-23,304094.40714049514,302024.40714049514,2070.0
2023-10-24,306049.5392100621,303979.5392100621,2070.0
2023-10-25,302849.0250516072,300779.0250516072,2070.0
2023-10-26,300572.96336447337,298502.96336447337,2070.0
2023-10-27,299458.88735268166,297388.88735268166,2070.0
2023-10-30,304090.5930508871,302020.5930508871,2070.0
2023-10-31,305224.4468017384,303154.4468017384,2070.0
2023-11-01,309521.0169825437,307451.0169825437,2070.0
2023-11-02,314460.2504196847,312390.2504196847,2070.0
2023-11-03,315498.7252623881,313548.7252623881,1950.0
2023-11-06,314244.8687943329,312294.8687943329,1950.0
2023-11-07,315975.0159636688,314025.0159636688,1950.0
2023-11-08,317838.5865779575,315888.5865779575,1950.0
2023-11-09,315937.3297075616,313987.3297075616,1950.0
2023-11-10,321156.03082166,319206.03082166,1950.0
2023-11-13,320664.7515224577,318714.7515224577,1950.0
2023-11-14,326909.2123219821,324959.2123219821,1950.0
2023-11-15,325188.13794966816,323238.13794966816,1950.0
2023-11-16,325205.52086038387,323255.52086038387,1950.0
2023-11-17,327412.5742238758,325432.5742238758,1980.0
2023-11-20,329128.28660038847,327148.28660038847,1980.0
2023-11-21,328536.65366389375,326556.65366389375,1980.0
2023-11-22,329245.6732119636,327265.6732119636,1980.0
2023-11-24,329303.62857311923,327323.62857311923,1980.0
2023-11-27,327175.3030481113,325195.3030481113,1980.0
2023-11-28,326936.0668321745,324956.0668321745,1980.0
2023-11-29,325657.44236286357,323677.44236286357,1980.0
2023-11-30,327583.56985388865,325603.56985388865,1980.0
2023-12-01,328697.6071726938,326717.6071726938,1980.0
2023-12-04,325537.1354110763,323527.1354110763,2010.0
2023-12-05,326679.5712532212,324669.5712532212,2010.0
2023-12-06,326613.18592612434,324603.18592612434,2010.0
2023-12-07,329109.2895453548,327099.2895453548,2010.0
2023-12-08,330679.88632661995,328669.88632661995,2010.0
2023-12-11,331526.3661581187,329516.3661581187,2010.0
2023-12-12,332963.1034689251,330953.1034689251,2010.0
2023-12-13,337699.9728835641,335689.9728835641,2010.0
2023-12-14,336871.01564746967,334861.01564746967,2010.0
2023-12-15,333817.5299335057,331807.5299335057,2010.0
2023-12-18,335231.8198101981,333191.8198101981,2040.0
2023-12-19,337663.75545896066,335623.75545896066,2040.0
2023-12-20,331441.78440131247,329401.78440131247,2040.0
2023-12-21,335163.64291780593,333123.64291780593,2040.0
2023-12-22,333976.52926928,331936.52926928,2040.0
2023-12-26,334527.50331085146,332487.50331085146,2040.0
2023-12-27,333751.0031381542,331711.0031381542,2040.0
2023-12-28,334047.33741579147,332007.33741579147,2040.0
2023-12-29,333778.2823629038,331738.2823629038,2040.0
2024-01-02,332230.98122327856,330190.98122327856,2040.0
2024-01-03,331692.9011280451,329622.9011280451,2070.0
2024-01-04,331264.9718822141,329194.9718822141,2070.0
2024-01-05,331896.165576307,329826.165576307,2070.0
2024-01-08,336724.9777650932,334654.9777650932,2070.0
2024-01-09,335947.17941905116,333877.17941905116,2070.0
2024-01-10,338846.5041038789,336776.5041038789,2070.0
2024-01-11,338429.07856992196,336359.07856992196,2070.0
2024-01-12,338697.3481689144,336627.3481689144,2070.0
2024-01-16,338862.7381186023,336792.7381186023,2070.0
2024-01-17,338521.6521240185,336421.6521240185,2100.0
2024-01-18,341835.45770278975,339735.45770278975,2100.0
2024-01-19,345647.78975415503,343547.78975415503,2100.0
2024-01-22,344980.3714164066,342880.3714164066,2100.0
2024-01-23,347165.743424342,345065.743424342,2100.0
2024-01-24,346981.63722416025,344881.63722416025,2100.0
2024-01-25,350645.8516023452,348545.8516023452,2100.0
2024-01-26,348975.38574391144,346875.38574391144,2100.0
2024-01-29,351107.6220871318,349007.6220871318,2100.0
2024-01-30,349733.44465423474,347633.44465423474,2100.0
2024-01-31,343813.6750023434,341713.6750023434,2100.0
2024-02-01,349159.20524520404,347059.20524520404,2100.0
2024-02-02,351442.387581472,349342.387581472,2100.0
2024-02-05,352615.6992335063,350485.6992335063,2130.0
2024-02-06,355535.59691779217,353405.59691779217,2130.0
2024-02-07,357070.1494833452,354940.1494833452,2130.0
2024-02-08,356560.9383203775,354430.9383203775,2130.0
2024-02-09,358503.4040468103,356373.4040468103,2130.0
2024-02-12,358288.7443995519,356158.7443995519,2130.0
2024-02-13,353318.16091860173,351188.16091860173,2130.0
2024-02-14,359419.93997518474,357289.93997518474,2130.0
2024-02-15,361166.44374744256,359036.44374744256,2130.0
2024-02-16,357441.58769001707,355311.58769001707,2130.0
2024-02-20,356343.58412160975,354213.58412160975,2130.0
2024-02-21,357292.2189923376,355162.2189923376,2130.0
2024-02-22,363974.92705952073,361844.92705952073,2130.0
2024-02-23,363805.95748011,361675.95748011,2130.0
2024-02-26,363170.92913437344,361040.92913437344,2130.0
2024-02-27,363683.6513726078,361553.6513726078,2130.0
2024-02-28,364018.8144617412,361888.8144617412,2130.0
2024-02-29,366549.0757480687,364419.0757480687,2130.0
2024-03-01,369867.35336113046,367737.35336113046,2130.0
2024-03-04,369076.5469425904,366916.5469425904,2160.0
2024-03-05,365934.9419903026,363774.9419903026,2160.0
2024-03-06,368263.1050342778,366103.1050342778,2160.0
2024-03-07,369794.1440019562,367634.1440019562,2160.0
2024-03-08,365945.9769840643,363785.9769840643,2160.0
2024-03-11,366511.3352651553,364351.3352651553,2160.0
2024-03-12,370239.63145175186,368079.63145175186,2160.0
2024-03-13,370088.0723960033,367928.0723960033,2160.0
2024-03-14,368631.4101020695,366471.4101020695,2160.0
2024-03-15,368044.7557870482,365884.7557870482,2160.0
2024-03-18,370627.622800577,368437.622800577,2190.0
2024-03-19,372366.05320782005,370176.05320782005,2190.0
2024-03-20,376847.1262913972,374657.1262913972,2190.0
2024-03-21,375282.6057721254,373092.6057721254,2190.0
2024-03-22,376098.26531609916,373908.26531609916,2190.0
2024-03-25,377394.6129321044,375204.6129321044,2190.0
2024-03-26,375961.4128109153,373771.4128109153,2190.0
2024-03-27,379002.64065439487,376812.64065439487,2190.0
2024-03-28,379069.2864960897,376879.2864960897,2190.0
2024-04-01,376638.5480171123,374448.5480171123,2190.0
2024-04-02,375683.13579734677,373493.13579734677,2190.0
2024-04-03,376014.45226465963,373794.45226465963,2220.0
2024-04-04,370349.494052333,368129.494052333,2220.0
2024-04-05,374764.5889028869,372544.5889028869,2220.0
2024-04-08,376613.1513116693,374393.1513116693,2220.0
2024-04-09,376128.7255200605,373908.7255200605,2220.0
2024-04-10,372442.10620550666,370222.10620550666,2220.0
2024-04-11,378371.8446932118,376151.8446932118,2220.0
2024-04-12,373177.0877904635,370957.0877904635,2220.0
2024-04-15,370432.5899143942,368212.5899143942,2220.0
2024-04-16,370517.0734008614,368297.0734008614,2220.0
2024-04-17,369380.4873306419,367130.4873306419,2250.0
2024-04-18,367378.9223926155,365128.9223926155,2250.0
2024-04-19,364126.2595975927,361876.2595975927,2250.0
2024-04-22,366655.1791329891,364405.1791329891,2250.0
2024-04-23,369946.11303753895,367696.11303753895,2250.0
2024-04-24,368701.32370088313,366451.32370088313,2250.0
2024-04-25,368474.33082282776,366224.33082282776,2250.0
2024-04-26,370697.6167698562,368447.6167698562,2250.0
2024-04-29,371945.5469063137,369695.5469063137,2250.0
2024-04-30,366376.8721240575,364126.8721240575,2250.0
2024-05-01,368123.7242651391,365873.7242651391,2250.0
2024-05-02,370098.44918250246,367848.44918250246,2250.0
2024-05-03,373296.6341682251,371016.6341682251,2280.0
2024-05-06,377821.9831605233,375541.9831605233,2280.0
2024-05-07,377670.7012165026,375390.7012165026,2280.0
2024-05-08,379417.8870775997,377137.8870775997,2280.0
2024-05-09,381425.13584405155,379145.13584405155,2280.0
2024-05-10,380547.36269843974,378267.36269843974,2280.0
2024-05-13,380576.04274440126,378296.04274440126,2280.0
2024-05-14,381997.7761270124,379717.7761270124,2280.0
2024-05-15,386336.9193329996,384056.9193329996,2280.0
2024-05-16,383980.2342962807,381700.2342962807,2280.0
2024-05-17,385203.71265890944,382893.71265890944,2310.0
2024-05-20,385456.3432967688,383146.3432967688,2310.0
2024-05-21,386765.6963996828,384455.6963996828,2310.0
2024-05-22,386201.888492427,383891.888492427,2310.0
2024-05-23,384758.5294910383,382448.5294910383,2310.0
2024-05-24,388501.071991195,386191.071991195,2310.0
2024-05-28,385866.56237952464,383556.56237952464,2310.0
2024-05-29,383658.56585573644,381348.56585573644,2310.0
2024-05-30,383099.78576970554,380789.78576970554,2310.0
2024-05-31,385624.04957770824,383314.04957770824,2310.0
2024-06-03,384311.0477472512,381971.0477472512,2340.0
2024-06-04,385013.24134192837,382673.24134192837,2340.0
2024-06-05,390910.92405450676,388570.92405450676,2340.0
2024-06-06,391295.6534501148,388955.6534501148,2340.0
2024-06-07,390204.2542260986,387864.2542260986,2340.0
2024-06-10,393987.2466510413,391647.2466510413,2340.0
2024-06-11,394993.2489604028,392653.2489604028,2340.0
2024-06-12,398036.83103962854,395696.83103962854,2340.0
2024-06-13,397882.37934672646,395542.37934672646,2340.0
2024-06-14,398673.95693365065,396333.95693365065,2340.0
2024-06-17,401775.7478437057,399405.7478437057,2370.0
2024-06-18,402216.0916656604,399846.0916656604,2370.0
2024-06-20,400911.83354384825,398541.83354384825,2370.0
2024-06-21,399764.719371886,397394.719371886,2370.0
2024-06-24,398953.3921739153,396583.3921739153,2370.0
2024-06-25,399219.65916181885,396849.65916181885,2370.0
2024-06-26,399808.0202342324,397438.0202342324,2370.0
2024-06-27,401699.17592754104,399329.17592754104,2370.0
2024-06-28,399976.82045067864,397606.82045067864,2370.0
2024-07-01,400021.5438506331,397651.5438506331,2370.0
2024-07-02,404603.68384573143,402233.68384573143,2370.0
2024-07-03,404784.66294152255,402384.66294152255,2400.0
2024-07-05,405282.2695258765,402882.2695258765,2400.0
2024-07-08,406422.6077288597,404022.6077288597,2400.0
2024-07-09,406563.40783545416,404163.40783545416,2400.0
2024-07-10,410577.6931148853,408177.6931148853,2400.0
2024-07-11,406678.106500797,404278.106500797,2400.0
2024-07-12,409443.3080958372,407043.3080958372,2400.0
2024-07-15,411209.7665640046,408809.7665640046,2400.0
2024-07-16,414538.2058601374,412138.2058601374,2400.0
2024-07-17,408746.35949301696,406316.35949301696,2430.0
2024-07-18,405895.18459476845,403465.18459476845,2430.0
2024-07-19,403898.72176867677,401468.72176867677,2430.0
2024-07-22,408185.8224871445,405755.8224871445,2430.0
2024-07-23,409151.27412418113,406721.27412418113,2430.0
2024-07-24,400644.48009053234,398214.48009053234,2430.0
2024-07-25,399273.67496310733,396843.67496310733,2430.0
2024-07-26,403979.7345276295,401549.7345276295,2430.0
2024-07-29,404468.72984131187,402038.72984131187,2430.0
2024-07-30,403235.94739614177,400805.94739614177,2430.0
2024-07-31,409568.59473069414,407138.59473069414,2430.0
2024-08-01,402606.215452955,400176.215452955,2430.0
2024-08-02,397211.9056300568,394781.9056300568,2430.0
2024-08-05,385963.3883832527,383653.3883832527,2310.0
2024-08-06,387330.80463282927,385020.80463282927,2310.0
2024-08-07,384236.44166763074,381926.44166763074,2310.0
2024-08-08,392164.2364298742,389854.2364298742,2310.0
2024-08-09,393334.0122781752,391024.0122781752,2310.0
2024-08-12,393553.6284741345,391243.6284741345,2310.0
2024-08-13,400173.18776388856,397863.18776388856,2310.0
2024-08-14,400464.13408678654,398154.13408678654,2310.0
2024-08-15,407483.5860610515,405173.5860610515,2310.0
2024-08-16,408921.97520359594,406611.97520359594,2310.0
2024-08-19,411336.7981969357,408996.7981969357,2340.0
2024-08-20,409229.8053454535,406889.8053454535,2340.0
2024-08-21,410247.69527173624,407907.69527173624,2340.0
2024-08-22,406035.72619917814,403695.72619917814,2340.0
2024-08-23,410928.8831184997,408588.8831184997,2340.0
2024-08-26,407096.3430640216,404756.3430640216,2340.0
2024-08-27,406874.8832399526,404534.8832399526,2340.0
2024-08-28,403500.280172704,401160.280172704,2340.0
2024-08-29,404410.35809556715,402070.35809556715,2340.0
2024-08-30,408612.9703341605,406272.9703341605,2340.0
2024-09-03,400674.1906124141,398304.1906124141,2370.0
2024-09-04,401216.4899350787,398846.4899350787,2370.0
2024-09-05,399209.42189410585,396839.42189410585,2370.0
2024-09-06,392299.4462567811,389929.4462567811,2370.0
2024-09-09,398476.00928418274,396106.00928418274,2370.0
2024-09-10,400257.0815044666,397887.0815044666,2370.0
2024-09-11,405690.36577852065,403320.36577852065,2370.0
2024-09-12,408155.21929277864,405785.21929277864,2370.0
2024-09-13,410196.39954207954,407826.39954207954,2370.0
2024-09-16,410855.95465670386,408485.95465670386,2370.0
2024-09-17,411461.669043784,409061.669043784,2400.0
2024-09-18,410422.5693948616,408022.5693948616,2400.0
2024-09-19,417953.1334267481,415553.1334267481,2400.0
2024-09-20,415771.8266267803,413371.8266267803,2400.0
2024-09-23,416850.5529945285,414450.5529945285,2400.0
2024-09-24,416973.17630444665,414573.17630444665,2400.0
2024-09-25,412741.47840195574,410341.47840195574,2400.0
2024-09-26,416246.9200065526,413846.9200065526,2400.0
2024-09-27,415447.48456168175,413047.48456168175,2400.0
2024-09-30,418121.30182159523,415721.30182159523,2400.0
2024-10-01,414958.33464807196,412558.33464807196,2400.0
2024-10-02,414137.7521906439,411737.7521906439,2400.0
2024-10-03,413878.6466613811,411448.6466613811,2430.0
2024-10-04,418948.8655623474,416518.8655623474,2430.0
2024-10-07,416127.76465335535,413697.76465335535,2430.0
2024-10-08,421233.5391232016,418803.5391232016,2430.0
2024-10-09,425187.2612027447,422757.2612027447,2430.0
2024-10-10,426218.7051106167,423788.7051106167,2430.0
2024-10-11,429888.3983208011,427458.3983208011,2430.0
2024-10-14,434497.29023542634,432067.29023542634,2430.0
2024-10-15,431815.37347313314,429385.37347313314,2430.0
2024-10-16,433000.52390384587,430570.52390384587,2430.0
2024-10-17,432401.92442268704,429941.92442268704,2460.0
2024-10-18,435332.8123724678,432872.8123724678,2460.0
2024-10-21,434744.08253579773,432284.08253579773,2460.0
2024-10-22,435575.87371840334,433115.87371840334,2460.0
2024-10-23,431081.62430117076,428621.62430117076,2460.0
2024-10-24,432645.9538344275,430185.9538344275,2460.0
2024-10-25,433013.30514717894,430553.30514717894,2460.0
2024-10-28,435663.04108923435,433203.04108923435,2460.0
2024-10-29,436182.9940123864,433722.9940123864,2460.0
2024-10-30,435586.9164025736,433126.9164025736,2460.0
2024-10-31,426949.842246806,424489.842246806,2460.0
2024-11-01,429575.03093923436,427115.03093923436,2460.0
2024-11-04,428333.4606058243,425843.4606058243,2490.0
2024-11-05,432922.19690035435,430432.19690035435,2490.0
2024-11-06,441476.67317231925,438986.67317231925,2490.0
2024-11-07,448555.1441920269,446065.1441920269,2490.0
2024-11-08,447889.0227770079,445399.0227770079,2490.0
2024-11-11,449615.39952083956,447125.39952083956,2490.0
2024-11-12,448665.5542197948,446175.5542197948,2490.0
2024-11-13,449651.8673498806,447161.8673498806,2490.0
2024-11-14,448280.3180841572,445790.3180841572,2490.0
2024-11-15,444734.13489027077,442244.13489027077,2490.0
2024-11-18,447496.69311222667,444976.69311222667,2520.0
2024-11-19,447110.0673542597,444590.0673542597,2520.0
2024-11-20,445122.9409795993,442602.9409795993,2520.0
2024-11-21,447913.50763263507,445393.50763263507,2520.0
2024-11-22,449677.80474464,447157.80474464,2520.0
2024-11-25,449679.7956156615,447159.7956156615,2520.0
2024-11-26,457357.16118463315,454837.16118463315,2520.0
2024-11-27,454521.9369833433,452001.9369833433,2520.0
2024-11-29,455844.3105912417,453324.3105912417,2520.0
2024-12-02,456831.8721747229,454311.8721747229,2520.0
2024-12-03,458208.67362035206,455658.67362035206,2550.0
2024-12-04,461785.7930459269,459235.7930459269,2550.0
2024-12-05,461264.72232926247,458714.72232926247,2550.0
2024-12-06,460449.2010805855,457899.2010805855,2550.0
2024-12-09,462194.5203332298,459644.5203332298,2550.0
2024-12-10,461549.25454099744,458999.25454099744,2550.0
2024-12-11,465175.97230296955,462625.97230296955,2550.0
2024-12-12,461964.213448484,459414.213448484,2550.0
2024-12-13,464090.2515553577,461540.2515553577,2550.0
2024-12-16,466344.6455577238,463794.6455577238,2550.0
2024-12-17,464899.51774276316,462319.51774276316,2580.0
2024-12-18,453484.0287292869,450904.0287292869,2580.0
2024-12-19,458111.6001187755,455531.6001187755,2580.0
2024-12-20,461737.2102581984,459157.2102581984,2580.0
