date,equity,shares_value,cash_pool
2023-03-07,281025.16455024894,278895.16455024894,2130.0
2023-03-08,284184.3919711753,282054.3919711753,2130.0
2023-03-09,280015.66789538774,277885.66789538774,2130.0
2023-03-10,276633.0298112091,274503.0298112091,2130.0
2023-03-13,274909.95860639756,272779.95860639756,2130.0
2023-03-14,278842.9258449611,276712.9258449611,2130.0
2023-03-15,276185.31718077324,274055.31718077324,2130.0
2023-03-16,282541.85567927745,280411.85567927745,2130.0
2023-03-17,278521.03197873774,276511.03197873774,2010.0
2023-03-20,280990.5721518989,278980.5721518989,2010.0
2023-03-21,283853.84266112896,281843.84266112896,2010.0
2023-03-22,279815.38374129095,277805.38374129095,2010.0
2023-03-23,280726.95847935753,278716.95847935753,2010.0
2023-03-24,282562.01482846745,280552.01482846745,2010.0
2023-03-27,283299.7300853129,281289.7300853129,2010.0
2023-03-28,281169.6343573774,279159.6343573774,2010.0
2023-03-29,283966.10941506235,281956.10941506235,2010.0
2023-03-30,284986.9566879846,282976.9566879846,2010.0
2023-03-31,288103.70872008195,286093.70872008195,2010.0
2023-04-03,288947.0240138633,286907.0240138633,2040.0
2023-04-04,285916.06352870434,283876.06352870434,2040.0
2023-04-05,285263.49773805426,283223.49773805426,2040.0
2023-04-06,286713.21986337216,284673.21986337216,2040.0
2023-04-10,288058.0520836147,286018.0520836147,2040.0
2023-04-11,288122.1439248607,286082.1439248607,2040.0
2023-04-12,286093.1132411229,284053.1132411229,2040.0
2023-04-13,289385.0296721797,287345.0296721797,2040.0
2023-04-14,286550.3499669482,284510.3499669482,2040.0
2023-04-17,288286.4152772847,286216.4152772847,2070.0
2023-04-18,289051.6526941987,286981.6526941987,2070.0
2023-04-19,288979.58492272743,286909.58492272743,2070.0
2023-04-20,289056.7895351529,286986.7895351529,2070.0
2023-04-21,289552.7012820466,287482.7012820466,2070.0
2023-04-24,291082.22989502904,289012.22989502904,2070.0
2023-04-25,286395.76498703135,284325.76498703135,2070.0
2023-04-26,286963.41982293566,284893.41982293566,2070.0
2023-04-27,292897.47924675007,290827.47924675007,2070.0
2023-04-28,294712.6785887623,292642.6785887623,2070.0
2023-05-01,293544.4165213463,291474.4165213463,2070.0
2023-05-02,290117.577053809,288047.577053809,2070.0
2023-05-03,289745.32244572556,287645.32244572556,2100.0
2023-05-04,287967.9575390568,285867.9575390568,2100.0
2023-05-05,290934.1057225797,288834.1057225797,2100.0
2023-05-08,287956.0461307358,285856.0461307358,2100.0
2023-05-09,286540.7893525379,284440.7893525379,2100.0
2023-05-10,287925.33800216817,285825.33800216817,2100.0
2023-05-11,287365.00672791095,285265.00672791095,2100.0
2023-05-12,289567.0210389996,287467.0210389996,2100.0
2023-05-15,291862.8283403993,289762.8283403993,2100.0
2023-05-16,288036.54462378693,285936.54462378693,2100.0
2023-05-17,291949.7119828127,289819.7119828127,2130.0
2023-05-18,294513.60421006026,292383.60421006026,2130.0
2023-05-19,294760.2231205713,292630.2231205713,2130.0
2023-05-22,294668.69664057007,292538.69664057007,2130.0
2023-05-23,291705.0960907309,289575.0960907309,2130.0
2023-05-24,289532.67983672844,287402.67983672844,2130.0
2023-05-25,293934.9415654224,291804.9415654224,2130.0
2023-05-26,298903.8966871976,296773.8966871976,2130.0
2023-05-30,298098.65175217943,295968.65175217943,2130.0
2023-05-31,296429.3002543706,294299.3002543706,2130.0
2023-06-01,298489.2526300558,296359.2526300558,2130.0
2023-06-02,300049.0690108089,297919.0690108089,2130.0
2023-06-05,299333.0148366841,297173.0148366841,2160.0
2023-06-06,300416.95671054896,298256.95671054896,2160.0
2023-06-07,298293.89335823245,296133.89335823245,2160.0
2023-06-08,299484.70407559746,297324.70407559746,2160.0
2023-06-09,299804.3317062454,297644.3317062454,2160.0
2023-06-12,301938.07497679,299778.07497679,2160.0
2023-06-13,304507.3288447088,302347.3288447088,2160.0
2023-06-14,303773.2500936999,301613.2500936999,2160.0
2023-06-15,307780.9116702499,305620.9116702499,2160.0
2023-06-16,304351.46484598337,302191.46484598337,2160.0
2023-06-20,302501.70795975084,300341.70795975084,2160.0
2023-06-21,301327.0040287604,299167.0040287604,2160.0
2023-06-22,300940.4077605998,298780.4077605998,2160.0
2023-06-23,298341.34856630553,296181.34856630553,2160.0
2023-06-26,297553.1233324271,295393.1233324271,2160.0
2023-06-27,300458.13247679867,298298.13247679867,2160.0
2023-06-28,301691.18357293087,299531.18357293087,2160.0
2023-06-29,304104.44048911164,301944.44048911164,2160.0
2023-06-30,307626.13509117614,305466.13509117614,2160.0
2023-07-03,308157.5480108816,305967.5480108816,2190.0
2023-07-05,307091.46421311965,304901.46421311965,2190.0
2023-07-06,306131.42191820504,303941.42191820504,2190.0
2023-07-07,307178.1661114996,304988.1661114996,2190.0
2023-07-10,305950.69781762053,303760.69781762053,2190.0
2023-07-11,307793.0997848398,305603.0997848398,2190.0
2023-07-12,309177.42417754396,306987.42417754396,2190.0
2023-07-13,310563.68292235635,308373.68292235635,2190.0
2023-07-14,308728.14161452226,306538.14161452226,2190.0
2023-07-17,312611.6222573494,310391.6222573494,2220.0
2023-07-18,314362.37070362724,312142.37070362724,2220.0
2023-07-19,314219.9787077067,311999.9787077067,2220.0
2023-07-20,312074.74884446413,309854.74884446413,2220.0
2023-07-21,312338.37678130274,310118.37678130274,2220.0
2023-07-24,314901.2700018361,312681.2700018361,2220.0
2023-07-25,314583.63978320744,312363.63978320744,2220.0
2023-07-26,314928.0616387686,312708.0616387686,2220.0
2023-07-27,313267.06156533415,311047.06156533415,2220.0
2023-07-28,316845.1255916014,314625.1255916014,2220.0
2023-07-31,318016.16175843077,315796.16175843077,2220.0
2023-08-01,315710.4382580692,313490.4382580692,2220.0
2023-08-02,313142.17330849695,310922.17330849695,2220.0
2023-08-03,314181.199689828,311931.199689828,2250.0
2023-08-04,312937.9706258074,310687.9706258074,2250.0
2023-08-07,316175.60835451976,313925.60835451976,2250.0
2023-08-08,314768.46186125244,312518.46186125244,2250.0
2023-08-09,313928.21289313084,311678.21289313084,2250.0
2023-08-10,313896.0331195443,311646.0331195443,2250.0
2023-08-11,314317.82134997007,312067.82134997007,2250.0
2023-08-14,315923.74963714817,313673.74963714817,2250.0
2023-08-15,312708.1091381333,310458.1091381333,2250.0
2023-08-16,311146.60303202056,308896.60303202056,2250.0
2023-08-17,310029.55121198745,307899.55121198745,2130.0
2023-08-18,310373.42867582635,308243.42867582635,2130.0
2023-08-21,312296.4526670162,310166.4526670162,2130.0
2023-08-22,311488.36192115536,309358.36192115536,2130.0
2023-08-23,315097.89290225116,312967.89290225116,2130.0
2023-08-24,310159.16797103407,308029.16797103407,2130.0
2023-08-25,313778.0336916842,311648.0336916842,2130.0
2023-08-28,315920.48906490585,313790.48906490585,2130.0
2023-08-29,320622.5507822901,318492.5507822901,2130.0
2023-08-30,320942.06928469765,318812.06928469765,2130.0
2023-08-31,319921.4373763546,317791.4373763546,2130.0
2023-09-01,319911.98111911066,317781.98111911066,2130.0
2023-09-05,320623.0326390792,318493.0326390792,2130.0
2023-09-06,319417.1979350811,317287.1979350811,2130.0
2023-09-07,318445.303804428,316315.303804428,2130.0
2023-09-08,319955.3141998664,317825.3141998664,2130.0
2023-09-11,320724.6020765472,318594.6020765472,2130.0
2023-09-12,317853.9047209965,315723.9047209965,2130.0
2023-09-13,317577.1993218823,315447.1993218823,2130.0
2023-09-14,320332.30349600886,318202.30349600886,2130.0
2023-09-15,315624.0418878123,313494.0418878123,2130.0
2023-09-18,316152.6638114883,313992.6638114883,2160.0
2023-09-19,314692.7625273167,312532.7625273167,2160.0
2023-09-20,310802.45312392846,308642.45312392846,2160.0
2023-09-21,306468.7874767348,304308.7874767348,2160.0
2023-09-22,305802.54229940387,303642.54229940387,2160.0
2023-09-25,307068.15188964084,304908.15188964084,2160.0
2023-09-26,301995.675377805,299835.675377805,2160.0
2023-09-27,303658.57558616035,301498.57558616035,2160.0
2023-09-28,304989.28399192105,302829.28399192105,2160.0
2023-09-29,304030.578186289,301870.578186289,2160.0
2023-10-02,305760.28191166796,303600.28191166796,2160.0
2023-10-03,304140.3402200286,302100.3402200286,2040.0
2023-10-04,307070.07615418953,305030.07615418953,2040.0
2023-10-05,307735.822223881,305695.822223881,2040.0
2023-10-06,310498.79075667186,308458.79075667186,2040.0
2023-10-09,311463.489128981,309423.489128981,2040.0
2023-10-10,311238.83176491247,309198.83176491247,2040.0
2023-10-11,312576.31554567465,310536.31554567465,2040.0
2023-10-12,310930.8139513574,308890.8139513574,2040.0
2023-10-13,311411.1864696584,309371.1864696584,2040.0
2023-10-16,313763.76910464314,311723.76910464314,2040.0
2023-10-17,313246.3635876516,311176.3635876516,2070.0
2023-10-18,309970.49928413506,307900.49928413506,2070.0
2023-10-19,308624.2509121498,306554.2509121498,2070.0
2023-10-20,304890.4252371726,302820.4252371726,2070.0
2023-10-23,304094.45661902224,302024.45661902224,2070.0
2023-10-24,306049.52127781836,303979.52127781836,2070.0
2023-10-25,302849.00698450673,300779.00698450673,2070.0
2023-10-26,300573.01311839395,298503.01311839395,2070.0
2023-10-27,299458.86911622516,297388.86911622516,2070.0
2023-10-30,304090.59755354794,302020.59755354794,2070.0
2023-10-31,305224.4286272786,303154.4286272786,2070.0
2023-11-01,309521.02156616375,307451.02156616375,2070.0
2023-11-02,314460.25507694104,312390.25507694104,2070.0
2023-11-03,315498.729932443,313548.729932443,1950.0
2023-11-06,314244.895885506,312294.895885506,1950.0
2023-11-07,315975.0656409743,314025.0656409743,1950.0
2023-11-08,317838.5686658267,315888.5686658267,1950.0
2023-11-09,315937.2890689277,313987.2890689277,1950.0
2023-11-10,321156.0809365341,319206.0809365341,1950.0
2023-11-13,320664.71093551005,318714.71093551005,1950.0
2023-11-14,326909.2171619869,324959.2171619869,1950.0
2023-11-15,325188.142764039,323238.142764039,1950.0
2023-11-16,325205.52567501366,323255.52567501366,1950.0
2023-11-17,327412.5564785998,325432.5564785998,1980.0
2023-11-20,329128.291481224,327148.291481224,1980.0
2023-11-21,328536.6585359025,326556.6585359025,1980.0
2023-11-22,329245.7006110856,327265.7006110856,1980.0
2023-11-24,329303.65596324496,327323.65596324496,1980.0
2023-11-27,327175.3078998096,325195.3078998096,1980.0
2023-11-28,326936.09404235636,324956.09404235636,1980.0
2023-11-29,325657.4249021751,323677.4249021751,1980.0
2023-11-30,327583.61938056466,325603.61938056466,1980.0
2023-12-01,328697.6120471039,326717.6120471039,1980.0
2023-12-04,325537.16240328556,323527.16240328556,2010.0
2023-12-05,326679.5760845113,324669.5760845113,2010.0
2023-12-06,326613.16841030744,324603.16841030744,2010.0
2023-12-07,329109.2944128007,327099.2944128007,2010.0
2023-12-08,330679.89121743734,328669.89121743734,2010.0
2023-12-11,331526.43804957956,329516.43804957956,2010.0
2023-12-12,332963.10839371814,330953.10839371814,2010.0
2023-12-13,337700.0225513532,335690.0225513532,2010.0
2023-12-14,336870.9984205987,334860.9984205987,2010.0
2023-12-15,333817.5569146025,331807.5569146025,2010.0
2023-12-18,335231.8247660726,333191.8247660726,2040.0
2023-12-19,337663.7384126252,335623.7384126252,2040.0
2023-12-20,331441.8112345809,329401.8112345809,2040.0
2023-12-21,335163.64787266636,333123.64787266636,2040.0
2023-12-22,333976.53420648345,331936.53420648345,2040.0
2023-12-26,334527.48646098503,332487.48646098503,2040.0
2023-12-27,333751.00807200314,331711.00807200314,2040.0
2023-12-28,334047.3206377415,332007.3206377415,2040.0
2023-12-29,333778.2872971585,331738.2872971585,2040.0
2024-01-02,332230.94257030886,330190.94257030886,2040.0
2024-01-03,331692.8841149053,329622.8841149053,2070.0
2024-01-04,331264.95482040726,329194.95482040726,2070.0
2024-01-05,331896.17048987135,329826.17048987135,2070.0
2024-01-08,336724.98275059444,334654.98275059444,2070.0
2024-01-09,335947.18439296517,333877.18439296517,2070.0
2024-01-10,338846.531155249,336776.531155249,2070.0
2024-01-11,338429.08358080994,336359.08358080994,2070.0
2024-01-12,338697.33116483915,336627.33116483915,2070.0
2024-01-16,338862.7210249984,336792.7210249984,2070.0
2024-01-17,338521.65713360405,336421.65713360405,2100.0
2024-01-18,341835.46276172047,339735.46276172047,2100.0
2024-01-19,345647.79486985446,343547.79486985446,2100.0
2024-01-22,344980.3544082661,342880.3544082661,2100.0
2024-01-23,347165.74856264493,345065.74856264493,2100.0
2024-01-24,346981.6423597217,344881.6423597217,2100.0
2024-01-25,350645.8567924697,348545.8567924697,2100.0
2024-01-26,348975.4130989613,346875.4130989613,2100.0
2024-01-29,351107.6494349127,349007.6494349127,2100.0
2024-01-30,349733.49399205897,347633.49399205897,2100.0
2024-01-31,343813.68009073136,341713.68009073136,2100.0
2024-02-01,349159.1882928701,347059.1882928701,2100.0
2024-02-02,351442.39278345753,349342.39278345753,2100.0
2024-02-05,352615.726627571,350485.726627571,2130.0
2024-02-06,355535.6021684553,353405.6021684553,2130.0
2024-02-07,357070.1547568078,354940.1547568078,2130.0
2024-02-08,356560.89923280274,354430.89923280274,2130.0
2024-02-09,358503.38717142143,356373.38717142143,2130.0
2024-02-12,358288.79402416584,356158.79402416584,2130.0
2024-02-13,353318.1218115079,351188.1218115079,2130.0
2024-02-14,359419.9229391466,357289.9229391466,2130.0
2024-02-15,361166.42678198917,359036.42678198917,2130.0
2024-02-16,357441.5929689982,355311.5929689982,2130.0
2024-02-20,356343.58938427747,354213.58938427747,2130.0
2024-02-21,357292.2465412024,355162.2465412024,2130.0
2024-02-22,363974.88797339034,361844.88797339034,2130.0
2024-02-23,363805.96285364864,361675.96285364864,2130.0
2024-02-26,363170.9567463697,361040.9567463697,2130.0
2024-02-27,363683.6345061568,361553.6345061568,2130.0
2024-02-28,364018.8198384423,361888.8198384423,2130.0
2024-02-29,366549.0364349962,364419.0364349962,2130.0
2024-03-01,369867.3811821499,367737.3811821499,2130.0
2024-03-04,369076.5523917616,366916.5523917616,2160.0
2024-03-05,365934.9250290495,363774.9250290495,2160.0
2024-03-06,368263.1104713683,366103.1104713683,2160.0
2024-03-07,369794.14946178463,367634.14946178463,2160.0
2024-03-08,365946.00455277273,363786.00455277273,2160.0
2024-03-11,366511.362895814,364351.362895814,2160.0
2024-03-12,370239.6147101466,368079.6147101466,2160.0
2024-03-13,370088.1000939538,367928.1000939538,2160.0
2024-03-14,368631.437734225,366471.437734225,2160.0
2024-03-15,368044.7166064018,365884.7166064018,2160.0
2024-03-18,370627.5836279331,368437.5836279331,2190.0
2024-03-19,372366.0810329817,370176.0810329817,2190.0
2024-03-20,376847.08712237026,374657.08712237026,2190.0
2024-03-21,375282.6113291751,373092.6113291751,2190.0
2024-03-22,376098.27088529774,373908.27088529774,2190.0
2024-03-25,377394.55120664055,375204.55120664055,2190.0
2024-03-26,375961.44077172095,373771.44077172095,2190.0
2024-03-27,379002.64626685285,376812.64626685285,2190.0
2024-03-28,379069.3369014482,376879.3369014482,2190.0
2024-04-01,376638.5981749317,374448.5981749317,2190.0
2024-04-02,375683.11898468406,373493.11898468406,2190.0
2024-04-03,376014.5025502959,373794.5025502959,2220.0
2024-04-04,370349.47721320804,368129.47721320804,2220.0
2024-04-05,374764.66144117183,372544.66144117183,2220.0
2024-04-08,376613.2241722469,374393.2241722469,2220.0
2024-04-09,376128.798208704,373908.798208704,2220.0
2024-04-10,372442.08931646653,370222.08931646653,2220.0
2024-04-11,378371.85027551296,376151.85027551296,2220.0
2024-04-12,373177.11586701224,370957.11586701224,2220.0
2024-04-15,370432.57269028027,368212.57269028027,2220.0
2024-04-16,370517.10160185676,368297.10160185676,2220.0
2024-04-17,369380.4927768351,367130.4927768351,2250.0
2024-04-18,367378.95052975055,365128.95052975055,2250.0
2024-04-19,364126.2649658421,361876.2649658421,2250.0
2024-04-22,366655.2298717975,364405.2298717975,2250.0
2024-04-23,369946.14109512477,367696.14109512477,2250.0
2024-04-24,368701.32913700124,366451.32913700124,2250.0
2024-04-25,368474.33625557856,366224.33625557856,2250.0
2024-04-26,370697.5997027003,368447.5997027003,2250.0
2024-04-29,371945.57491997984,369695.57491997984,2250.0
2024-04-30,366376.87752569356,364126.87752569356,2250.0
2024-05-01,368123.7524219016,365873.7524219016,2250.0
2024-05-02,370098.43199922185,367848.43199922185,2250.0
2024-05-03,373296.5945770115,371016.5945770115,2280.0
2024-05-06,377821.9661504124,375541.9661504124,2280.0
2024-05-07,377670.70680143364,375390.70680143364,2280.0
2024-05-08,379417.8926885248,377137.8926885248,2280.0
2024-05-09,381425.18679726426,379145.18679726426,2280.0
2024-05-10,380547.36832616874,378267.36832616874,2280.0
2024-05-13,380576.0257991976,378296.0257991976,2280.0
2024-05-14,381997.78177632013,379717.78177632013,2280.0
2024-05-15,386336.8799800267,384056.8799800267,2280.0
2024-05-16,383980.3297403739,381700.3297403739,2280.0
2024-05-17,385203.8082347204,382893.8082347204,2310.0
2024-05-20,385456.348959604,383146.348959604,2310.0
2024-05-21,386765.65710238134,384455.65710238134,2310.0
2024-05-22,386201.9392095031,383891.9392095031,2310.0
2024-05-23,384758.39953144675,382448.39953144675,2310.0
2024-05-24,388500.9870063044,386190.9870063044,2310.0
2024-05-28,385866.6130540002,383556.6130540002,2310.0
2024-05-29,383658.5714920008,381348.5714920008,2310.0
2024-05-30,383099.8366942122,380789.8366942122,2310.0
2024-05-31,385624.10042823874,383314.10042823874,2310.0
2024-06-03,384311.0533904988,381971.0533904988,2340.0
2024-06-04,385013.20197295415,382673.20197295415,2340.0
2024-06-05,390910.929795261,388570.929795261,2340.0
2024-06-06,391295.749646751,388955.749646751,2340.0
2024-06-07,390204.2148033296,387864.2148033296,2340.0
2024-06-10,393987.2978902901,391647.2978902901,2340.0
2024-06-11,394993.2547614694,392653.2547614694,2340.0
2024-06-12,398036.8823251602,395696.8823251602,2340.0
