date,equity,shares_value,cash_pool
2023-03-07,284348.9873334813,284168.9873334813,180.0
2023-03-08,287567.9547473775,287387.9547473775,180.0
2023-03-09,283320.3560111603,283140.3560111603,180.0
2023-03-10,279873.79937361594,279693.79937361594,180.0
2023-03-13,278118.14544417086,277938.14544417086,180.0
2023-03-14,282125.46074912435,281945.46074912435,180.0
2023-03-15,279417.6204339888,279237.6204339888,180.0
2023-03-16,285894.33592266554,285714.33592266554,180.0
2023-03-17,281794.0535071905,281734.0535071905,60.0
2023-03-20,284310.28661451436,284250.28661451436,60.0
2023-03-21,287227.6189596596,287167.6189596596,60.0
2023-03-22,283112.89995179704,283052.89995179704,60.0
2023-03-23,284041.67075244064,283981.67075244064,60.0
2023-03-24,285911.3668862578,285851.3668862578,60.0
2023-03-27,286663.01690248935,286603.01690248935,60.0
2023-03-28,284492.77639573696,284432.77639573696,60.0
2023-03-29,287342.05147400533,287282.05147400533,60.0
2023-03-30,288382.0914474873,288322.0914474873,60.0
2023-03-31,291557.73870739853,291497.73870739853,60.0
2023-04-03,292413.5834629286,292323.5834629286,90.0
2023-04-04,289325.51249856316,289235.51249856316,90.0
2023-04-05,288660.53750150837,288570.53750150837,90.0
2023-04-06,290137.6069031511,290047.6069031511,90.0
2023-04-10,291507.80599460634,291417.80599460634,90.0
2023-04-11,291573.175142595,291483.175142595,90.0
2023-04-12,289505.83786679053,289415.83786679053,90.0
2023-04-13,292859.88075889664,292769.88075889664,90.0
2023-04-14,289971.6623394126,289881.6623394126,90.0
2023-04-17,291737.0827096711,291617.0827096711,120.0
2023-04-18,292516.7595538334,292396.7595538334,120.0
2023-04-19,292443.35417355335,292323.35417355335,120.0
2023-04-20,292522.06022953585,292402.06022953585,120.0
2023-04-21,293027.3519273824,292907.3519273824,120.0
2023-04-24,294585.7419113012,294465.7419113012,120.0
2023-04-25,289810.7790506344,289690.7790506344,120.0
2023-04-26,290389.1223757117,290269.1223757117,120.0
2023-04-27,296435.22145143675,296315.22145143675,120.0
2023-04-28,298284.62712625024,298164.62712625024,120.0
2023-05-01,297094.32080436806,296974.32080436806,120.0
2023-05-02,293602.86423708964,293482.86423708964,120.0
2023-05-03,293220.1437909271,293070.1437909271,150.0
2023-05-04,291409.304009001,291259.304009001,150.0
2023-05-05,294431.4145416752,294281.4145416752,150.0
2023-05-08,291397.1230360071,291247.1230360071,150.0
2023-05-09,289955.15301112685,289805.15301112685,150.0
2023-05-10,291365.8357761212,291215.8357761212,150.0
2023-05-11,290794.9814211898,290644.9814211898,150.0
2023-05-12,293038.47992103134,292888.47992103134,150.0
2023-05-15,295377.62995653943,295227.62995653943,150.0
2023-05-16,291479.11715550546,291329.11715550546,150.0
2023-05-17,295462.71251827915,295282.71251827915,180.0
2023-05-18,298074.9558429523,297894.9558429523,180.0
2023-05-19,298326.2459115147,298146.2459115147,180.0
2023-05-22,298232.9717237097,298052.9717237097,180.0
2023-05-23,295213.50810735655,295033.50810735655,180.0
2023-05-24,293000.1648575262,292820.1648575262,180.0
2023-05-25,297485.3855644201,297305.3855644201,180.0
2023-05-26,302548.02684303396,302368.02684303396,180.0
2023-05-30,301727.5805588279,301547.5805588279,180.0
2023-05-31,300026.7169816877,299846.7169816877,180.0
2023-06-01,302125.49901305354,301945.49901305354,180.0
2023-06-02,303714.78502121806,303534.78502121806,180.0
2023-06-05,302981.75107246323,302771.75107246323,210.0
2023-06-06,304086.2488664593,303876.2488664593,210.0
2023-06-07,301923.1193848735,301713.1193848735,210.0
2023-06-08,303136.4097507962,302926.4097507962,210.0
2023-06-09,303462.03695883777,303252.03695883777,210.0
2023-06-12,305636.0025697795,305426.0025697795,210.0
2023-06-13,308253.6395731343,308043.6395731343,210.0
2023-06-14,307505.730540703,307295.730540703,210.0
2023-06-15,311588.8751554148,311378.8751554148,210.0
2023-06-16,308094.8388283742,307884.8388283742,210.0
2023-06-20,306210.25409512076,306000.25409512076,210.0
2023-06-21,305013.3524939272,304803.3524939272,210.0
2023-06-22,304619.49468585703,304409.49468585703,210.0
2023-06-23,301971.46865923854,301761.46865923854,210.0
2023-06-26,301168.39309299923,300958.39309299923,210.0
2023-06-27,304128.1551231336,303918.1551231336,210.0
2023-06-28,305384.41527541995,305174.41527541995,210.0
2023-06-29,307843.160529446,307633.160529446,210.0
2023-06-30,311431.1604951447,311221.1604951447,210.0
2023-07-03,311969.2161668526,311729.2161668526,240.0
2023-07-05,310883.07899233454,310643.07899233454,240.0
2023-07-06,309904.93613836146,309664.93613836146,240.0
2023-07-07,310971.4138085858,310731.4138085858,240.0
2023-07-10,309720.80882622034,309480.80882622034,240.0
2023-07-11,311597.9050242952,311357.9050242952,240.0
2023-07-12,313008.34166063607,312768.34166063607,240.0
2023-07-13,314420.6389958703,314180.6389958703,240.0
2023-07-14,312550.554606073,312310.554606073,240.0
2023-07-17,316503.7754112956,316233.7754112956,270.0
2023-07-18,318287.4762307168,318017.4762307168,270.0
2023-07-19,318142.4480275134,317872.4480275134,270.0
2023-07-20,315956.73123250826,315686.73123250826,270.0
2023-07-21,316225.3210861494,315955.3210861494,270.0
2023-07-24,318836.51862561045,318566.51862561045,270.0
2023-07-25,318512.93196257314,318242.93196257314,270.0
2023-07-26,318863.8145314567,318593.8145314567,270.0
2023-07-27,317171.5293150669,316901.5293150669,270.0
2023-07-28,320816.9612275572,320546.9612275572,270.0
2023-07-31,322009.9943338529,321739.9943338529,270.0
2023-08-01,319660.93892951985,319390.93892951985,270.0
2023-08-02,317044.31242944265,316774.31242944265,270.0
2023-08-03,318099.52953425824,317799.52953425824,300.0
2023-08-04,316832.9340858143,316532.9340858143,300.0
2023-08-07,320131.5255943689,319831.5255943689,300.0
2023-08-08,318697.7729409711,318397.7729409711,300.0
2023-08-09,317841.76109630783,317541.76109630783,300.0
2023-08-10,317809.020670593,317509.020670593,300.0
2023-08-11,318238.7216030567,317938.7216030567,300.0
2023-08-14,319874.88433764305,319574.88433764305,300.0
2023-08-15,316598.70374081994,316298.70374081994,300.0
2023-08-16,315007.8212909526,314707.8212909526,300.0
2023-08-17,313866.32312667585,313686.32312667585,180.0
2023-08-18,314216.70877071173,314036.70877071173,180.0
2023-08-21,316175.87502990715,315995.87502990715,180.0
2023-08-22,315352.52882865263,315172.52882865263,180.0
2023-08-23,319029.94431362406,318849.94431362406,180.0
2023-08-24,313998.3760105197,313818.3760105197,180.0
2023-08-25,317685.3016242148,317505.3016242148,180.0
2023-08-28,319868.02336782165,319688.02336782165,180.0
2023-08-29,324658.4352727082,324478.4352727082,180.0
2023-08-30,324984.0042857349,324804.0042857349,180.0
2023-08-31,323944.14490299614,323764.14490299614,180.0
2023-09-01,323934.5785927351,323754.5785927351,180.0
2023-09-05,324658.92618975975,324478.92618975975,180.0
2023-09-06,323430.4511212257,323250.4511212257,180.0
2023-09-07,322440.31348861184,322260.31348861184,180.0
2023-09-08,323978.72667696216,323798.72667696216,180.0
2023-09-11,324762.4272654796,324582.4272654796,180.0
2023-09-12,321837.79925645416,321657.79925645416,180.0
2023-09-13,321555.87066021183,321375.87066021183,180.0
2023-09-14,324362.75563057425,324182.75563057425,180.0
2023-09-15,319565.95951165166,319385.95951165166,180.0
2023-09-18,320101.15614886174,319891.15614886174,210.0
2023-09-19,318613.8524367242,318403.8524367242,210.0
2023-09-20,314650.41667108226,314440.41667108226,210.0
2023-09-21,310235.3857528676,310025.3857528676,210.0
2023-09-22,309556.6473147137,309346.6473147137,210.0
2023-09-25,310845.9645383389,310635.9645383389,210.0
2023-09-26,305678.2439250374,305468.2439250374,210.0
2023-09-27,307372.38257557934,307162.38257557934,210.0
2023-09-28,308728.1115676989,308518.1115676989,210.0
2023-09-29,307751.395959979,307541.395959979,210.0
2023-10-02,309513.57054358884,309303.57054358884,210.0
2023-10-03,307859.8388464725,307769.8388464725,90.0
2023-10-04,310844.5338799934,310754.5338799934,90.0
2023-10-05,311522.7968828714,311432.7968828714,90.0
2023-10-06,314337.6405073356,314247.6405073356,90.0
2023-10-09,315320.32894866593,315230.32894866593,90.0
2023-10-10,315091.5012629986,315001.5012629986,90.0
2023-10-11,316454.0854137896,316364.0854137896,90.0
2023-10-12,314777.7028978622,314687.7028978622,90.0
2023-10-13,315267.0903522946,315177.0903522946,90.0
2023-10-16,317663.86925146903,317573.86925146903,90.0
2023-10-17,317133.37557054573,317013.37557054573,120.0
2023-10-18,313796.0176168199,313676.0176168199,120.0
2023-10-19,312424.51646285475,312304.51646285475,120.0
2023-10-20,308620.6982279751,308500.6982279751,120.0
2023-10-23,307809.7531362821,307689.7531362821,120.0
2023-10-24,309801.5363349997,309681.5363349997,120.0
2023-10-25,306540.98746967857,306420.98746967857,120.0
2023-10-26,304222.2548765686,304102.2548765686,120.0
2023-10-27,303087.25813737314,302967.25813737314,120.0
2023-10-30,307805.84459289326,307685.84459289326,120.0
2023-10-31,308960.99010161933,308840.99010161933,120.0
2023-11-01,313338.1547042615,313218.1547042615,120.0
2023-11-02,318369.9679935838,318249.9679935838,120.0
2023-11-03,319424.59222198045,319274.59222198045,150.0
2023-11-06,318147.86131595477,317997.86131595477,150.0
2023-11-07,319909.62652313954,319759.62652313954,150.0
2023-11-08,321807.15986187244,321657.15986187244,150.0
2023-11-09,319871.1831665394,319721.1831665394,150.0
2023-11-10,325185.23170548305,325035.23170548305,150.0
2023-11-13,324684.8654961183,324534.8654961183,150.0
2023-11-14,331043.4748639341,330893.4748639341,150.0
2023-11-15,329290.92510918377,329140.92510918377,150.0
2023-11-16,329308.62548451487,329158.62548451487,150.0
2023-11-17,331552.71875076235,331372.71875076235,180.0
2023-11-20,333299.7481504936,333119.7481504936,180.0
2023-11-21,332697.2701624586,332517.2701624586,180.0
2023-11-22,333419.2545009259,333239.2545009259,180.0
2023-11-24,333478.31357053865,333298.31357053865,180.0
2023-11-27,331311.09383735794,331131.09383735794,180.0
2023-11-28,331067.5364050942,330887.5364050942,180.0
2023-11-29,329765.5276432069,329585.5276432069,180.0
2023-11-30,331726.83557648887,331546.83557648887,180.0
2023-12-01,332861.1848140548,332681.1848140548,180.0
2023-12-04,329639.76186331,329429.76186331,210.0
2023-12-05,330803.063668751,330593.063668751,210.0
2023-12-06,330735.46725430095,330525.46725430095,210.0
2023-12-07,333277.04304678796,333067.04304678796,210.0
2023-12-08,334876.3174977694,334666.3174977694,210.0
2023-12-11,335738.3092637923,335528.3092637923,210.0
2023-12-12,337201.25927731715,336991.25927731715,210.0
2023-12-13,342024.50556356483,341814.50556356483,210.0
2023-12-14,341180.42432588286,340970.42432588286,210.0
2023-12-15,338071.2514012941,337861.2514012941,210.0
2023-12-18,339508.06037305016,339268.06037305016,240.0
2023-12-19,341984.32335151115,341744.32335151115,240.0
2023-12-20,335648.86362864065,335408.86362864065,240.0
2023-12-21,339438.6177666631,339198.6177666631,240.0
2023-12-22,338229.85544290545,337989.85544290545,240.0
2023-12-26,338790.85507285007,338550.85507285007,240.0
2023-12-27,338000.2386287664,337760.2386287664,240.0
2023-12-28,338301.9327625215,338061.9327625215,240.0
2023-12-29,338027.9932273319,337787.9932273319,240.0
2024-01-02,336452.43053189525,336212.43053189525,240.0
2024-01-03,335901.2996019616,335631.2996019616,270.0
2024-01-04,335465.5700199926,335195.5700199926,270.0
2024-01-05,336108.22441726556,335838.22441726556,270.0
2024-01-08,341025.12381065375,340755.12381065375,270.0
2024-01-09,340233.10292511515,339963.10292511515,270.0
2024-01-10,343185.2991523536,342915.2991523536,270.0
2024-01-11,342760.26474494574,342490.26474494574,270.0
2024-01-12,343033.40196809813,342763.40196809813,270.0
2024-01-16,343201.8065682922,342931.8065682922,270.0
2024-01-17,342851.28989086545,342551.28989086545,300.0
2024-01-18,346225.4276796985,345925.4276796985,300.0
2024-01-19,350107.24291647144,349807.24291647144,300.0
2024-01-22,349427.64162803,349127.64162803,300.0
2024-01-23,351652.8310492227,351352.8310492227,300.0
2024-01-24,351465.41555496707,351165.41555496707,300.0
2024-01-25,355196.3240210916,354896.3240210916,300.0
2024-01-26,353495.4449982559,353195.4449982559,300.0
2024-01-29,355666.55317886267,355366.55317886267,300.0
2024-01-30,354267.3382024242,353967.3382024242,300.0
2024-01-31,348239.73297324014,347939.73297324014,300.0
2024-02-01,353682.5686387129,353382.5686387129,300.0
2024-02-02,356007.395536228,355707.395536228,300.0
2024-02-05,357198.805297142,356868.805297142,330.0
2024-02-06,360171.90337526985,359841.90337526985,330.0
2024-02-07,361734.40338701743,361404.40338701743,330.0
2024-02-08,361215.8731787625,360885.8731787625,330.0
2024-02-09,363193.73800698185,362863.73800698185,330.0
2024-02-12,362975.1915113913,362645.1915113913,330.0
2024-02-13,357914.03776969097,357584.03776969097,330.0
2024-02-14,364126.89779186144,363796.89779186144,330.0
2024-02-15,365905.27744639944,365575.27744639944,330.0
2024-02-16,362112.6062501831,361782.6062501831,330.0
2024-02-20,360994.583068424,360664.583068424,330.0
2024-02-21,361960.47196346737,361630.47196346737,330.0
2024-02-22,368764.8867054587,368434.8867054587,330.0
2024-02-23,368592.8398490577,368262.8398490577,330.0
2024-02-26,367946.26886725915,367616.26886725915,330.0
2024-02-27,368468.32889141457,368138.32889141457,330.0
2024-02-28,368809.57333442895,368479.57333442895,330.0
2024-02-29,371385.8933283508,371055.8933283508,330.0
2024-03-01,374764.6950573335,374434.6950573335,330.0
2024-03-04,373956.16261549195,373596.16261549195,360.0
2024-03-05,370757.32006002817,370397.32006002817,360.0
2024-03-06,373127.93502016924,372767.93502016924,360.0
2024-03-07,374686.80066222465,374326.80066222465,360.0
2024-03-08,370768.6014846289,370408.6014846289,360.0
2024-03-11,371344.27458312985,370984.27458312985,360.0
2024-03-12,375140.3981486095,374780.3981486095,360.0
2024-03-13,374986.1705294727,374626.1705294727,360.0
2024-03-14,373502.8995866352,373142.8995866352,360.0
2024-03-15,372905.5425566613,372545.5425566613,360.0
2024-03-18,375532.1985355583,375142.1985355583,390.0
2024-03-19,377302.28642729355,376912.28642729355,390.0
2024-03-20,381864.8575130009,381474.8575130009,390.0
2024-03-21,380271.8444778064,379881.8444778064,390.0
2024-03-22,381102.4601733848,380712.4601733848,390.0
2024-03-25,382422.2840301926,382032.2840301926,390.0
2024-03-26,380963.0492065505,380573.0492065505,390.0
2024-03-27,384059.61923318973,383669.61923318973,390.0
2024-03-28,384127.52345730516,383737.52345730516,390.0
2024-04-01,381652.55184768065,381262.55184768065,390.0
2024-04-02,380679.7082983162,380289.7082983162,390.0
2024-04-03,381013.8010862327,380593.8010862327,420.0
2024-04-04,375245.7517247664,374825.7517247664,420.0
2024-04-05,379741.2026600802,379321.2026600802,420.0
2024-04-08,381623.4133865568,381203.4133865568,420.0
2024-04-09,381130.22134547855,380710.22134547855,420.0
2024-04-10,377376.4284383237,376956.4284383237,420.0
2024-04-11,383414.0747203608,382994.0747203608,420.0
2024-04-12,378124.802138555,377704.802138555,420.0
2024-04-15,375330.38180971093,374910.38180971093,420.0
2024-04-16,375416.4020519178,374996.4020519178,420.0
2024-04-17,374255.8672636149,373955.8672636149,300.0
2024-04-18,372217.1140638685,371917.1140638685,300.0
2024-04-19,368903.9342275683,368603.9342275683,300.0
2024-04-22,371479.8924378139,371179.8924378139,300.0
2024-04-23,374832.00860591314,374532.00860591314,300.0
2024-04-24,373564.0542411206,373264.0542411206,300.0
2024-04-25,373332.8642593696,373032.8642593696,300.0
2024-04-26,375597.483660883,375297.483660883,300.0
2024-04-29,376868.6142604049,376568.6142604049,300.0
2024-04-30,371196.43434645614,370896.43434645614,300.0
2024-05-01,372975.7626724661,372675.7626724661,300.0
2024-05-02,374987.15379478683,374687.15379478683,300.0
2024-05-03,378241.4733875605,378061.4733875605,180.0
2024-05-06,382852.7954588417,382672.7954588417,180.0
2024-05-07,382698.61792229686,382518.61792229686,180.0
2024-05-08,384478.91004781803,384298.91004781803,180.0
2024-05-09,386524.31851359014,386344.31851359014,180.0
2024-05-10,385629.87826976116,385449.87826976116,180.0
2024-05-13,385659.07988855103,385479.07988855103,180.0
2024-05-14,387107.78608627565,386927.78608627565,180.0
2024-05-15,391529.3666213535,391349.3666213535,180.0
2024-05-16,389127.9787404815,388947.9787404815,180.0
2024-05-17,390371.2706601873,390161.2706601873,210.0
2024-05-20,390628.604751771,390418.604751771,210.0
2024-05-21,391962.85581381957,391752.85581381957,210.0
2024-05-22,391388.3465534125,391178.3465534125,210.0
2024-05-23,389917.4997596847,389707.4997596847,210.0
2024-05-24,393731.1234859696,393521.1234859696,210.0
2024-05-28,391046.6099251039,390836.6099251039,210.0
2024-05-29,388796.75039419305,388586.75039419305,210.0
2024-05-30,388227.36438554636,388017.36438554636,210.0
2024-05-31,390799.49392722204,390589.49392722204,210.0
2024-06-03,389458.2002258762,389218.2002258762,240.0
2024-06-04,390173.62481503014,389933.62481503014,240.0
2024-06-05,396183.34229583776,395943.34229583776,240.0
2024-06-06,396575.3251414661,396335.3251414661,240.0
2024-06-07,395463.1727450834,395223.1727450834,240.0
2024-06-10,399317.9860514574,399077.9860514574,240.0
2024-06-11,400343.0289613891,400103.0289613891,240.0
2024-06-12,403444.4959752967,403204.4959752967,240.0
2024-06-13,403287.02126079274,403047.02126079274,240.0
