date,equity,shares_value,cash_pool
2023-07-14,308728.11403279303,306538.11403279303,2190.0
2023-07-17,312611.61603659386,310391.61603659386,2220.0
2023-07-18,314362.3860389424,312142.3860389424,2220.0
2023-07-19,314219.99398814223,311999.99398814223,2220.0
2023-07-20,312074.6995780826,309854.6995780826,2220.0
2023-07-21,312338.3274730048,310118.3274730048,2220.0
2023-07-24,314901.28536314983,312681.28536314983,2220.0
2023-07-25,314583.6335229295,312363.6335229295,2220.0
2023-07-26,314928.0769391942,312708.0769391942,2220.0
2023-07-27,313267.0337352149,311047.0337352149,2220.0
2023-07-28,316845.16255172924,314625.16255172924,2220.0
2023-07-31,318016.13375724445,315796.13375724445,2220.0
2023-08-01,315710.4535508311,313490.4535508311,2220.0
2023-08-02,313142.16707710834,310922.16707710834,2220.0
2023-08-03,314181.21526446036,311931.21526446036,2250.0
2023-08-04,312937.96439164947,310687.96439164947,2250.0
2023-08-07,316175.6458197377,313925.6458197377,2250.0
2023-08-08,314768.4555903644,312518.4555903644,2250.0
2023-08-09,313928.18467184453,311678.18467184453,2250.0
2023-08-10,313896.048823274,311646.048823274,2250.0
2023-08-11,314317.8810870947,312067.8810870947,2250.0
2023-08-14,315923.74334307853,313673.74334307853,2250.0
2023-08-15,312708.10290858767,310458.10290858767,2250.0
2023-08-16,311146.61890758784,308896.61890758784,2250.0
2023-08-17,310029.4785901947,307899.4785901947,2130.0
2023-08-18,310373.3781905124,308243.3781905124,2130.0
2023-08-21,312296.44651467196,310166.44651467196,2130.0
2023-08-22,311488.3114209325,309358.3114209325,2130.0
2023-08-23,315097.8866943386,312967.8866943386,2130.0
2023-08-24,310159.13971074106,308029.13971074106,2130.0
2023-08-25,313777.9830025642,311647.9830025642,2130.0
2023-08-28,315920.5051061629,313790.5051061629,2130.0
2023-08-29,320622.5221876763,318492.5221876763,2130.0
2023-08-30,320942.0407528661,318812.0407528661,2130.0
2023-08-31,319921.4089034213,317791.4089034213,2130.0
2023-09-01,319912.0411979458,317782.0411979458,2130.0
2023-09-05,320623.00404838857,318493.00404838857,2130.0
2023-09-06,319417.1916414924,317287.1916414924,2130.0
2023-09-07,318445.34220849845,316315.34220849845,2130.0
2023-09-08,319955.3078956038,317825.3078956038,2130.0
2023-09-11,320724.5734374891,318594.5734374891,2130.0
2023-09-12,317853.8762179899,315723.8762179899,2130.0
2023-09-13,317577.2152598489,315447.2152598489,2130.0
2023-09-14,320332.2971842685,318202.2971842685,2130.0
2023-09-15,315624.0135336979,313494.0135336979,2130.0
2023-09-18,316152.6575862241,313992.6575862241,2160.0
2023-09-19,314692.7563309967,312532.7563309967,2160.0
2023-09-20,310802.4470047383,308642.4470047383,2160.0
2023-09-21,306468.8035273753,304308.8035273753,2160.0
2023-09-22,305802.55836456444,303642.55836456444,2160.0
2023-09-25,307068.1679288914,304908.1679288914,2160.0
2023-09-26,301995.64739240566,299835.64739240566,2160.0
2023-09-27,303658.56960860576,301498.56960860576,2160.0
2023-09-28,304989.3222354459,302829.3222354459,2160.0
2023-09-29,304030.572201359,301870.572201359,2160.0
2023-10-02,305760.27589244465,303600.27589244465,2160.0
2023-10-03,304140.37905847165,302100.37905847165,2040.0
2023-10-04,307070.0700676378,305030.0700676378,2040.0
2023-10-05,307735.8386686908,305695.8386686908,2040.0
2023-10-06,310498.78460170375,308458.78460170375,2040.0
2023-10-09,311463.43813809246,309423.43813809246,2040.0
2023-10-10,311238.8255951776,309198.8255951776,2040.0
2023-10-11,312576.3093492517,310536.3093492517,2040.0
2023-10-12,310930.8077877687,308890.8077877687,2040.0
2023-10-13,311411.2027420548,309371.2027420548,2040.0
2023-10-16,313763.78526530316,311723.78526530316,2040.0
2023-10-17,313246.40204491414,311176.40204491414,2070.0
2023-10-18,309970.4483102526,307900.4483102526,2070.0
2023-10-19,308624.1997656574,306554.1997656574,2070.0
2023-10-20,304890.4191766632,302820.4191766632,2070.0
2023-10-23,304094.4280865388,302024.4280865388,2070.0
2023-10-24,306049.53765822033,303979.53765822033,2070.0
2023-10-25,302849.00096485333,300779.00096485333,2070.0
2023-10-26,300573.0071442913,298503.0071442913,2070.0
2023-10-27,299458.8631644205,297388.8631644205,2070.0
2023-10-30,304090.56875791075,302020.56875791075,2070.0
2023-10-31,305224.4679481329,303154.4679481329,2070.0
2023-11-01,309521.03818577784,307451.03818577784,2070.0
2023-11-02,314460.2261213619,312390.2261213619,2070.0
2023-11-03,315498.70110311505,313548.70110311505,1950.0
2023-11-06,314244.8672230855,312294.8672230855,1950.0
2023-11-07,315975.03688379447,314025.03688379447,1950.0
2023-11-08,317838.5623715935,315888.5623715935,1950.0
2023-11-09,315937.3281277989,313987.3281277989,1950.0
2023-11-10,321156.0518959192,319206.0518959192,1950.0
2023-11-13,320664.70458496455,318714.70458496455,1950.0
2023-11-14,326909.18801577383,324959.18801577383,1950.0
2023-11-15,325188.1588268902,323238.1588268902,1950.0
2023-11-16,325205.5192339902,323255.5192339902,1950.0
2023-11-17,327412.5499971868,325432.5499971868,1980.0
2023-11-20,329128.2624195244,327148.2624195244,1980.0
2023-11-21,328536.69714109745,326556.69714109745,1980.0
2023-11-22,329245.64906009386,327265.64906009386,1980.0
2023-11-24,329303.64944416826,327323.64944416826,1980.0
2023-11-27,327175.27902245,325195.27902245,1980.0
2023-11-28,326936.0652083804,324956.0652083804,1980.0
2023-11-29,325657.4407454587,323677.4407454587,1980.0
2023-11-30,327583.59056130185,325603.59056130185,1980.0
2023-12-01,328697.627819156,326717.627819156,1980.0
2023-12-04,325537.13379517203,323527.13379517203,2010.0
2023-12-05,326679.59189223143,324669.59189223143,2010.0
2023-12-06,326613.20665096433,324603.20665096433,2010.0
2023-12-07,329109.26556417585,327099.26556417585,2010.0
2023-12-08,330679.8623264168,328669.8623264168,2010.0
2023-12-11,331526.386841649,329516.386841649,2010.0
2023-12-12,332963.1464654189,330953.1464654189,2010.0
2023-12-13,337699.9712069108,335689.9712069108,2010.0
2023-12-14,336870.9917651408,334860.9917651408,2010.0
2023-12-15,333817.5503198327,331807.5503198327,2010.0
2023-12-18,335231.81814677134,333191.81814677134,2040.0
2023-12-19,337663.7317450107,335623.7317450107,2040.0
2023-12-20,331441.76082304097,329401.76082304097,2040.0
2023-12-21,335163.61928147625,333123.61928147625,2040.0
2023-12-22,333976.5276121202,331936.5276121202,2040.0
2023-12-26,334527.4798556764,332487.4798556764,2040.0
2023-12-27,333751.0014821203,331711.0014821203,2040.0
2023-12-28,334047.3357582781,332007.3357582781,2040.0
2023-12-29,333778.2807067337,331738.2807067337,2040.0
2024-01-02,332230.93601062417,330190.93601062417,2040.0
2024-01-03,331692.8994831847,329622.8994831847,2070.0
2024-01-04,331264.94827352156,329194.94827352156,2070.0
2024-01-05,331896.1419524506,329826.1419524506,2070.0
2024-01-08,336724.9980810038,334654.9980810038,2070.0
2024-01-09,335947.1557848529,333877.1557848529,2070.0
2024-01-10,338846.48038905807,336776.48038905807,2070.0
2024-01-11,338429.05487479334,336359.05487479334,2070.0
2024-01-12,338697.3464891009,336627.3464891009,2070.0
2024-01-16,338862.7364379635,336792.7364379635,2070.0
2024-01-17,338521.67264612747,336421.67264612747,2100.0
2024-01-18,341835.455998222,339735.455998222,2100.0
2024-01-19,345647.7880304595,343547.7880304595,2100.0
2024-01-22,344980.36969605973,342880.36969605973,2100.0
2024-01-23,347165.719502901,345065.719502901,2100.0
2024-01-24,346981.6576478459,344881.6576478459,2100.0
2024-01-25,350645.84985357267,348545.84985357267,2100.0
2024-01-26,348975.3840035202,346875.3840035202,2100.0
2024-01-29,351107.66463760205,349007.66463760205,2100.0
2024-01-30,349733.44291004003,347633.44291004003,2100.0
2024-01-31,343813.6732878502,341713.6732878502,2100.0
2024-02-01,349159.1813835699,347059.1813835699,2100.0
2024-02-02,351442.385828703,349342.385828703,2100.0
2024-02-05,352615.7418303285,350485.7418303285,2130.0
2024-02-06,355535.57281938934,353405.57281938934,2130.0
2024-02-07,357070.1699024277,354940.1699024277,2130.0
2024-02-08,356560.9365236339,354430.9365236339,2130.0
2024-02-09,358503.40224021964,356373.40224021964,2130.0
2024-02-12,358288.74259404937,356158.74259404937,2130.0
2024-02-13,353318.11481348606,351188.11481348606,2130.0
2024-02-14,359419.87113071233,357289.87113071233,2130.0
2024-02-15,361166.4196275765,359036.4196275765,2130.0
2024-02-16,357441.5858888091,355311.5858888091,2130.0
2024-02-20,356343.582325968,354213.582325968,2130.0
2024-02-21,357292.21719188686,355162.21719188686,2130.0
2024-02-22,363974.88076301425,361844.88076301425,2130.0
2024-02-23,363805.9556466387,361675.9556466387,2130.0
2024-02-26,363170.9495520133,361040.9495520133,2130.0
2024-02-27,363683.6273015844,361553.6273015844,2130.0
2024-02-28,364018.83491543547,361888.83491543547,2130.0
2024-02-29,366549.0291733258,364419.0291733258,2130.0
2024-03-01,369867.35149693163,367737.35149693163,2130.0
2024-03-04,369076.545083313,366916.545083313,2160.0
2024-03-05,365934.9177831776,363774.9177831776,2160.0
2024-03-06,368263.10317912226,366103.10317912226,2160.0
2024-03-07,369794.1198729917,367634.1198729917,2160.0
2024-03-08,365946.01947270974,363786.01947270974,2160.0
2024-03-11,366511.35563846026,364351.35563846026,2160.0
2024-03-12,370239.6740026794,368079.6740026794,2160.0
2024-03-13,370088.02606408723,367928.02606408723,2160.0
2024-03-14,368631.4304346424,366471.4304346424,2160.0
2024-03-15,368044.70931850583,365884.70931850583,2160.0
2024-03-18,370627.5986132638,368437.5986132638,2190.0
2024-03-19,372366.02903037117,370176.02903037117,2190.0
2024-03-20,376847.12440291356,374657.12440291356,2190.0
2024-03-21,375282.5594757998,373092.5594757998,2190.0
2024-03-22,376098.3080287775,373908.3080287775,2190.0
2024-03-25,377394.54372689145,375204.54372689145,2190.0
2024-03-26,375961.36613960605,373771.36613960605,2190.0
2024-03-27,379002.68353047,376812.68353047,2190.0
2024-03-28,379069.32938831206,376879.32938831206,2190.0
2024-04-01,376638.54612968,374448.54612968,2190.0
2024-04-02,375683.15629040793,373493.15629040793,2190.0
2024-04-03,376014.4503812804,373794.4503812804,2220.0
2024-04-04,370349.4475927577,368129.4475927577,2220.0
2024-04-05,374764.6316988159,372544.6316988159,2220.0
2024-04-08,376613.17186006514,374393.17186006514,2220.0
2024-04-09,376128.76839585893,373908.76839585893,2220.0
2024-04-10,372442.10434012685,370222.10434012685,2220.0
2024-04-11,378371.84279795474,376151.84279795474,2220.0
2024-04-12,373177.1084927206,370957.1084927206,2220.0
2024-04-15,370432.56537054764,368212.56537054764,2220.0
2024-04-16,370517.071545181,368297.071545181,2220.0
2024-04-17,369380.48548159515,367130.48548159515,2250.0
2024-04-18,367378.9205536496,365128.9205536496,2250.0
2024-04-19,364126.2577750088,361876.2577750088,2250.0
2024-04-22,366655.1999641897,364405.1999641897,2250.0
2024-04-23,369946.13378864486,367696.13378864486,2250.0
2024-04-24,368701.321855257,366451.321855257,2250.0
2024-04-25,368474.32897834486,366224.32897834486,2250.0
2024-04-26,370697.5923812881,368447.5923812881,2250.0
2024-04-29,371945.56757376925,369695.56757376925,2250.0
2024-04-30,366376.8928373779,364126.8928373779,2250.0
2024-05-01,368123.7678808467,365873.7678808467,2250.0
2024-05-02,370098.4473298397,367848.4473298397,2250.0
2024-05-03,373296.6097539464,371016.6097539464,2280.0
2024-05-06,377822.00387639937,375542.00387639937,2280.0
2024-05-07,377670.72189913626,375390.72189913626,2280.0
2024-05-08,379417.9078543034,377137.9078543034,2280.0
2024-05-09,381425.1792570077,379145.1792570077,2280.0
2024-05-10,380547.36080336984,378267.36080336984,2280.0
2024-05-13,380576.0182758288,378296.0182758288,2280.0
2024-05-14,381997.7742246761,379717.7742246761,2280.0
2024-05-15,386336.9174089248,384056.9174089248,2280.0
2024-05-16,383980.2772666573,381700.2772666573,2280.0
2024-05-17,385203.75568215485,382893.75568215485,2310.0
2024-05-20,385456.2514879229,383146.2514879229,2310.0
2024-05-21,386765.6944566802,384455.6944566802,2310.0
2024-05-22,386201.8865522738,383891.8865522738,2310.0
2024-05-23,384758.437150106,382448.437150106,2310.0
2024-05-24,388501.07003942196,386191.07003942196,2310.0
2024-05-28,385866.56044106616,383556.56044106616,2310.0
2024-05-29,383658.51886639575,381348.51886639575,2310.0
2024-05-30,383099.78384523006,380789.78384523006,2310.0
2024-05-31,385624.0476404754,383314.0476404754,2310.0
2024-06-03,384311.0458175639,381971.0458175639,2340.0
2024-06-04,385013.1943860985,382673.1943860985,2340.0
2024-06-05,390910.9672709907,388570.9672709907,2340.0
2024-06-06,391295.69671023986,388955.69671023986,2340.0
2024-06-07,390204.25226663926,387864.25226663926,2340.0
2024-06-10,393987.29012551456,391647.29012551456,2340.0
2024-06-11,394993.20151643956,392653.20151643956,2340.0
2024-06-12,398036.87448009785,395696.87448009785,2340.0
2024-06-13,397882.37734847784,395542.37734847784,2340.0
2024-06-14,398673.8641442488,396333.8641442488,2340.0
2024-06-17,401775.70045954623,399405.70045954623,2370.0
2024-06-18,402216.13498258364,399846.13498258364,2370.0
2024-06-20,400911.7862539047,398541.7862539047,2370.0
2024-06-21,399764.76260656706,397394.76260656706,2370.0
2024-06-24,398953.43546751566,396583.43546751566,2370.0
2024-06-25,399219.65717465413,396849.65717465413,2370.0
2024-06-26,399807.9730975378,397437.9730975378,2370.0
2024-06-27,401699.17392796057,399329.17392796057,2370.0
2024-06-28,399976.8184597226,397606.8184597226,2370.0
2024-07-01,400021.4966745352,397651.4966745352,2370.0
2024-07-02,404603.72723166714,402233.72723166714,2370.0
2024-07-03,404784.66092739324,402384.66092739324,2400.0
2024-07-05,405282.2675092565,402882.2675092565,2400.0
2024-07-08,406422.6057065317,404022.6057065317,2400.0
2024-07-09,406563.4508713702,404163.4508713702,2400.0
2024-07-10,410577.69107175915,408177.69107175915,2400.0
2024-07-11,406678.14949547447,404278.14949547447,2400.0
2024-07-12,409443.26101629797,407043.26101629797,2400.0
2024-07-15,411209.7645177146,408809.7645177146,2400.0
2024-07-16,414538.15858450864,412138.15858450864,2400.0
2024-07-17,408746.35745995847,406316.35745995847,2430.0
2024-07-18,405895.1825759762,403465.1825759762,2430.0
2024-07-19,403898.7197598741,401468.7197598741,2430.0
2024-07-22,408185.7751249905,405755.7751249905,2430.0
2024-07-23,409151.2720890966,406721.2720890966,2430.0
2024-07-24,400644.5236905189,398214.5236905189,2430.0
2024-07-25,399273.6729774467,396843.6729774467,2430.0
2024-07-26,403979.68681512255,401549.68681512255,2430.0
2024-07-29,404468.6820975864,402038.6820975864,2430.0
2024-07-30,403235.94539065537,400805.94539065537,2430.0
2024-07-31,409568.6843005385,407138.6843005385,2430.0
2024-08-01,402606.3047844613,400176.3047844613,2430.0
2024-08-02,397211.9495607434,394781.9495607434,2430.0
2024-08-05,385963.4323793893,383653.4323793893,2310.0
2024-08-06,387330.75697904686,385020.75697904686,2310.0
2024-08-07,384236.485352838,381926.485352838,2310.0
2024-08-08,392164.27996945323,389854.27996945323,2310.0
2024-08-09,393334.0102865425,391024.0102865425,2310.0
2024-08-12,393553.6264813832,391243.6264813832,2310.0
2024-08-13,400173.2312216337,397863.2312216337,2310.0
2024-08-14,400464.13205883745,398154.13205883745,2310.0
2024-08-15,407483.5839973497,405173.5839973497,2310.0
2024-08-16,408921.92767715146,406611.92767715146,2310.0
2024-08-19,411336.7961145248,408996.7961145248,2340.0
2024-08-20,409229.8484028421,406889.8484028421,2340.0
2024-08-21,410247.69319487055,407907.69319487055,2340.0
2024-08-22,406035.7691182054,403695.7691182054,2340.0
2024-08-23,410928.88103816577,408588.88103816577,2340.0
2024-08-26,407096.38572833076,404756.38572833076,2340.0
2024-08-27,406874.88118025963,404534.88118025963,2340.0
2024-08-28,403500.3226556675,401160.3226556675,2340.0
2024-08-29,404410.3114259334,402070.3114259334,2340.0
2024-08-30,408612.968265618,406272.968265618,2340.0
2024-09-03,400674.2332749108,398304.2332749108,2370.0
2024-09-04,401216.5327474864,398846.5327474864,2370.0
2024-09-05,399209.41985758086,396839.41985758086,2370.0
2024-09-06,392299.4889715299,389929.4889715299,2370.0
2024-09-09,398476.0072514215,396106.0072514215,2370.0
2024-09-10,400257.12439003185,397887.12439003185,2370.0
2024-09-11,405690.4087872418,403320.4087872418,2370.0
2024-09-12,408155.217210345,405785.217210345,2370.0
2024-09-13,410196.48738226626,407826.48738226626,2370.0
2024-09-16,410855.9075875671,408485.9075875671,2370.0
2024-09-17,411461.6669453058,409061.6669453058,2400.0
2024-09-18,410422.56730171404,408022.56730171404,2400.0
2024-09-19,417953.08619628364,415553.08619628364,2400.0
2024-09-20,415771.8245061912,413371.8245061912,2400.0
2024-09-23,416850.5958130141,414450.5958130141,2400.0
2024-09-24,416973.17417769466,414573.17417769466,2400.0
2024-09-25,412741.47629691224,410341.47629691224,2400.0
2024-09-26,416246.91788352624,413846.91788352624,2400.0
2024-09-27,415447.4824427565,413047.4824427565,2400.0
2024-09-30,418121.2996889534,415721.2996889534,2400.0
2024-10-01,414958.28770964465,412558.28770964465,2400.0
2024-10-02,414137.70536444563,411737.70536444563,2400.0
2024-10-03,413878.64455142734,411448.64455142734,2430.0
2024-10-04,418948.90833435836,416518.90833435836,2430.0
2024-10-07,416127.76253186783,413697.76253186783,2430.0
2024-10-08,421233.5369755312,418803.5369755312,2430.0
2024-10-09,425187.30428682786,422757.30428682786,2430.0
2024-10-10,426218.7029373818,423788.7029373818,2430.0
2024-10-11,429888.4416913638,427458.4416913638,2430.0
2024-10-14,434497.2423394537,432067.2423394537,2430.0
2024-10-15,431815.3255189818,429385.3255189818,2430.0
2024-10-16,433000.521695833,430570.521695833,2430.0
2024-10-17,432401.876625229,429941.876625229,2460.0
2024-10-18,435332.76442513545,432872.76442513545,2460.0
2024-10-21,434744.0803357701,432284.0803357701,2460.0
2024-10-22,435575.8256444969,433115.8256444969,2460.0
