date,equity,shares_value,cash_pool
2023-03-20,280990.58408665395,278980.58408665395,2010.0
2023-03-21,283853.78758745675,281843.78758745675,2010.0
2023-03-22,279815.3733771976,277805.3733771976,2010.0
2023-03-23,280726.9704351924,278716.9704351924,2010.0
2023-03-24,282562.0267163298,280552.0267163298,2010.0
2023-03-27,283299.69721985457,281289.69721985457,2010.0
2023-03-28,281169.6684465953,279159.6684465953,2010.0
2023-03-29,283966.09889611776,281956.09889611776,2010.0
2023-03-30,284986.9019237233,282976.9019237233,2010.0
2023-03-31,288103.65397383185,286093.65397383185,2010.0
2023-04-03,288946.9913120941,286906.9913120941,2040.0
2023-04-04,285916.1186676136,283876.1186676136,2040.0
2023-04-05,285263.4433663211,283223.4433663211,2040.0
2023-04-06,286713.20926003304,284673.20926003304,2040.0
2023-04-10,288057.97537374974,286017.97537374974,2040.0
2023-04-11,288122.1332690428,286082.1332690428,2040.0
2023-04-12,286093.08070973476,284053.08070973476,2040.0
2023-04-13,289385.0627982377,287345.0627982377,2040.0
2023-04-14,286550.3611210793,284510.3611210793,2040.0
2023-04-17,288286.3828298843,286216.3828298843,2070.0
2023-04-18,289051.6420219359,286981.6420219359,2070.0
2023-04-19,288979.5524072973,286909.5524072973,2070.0
2023-04-20,289056.8008343261,286986.8008343261,2070.0
2023-04-21,289552.73457617214,287482.73457617214,2070.0
2023-04-24,291082.2633202105,289012.2633202105,2070.0
2023-04-25,286395.776492346,284325.776492346,2070.0
2023-04-26,286963.3425773618,284893.3425773618,2070.0
2023-04-27,292897.44619441294,290827.44619441294,2070.0
2023-04-28,294712.6898924592,292642.6898924592,2070.0
2023-05-01,293544.3835617595,291474.3835617595,2070.0
2023-05-02,290117.58845057373,288047.58845057373,2070.0
2023-05-03,289745.2895355747,287645.2895355747,2100.0
2023-05-04,287967.9469252747,285867.9469252747,2100.0
2023-05-05,290934.1391444023,288834.1391444023,2100.0
2023-05-08,287956.01367794105,285856.01367794105,2100.0
2023-05-09,286540.7787917441,284440.7787917441,2100.0
2023-05-10,287925.3055586756,285825.3055586756,2100.0
2023-05-11,287364.97430995555,285264.97430995555,2100.0
2023-05-12,289566.96631804865,287466.96631804865,2100.0
2023-05-15,291862.81758200744,289762.81758200744,2100.0
2023-05-16,288036.49005106534,285936.49005106534,2100.0
2023-05-17,291949.72322598775,289819.72322598775,2130.0
2023-05-18,294513.6153408421,292383.6153408421,2130.0
2023-05-19,294760.2563357925,292630.2563357925,2130.0
2023-05-22,294668.6857732383,292538.6857732383,2130.0
2023-05-23,291705.085333492,289575.085333492,2130.0
2023-05-24,289532.6471144372,287402.6471144372,2130.0
2023-05-25,293934.9751078757,291804.9751078757,2130.0
2023-05-26,298903.9079431295,296773.9079431295,2130.0
2023-05-30,298098.6185457535,295968.6185457535,2130.0
2023-05-31,296429.3115311877,294299.3115311877,2130.0
2023-06-01,298489.21946627833,296359.21946627833,2130.0
2023-06-02,300049.0579436052,297919.0579436052,2130.0
2023-06-05,299332.93801384745,297172.93801384745,2160.0
2023-06-06,300416.96764263505,298256.96764263505,2160.0
2023-06-07,298293.83861162874,296133.83861162874,2160.0
2023-06-08,299484.69306928955,297324.69306928955,2160.0
2023-06-09,299804.2988557183,297644.2988557183,2160.0
2023-06-12,301938.0856708773,299778.0856708773,2160.0
2023-06-13,304507.2958184525,302347.2958184525,2160.0
2023-06-14,303773.23892863945,301613.23892863945,2160.0
2023-06-15,307780.835034171,305620.835034171,2160.0
2023-06-16,304351.4536595187,302191.4536595187,2160.0
2023-06-20,302501.69684176013,300341.69684176013,2160.0
2023-06-21,301326.9929542547,299166.9929542547,2160.0
2023-06-22,300940.37519643485,298780.37519643485,2160.0
2023-06-23,298341.3805609167,296181.3805609167,2160.0
2023-06-26,297553.11239762214,295393.11239762214,2160.0
2023-06-27,300458.1214344566,298298.1214344566,2160.0
2023-06-28,301691.172484944,299531.172484944,2160.0
2023-06-29,304104.450964123,301944.450964123,2160.0
2023-06-30,307626.08048470935,305466.08048470935,2160.0
2023-07-03,308157.5366901873,305967.5366901873,2190.0
2023-07-05,307091.47454855905,304901.47454855905,2190.0
2023-07-06,306131.4106724767,303941.4106724767,2190.0
2023-07-07,307178.17667569587,304988.17667569587,2190.0
2023-07-10,305950.68657857896,303760.68657857896,2190.0
2023-07-11,307793.08847762994,305603.08847762994,2190.0
2023-07-12,309177.43444266863,306987.43444266863,2190.0
2023-07-13,310563.6715126359,308373.6715126359,2190.0
2023-07-14,308728.1517079493,306538.1517079493,2190.0
2023-07-17,312611.5891593765,310391.5891593765,2220.0
2023-07-18,314362.38076171774,312142.38076171774,2220.0
2023-07-19,314219.98871332494,311999.98871332494,2220.0
2023-07-20,312074.71586772724,309854.71586772724,2220.0
2023-07-21,312338.3437765088,310118.3437765088,2220.0
2023-07-24,314901.2800768143,312681.2800768143,2220.0
2023-07-25,314583.6497891264,312363.6497891264,2220.0
2023-07-26,314928.0285171938,312708.0285171938,2220.0
2023-07-27,313267.02847650874,311047.02847650874,2220.0
2023-07-28,316845.1355996651,314625.1355996651,2220.0
2023-07-31,318016.15009036247,315796.15009036247,2220.0
2023-08-01,315710.4482508154,313490.4482508154,2220.0
2023-08-02,313142.16182051325,310922.16182051325,2220.0
2023-08-03,314181.1881701049,311931.1881701049,2250.0
2023-08-04,312937.95915199723,310687.95915199723,2250.0
2023-08-07,316175.64052548306,313925.64052548306,2250.0
2023-08-08,314768.4284406151,312518.4284406151,2250.0
2023-08-09,313928.2233500087,311678.2233500087,2250.0
2023-08-10,313896.02161035256,311646.02161035256,2250.0
2023-08-11,314317.8318248579,312067.8318248579,2250.0
2023-08-14,315923.7380530721,313673.7380530721,2250.0
2023-08-15,312708.1196953776,310458.1196953776,2250.0
2023-08-16,311146.56955058617,308896.56955058617,2250.0
2023-08-17,310029.47340262885,307899.47340262885,2130.0
2023-08-18,310373.4173682657,308243.4173682657,2130.0
2023-08-21,312296.48564823135,310166.48564823135,2130.0
2023-08-22,311488.261844881,309358.261844881,2130.0
2023-08-23,315097.8814213789,312967.8814213789,2130.0
2023-08-24,310159.13452099054,308029.13452099054,2130.0
2023-08-25,313778.0445129229,311648.0445129229,2130.0
2023-08-28,315920.5220848295,313790.5220848295,2130.0
2023-08-29,320622.539098752,318492.539098752,2130.0
2023-08-30,320942.1020054299,318812.1020054299,2130.0
2023-08-31,319921.4478878784,317791.4478878784,2130.0
2023-09-01,319911.9915890513,317781.9915890513,2130.0
2023-09-05,320623.0209555234,318493.0209555234,2130.0
2023-09-06,319417.20863478846,317287.20863478846,2130.0
2023-09-07,318445.3145399499,316315.3145399499,2130.0
2023-09-08,319955.3473649587,317825.3473649587,2130.0
2023-09-11,320724.6127088013,318594.6127088013,2130.0
2023-09-12,317853.8708985966,315723.8708985966,2130.0
2023-09-13,317577.2099451169,315447.2099451169,2130.0
2023-09-14,320332.3584156594,318202.3584156594,2130.0
2023-09-15,315624.05252340384,313494.05252340384,2130.0
2023-09-18,316152.63015113253,313992.63015113253,2160.0
2023-09-19,314692.72897762986,312532.72897762986,2160.0
2023-09-20,310802.4197893469,308642.4197893469,2160.0
2023-09-21,306468.77632910374,304308.77632910374,2160.0
2023-09-22,305802.5532614005,303642.5532614005,2160.0
2023-09-25,307068.14072005346,304908.14072005346,2160.0
2023-09-26,301995.6864348491,299835.6864348491,2160.0
2023-09-27,303658.5423872652,301498.5423872652,2160.0
2023-09-28,304989.2728984881,302829.2728984881,2160.0
2023-09-29,304030.5450206318,301870.5450206318,2160.0
2023-10-02,305760.2930328546,303600.2930328546,2160.0
2023-10-03,304140.3515752784,302100.3515752784,2040.0
2023-10-04,307070.0649687388,305030.0649687388,2040.0
2023-10-05,307735.7884693719,305695.7884693719,2040.0
2023-10-06,310498.7794454902,308458.7794454902,2040.0
2023-10-09,311463.4329657537,309423.4329657537,2040.0
2023-10-10,311238.84270271944,309198.84270271944,2040.0
2023-10-11,312576.2818770982,310536.2818770982,2040.0
2023-10-12,310930.758026151,308890.758026151,2040.0
2023-10-13,311411.1526794491,309371.1526794491,2040.0
2023-10-16,313763.75767373474,311723.75767373474,2040.0
2023-10-17,313246.3745140486,311176.3745140486,2070.0
2023-10-18,309970.4655823609,307900.4655823609,2070.0
2023-10-19,308624.2396656164,306554.2396656164,2070.0
2023-10-20,304890.3916195307,302820.3916195307,2070.0
2023-10-23,304094.4230507692,302024.4230507692,2070.0
2023-10-24,306049.5101257439,303979.5101257439,2070.0
2023-10-25,302849.0410523505,300779.0410523505,2070.0
2023-10-26,300572.9795153854,298502.9795153854,2070.0
2023-10-27,299458.8808760063,297388.8808760063,2070.0
2023-10-30,304090.58647334034,302020.58647334034,2070.0
2023-10-31,305224.46289352176,303154.46289352176,2070.0
2023-11-01,309521.0330595283,307451.0330595283,2070.0
2023-11-02,314460.2436163026,312390.2436163026,2070.0
2023-11-03,315498.71844030975,313548.71844030975,1950.0
2023-11-06,314244.86199953547,312294.86199953547,1950.0
2023-11-07,315975.0541313825,314025.0541313825,1950.0
2023-11-08,317838.5797049693,315888.5797049693,1950.0
2023-11-09,315937.30021833035,313987.30021833035,1950.0
2023-11-10,321156.02387649205,319206.02387649205,1950.0
2023-11-13,320664.7219210065,318714.7219210065,1950.0
2023-11-14,326909.18258039607,324959.18258039607,1950.0
2023-11-15,325188.10841324326,323238.10841324326,1950.0
2023-11-16,325205.4913498633,323255.4913498633,1950.0
2023-11-17,327412.5445564004,325432.5445564004,1980.0
2023-11-20,329128.2794961688,327148.2794961688,1980.0
2023-11-21,328536.6240180241,326556.6240180241,1980.0
2023-11-22,329245.6661051948,327265.6661051948,1980.0
2023-11-24,329303.5989584184,327323.5989584184,1980.0
2023-11-27,327175.2735856304,325195.2735856304,1980.0
2023-11-28,326936.0821376121,324956.0821376121,1980.0
2023-11-29,325657.4353340153,323677.4353340153,1980.0
2023-11-30,327583.58511765586,325603.58511765586,1980.0
2023-12-01,328697.60007782653,326717.60007782653,1980.0
2023-12-04,325537.10622111347,323527.10622111347,2010.0
2023-12-05,326679.56421641604,324669.56421641604,2010.0
2023-12-06,326613.17889075796,324603.17889075796,2010.0
2023-12-07,329109.3048033212,327099.3048033212,2010.0
2023-12-08,330679.8568445007,328669.8568445007,2010.0
2023-12-11,331526.38134561357,329516.38134561357,2010.0
2023-12-12,332963.09629593225,330953.09629593225,2010.0
2023-12-13,337699.9656079056,335689.9656079056,2010.0
2023-12-14,336871.00838977774,334861.00838977774,2010.0
2023-12-15,333817.54478558275,331807.54478558275,2010.0
2023-12-18,335231.8345937607,333191.8345937607,2040.0
2023-12-19,337663.7041012671,335623.7041012671,2040.0
2023-12-20,331441.7772553599,329401.7772553599,2040.0
2023-12-21,335163.6356911124,333123.6356911124,2040.0
2023-12-22,333976.5220683394,331936.5220683394,2040.0
2023-12-26,334527.4960979581,332487.4960979581,2040.0
2023-12-27,333750.99594210606,331710.99594210606,2040.0
2023-12-28,334047.3084970089,332007.3084970089,2040.0
2023-12-29,333778.2969279713,331738.2969279713,2040.0
2024-01-02,332230.930495997,330190.930495997,2040.0
2024-01-03,331692.8939805497,329622.8939805497,2070.0
2024-01-04,331264.96474399784,329194.96474399784,2070.0
2024-01-05,331896.1364464228,329826.1364464228,2070.0
2024-01-08,336724.970508483,334654.970508483,2070.0
2024-01-09,335947.15021119855,333877.15021119855,2070.0
2024-01-10,338846.49680126586,336776.49680126586,2070.0
2024-01-11,338429.04925970687,336359.04925970687,2070.0
2024-01-12,338697.31885057664,336627.31885057664,2070.0
2024-01-16,338862.6865937342,336792.6865937342,2070.0
2024-01-17,338521.6670324997,336421.6670324997,2100.0
2024-01-18,341835.4503292995,339735.4503292995,2100.0
2024-01-19,345647.78229792335,343547.78229792335,2100.0
2024-01-22,344980.3639746603,342880.3639746603,2100.0
2024-01-23,347165.7137450363,345065.7137450363,2100.0
2024-01-24,346981.6297389792,344881.6297389792,2100.0
2024-01-25,350645.84403763746,348545.84403763746,2100.0
2024-01-26,348975.3782154588,346875.3782154588,2100.0
2024-01-29,351107.6366631814,349007.6366631814,2100.0
2024-01-30,349733.48127061414,347633.48127061414,2100.0
2024-01-31,343813.71171526413,341713.71171526413,2100.0
2024-02-01,349159.17559244164,347059.17559244164,2100.0
2024-02-02,351442.37999947654,349342.37999947654,2100.0
2024-02-05,352615.7138072395,350485.7138072395,2130.0
2024-02-06,355535.56693446176,353405.56693446176,2130.0
2024-02-07,357070.1639919459,354940.1639919459,2130.0
2024-02-08,356560.93062163185,354430.93062163185,2130.0
2024-02-09,358503.39630587155,356373.39630587155,2130.0
2024-02-12,358288.7588297982,356158.7588297982,2130.0
2024-02-13,353318.1311278888,351188.1311278888,2130.0
2024-02-14,359419.8875255146,357289.8875255146,2130.0
2024-02-15,361166.4359486588,359036.4359486588,2130.0
2024-02-16,357441.57997214247,355311.57997214247,2130.0
2024-02-20,356343.5764275854,354213.5764275854,2130.0
2024-02-21,357292.2112777075,355162.2112777075,2130.0
2024-02-22,363974.87473755487,361844.87473755487,2130.0
2024-02-23,363805.94962399226,361675.94962399226,2130.0
2024-02-26,363170.9212920494,361040.9212920494,2130.0
2024-02-27,363683.6657573184,361553.6657573184,2130.0
2024-02-28,364018.8288892442,361888.8288892442,2130.0
2024-02-29,366549.045468684,364419.045468684,2130.0
2024-03-01,369867.3900881983,367737.3900881983,2130.0
2024-03-04,369076.53897589777,366916.53897589777,2160.0
2024-03-05,365934.8893642887,363774.8893642887,2160.0
2024-03-06,368263.097085247,366103.097085247,2160.0
2024-03-07,369794.1137536323,367634.1137536323,2160.0
2024-03-08,365946.0134174029,363786.0134174029,2160.0
2024-03-11,366511.34957374324,364351.34957374324,2160.0
2024-03-12,370239.62345980573,368079.62345980573,2160.0
2024-03-13,370088.0866411039,367928.0866411039,2160.0
2024-03-14,368631.44652423065,366471.44652423065,2160.0
2024-03-15,368044.7478427584,365884.7478427584,2160.0
2024-03-18,370627.61480411486,368437.61480411486,2190.0
2024-03-19,372366.02286207554,370176.02286207554,2190.0
2024-03-20,376847.0957852599,374657.0957852599,2190.0
2024-03-21,375282.5532589056,373092.5532589056,2190.0
2024-03-22,376098.3240969836,373908.3240969836,2190.0
2024-03-25,377394.5823507839,375204.5823507839,2190.0
2024-03-26,375961.4046986901,373771.4046986901,2190.0
2024-03-27,379002.58770074067,376812.58770074067,2190.0
2024-03-28,379069.2783164122,376879.2783164122,2190.0
2024-04-01,376638.5398901908,374448.5398901908,2190.0
2024-04-02,375683.12769116124,373493.12769116124,2190.0
2024-04-03,376014.4888755554,373794.4888755554,2220.0
2024-04-04,370349.4637457144,368129.4637457144,2220.0
2024-04-05,374764.58080264,372544.58080264,2220.0
2024-04-08,376613.1431712291,374393.1431712291,2220.0
2024-04-09,376128.76214990584,373908.76214990584,2220.0
2024-04-10,372442.0757724177,370222.0757724177,2220.0
2024-04-11,378371.8590860378,376151.8590860378,2220.0
2024-04-12,373177.0797247337,370957.0797247337,2220.0
2024-04-15,370432.5819083381,368212.5819083381,2220.0
2024-04-16,370517.0881282308,368297.0881282308,2220.0
2024-04-17,369380.4793513754,367130.4793513754,2250.0
2024-04-18,367378.9144568514,365128.9144568514,2250.0
2024-04-19,364126.2517325224,361876.2517325224,2250.0
2024-04-22,366655.19387947593,364405.19387947593,2250.0
2024-04-23,369946.1050459791,367696.1050459791,2250.0
2024-04-24,368701.3157363777,366451.3157363777,2250.0
2024-04-25,368474.3002541491,366224.3002541491,2250.0
2024-04-26,370697.58622907585,368447.58622907585,2250.0
2024-04-29,371945.53887129785,369695.53887129785,2250.0
2024-04-30,366376.8867573112,364126.8867573112,2250.0
2024-05-01,368123.6935839753,365873.6935839753,2250.0
2024-05-02,370098.4185475082,367848.4185475082,2250.0
2024-05-03,373296.60356134217,371016.60356134217,2280.0
2024-05-06,377821.9750109704,375541.9750109704,2280.0
2024-05-07,377670.7607601072,375390.7607601072,2280.0
2024-05-08,379417.8108950703,377137.8108950703,2280.0
2024-05-09,381425.12761630747,379145.12761630747,2280.0
2024-05-10,380547.377064422,378267.377064422,2280.0
2024-05-13,380576.0119617246,378296.0119617246,2280.0
2024-05-14,381997.76788684155,379717.76788684155,2280.0
2024-05-15,386336.91099866596,384056.91099866596,2280.0
2024-05-16,383980.226013089,381700.226013089,2280.0
2024-05-17,385203.7942345545,382893.7942345545,2310.0
2024-05-20,385456.29001397465,383146.29001397465,2310.0
2024-05-21,386765.6430451079,384455.6430451079,2310.0
2024-05-22,386201.9251728415,383891.9251728415,2310.0
2024-05-23,384758.43075160286,382448.43075160286,2310.0
2024-05-24,388500.97288558015,386190.97288558015,2310.0
2024-05-28,385866.5540240237,383556.5540240237,2310.0
2024-05-29,383658.46742425417,381348.46742425417,2310.0
2024-05-30,383099.82277097617,380789.82277097617,2310.0
2024-05-31,385624.04122749023,383314.04122749023,2310.0
2024-06-03,384311.0394295572,381971.0394295572,2340.0
2024-06-04,385013.1879863492,382673.1879863492,2340.0
2024-06-05,390910.9607726083,388570.9607726083,2340.0
2024-06-06,391295.6902054233,388955.6902054233,2340.0
2024-06-07,390204.2457800758,387864.2457800758,2340.0
2024-06-10,393987.2381226411,391647.2381226411,2340.0
2024-06-11,394993.19494978664,392653.19494978664,2340.0
2024-06-12,398036.82242304576,395696.82242304576,2340.0
2024-06-13,397882.370733507,395542.370733507,2340.0
2024-06-14,398673.94830319396,396333.94830319396,2340.0
2024-06-17,401775.7391496249,399405.7391496249,2370.0
2024-06-18,402216.0829619944,399846.0829619944,2370.0
2024-06-20,400911.82486857276,398541.82486857276,2370.0
2024-06-21,399764.71072158037,397394.71072158037,2370.0
2024-06-24,398953.42882070126,396583.42882070126,2370.0
2024-06-25,399219.6053873685,396849.6053873685,2370.0
2024-06-26,399808.01158298424,397438.01158298424,2370.0
2024-06-27,401699.167235127,399329.167235127,2370.0
