date,equity,shares_value,cash_pool
2022-01-27,273767.6998043391,270887.6998043391,2880.0
2022-01-28,282407.7399363679,279527.7399363679,2880.0
2022-01-31,287741.4967701823,284861.4967701823,2880.0
2022-02-01,288728.94728866784,285848.94728866784,2880.0
2022-02-02,290874.79135767213,287994.79135767213,2880.0
2022-02-03,284214.5685004431,281454.5685004431,2760.0
2022-02-04,285361.94426092075,282601.94426092075,2760.0
2022-02-07,285939.1790427613,283179.1790427613,2760.0
2022-02-08,286483.7899593544,283723.7899593544,2760.0
2022-02-09,291540.9768654633,288780.9768654633,2760.0
2022-02-10,285698.8479109944,282938.8479109944,2760.0
2022-02-11,281342.8120185693,278582.8120185693,2760.0
2022-02-14,280246.62303551653,277486.62303551653,2760.0
2022-02-15,284834.69175698684,282074.69175698684,2760.0
2022-02-16,285042.0822433806,282282.0822433806,2760.0
2022-02-17,278577.7180602993,275787.7180602993,2790.0
2022-02-18,276994.82614705776,274204.82614705776,2790.0
2022-02-22,275145.33288134704,272355.33288134704,2790.0
2022-02-23,270546.9171425618,267756.9171425618,2790.0
2022-02-24,273869.6729636644,271079.6729636644,2790.0
2022-02-25,281495.66822650924,278705.66822650924,2790.0
2022-02-28,279604.1486812214,276814.1486812214,2790.0
2022-03-01,273492.5593283721,270702.5593283721,2790.0
2022-03-02,279713.07153700513,276923.07153700513,2790.0
2022-03-03,276838.2155529564,274168.2155529564,2670.0
2022-03-04,275131.11523993965,272461.11523993965,2670.0
2022-03-07,268013.2831186355,265343.2831186355,2670.0
2022-03-08,267809.6595350624,265139.6595350624,2670.0
2022-03-09,276781.23283788905,274111.23283788905,2670.0
2022-03-10,273627.47947181994,270957.47947181994,2670.0
2022-03-11,269291.83472376957,266621.83472376957,2670.0
2022-03-14,266917.9240553206,264247.9240553206,2670.0
2022-03-15,274546.14465714165,271876.14465714165,2670.0
2022-03-16,279441.16213334026,276771.16213334026,2670.0
2022-03-17,281284.2353492275,278584.2353492275,2700.0
2022-03-18,283110.0476847061,280410.0476847061,2700.0
2022-03-21,282455.50819625217,279755.50819625217,2700.0
2022-03-22,285329.3706031111,282629.3706031111,2700.0
2022-03-23,281574.34035389737,278874.34035389737,2700.0
2022-03-24,285247.2694981149,282547.2694981149,2700.0
2022-03-25,285749.8991458867,283049.8991458867,2700.0
2022-03-28,287005.0837755916,284305.0837755916,2700.0
2022-03-29,291239.03755934606,288539.03755934606,2700.0
2022-03-30,288992.2847990324,286292.2847990324,2700.0
2022-03-31,284234.0827071571,281534.0827071571,2700.0
2022-04-01,285398.38529529906,282698.38529529906,2700.0
2022-04-04,288638.9059875527,285908.9059875527,2730.0
2022-04-05,284119.26955512137,281389.26955512137,2730.0
2022-04-06,281265.4113698949,278535.4113698949,2730.0
2022-04-07,284449.35092236043,281719.35092236043,2730.0
2022-04-08,284208.10656652774,281478.10656652774,2730.0
2022-04-11,279161.8418751902,276431.8418751902,2730.0
2022-04-12,279541.3841001808,276811.3841001808,2730.0
2022-04-13,282585.5981622829,279855.5981622829,2730.0
2022-04-14,277609.0882420774,274879.0882420774,2730.0
2022-04-18,278970.00898353074,276210.00898353074,2760.0
2022-04-19,283099.4706616786,280339.4706616786,2760.0
2022-04-20,282969.3936628312,280209.3936628312,2760.0
2022-04-21,276206.06814050354,273446.06814050354,2760.0
2022-04-22,270894.5592350861,268134.5592350861,2760.0
2022-04-25,275274.75426914246,272514.75426914246,2760.0
2022-04-26,267686.1900355818,264926.1900355818,2760.0
2022-04-27,269901.78532653314,267141.78532653314,2760.0
2022-04-28,276818.5761118306,274058.5761118306,2760.0
2022-04-29,266497.0003291716,263737.0003291716,2760.0
2022-05-02,269087.4011200787,266327.4011200787,2760.0
2022-05-03,270925.3987591348,268285.3987591348,2640.0
2022-05-04,278232.24074444966,275592.24074444966,2640.0
2022-05-05,266436.26686270884,263796.26686270884,2640.0
2022-05-06,266710.35663282865,264070.35663282865,2640.0
2022-05-09,260073.01056479997,257433.01056479997,2640.0
2022-05-10,262469.46382593806,259829.4638259381,2640.0
2022-05-11,258789.93374579801,256149.93374579801,2640.0
2022-05-12,257799.9303797347,255159.9303797347,2640.0
2022-05-13,264477.2909434538,261837.29094345382,2640.0
2022-05-16,261090.04369178208,258450.04369178208,2640.0
2022-05-17,265421.6128387228,262901.6128387228,2520.0
2022-05-18,254000.94348472668,251480.94348472668,2520.0
2022-05-19,253945.76135074164,251425.76135074164,2520.0
2022-05-20,252794.36359679853,250274.36359679853,2520.0
2022-05-23,257325.8720271245,254805.8720271245,2520.0
2022-05-24,254889.33083697438,252369.33083697438,2520.0
2022-05-25,257821.82626790745,255301.82626790745,2520.0
2022-05-26,262878.4085576067,260358.4085576067,2520.0
2022-05-27,268287.9535522251,265767.9535522251,2520.0
2022-05-31,264359.3744393185,261839.3744393185,2520.0
2022-06-01,261909.02724626457,259389.02724626457,2520.0
2022-06-02,267398.71681329486,264878.71681329486,2520.0
2022-06-03,261267.1905541514,258717.1905541514,2550.0
2022-06-06,262366.63015178475,259816.63015178475,2550.0
2022-06-07,264756.7216223702,262206.7216223702,2550.0
2022-06-08,261011.18119076922,258461.18119076922,2550.0
2022-06-09,255174.2497037108,252624.2497037108,2550.0
2022-06-10,250794.33635013373,248244.33635013373,2550.0
2022-06-13,243153.10457822419,240603.10457822419,2550.0
2022-06-14,244160.01854066344,241610.01854066344,2550.0
2022-06-15,248646.27536690462,246096.27536690462,2550.0
2022-06-16,239189.0041571497,236639.0041571497,2550.0
2022-06-17,241360.21434188428,238930.21434188428,2430.0
2022-06-21,247904.40350228912,245474.40350228912,2430.0
2022-06-22,246517.523680805,244087.523680805,2430.0
2022-06-23,249518.19206842693,247088.19206842693,2430.0
2022-06-24,257832.3076227652,255402.3076227652,2430.0
2022-06-27,255093.58164189258,252663.58164189258,2430.0
2022-06-28,249391.704571293,246961.704571293,2430.0
2022-06-29,249267.27822211361,246837.27822211361,2430.0
2022-06-30,247457.82134445588,245027.82134445588,2430.0
2022-07-01,249864.81437313955,247434.81437313955,2430.0
2022-07-05,250016.31652305013,247586.31652305013,2430.0
2022-07-06,254282.04966814525,251852.04966814525,2430.0
2022-07-07,258038.41875455948,255608.41875455948,2430.0
2022-07-08,256495.70974361105,254065.70974361105,2430.0
2022-07-11,253225.34780348896,250795.34780348896,2430.0
2022-07-12,251923.78304678504,249493.78304678504,2430.0
2022-07-13,251310.60655689464,248880.60655689464,2430.0
2022-07-14,250127.04152992158,247697.04152992158,2430.0
2022-07-15,256938.79683514076,254508.79683514076,2430.0
2022-07-18,253118.70308034928,250658.70308034928,2460.0
2022-07-19,259335.22951926928,256875.22951926928,2460.0
2022-07-20,258773.82572193095,256313.82572193095,2460.0
2022-07-21,261627.35895818807,259167.35895818807,2460.0
2022-07-22,259123.10749877023,256663.10749877023,2460.0
2022-07-25,260364.8318019161,257904.8318019161,2460.0
2022-07-26,255856.319730571,253396.319730571,2460.0
2022-07-27,262901.4448043658,260441.4448043658,2460.0
2022-07-28,265008.5806196748,262548.5806196748,2460.0
2022-07-29,268626.2854220843,266166.2854220843,2460.0
2022-08-01,268016.28735815437,265556.28735815437,2460.0
2022-08-02,266830.4231766941,264370.4231766941,2460.0
2022-08-03,272086.98956005386,269596.98956005386,2490.0
2022-08-04,271187.816114436,268697.816114436,2490.0
2022-08-05,271080.0886749496,268590.0886749496,2490.0
2022-08-08,272317.0473242226,269827.0473242226,2490.0
2022-08-09,269428.8400824964,266938.8400824964,2490.0
2022-08-10,275648.3166524447,273158.3166524447,2490.0
2022-08-11,273276.2430357139,270786.2430357139,2490.0
2022-08-12,277621.09786184586,275131.09786184586,2490.0
2022-08-15,279114.1602923853,276624.1602923853,2490.0
2022-08-16,282347.4559788633,279857.4559788633,2490.0
2022-08-17,279287.7877612355,276767.7877612355,2520.0
2022-08-18,281656.64060343464,279136.64060343464,2520.0
2022-08-19,278530.1999826383,276010.1999826383,2520.0
2022-08-22,273893.4782360845,271373.4782360845,2520.0
2022-08-23,274232.4027845733,271712.4027845733,2520.0
2022-08-24,273219.89066216437,270699.89066216437,2520.0
2022-08-25,277302.13269263273,274782.13269263273,2520.0
2022-08-26,267331.67312284827,264811.67312284827,2520.0
2022-08-29,268095.91345141333,265575.91345141333,2520.0
2022-08-30,263973.8692253005,261453.86922530047,2520.0
2022-08-31,263744.6452242634,261224.64522426343,2520.0
2022-09-01,265599.3433349598,263079.3433349598,2520.0
2022-09-02,262900.56087794394,260380.56087794394,2520.0
2022-09-06,261602.39758800442,259082.39758800442,2520.0
2022-09-07,266754.98298983637,264234.98298983637,2520.0
2022-09-08,267998.85553139006,265478.85553139006,2520.0
2022-09-09,271114.9634719062,268594.9634719062,2520.0
2022-09-12,272802.1153208745,270282.1153208745,2520.0
2022-09-13,260193.95806093252,257673.95806093252,2520.0
2022-09-14,264817.9400244516,262297.9400244516,2520.0
2022-09-15,261798.64778395815,259278.64778395815,2520.0
2022-09-16,261511.7916291461,258991.7916291461,2520.0
2022-09-19,263920.91829831,261520.91829831005,2400.0
2022-09-20,260630.44874693902,258230.44874693902,2400.0
2022-09-21,258417.29227987584,256017.29227987584,2400.0
2022-09-22,258464.86840727326,256064.86840727326,2400.0
2022-09-23,254032.61111157382,251632.61111157382,2400.0
2022-09-26,253572.10822683602,251172.10822683602,2400.0
2022-09-27,255325.3947167395,252925.3947167395,2400.0
2022-09-28,260525.9044948788,258125.9044948788,2400.0
2022-09-29,253391.61800971424,250991.61800971424,2400.0
2022-09-30,250355.40964824992,247955.40964824992,2400.0
2022-10-03,259181.08723301988,256901.08723301988,2280.0
2022-10-04,264083.2378286094,261803.23782860942,2280.0
2022-10-05,261122.09858906965,258842.09858906965,2280.0
2022-10-06,260204.51800326395,257924.51800326395,2280.0
2022-10-07,255650.50532036688,253370.50532036688,2280.0
2022-10-10,253553.11105885028,251273.11105885028,2280.0
2022-10-11,252741.81667433836,250461.81667433836,2280.0
2022-10-12,252214.68048975847,249934.68048975847,2280.0
2022-10-13,259260.82749624035,256980.82749624035,2280.0
2022-10-14,252393.94031851683,250113.94031851683,2280.0
2022-10-17,260770.4405659678,258610.4405659678,2160.0
2022-10-18,261125.45791035012,258965.45791035012,2160.0
2022-10-19,259539.71690481037,257379.71690481037,2160.0
2022-10-20,258247.9905550441,256087.9905550441,2160.0
2022-10-21,264557.0370309709,262397.0370309709,2160.0
2022-10-24,265240.34498345037,263080.34498345037,2160.0
2022-10-25,270401.13662979385,268241.13662979385,2160.0
2022-10-26,266854.2422340399,264694.2422340399,2160.0
2022-10-27,264189.78066016117,262029.7806601612,2160.0
2022-10-28,270671.10023185395,268511.10023185395,2160.0
2022-10-31,269588.3802434237,267428.3802434237,2160.0
2022-11-01,268469.0235341195,266309.0235341195,2160.0
2022-11-02,261924.91779050956,259764.91779050956,2160.0
2022-11-03,261265.1894415137,259075.1894415137,2190.0
2022-11-04,265515.31504361634,263325.31504361634,2190.0
2022-11-07,263586.7718349664,261396.77183496638,2190.0
2022-11-08,264627.5829601545,262437.5829601545,2190.0
2022-11-09,257733.11378174918,255543.11378174918,2190.0
2022-11-10,274008.84865879896,271818.84865879896,2190.0
2022-11-11,272683.1564749509,270493.1564749509,2190.0
2022-11-14,268823.00604034745,266633.00604034745,2190.0
2022-11-15,272531.62357305293,270341.62357305293,2190.0
2022-11-16,269438.35553586244,267248.35553586244,2190.0
2022-11-17,270045.0852196648,267825.0852196648,2220.0
2022-11-18,270976.69868177833,268756.69868177833,2220.0
2022-11-21,271115.12166598474,268895.12166598474,2220.0
2022-11-22,276147.3918180302,273927.3918180302,2220.0
2022-11-23,276155.7155373044,273935.7155373044,2220.0
2022-11-25,275563.5729223502,273343.5729223502,2220.0
2022-11-28,272674.1421065876,270454.1421065876,2220.0
2022-11-29,273826.38878241245,271606.38878241245,2220.0
2022-11-30,284328.1513103653,282108.1513103653,2220.0
2022-12-01,280559.3028946068,278339.3028946068,2220.0
2022-12-02,280725.3470684007,278505.3470684007,2220.0
2022-12-05,276068.31947846175,273818.31947846175,2250.0
2022-12-06,275011.89260970167,272761.89260970167,2250.0
2022-12-07,275778.2463598842,273528.2463598842,2250.0
2022-12-08,277912.9816089651,275662.9816089651,2250.0
2022-12-09,274825.41726332775,272575.41726332775,2250.0
2022-12-12,279926.4630635084,277676.4630635084,2250.0
2022-12-13,281516.19078339136,279266.19078339136,2250.0
2022-12-14,278205.9474267772,275955.9474267772,2250.0
2022-12-15,271352.28205849236,269102.28205849236,2250.0
2022-12-16,270294.76530624734,268044.76530624734,2250.0
2022-12-19,268793.3306764582,266513.3306764582,2280.0
2022-12-20,268269.0352529279,265989.0352529279,2280.0
2022-12-21,271383.4671803226,269103.4671803226,2280.0
2022-12-22,267803.7789291892,265523.7789291892,2280.0
2022-12-23,269803.9909410251,267523.9909410251,2280.0
2022-12-27,267189.702168168,264909.702168168,2280.0
2022-12-28,263279.9109971635,260999.91099716353,2280.0
2022-12-29,269439.53295372025,267159.53295372025,2280.0
2022-12-30,267807.0850385137,265527.0850385137,2280.0
2023-01-03,267005.86837540363,264845.86837540363,2160.0
2023-01-04,271316.10947354033,269156.10947354033,2160.0
2023-01-05,264566.39458303107,262406.39458303107,2160.0
2023-01-06,272072.7966275179,269912.7966275179,2160.0
2023-01-09,269439.01587296947,267279.01587296947,2160.0
2023-01-10,270482.0225578902,268322.0225578902,2160.0
2023-01-11,274670.885273547,272510.885273547,2160.0
2023-01-12,275604.0721473808,273444.0721473808,2160.0
2023-01-13,275561.17744246626,273401.17744246626,2160.0
2023-01-17,275685.0732531054,273495.0732531054,2190.0
2023-01-18,271210.399756127,269020.399756127,2190.0
2023-01-19,271362.1693823097,269172.1693823097,2190.0
2023-01-20,275726.48146624025,273536.48146624025,2190.0
2023-01-23,277100.54416452505,274910.54416452505,2190.0
2023-01-24,276786.97628507967,274596.97628507967,2190.0
2023-01-25,276986.4566711854,274796.4566711854,2190.0
2023-01-26,280118.753232955,277928.753232955,2190.0
2023-01-27,279422.7908617385,277232.7908617385,2190.0
2023-01-30,275679.23294822295,273489.23294822295,2190.0
2023-01-31,281381.7736874997,279191.7736874997,2190.0
2023-02-01,282708.7657214294,280518.7657214294,2190.0
2023-02-02,286129.2316442767,283939.2316442767,2190.0
2023-02-03,284171.55827142246,281951.55827142246,2220.0
2023-02-06,284197.1548521714,281977.1548521714,2220.0
2023-02-07,288765.48409477295,286545.48409477295,2220.0
2023-02-08,284558.9500003639,282338.9500003639,2220.0
2023-02-09,283258.84327353426,281038.84327353426,2220.0
2023-02-10,283992.1786906355,281772.1786906355,2220.0
2023-02-13,285364.59065485577,283144.59065485577,2220.0
2023-02-14,284719.47546773514,282499.47546773514,2220.0
2023-02-15,285796.2796875807,283576.2796875807,2220.0
2023-02-16,282939.93100375915,280719.93100375915,2220.0
2023-02-17,284141.75989678124,281891.75989678124,2250.0
2023-02-21,278076.67142342136,275826.67142342136,2250.0
2023-02-22,279373.4093325875,277123.4093325875,2250.0
2023-02-23,281063.68778134603,278813.68778134603,2250.0
2023-02-24,278040.4951750663,275790.4951750663,2250.0
2023-02-27,280011.6264388272,277761.6264388272,2250.0
2023-02-28,278584.02218572027,276334.02218572027,2250.0
2023-03-01,278967.89048222225,276717.89048222225,2250.0
2023-03-02,279983.77467331185,277733.77467331185,2250.0
2023-03-03,284725.97059124714,282595.97059124714,2130.0
2023-03-06,285092.310956082,282962.310956082,2130.0
2023-03-07,281025.1878248459,278895.1878248459,2130.0
2023-03-08,284184.41547289,282054.41547289,2130.0
2023-03-09,280015.6465355828,277885.6465355828,2130.0
2023-03-10,276633.0309022727,274503.0309022727,2130.0
2023-03-13,274910.0269096878,272780.0269096878,2130.0
2023-03-14,278842.8822252075,276712.8822252075,2130.0
2023-03-15,276185.2959856295,274055.2959856295,2130.0
2023-03-16,282541.8792019757,280411.8792019757,2130.0
2023-03-17,278520.9884094099,276510.9884094099,2010.0
2023-03-20,280990.59565119585,278980.59565119585,2010.0
2023-03-21,283853.8438296044,281843.8438296044,2010.0
2023-03-22,279815.4072340855,277805.4072340855,2010.0
2023-03-23,280726.91492699494,278716.91492699494,2010.0
2023-03-24,282562.01599158725,280552.01599158725,2010.0
2023-03-27,283299.7088801158,281289.7088801158,2010.0
2023-03-28,281169.6800185608,279159.6800185608,2010.0
2023-03-29,283966.1327368374,281956.1327368374,2010.0
2023-03-30,284986.9578611578,282976.9578611578,2010.0
2023-03-31,288103.7099061766,286093.7099061766,2010.0
2023-04-03,288946.98119527264,286906.98119527264,2040.0
2023-04-04,285916.10853613913,283876.10853613913,2040.0
2023-04-05,285263.4770231628,283223.4770231628,2040.0
2023-04-06,286713.1771902499,284673.1771902499,2040.0
2023-04-10,288058.00925409957,286018.00925409957,2040.0
2023-04-11,288122.12311540515,286082.12311540515,2040.0
2023-04-12,286093.11444093287,284053.11444093287,2040.0
2023-04-13,289385.0747148113,287345.0747148113,2040.0
2023-04-14,286550.3946714986,284510.3946714986,2040.0
2023-04-17,288286.41648559866,286216.41648559866,2070.0
2023-04-18,289051.6539057432,286981.6539057432,2070.0
2023-04-19,288979.60797981586,286909.60797981586,2070.0
2023-04-20,289056.81271834706,286986.81271834706,2070.0
2023-04-21,289552.76847324107,287482.76847324107,2070.0
2023-04-24,291082.2973745847,289012.2973745847,2070.0
2023-04-25,286395.81034498627,284325.81034498627,2070.0
2023-04-26,286963.3543746934,284893.3543746934,2070.0
2023-04-27,292897.5027115872,290827.5027115872,2070.0
2023-04-28,294712.65763772314,292642.65763772314,2070.0
2023-05-01,293544.39563160966,291474.39563160966,2070.0
2023-05-02,290117.5782698535,288047.5782698535,2070.0
