date,equity,shares_value,cash_pool
2022-01-21,274563.18553040747,271683.18553040747,2880.0
2022-01-24,277041.85064804304,274161.85064804304,2880.0
2022-01-25,275085.2059857297,272205.2059857297,2880.0
2022-01-26,274195.80124350946,271315.80124350946,2880.0
2022-01-27,273767.6983700407,270887.6983700407,2880.0
2022-01-28,282407.7181109215,279527.7181109215,2880.0
2022-01-31,287741.4748951052,284861.4748951052,2880.0
2022-02-01,288728.98637560476,285848.98637560476,2880.0
2022-02-02,290874.8100886457,287994.8100886457,2880.0
2022-02-03,284214.60751326894,281454.60751326894,2760.0
2022-02-04,285361.94272280025,282601.94272280025,2760.0
2022-02-07,285939.177501499,283179.177501499,2760.0
2022-02-08,286483.7479369018,283723.7479369018,2760.0
2022-02-09,291540.93468828936,288780.93468828936,2760.0
2022-02-10,285698.9071387139,282938.9071387139,2760.0
2022-02-11,281342.76981188887,278582.76981188887,2760.0
2022-02-14,280246.6418568722,277486.6418568722,2760.0
2022-02-15,284834.62920237903,282074.62920237903,2760.0
2022-02-16,285042.1213709093,282282.1213709093,2760.0
2022-02-17,278577.69627335086,275787.69627335086,2790.0
2022-02-18,276994.8856048334,274204.8856048334,2790.0
2022-02-22,275145.3110160443,272355.3110160443,2790.0
2022-02-23,270546.93610915844,267756.93610915844,2790.0
2022-02-24,273869.71221856674,271079.71221856674,2790.0
2022-02-25,281495.6462413795,278705.6462413795,2790.0
2022-02-28,279604.1267931215,276814.1267931215,2790.0
2022-03-01,273492.53761508845,270702.53761508845,2790.0
2022-03-02,279713.049698999,276923.049698999,2790.0
2022-03-03,276838.1938551942,274168.1938551942,2670.0
2022-03-04,275131.09351251356,272461.09351251356,2670.0
2022-03-07,268013.2410089844,265343.2410089844,2670.0
2022-03-08,267809.6171470298,265139.6171470298,2670.0
2022-03-09,276781.25201140804,274111.25201140804,2670.0
2022-03-10,273627.49851724214,270957.49851724214,2670.0
2022-03-11,269291.83330720034,266621.83330720034,2670.0
2022-03-14,266917.92265136406,264247.92265136406,2670.0
2022-03-15,274546.1637338561,271876.1637338561,2670.0
2022-03-16,279441.1402253583,276771.1402253583,2670.0
2022-03-17,281284.2135636568,278584.2135636568,2700.0
2022-03-18,283110.04620669317,280410.04620669317,2700.0
2022-03-21,282455.5067216892,279755.5067216892,2700.0
2022-03-22,285329.38927235914,282629.38927235914,2700.0
2022-03-23,281574.29858271644,278874.29858271644,2700.0
2022-03-24,285247.2680088368,282547.2680088368,2700.0
2022-03-25,285749.89765395934,283049.89765395934,2700.0
2022-03-28,287005.08227704826,284305.08227704826,2700.0
2022-03-29,291238.97589695134,288538.97589695134,2700.0
2022-03-30,288992.36334868404,286292.36334868404,2700.0
2022-03-31,284234.06123353326,281534.06123353326,2700.0
2022-04-01,285398.42383648554,282698.42383648554,2700.0
2022-04-04,288638.92454181623,285908.92454181623,2730.0
2022-04-05,284119.28806879086,281389.28806879086,2730.0
2022-04-06,281265.40989227465,278535.40989227465,2730.0
2022-04-07,284449.34942784946,281719.34942784946,2730.0
2022-04-08,284208.12524075364,281478.12524075364,2730.0
2022-04-11,279161.8202584168,276431.8202584168,2730.0
2022-04-12,279541.3826317064,276811.3826317064,2730.0
2022-04-13,282585.5561898861,279855.5561898861,2730.0
2022-04-14,277609.0867838538,274879.0867838538,2730.0
2022-04-18,278969.9670934375,276209.9670934375,2760.0
2022-04-19,283099.50959770754,280339.50959770754,2760.0
2022-04-20,282969.35178808303,280209.35178808303,2760.0
2022-04-21,276206.02667781565,273446.02667781565,2760.0
2022-04-22,270894.57801700046,268134.57801700046,2760.0
2022-04-25,275274.71205848176,272514.71205848176,2760.0
2022-04-26,267686.18865198956,264926.18865198956,2760.0
2022-04-27,269901.76340122276,267141.76340122276,2760.0
2022-04-28,276818.5335949197,274058.5335949197,2760.0
2022-04-29,266496.95789630304,263736.95789630304,2760.0
2022-05-02,269087.3585184979,266327.3585184979,2760.0
2022-05-03,270925.4179985683,268285.4179985683,2640.0
2022-05-04,278232.2392830288,275592.2392830288,2640.0
2022-05-05,266436.2450212902,263796.2450212902,2640.0
2022-05-06,266710.37581917905,264070.37581917905,2640.0
2022-05-09,260073.00919967453,257433.00919967453,2640.0
2022-05-10,262469.4833259165,259829.48332591652,2640.0
2022-05-11,258789.95330188188,256149.95330188188,2640.0
2022-05-12,257799.97073734913,255159.97073734913,2640.0
2022-05-13,264477.3104563779,261837.31045637795,2640.0
2022-05-16,261090.06303633217,258450.06303633217,2640.0
2022-05-17,265421.5908226027,262901.5908226027,2520.0
2022-05-18,254001.02449451902,251481.02449451902,2520.0
2022-05-19,253945.78074362516,251425.78074362516,2520.0
2022-05-20,252794.36229357778,250274.36229357778,2520.0
2022-05-23,257325.87070030742,254805.87070030742,2520.0
2022-05-24,254889.30897676307,252369.30897676307,2520.0
2022-05-25,257821.8043357059,255301.8043357059,2520.0
2022-05-26,262878.40720187663,260358.40720187663,2520.0
2022-05-27,268287.9111214729,265767.9111214729,2520.0
2022-05-31,264359.39341002365,261839.39341002365,2520.0
2022-06-01,261909.00558746466,259389.00558746466,2520.0
2022-06-02,267398.6950836498,264878.6950836498,2520.0
2022-06-03,261267.20940467628,258717.20940467628,2550.0
2022-06-06,262366.6490208151,259816.6490208151,2550.0
2022-06-07,264756.7606960185,262206.7606960185,2550.0
2022-06-08,261011.22014452954,258461.22014452954,2550.0
2022-06-09,255174.2281975475,252624.2281975475,2550.0
2022-06-10,250794.2942023697,248244.2942023697,2550.0
2022-06-13,243153.06216542918,240603.06216542918,2550.0
2022-06-14,244160.03799578242,241610.03799578242,2550.0
2022-06-15,248646.25326350122,246096.25326350122,2550.0
2022-06-16,239189.0650051729,236639.0650051729,2550.0
2022-06-17,241360.21308921,238930.21308921,2430.0
2022-06-21,247904.4440098272,245474.4440098272,2430.0
2022-06-22,246517.52240109176,244087.52240109176,2430.0
2022-06-23,249518.2116412681,247088.2116412681,2430.0
2022-06-24,257832.3062837303,255402.3062837303,2430.0
2022-06-27,255093.6010781336,252663.6010781336,2430.0
2022-06-28,249391.72399219553,246961.72399219553,2430.0
2022-06-29,249267.27692798385,246837.27692798385,2430.0
2022-06-30,247457.84079851428,245027.84079851428,2430.0
2022-07-01,249864.7923526291,247434.7923526291,2430.0
2022-07-05,250016.33592184316,247586.33592184316,2430.0
2022-07-06,254282.09031287814,251852.09031287814,2430.0
2022-07-07,258038.41741444397,255608.41741444397,2430.0
2022-07-08,256495.7501552399,254065.7501552399,2430.0
2022-07-11,253225.3256473648,250795.3256473648,2430.0
2022-07-12,251923.8235751039,249493.8235751039,2430.0
2022-07-13,251310.64720593812,248880.64720593812,2430.0
2022-07-14,250127.01930327783,247697.01930327783,2430.0
2022-07-15,256938.81660120015,254508.81660120015,2430.0
2022-07-18,253118.7227086623,250658.7227086623,2460.0
2022-07-19,259335.2699784077,256875.2699784077,2460.0
2022-07-20,258773.8243660989,256313.8243660989,2460.0
2022-07-21,261627.3368366234,259167.3368366234,2460.0
2022-07-22,259123.126883674,256663.126883674,2460.0
2022-07-25,260364.80962002624,257904.80962002624,2460.0
2022-07-26,255856.3183901718,253396.3183901718,2460.0
2022-07-27,262901.4226910431,260441.42269104315,2460.0
2022-07-28,265008.55858637043,262548.55858637043,2460.0
2022-07-29,268626.2840141353,266166.2840141353,2460.0
2022-08-01,268016.28595343215,265556.28595343215,2460.0
2022-08-02,266830.4424646147,264370.4424646147,2460.0
2022-08-03,272086.94661769056,269596.94661769056,2490.0
2022-08-04,271187.7732873074,268697.7732873074,2490.0
2022-08-05,271080.0872779959,268590.0872779959,2490.0
2022-08-08,272317.1085047459,269827.1085047459,2490.0
2022-08-09,269428.9215752799,266938.9215752799,2490.0
2022-08-10,275648.2944648691,273158.2944648691,2490.0
2022-08-11,273276.22104081244,270786.22104081244,2490.0
2022-08-12,277621.11699950974,275131.11699950974,2490.0
2022-08-15,279114.15885364596,276624.15885364596,2490.0
2022-08-16,282347.4961140811,279857.4961140811,2490.0
2022-08-17,279287.7449193408,276767.7449193408,2520.0
2022-08-18,281656.6600046195,279136.6600046195,2520.0
2022-08-19,278530.19857026014,276010.19857026014,2520.0
2022-08-22,273893.4978100233,271373.4978100233,2520.0
2022-08-23,274232.3593148538,271712.3593148538,2520.0
2022-08-24,273219.9101713423,270699.9101713423,2520.0
2022-08-25,277302.1312865388,274782.1312865388,2520.0
2022-08-26,267331.6717677744,264811.6717677744,2520.0
2022-08-29,268095.95421433327,265575.95421433327,2520.0
2022-08-30,263973.88885161234,261453.8888516123,2520.0
2022-08-31,263744.60167470097,261224.60167470097,2520.0
2022-09-01,265599.36317853915,263079.36317853915,2520.0
2022-09-02,262900.6231332893,260380.62313328928,2520.0
2022-09-06,261602.33275190575,259082.33275190575,2520.0
2022-09-07,266754.9816377135,264234.9816377135,2520.0
2022-09-08,267998.8541729021,265478.8541729021,2520.0
2022-09-09,271114.89882029366,268594.89882029366,2520.0
2022-09-12,272802.1139378077,270282.1139378077,2520.0
2022-09-13,260193.9567423832,257673.9567423832,2520.0
2022-09-14,264817.9386822408,262297.9386822408,2520.0
2022-09-15,261798.60401538128,259278.60401538128,2520.0
2022-09-16,261511.79030385322,258991.79030385322,2520.0
2022-09-19,263920.8742047195,261520.8742047195,2400.0
2022-09-20,260630.42609643776,258230.42609643776,2400.0
2022-09-21,258417.29101937768,256017.29101937768,2400.0
2022-09-22,258464.8236286269,256064.8236286269,2400.0
2022-09-23,254032.5446325974,251632.5446325974,2400.0
2022-09-26,253572.0850664133,251172.0850664133,2400.0
2022-09-27,255325.37133814621,252925.37133814621,2400.0
2022-09-28,260525.8589189438,258125.8589189438,2400.0
2022-09-29,253391.61677395995,250991.61677395995,2400.0
2022-09-30,250355.38635240291,247955.38635240291,2400.0
2022-10-03,259181.08596964742,256901.08596964742,2280.0
2022-10-04,264083.25856698654,261803.25856698657,2280.0
2022-10-05,261122.0973161518,258842.0973161518,2280.0
2022-10-06,260204.5167348585,257924.5167348585,2280.0
2022-10-07,255650.5040743569,253370.5040743569,2280.0
2022-10-10,253553.06543527058,251273.06543527058,2280.0
2022-10-11,252741.79317935414,250461.79317935414,2280.0
2022-10-12,252214.70155059197,249934.70155059197,2280.0
2022-10-13,259260.84856153245,256980.84856153245,2280.0
2022-10-14,252393.96132771764,250113.96132771764,2280.0
2022-10-17,260770.4392956645,258610.4392956645,2160.0
2022-10-18,261125.45663830297,258965.45663830297,2160.0
2022-10-19,259539.71564055243,257379.71564055243,2160.0
2022-10-20,258247.98929713113,256087.98929713113,2160.0
2022-10-21,264556.99115635577,262396.99115635577,2160.0
2022-10-24,265240.3878526386,263080.3878526386,2160.0
2022-10-25,270401.11315217445,268241.11315217445,2160.0
2022-10-26,266854.19686787075,264694.19686787075,2160.0
2022-10-27,264189.7574447589,262029.75744475893,2160.0
2022-10-28,270671.0550158648,268511.0550158648,2160.0
2022-10-31,269588.4009488829,267428.4009488829,2160.0
2022-11-01,268468.97817943373,266308.97817943373,2160.0
2022-11-02,261924.91651453543,259764.91651453543,2160.0
2022-11-03,261265.18816966435,259075.18816966435,2190.0
2022-11-04,265515.2915016344,263325.2915016344,2190.0
2022-11-07,263586.7049205594,261396.70492055945,2190.0
2022-11-08,264627.5816717985,262437.5816717985,2190.0
2022-11-09,257733.13424708563,255543.13424708563,2190.0
2022-11-10,274008.84732438857,271818.84732438857,2190.0
2022-11-11,272683.17673105944,270493.17673105944,2190.0
2022-11-14,268823.06910700025,266633.06910700025,2190.0
2022-11-15,272531.6438188966,270341.6438188966,2190.0
2022-11-16,269438.41869421175,267248.41869421175,2190.0
2022-11-17,270045.1270865681,267825.1270865681,2220.0
2022-11-18,270976.6973388576,268756.6973388576,2220.0
2022-11-21,271115.09865272156,268895.09865272156,2220.0
2022-11-22,276147.4557954927,273927.4557954927,2220.0
2022-11-23,276155.6925221819,273935.6925221819,2220.0
2022-11-25,275563.5715565098,273343.5715565098,2220.0
2022-11-28,272674.1190325628,270454.1190325628,2220.0
2022-11-29,273826.4092779549,271606.4092779549,2220.0
2022-11-30,284328.1499007301,282108.1499007301,2220.0
2022-12-01,280559.34495682444,278339.34495682444,2220.0
2022-12-02,280725.3021476129,278505.3021476129,2220.0
2022-12-05,276068.31811099866,273818.31811099866,2250.0
2022-12-06,275011.9132711981,272761.9132711981,2250.0
2022-12-07,275778.24499386974,273528.24499386974,2250.0
2022-12-08,277913.00235484244,275663.00235484244,2250.0
2022-12-09,274825.41590207175,272575.41590207175,2250.0
2022-12-12,279926.4395440135,277676.4395440135,2250.0
2022-12-13,281516.21148096444,279266.21148096444,2250.0
2022-12-14,278205.96801948384,275955.96801948384,2250.0
2022-12-15,271352.2807145814,269102.2807145814,2250.0
2022-12-16,270294.74183015275,268044.74183015275,2250.0
2022-12-19,268793.41809317115,266513.41809317115,2280.0
2022-12-20,268269.01175015344,265989.01175015344,2280.0
2022-12-21,271383.4878412729,269103.4878412729,2280.0
2022-12-22,267803.82170638465,265523.82170638465,2280.0
2022-12-23,269803.9895555816,267523.9895555816,2280.0
2022-12-27,267189.67881045194,264909.67881045194,2280.0
2022-12-28,263279.8657776754,260999.8657776754,2280.0
2022-12-29,269439.5315701642,267159.5315701642,2280.0
2022-12-30,267807.1495965243,265527.1495965243,2280.0
2023-01-03,267005.86700538313,264845.86700538313,2160.0
2023-01-04,271316.10808122344,269156.10808122344,2160.0
2023-01-05,264566.34943761246,262406.34943761246,2160.0
2023-01-06,272072.81724673935,269912.81724673935,2160.0
2023-01-09,269439.0144903626,267279.0144903626,2160.0
2023-01-10,270481.99942427414,268321.99942427414,2160.0
2023-01-11,274670.9492916492,272510.9492916492,2160.0
2023-01-12,275604.0707328827,273444.0707328827,2160.0
2023-01-13,275561.15431131254,273401.15431131254,2160.0
2023-01-17,275685.07183911937,273495.07183911937,2190.0
2023-01-18,271210.4201168123,269020.4201168123,2190.0
2023-01-19,271362.16799067345,269172.16799067345,2190.0
2023-01-20,275726.48005204013,273536.48005204013,2190.0
2023-01-23,277100.564463894,274910.564463894,2190.0
2023-01-24,276786.9965846071,274596.9965846071,2190.0
2023-01-25,276986.4769773154,274796.4769773154,2190.0
2023-01-26,280118.7517960466,277928.7517960466,2190.0
2023-01-27,279422.7894284283,277232.7894284283,2190.0
2023-01-30,275679.2531448006,273489.2531448006,2190.0
2023-01-31,281381.79398552724,279191.79398552724,2190.0
2023-02-01,282708.82911637705,280518.82911637705,2190.0
2023-02-02,286129.2301762938,283939.2301762938,2190.0
2023-02-03,284171.5351821892,281951.5351821892,2220.0
2023-02-06,284197.1098488631,281977.1098488631,2220.0
2023-02-07,288765.48262580595,286545.48262580595,2220.0
2023-02-08,284558.9267896833,282338.9267896833,2220.0
2023-02-09,283258.84183279687,281038.84183279687,2220.0
2023-02-10,283992.1772461387,281772.1772461387,2220.0
2023-02-13,285364.58920332335,283144.58920332335,2220.0
2023-02-14,284719.40900760656,282499.40900760656,2220.0
2023-02-15,285796.2565510112,283576.2565510112,2220.0
2023-02-16,282939.9078005672,280719.9078005672,2220.0
2023-02-17,284141.7584524404,281891.7584524404,2250.0
2023-02-21,278076.6481330047,275826.6481330047,2250.0
2023-02-22,279373.42992301495,277123.42992301495,2250.0
2023-02-23,281063.7083801885,278813.7083801885,2250.0
2023-02-24,278040.5157858212,275790.5157858212,2250.0
2023-02-27,280011.64712160407,277761.64712160407,2250.0
2023-02-28,278583.99869593605,276333.99869593605,2250.0
2023-03-01,278967.9112540957,276717.9112540957,2250.0
2023-03-02,279983.7290516961,277733.7290516961,2250.0
2023-03-03,284725.9691448352,282595.9691448352,2130.0
2023-03-06,285092.2873632067,282962.2873632067,2130.0
2023-03-07,281025.1863973757,278895.1863973757,2130.0
2023-03-08,284184.36926797644,282054.36926797644,2130.0
2023-03-09,280015.6226489664,277885.6226489664,2130.0
2023-03-10,276633.05201303755,274503.05201303755,2130.0
2023-03-13,274910.02551351686,272780.02551351686,2130.0
2023-03-14,278842.9031687073,276712.9031687073,2130.0
2023-03-15,276185.316867359,274055.316867359,2130.0
2023-03-16,282541.85535859375,280411.85535859375,2130.0
2023-03-17,278520.9869956782,276510.9869956782,2010.0
2023-03-20,280990.5718821457,278980.5718821457,2010.0
2023-03-21,283853.82010914845,281843.82010914845,2010.0
2023-03-22,279815.4058137358,277805.4058137358,2010.0
2023-03-23,280726.95820985927,278716.95820985927,2010.0
2023-03-24,282561.99220276973,280551.99220276973,2010.0
2023-03-27,283299.68507057655,281289.68507057655,2010.0
2023-03-28,281169.700843205,279159.700843205,2010.0
2023-03-29,283966.0869895981,281956.0869895981,2010.0
2023-03-30,284986.978517984,282976.978517984,2010.0
2023-03-31,288103.6864069781,286093.6864069781,2010.0
2023-04-03,288947.0017328734,286907.0017328734,2040.0
2023-04-04,285916.1508824944,283876.1508824944,2040.0
2023-04-05,285263.4755645068,283223.4755645068,2040.0
2023-04-06,286713.1757241276,284673.1757241276,2040.0
2023-04-10,288058.0297998634,286018.0297998634,2040.0
2023-04-11,288122.16567769804,286082.16567769804,2040.0
2023-04-12,286093.0910268568,284053.0910268568,2040.0
2023-04-13,289385.07323492825,287345.07323492825,2040.0
2023-04-14,286550.3497034058,284510.3497034058,2040.0
2023-04-17,288286.37142796256,286216.37142796256,2070.0
2023-04-18,289051.65245142113,286981.65245142113,2070.0
2023-04-19,288979.5846800108,286909.5846800108,2070.0
2023-04-20,289056.789292371,286986.789292371,2070.0
2023-04-21,289552.7450238681,287482.7450238681,2070.0
2023-04-24,291082.22965053364,289012.22965053364,2070.0
2023-04-25,286395.7647465006,284325.7647465006,2070.0
2023-04-26,286963.39736493444,284893.39736493444,2070.0
