date,equity,shares_value,cash_pool
2024-01-17,338521.6485753373,336421.6485753373,2100.0
2024-01-18,341835.4318880284,339735.4318880284,2100.0
2024-01-19,345647.76392651076,343547.76392651076,2100.0
2024-01-22,344980.3456856959,342880.3456856959,2100.0
2024-01-23,347165.7619746094,345065.7619746094,2100.0
2024-01-24,346981.63358624047,344881.63358624047,2100.0
2024-01-25,350645.8256574407,348545.8256574407,2100.0
2024-01-26,348975.382084961,346875.382084961,2100.0
2024-01-29,351107.61840568983,349007.61840568983,2100.0
2024-01-30,349733.4851485731,347633.4851485731,2100.0
2024-01-31,343813.6934625133,341713.6934625133,2100.0
2024-02-01,349159.1794639941,347059.1794639941,2100.0
2024-02-02,351442.3838964988,349342.3838964988,2100.0
2024-02-05,352615.6955380553,350485.6955380553,2130.0
2024-02-06,355535.5931915544,353405.5931915544,2130.0
2024-02-07,357070.1679593348,354940.1679593348,2130.0
2024-02-08,356560.91240659344,354430.91240659344,2130.0
2024-02-09,358503.42245942575,356373.42245942575,2130.0
2024-02-12,358288.7406442855,356158.7406442855,2130.0
2024-02-13,353318.1350533389,351188.1350533389,2130.0
2024-02-14,359419.91386357957,357289.91386357957,2130.0
2024-02-15,361166.41766205896,359036.41766205896,2130.0
2024-02-16,357441.60612255766,355311.60612255766,2130.0
2024-02-20,356343.55815411627,354213.55815411627,2130.0
2024-02-21,357292.17070337344,355162.17070337344,2130.0
2024-02-22,363974.87878212205,361844.87878212205,2130.0
2024-02-23,363805.95366667124,361675.95366667124,2130.0
2024-02-26,363170.9475755222,361040.9475755222,2130.0
2024-02-27,363683.6253222866,361553.6253222866,2130.0
2024-02-28,364018.8329343026,361888.8329343026,2130.0
2024-02-29,366549.04954202427,364419.04954202427,2130.0
2024-03-01,369867.37184120563,367737.37184120563,2130.0
2024-03-04,369076.5207531385,366916.5207531385,2160.0
2024-03-05,365934.8934378178,363774.8934378178,2160.0
2024-03-06,368263.1235782725,366103.1235782725,2160.0
2024-03-07,369794.1401364274,367634.1401364274,2160.0
2024-03-08,365945.95099296793,363785.95099296793,2160.0
2024-03-11,366511.3536537275,364351.3536537275,2160.0
2024-03-12,370239.5831654406,368079.5831654406,2160.0
2024-03-13,370088.0685273839,367928.0685273839,2160.0
2024-03-14,368631.4062487664,366471.4062487664,2160.0
2024-03-15,368044.729632667,365884.729632667,2160.0
2024-03-18,370627.61892817717,368437.61892817717,2190.0
2024-03-19,372366.0270055965,370176.0270055965,2190.0
2024-03-20,376847.07760425,374657.07760425,2190.0
2024-03-21,375282.5130193446,373092.5130193446,2190.0
2024-03-22,376098.28368489456,373908.28368489456,2190.0
2024-03-25,377394.51923662226,375204.51923662226,2190.0
2024-03-26,375961.43127610045,373771.43127610045,2190.0
2024-03-27,379002.68146939436,376812.68146939436,2190.0
2024-03-28,379069.3273268719,376879.3273268719,2190.0
2024-04-01,376638.5886621081,374448.5886621081,2190.0
2024-04-02,375683.15424748935,373493.15424748935,2190.0
2024-04-03,376014.4930579002,373794.4930579002,2220.0
2024-04-04,370349.4455623044,368129.4455623044,2220.0
2024-04-05,374764.60730750504,372544.60730750504,2220.0
2024-04-08,376613.21466464683,374393.21466464683,2220.0
2024-04-09,376128.83347315894,373908.83347315894,2220.0
2024-04-10,372442.1246814715,370222.1246814715,2220.0
2024-04-11,378371.86329475895,376151.86329475895,2220.0
2024-04-12,373177.1064466711,370957.1064466711,2220.0
2024-04-15,370432.56333963596,368212.56333963596,2220.0
2024-04-16,370517.0467785404,368297.0467785404,2220.0
2024-04-17,369380.50624633813,367130.50624633813,2250.0
2024-04-18,367378.91853130487,365128.91853130487,2250.0
2024-04-19,364126.2557706796,361876.2557706796,2250.0
2024-04-22,366655.1752793322,364405.1752793322,2250.0
2024-04-23,369946.10914907977,367696.10914907977,2250.0
2024-04-24,368701.31982558785,366451.31982558785,2250.0
2024-04-25,368474.32694993296,366224.32694993296,2250.0
2024-04-26,370697.5903405623,368447.5903405623,2250.0
2024-04-29,371945.52046728914,369695.52046728914,2250.0
2024-04-30,366376.89082058315,364126.89082058315,2250.0
2024-05-01,368123.74312516424,365873.74312516424,2250.0
2024-05-02,370098.4226523085,367848.4226523085,2250.0
2024-05-03,373296.6076998223,371016.6076998223,2280.0
2024-05-06,377821.9566026364,375541.9566026364,2280.0
2024-05-07,377670.74238408677,375390.74238408677,2280.0
2024-05-08,379417.8831001739,377137.8831001739,2280.0
2024-05-09,381425.15450166835,379145.15450166835,2280.0
2024-05-10,380547.3135597457,378267.3135597457,2280.0
2024-05-13,380576.1064748374,378296.1064748374,2280.0
2024-05-14,381997.7270129603,379717.7270129603,2280.0
2024-05-15,386336.9152826033,384056.9152826033,2280.0
2024-05-16,383980.27515338326,381700.27515338326,2280.0
2024-05-17,385203.7535631037,382893.7535631037,2310.0
2024-05-20,385456.24936747435,383146.24936747435,2310.0
2024-05-21,386765.7373084723,384455.7373084723,2310.0
2024-05-22,386201.8844276987,383891.8844276987,2310.0
2024-05-23,384758.480237556,382448.480237556,2310.0
2024-05-24,388501.0225557604,386191.0225557604,2310.0
2024-05-28,385866.55831834686,383556.55831834686,2310.0
2024-05-29,383658.4716938554,381348.4716938554,2310.0
2024-05-30,383099.7364413231,380789.7364413231,2310.0
2024-05-31,385624.0455190982,383314.0455190982,2310.0
2024-06-03,384311.04370444943,381971.04370444943,2340.0
2024-06-04,385013.1472465047,382673.1472465047,2340.0
2024-06-05,390910.8295828254,388570.8295828254,2340.0
2024-06-06,391295.73978358315,388955.73978358315,2340.0
2024-06-07,390204.2501209228,387864.2501209228,2340.0
2024-06-10,393987.2879588698,391647.2879588698,2340.0
2024-06-11,394993.24480454,392653.24480454,2340.0
2024-06-12,398036.87229105027,395696.87229105027,2340.0
2024-06-13,397882.3298298016,395542.3298298016,2340.0
2024-06-14,398673.90734525415,396333.90734525415,2340.0
2024-06-17,401775.69825081073,399405.69825081073,2370.0
2024-06-18,402216.0874523207,399846.0874523207,2370.0
2024-06-20,400911.78404994676,398541.78404994676,2370.0
2024-06-21,399764.7151843774,397394.7151843774,2370.0
2024-06-24,398953.4332743875,396583.4332743875,2370.0
2024-06-25,399219.6549800537,396849.6549800537,2370.0
2024-06-26,399807.970899684,397437.970899684,2370.0
2024-06-27,401699.12642963853,399329.12642963853,2370.0
2024-06-28,399976.81626093504,397606.81626093504,2370.0
2024-07-01,400021.4944755006,397651.4944755006,2370.0
2024-07-02,404603.7250072925,402233.7250072925,2370.0
2024-07-03,404784.6587030135,402384.6587030135,2400.0
2024-07-05,405282.2652821259,402882.2652821259,2400.0
2024-07-08,406422.6485601505,404022.6485601505,2400.0
2024-07-09,406563.40357820876,404163.40357820876,2400.0
2024-07-10,410577.68881535553,408177.68881535553,2400.0
2024-07-11,406678.1022423434,404278.1022423434,2400.0
2024-07-12,409443.25876616547,407043.25876616547,2400.0
2024-07-15,411209.7171443194,408809.7171443194,2400.0
2024-07-16,414538.1110935335,412138.1110935335,2400.0
2024-07-17,408746.3552146735,406316.3552146735,2430.0
2024-07-18,405895.1803464467,403465.1803464467,2430.0
2024-07-19,403898.71754137694,401468.71754137694,2430.0
2024-07-22,408185.8182147033,405755.8182147033,2430.0
2024-07-23,409151.22433042404,406721.22433042404,2430.0
2024-07-24,400644.52149000426,398214.52149000426,2430.0
2024-07-25,399273.7164580402,396843.7164580402,2430.0
2024-07-26,403979.68459617795,401549.68459617795,2430.0
2024-07-29,404468.6798759397,402038.6798759397,2430.0
2024-07-30,403235.89735180984,400805.89735180984,2430.0
2024-07-31,409568.6820507094,407138.6820507094,2430.0
2024-08-01,402606.2569061853,400176.2569061853,2430.0
2024-08-02,397211.90147316636,394781.90147316636,2430.0
2024-08-05,385963.4302609964,383653.4302609964,2310.0
2024-08-06,387330.75485310407,385020.75485310407,2310.0
2024-08-07,384236.4604287295,381926.4604287295,2310.0
2024-08-08,392164.2322915681,389854.2322915681,2310.0
2024-08-09,393333.9626660779,391023.9626660779,2310.0
2024-08-12,393553.62432108005,391243.62432108005,2310.0
2024-08-13,400173.1835405674,397863.1835405674,2310.0
2024-08-14,400464.17523470306,398154.17523470306,2310.0
2024-08-15,407483.6271563013,405173.6271563013,2310.0
2024-08-16,408921.9254319902,406611.9254319902,2310.0
2024-08-19,411336.7938570234,408996.7938570234,2340.0
2024-08-20,409229.84615697025,406889.84615697025,2340.0
2024-08-21,410247.6909433806,407907.6909433806,2340.0
2024-08-22,406035.7219155162,403695.7219155162,2340.0
2024-08-23,410928.8787829159,408588.8787829159,2340.0
2024-08-26,407096.2940439759,404756.2940439759,2340.0
2024-08-27,406874.923586757,404534.923586757,2340.0
2024-08-28,403500.27591594594,401160.27591594594,2340.0
2024-08-29,404410.3538291521,402070.3538291521,2340.0
2024-08-30,408612.92136060214,406272.92136060214,2340.0
2024-09-03,400674.0970081498,398304.0970081498,2370.0
2024-09-04,401216.53059741727,398846.53059741727,2370.0
2024-09-05,399209.372976021,396839.372976021,2370.0
2024-09-06,392299.48686953005,389929.48686953005,2370.0
2024-09-09,398476.00511612586,396106.00511612586,2370.0
2024-09-10,400257.1222451346,397887.1222451346,2370.0
2024-09-11,405690.3615345501,403320.3615345501,2370.0
2024-09-12,408155.2599980295,405785.2599980295,2370.0
2024-09-13,410196.4402172413,407826.4402172413,2370.0
2024-09-16,410855.90538553486,408485.90538553486,2370.0
2024-09-17,411461.66474097845,409061.66474097845,2400.0
2024-09-18,410422.56510298606,408022.56510298606,2400.0
2024-09-19,417953.1290556607,415553.1290556607,2400.0
2024-09-20,415771.7773389995,413371.7773389995,2400.0
2024-09-23,416850.59357964713,414450.59357964713,2400.0
2024-09-24,416973.17194366717,414573.17194366717,2400.0
2024-09-25,412741.51855580596,410341.51855580596,2400.0
2024-09-26,416246.9603263155,413846.9603263155,2400.0
2024-09-27,415447.4355655873,413047.4355655873,2400.0
2024-09-30,418121.2526876984,415721.2526876984,2400.0
2024-10-01,414958.28548647487,412558.28548647487,2400.0
2024-10-02,414137.7031456978,411737.7031456978,2400.0
2024-10-03,413878.6423350455,411448.6423350455,2430.0
2024-10-04,418948.861182699,416518.861182699,2430.0
2024-10-07,416127.7603033705,413697.7603033705,2430.0
2024-10-08,421233.53471953014,418803.53471953014,2430.0
2024-10-09,425187.25675750023,422757.25675750023,2430.0
2024-10-10,426218.70065452676,423788.70065452676,2430.0
2024-10-11,429888.3938261248,427458.3938261248,2430.0
2024-10-14,434497.285692288,432067.285692288,2430.0
2024-10-15,431815.323205979,429385.323205979,2430.0
2024-10-16,433000.51937644585,430570.51937644585,2430.0
2024-10-17,432401.87431003625,429941.87431003625,2460.0
2024-10-18,435332.80783846835,432872.80783846835,2460.0
2024-10-21,434744.0780079648,432284.0780079648,2460.0
2024-10-22,435575.8691818581,433115.8691818581,2460.0
2024-10-23,431081.66562398453,428621.66562398453,2460.0
2024-10-24,432645.9493285708,430185.9493285708,2460.0
2024-10-25,433013.3006374745,430553.3006374745,2460.0
2024-10-28,435663.03655177605,433203.03655177605,2460.0
2024-10-29,436183.08158213843,433723.08158213843,2460.0
2024-10-30,435586.9579985047,433126.9579985047,2460.0
2024-10-31,426949.7916839363,424489.7916839363,2460.0
2024-11-01,429575.07267241046,427115.07267241046,2460.0
2024-11-04,428333.45614702295,425843.45614702295,2490.0
2024-11-05,432922.1923935065,430432.1923935065,2490.0
2024-11-06,441476.71446004894,438986.71446004894,2490.0
2024-11-07,448555.13952149404,446065.13952149404,2490.0
2024-11-08,447888.9261176078,445398.9261176078,2490.0
2024-11-11,449615.39483920526,447125.39483920526,2490.0
2024-11-12,448665.5957258115,446175.5957258115,2490.0
2024-11-13,449651.8626678644,447161.8626678644,2490.0
2024-11-14,448280.31341650186,445790.31341650186,2490.0
2024-11-15,444734.13025974587,442244.13025974587,2490.0
2024-11-18,447496.64173164207,444976.64173164207,2520.0
2024-11-19,447110.0161884053,444590.0161884053,2520.0
2024-11-20,445122.8900581206,442602.8900581206,2520.0
2024-11-21,447913.5493340498,445393.5493340498,2520.0
2024-11-22,449677.8000800773,447157.8000800773,2520.0
2024-11-25,449679.790951078,447159.790951078,2520.0
2024-11-26,457357.10965970886,454837.10965970886,2520.0
2024-11-27,454521.8856383068,452001.8856383068,2520.0
2024-11-29,455844.3058623526,453324.3058623526,2520.0
2024-12-02,456831.9139310904,454311.9139310904,2520.0
2024-12-03,458208.7154651069,455658.7154651069,2550.0
2024-12-04,461785.7415537009,459235.7415537009,2550.0
2024-12-05,461264.76424195507,458714.76424195507,2550.0
2024-12-06,460449.1962901258,457899.1962901258,2550.0
2024-12-09,462194.5155245109,459644.5155245109,2550.0
2024-12-10,461549.24973902915,458999.24973902915,2550.0
2024-12-11,465175.92041513853,462625.92041513853,2550.0
2024-12-12,461964.2556054553,459414.2556054553,2550.0
2024-12-13,464090.1995368243,461540.1995368243,2550.0
2024-12-16,466344.640705587,463794.640705587,2550.0
2024-12-17,464899.51290762814,462319.51290762814,2580.0
2024-12-18,453484.02401353995,450904.02401353995,2580.0
2024-12-19,458111.64336941787,455531.64336941787,2580.0
2024-12-20,461737.20545613614,459157.20545613614,2580.0
2024-12-23,463146.3115443497,460566.3115443497,2580.0
2024-12-24,468683.7443521189,466103.7443521189,2580.0
2024-12-26,468046.7487330963,465466.7487330963,2580.0
2024-12-27,464969.5407310852,462389.5407310852,2580.0
2024-12-30,459470.9100035763,456890.9100035763,2580.0
2024-12-31,456114.6631333266,453534.6631333266,2580.0
2025-01-02,455782.1792863355,453202.1792863355,2580.0
2025-01-03,462535.3665286082,459925.3665286082,2610.0
2025-01-06,466373.12625896215,463763.12625896215,2610.0
2025-01-07,457910.90619043744,455300.90619043744,2610.0
2025-01-08,459387.02083777986,456777.02083777986,2610.0
2025-01-10,453587.48900651565,450977.48900651565,2610.0
2025-01-13,454703.85959820397,452093.85959820397,2610.0
2025-01-14,453689.66742499144,451079.66742499144,2610.0
2025-01-15,461533.4349867703,458923.4349867703,2610.0
2025-01-16,459843.39929813374,457233.39929813374,2610.0
2025-01-17,466857.59841043083,464217.59841043083,2640.0
2025-01-21,468073.880832192,465433.880832192,2640.0
2025-01-22,472002.6289978858,469362.6289978858,2640.0
2025-01-23,476239.2199705254,473599.2199705254,2640.0
2025-01-24,474357.96705384675,471717.96705384675,2640.0
2025-01-27,467902.05626513925,465262.05626513925,2640.0
2025-01-28,472418.40210131026,469778.40210131026,2640.0
2025-01-29,470276.7481192706,467636.7481192706,2640.0
2025-01-30,472757.26342750626,470117.26342750626,2640.0
2025-01-31,473308.0151549182,470668.0151549182,2640.0
2025-02-03,477546.1436806467,474876.1436806467,2670.0
2025-02-04,471019.14373283513,468349.14373283513,2670.0
2025-02-05,470178.4047043677,467508.4047043677,2670.0
2025-02-06,471191.23185018875,468521.23185018875,2670.0
2025-02-07,466604.2442624298,463934.2442624298,2670.0
2025-02-10,470594.0069197267,467924.0069197267,2670.0
2025-02-11,471106.8211111422,468436.8211111422,2670.0
2025-02-12,467920.3296870068,465250.3296870068,2670.0
2025-02-13,473345.7481404574,470675.7481404574,2670.0
2025-02-14,469748.410518932,467078.410518932,2670.0
2025-02-18,470885.30820260226,468215.30820260226,2670.0
2025-02-19,472126.9110607896,469456.9110607896,2670.0
2025-02-20,471860.72016018094,469190.72016018094,2670.0
2025-02-21,461750.1210408823,459080.1210408823,2670.0
2025-02-24,460808.7049138095,458138.7049138095,2670.0
2025-02-25,460596.0695818426,457926.0695818426,2670.0
2025-02-26,461619.96887995536,458949.96887995536,2670.0
2025-02-27,455408.9641028765,452738.9641028765,2670.0
2025-02-28,465922.135479612,463252.135479612,2670.0
2025-03-03,457907.1984364551,455357.1984364551,2550.0
2025-03-04,454043.9899517402,451493.9899517402,2550.0
2025-03-05,455970.78397051565,453420.78397051565,2550.0
2025-03-06,446112.3668450999,443562.3668450999,2550.0
2025-03-07,447120.8247907826,444570.8247907826,2550.0
2025-03-10,437674.53948319226,435124.53948319226,2550.0
2025-03-11,435820.0863079522,433270.0863079522,2550.0
2025-03-12,438224.9177806448,435674.9177806448,2550.0
2025-03-13,430311.31436221075,427761.31436221075,2550.0
2025-03-14,441095.71667247516,438545.71667247516,2550.0
2025-03-17,442923.6291267656,440493.6291267656,2430.0
2025-03-18,435915.5387034538,433485.5387034538,2430.0
2025-03-19,440771.458599482,438341.458599482,2430.0
2025-03-20,440099.88564828766,437669.88564828766,2430.0
2025-03-21,440357.4120817804,437927.4120817804,2430.0
2025-03-24,448511.23782303825,446081.23782303825,2430.0
2025-03-25,449065.66111206415,446635.66111206415,2430.0
2025-03-26,442405.01958649186,439975.01958649186,2430.0
2025-03-27,441912.92500865075,439482.92500865075,2430.0
2025-03-28,433439.07549075986,431009.07549075986,2430.0
2025-03-31,436380.8558424435,433950.8558424435,2430.0
2025-04-01,440088.1751406084,437658.1751406084,2430.0
2025-04-02,439840.24236099666,437410.24236099666,2430.0
2025-04-03,416264.5524538431,413954.5524538431,2310.0
2025-04-04,388315.953191871,386005.953191871,2310.0
2025-04-07,392009.46703065676,389699.46703065676,2310.0
2025-04-08,385816.7623090849,383506.7623090849,2310.0
2025-04-09,426544.8309126013,424234.8309126013,2310.0
2025-04-10,403637.81963669567,401327.81963669567,2310.0
2025-04-11,406444.72280715185,404134.72280715185,2310.0
2025-04-14,408110.303143313,405800.303143313,2310.0
2025-04-15,407734.95434728445,405424.95434728445,2310.0
2025-04-16,400348.76574702887,398038.76574702887,2310.0
2025-04-17,398317.837694489,396127.837694489,2190.0
2025-04-22,398222.86679283285,396032.86679283285,2190.0
2025-04-23,404731.61990483163,402541.61990483163,2190.0
2025-04-24,414006.1718280737,411816.1718280737,2190.0
2025-04-25,416500.3395523,414310.3395523,2190.0
2025-04-28,417041.0939313601,414851.0939313601,2190.0
2025-04-29,418429.52333456377,416239.52333456377,2190.0
2025-04-30,418495.37571783486,416305.37571783486,2190.0
