date,equity,shares_value,cash_pool
2021-09-15,281603.8256221707,278813.8256221707,2790.0
2021-09-16,279584.59498021036,276794.59498021036,2790.0
2021-09-17,278445.5040257518,275625.5040257518,2820.0
2021-09-20,275612.8964274636,272792.8964274636,2820.0
2021-09-21,276175.14772247785,273355.14772247785,2820.0
2021-09-22,279238.3512626082,276418.3512626082,2820.0
2021-09-23,281835.25475032313,279015.25475032313,2820.0
2021-09-24,279586.6000528387,276766.6000528387,2820.0
2021-09-27,278520.2488020638,275700.2488020638,2820.0
2021-09-28,272468.86297739163,269648.86297739163,2820.0
2021-09-29,274009.4316447436,271189.4316447436,2820.0
2021-09-30,272317.7579815857,269497.7579815857,2820.0
2021-10-01,274028.0157401973,271208.0157401973,2820.0
2021-10-04,269465.289069187,266765.289069187,2700.0
2021-10-05,271489.4464874913,268789.4464874913,2700.0
2021-10-06,272454.2620796415,269754.2620796415,2700.0
2021-10-07,274862.2410943594,272162.2410943594,2700.0
2021-10-08,273519.7140851234,270819.7140851234,2700.0
2021-10-11,270211.26112857217,267511.26112857217,2700.0
2021-10-12,269473.6727252975,266773.6727252975,2700.0
2021-10-13,270341.1883780956,267641.1883780956,2700.0
2021-10-14,273985.86501948663,271285.86501948663,2700.0
2021-10-15,274684.7455931736,271984.7455931736,2700.0
2021-10-18,275650.1437630369,272920.1437630369,2730.0
2021-10-19,277722.36996186414,274992.36996186414,2730.0
2021-10-20,278396.3190033023,275666.3190033023,2730.0
2021-10-21,278453.1073705725,275723.1073705725,2730.0
2021-10-22,279193.26320259075,276463.26320259075,2730.0
2021-10-25,280698.3469838674,277968.3469838674,2730.0
2021-10-26,281121.63304808404,278391.63304808404,2730.0
2021-10-27,280165.93631434644,277435.93631434644,2730.0
2021-10-28,282352.3470244302,279622.3470244302,2730.0
2021-10-29,282385.2178781842,279655.2178781842,2730.0
2021-11-01,283701.2470960356,280971.2470960356,2730.0
2021-11-02,284632.19723906304,281902.19723906304,2730.0
2021-11-03,287314.9254228607,284554.9254228607,2760.0
2021-11-04,287960.0024471098,285200.0024471098,2760.0
2021-11-05,290642.0576039602,287882.0576039602,2760.0
2021-11-08,290883.1831891982,288123.1831891982,2760.0
2021-11-09,289732.48093391216,286972.48093391216,2760.0
2021-11-10,287281.9668000806,284521.9668000806,2760.0
2021-11-11,288529.7647374823,285769.7647374823,2760.0
2021-11-12,293038.4334818826,290278.4334818826,2760.0
2021-11-15,292141.35169392155,289381.35169392155,2760.0
2021-11-16,292561.83347355487,289801.83347355487,2760.0
2021-11-17,293232.2261877402,290442.2261877402,2790.0
2021-11-18,295273.9167433171,292483.9167433171,2790.0
2021-11-19,294572.5914670501,291782.5914670501,2790.0
2021-11-22,294905.43391474197,292115.43391474197,2790.0
2021-11-23,296397.8151204341,293607.8151204341,2790.0
2021-11-24,296592.9637301278,293802.9637301278,2790.0
2021-11-26,289763.78562540613,286973.78562540613,2790.0
2021-11-29,294685.52960121765,291895.52960121765,2790.0
2021-11-30,289302.84971840796,286512.84971840796,2790.0
2021-12-01,286927.96519461315,284137.96519461315,2790.0
2021-12-02,292106.4197132539,289316.4197132539,2790.0
2021-12-03,289921.193790178,287101.193790178,2820.0
2021-12-06,293305.5726799429,290485.5726799429,2820.0
2021-12-07,298041.9443234797,295221.9443234797,2820.0
2021-12-08,296128.5037116864,293308.5037116864,2820.0
2021-12-09,294295.67537475296,291475.67537475296,2820.0
2021-12-10,298346.3898351239,295526.3898351239,2820.0
2021-12-13,295993.48113859934,293173.48113859934,2820.0
2021-12-14,295983.925276477,293163.925276477,2820.0
2021-12-15,301947.843739066,299127.843739066,2820.0
2021-12-16,298604.9120800828,295784.9120800828,2820.0
2021-12-17,294341.9708312477,291491.9708312477,2850.0
2021-12-20,293923.32031402766,291073.32031402766,2850.0
2021-12-21,299953.7691242009,297103.7691242009,2850.0
2021-12-22,302622.87561599544,299772.87561599544,2850.0
2021-12-23,302812.18157135684,299962.18157135684,2850.0
2021-12-27,306176.6677004261,303326.6677004261,2850.0
2021-12-28,305290.21129218227,302440.21129218227,2850.0
2021-12-29,306292.8813088152,303442.8813088152,2850.0
2021-12-30,304735.9901193978,301885.9901193978,2850.0
2021-12-31,303075.3359828932,300225.3359828932,2850.0
2022-01-03,302965.35827951366,300085.35827951366,2880.0
2022-01-04,305056.96690481144,302176.96690481144,2880.0
2022-01-05,298164.4479586948,295284.4479586948,2880.0
2022-01-06,299180.45366188855,296300.45366188855,2880.0
2022-01-07,297317.48282844695,294437.48282844695,2880.0
2022-01-10,295026.83208968234,292146.83208968234,2880.0
2022-01-11,298109.6988159708,295229.6988159708,2880.0
2022-01-12,296862.6134851872,293982.6134851872,2880.0
2022-01-13,291062.32551592676,288182.32551592676,2880.0
2022-01-14,291323.23843227583,288443.23843227583,2880.0
2022-01-18,286393.9704433476,283513.9704433476,2880.0
2022-01-19,283042.06639450963,280162.06639450963,2880.0
2022-01-20,280238.28005417617,277358.28005417617,2880.0
2022-01-21,274563.163482273,271683.163482273,2880.0
2022-01-24,277041.8084333345,274161.8084333345,2880.0
2022-01-25,275085.2240407809,272205.2240407809,2880.0
2022-01-26,274195.83942830126,271315.83942830126,2880.0
2022-01-27,273767.67607551254,270887.67607551254,2880.0
2022-01-28,282407.71595599223,279527.71595599223,2880.0
2022-01-31,287741.431965477,284861.431965477,2880.0
2022-02-01,288728.96387171774,285848.96387171774,2880.0
2022-02-02,290874.7876125915,287994.7876125915,2880.0
2022-02-03,284214.5648443127,281454.5648443127,2760.0
2022-02-04,285361.94058988575,282601.94058988575,2760.0
2022-02-07,285939.1549977573,283179.1549977573,2760.0
2022-02-08,286483.7457955206,283723.7457955206,2760.0
2022-02-09,291541.0137195844,288781.0137195844,2760.0
2022-02-10,285698.844235583,282938.844235583,2760.0
2022-02-11,281342.76770930877,278582.76770930877,2760.0
2022-02-14,280246.639762565,277486.639762565,2760.0
2022-02-15,284834.66775301547,282074.66775301547,2760.0
2022-02-16,285042.0785765007,282282.0785765007,2760.0
2022-02-17,278577.67390626646,275787.67390626646,2790.0
2022-02-18,276994.8429217942,274204.8429217942,2790.0
2022-02-22,275145.3293671461,272355.3293671461,2790.0
2022-02-23,270546.91368769424,267756.91368769424,2790.0
2022-02-24,273869.66946592333,271079.66946592333,2790.0
2022-02-25,281495.66463037,278705.66463037,2790.0
2022-02-28,279604.1247161074,276814.1247161074,2790.0
2022-03-01,273492.5558354969,270702.5558354969,2790.0
2022-03-02,279713.04762116756,276923.04762116756,2790.0
2022-03-03,276838.2120192347,274168.2120192347,2670.0
2022-03-04,275131.0711685555,272461.0711685555,2670.0
2022-03-07,268013.2186488455,265343.2186488455,2670.0
2022-03-08,267809.6356280397,265139.6356280397,2670.0
2022-03-09,276781.2499347812,274111.2499347812,2670.0
2022-03-10,273627.47597948107,270957.47597948107,2670.0
2022-03-11,269291.81087047135,266621.81087047135,2670.0
2022-03-14,266917.9206494604,264247.9206494604,2670.0
2022-03-15,274546.161674162,271876.161674162,2670.0
2022-03-16,279441.15856606956,276771.15856606956,2670.0
2022-03-17,281284.19114803826,278584.19114803826,2700.0
2022-03-18,283110.0440945027,280410.0440945027,2700.0
2022-03-21,282455.46423950244,279755.46423950244,2700.0
2022-03-22,285329.3669844928,282629.3669844928,2700.0
2022-03-23,281574.296482094,278874.296482094,2700.0
2022-03-24,285247.24576770933,282547.24576770933,2700.0
2022-03-25,285749.8955218842,283049.8955218842,2700.0
2022-03-28,287005.08013551845,284305.08013551845,2700.0
2022-03-29,291238.99377070775,288538.99377070775,2700.0
2022-03-30,288992.32116285065,286292.32116285065,2700.0
2022-03-31,284234.05911287613,281534.05911287613,2700.0
2022-04-01,285398.4016914275,282698.4016914275,2700.0
2022-04-04,288638.9023288657,285908.9023288657,2730.0
2022-04-05,284119.30596712907,281389.30596712907,2730.0
2022-04-06,281265.42780910817,278535.42780910817,2730.0
2022-04-07,284449.32718652074,281719.32718652074,2730.0
2022-04-08,284208.143299454,281478.143299454,2730.0
2022-04-11,279161.8181874659,276431.8181874659,2730.0
2022-04-12,279541.42106395034,276811.42106395034,2730.0
2022-04-13,282585.6148249446,279855.6148249446,2730.0
2022-04-14,277609.0847245355,274879.0847245355,2730.0
2022-04-18,278969.9852380747,276209.9852380747,2760.0
2022-04-19,283099.44688729825,280339.44688729825,2760.0
2022-04-20,282969.4305015064,280209.4305015064,2760.0
2022-04-21,276206.0646540728,273446.0646540728,2760.0
2022-04-22,270894.55581637693,268134.55581637693,2760.0
2022-04-25,275274.71000714955,272514.71000714955,2760.0
2022-04-26,267686.166240654,264926.166240654,2760.0
2022-04-27,269901.7408601881,267141.7408601881,2760.0
2022-04-28,276818.57261759037,274058.57261759037,2760.0
2022-04-29,266496.9559110447,263736.9559110447,2760.0
2022-05-02,269087.3771190756,266327.3771190756,2760.0
2022-05-03,270925.3953423275,268285.3953423275,2640.0
2022-05-04,278232.2372345844,275592.2372345844,2640.0
2022-05-05,266436.22261797433,263796.22261797433,2640.0
2022-05-06,266710.3326830304,264070.3326830304,2640.0
2022-05-09,260072.98655315946,257432.98655315946,2640.0
2022-05-10,262469.4813946349,259829.48139463487,2640.0
2022-05-11,258789.9513979497,256149.9513979497,2640.0
2022-05-12,257799.9479854325,255159.9479854325,2640.0
2022-05-13,264477.2667073632,261837.2667073632,2640.0
2022-05-16,261090.06111530357,258450.06111530357,2640.0
2022-05-17,265421.63011788897,262901.63011788897,2520.0
2022-05-18,254000.96084287757,251480.96084287757,2520.0
2022-05-19,253945.82023607462,251425.82023607462,2520.0
2022-05-20,252794.4015871879,250274.4015871879,2520.0
2022-05-23,257325.8893489479,254805.8893489479,2520.0
2022-05-24,254889.30705783897,252369.30705783897,2520.0
2022-05-25,257821.82299728596,255301.82299728596,2520.0
2022-05-26,262878.4052222063,260358.40522220632,2520.0
2022-05-27,268287.88857724395,265767.88857724395,2520.0
2022-05-31,264359.350750799,261839.350750799,2520.0
2022-06-01,261909.00361516536,259389.00361516536,2520.0
2022-06-02,267398.7337703625,264878.7337703625,2520.0
2022-06-03,261267.1468478427,258717.1468478427,2550.0
2022-06-06,262366.68754755135,259816.68754755132,2550.0
2022-06-07,264756.758739074,262206.758739074,2550.0
2022-06-08,261011.21821553935,258461.21821553935,2550.0
2022-06-09,255174.246492149,252624.246492149,2550.0
2022-06-10,250794.29234963216,248244.29234963216,2550.0
2022-06-13,243153.1015194848,240603.1015194848,2550.0
2022-06-14,244159.9740222526,241609.9740222526,2550.0
2022-06-15,248646.29304986808,246096.29304986808,2550.0
2022-06-16,239189.02184555324,236639.02184555324,2550.0
2022-06-17,241360.21130822584,238930.21130822584,2430.0
2022-06-21,247904.42128280128,245474.42128280128,2430.0
2022-06-22,246517.56221553613,244087.56221553613,2430.0
2022-06-23,249518.2515360468,247088.2515360468,2430.0
2022-06-24,257832.36709734087,255402.36709734087,2430.0
2022-06-27,255093.64071661496,252663.64071661496,2430.0
2022-06-28,249391.74286702907,246961.74286702907,2430.0
2022-06-29,249267.29581018246,246837.29581018246,2430.0
2022-06-30,247457.81823337715,245027.81823337715,2430.0
2022-07-01,249864.8112314996,247434.8112314996,2430.0
2022-07-05,250016.33407633632,247586.33407633632,2430.0
2022-07-06,254282.1094181514,251852.1094181514,2430.0
2022-07-07,258038.4784530132,255608.4784530132,2430.0
2022-07-08,256495.7065177797,254065.7065177797,2430.0
2022-07-11,253225.36546042352,250795.36546042352,2430.0
2022-07-12,251923.8007971907,249493.8007971907,2430.0
2022-07-13,251310.6243738406,248880.6243738406,2430.0
2022-07-14,250126.97560093348,247696.97560093348,2430.0
2022-07-15,256938.7936036836,254508.7936036836,2430.0
2022-07-18,253118.720841372,250658.720841372,2460.0
2022-07-19,259335.26806480705,256875.26806480705,2460.0
2022-07-20,258773.80172553414,256313.80172553414,2460.0
2022-07-21,261627.3349059479,259167.3349059479,2460.0
2022-07-22,259123.10422907045,256663.10422907045,2460.0
2022-07-25,260364.76606347272,257904.76606347272,2460.0
2022-07-26,255856.33720109775,253396.33720109775,2460.0
2022-07-27,262901.4207508763,260441.42075087634,2460.0
2022-07-28,265008.5566305064,262548.5566305064,2460.0
2022-07-29,268626.30265954486,266166.30265954486,2460.0
2022-08-01,268016.28397516196,265556.28397516196,2460.0
2022-08-02,266830.4198088087,264370.4198088087,2460.0
2022-08-03,272086.9653689668,269596.9653689668,2490.0
2022-08-04,271187.79199003783,268697.79199003783,2490.0
2022-08-05,271080.10600828496,268590.10600828496,2490.0
2022-08-08,272317.08562290913,269827.08562290913,2490.0
2022-08-09,269428.8366952256,266938.8366952256,2490.0
2022-08-10,275648.313186253,273158.313186253,2490.0
2022-08-11,273276.2395996222,270786.2395996222,2490.0
2022-08-12,277621.0738019834,275131.0738019834,2490.0
2022-08-15,279114.1361868247,276624.1361868247,2490.0
2022-08-16,282347.4940184376,279857.4940184376,2490.0
2022-08-17,279287.7635495515,276767.7635495515,2520.0
2022-08-18,281656.6370746236,279136.6370746236,2520.0
2022-08-19,278530.17561654444,276010.17561654444,2520.0
2022-08-22,273893.53769318486,271373.53769318486,2520.0
2022-08-23,274232.37830995186,271712.37830995186,2520.0
2022-08-24,273219.9290287745,270699.9290287745,2520.0
2022-08-25,277302.0873904402,274782.0873904402,2520.0
2022-08-26,267331.6906366188,264811.6906366188,2520.0
2022-08-29,268095.9311549875,265575.9311549875,2520.0
2022-08-30,263973.86592003284,261453.86592003287,2520.0
2022-08-31,263744.64192189364,261224.64192189364,2520.0
2022-09-01,265599.34000914317,263079.34000914317,2520.0
2022-09-02,262900.55758624495,260380.55758624495,2520.0
2022-09-06,261602.35197248886,259082.35197248886,2520.0
2022-09-07,266754.9796494103,264234.9796494103,2520.0
2022-09-08,267998.80983210856,265478.80983210856,2520.0
2022-09-09,271114.917891576,268594.917891576,2520.0
2022-09-12,272802.0909048077,270282.0909048077,2520.0
2022-09-13,260193.95480345006,257673.95480345006,2520.0
2022-09-14,264817.9367085133,262297.9367085133,2520.0
2022-09-15,261798.64450618942,259278.64450618942,2520.0
2022-09-16,261511.76699461663,258991.76699461663,2520.0
2022-09-19,263920.9149959874,261520.91499598738,2400.0
2022-09-20,260630.46686527284,258230.46686527284,2400.0
2022-09-21,258417.33219140852,256017.33219140852,2400.0
2022-09-22,258464.86517384616,256064.86517384616,2400.0
2022-09-23,254032.56444073736,251632.56444073736,2400.0
2022-09-26,253572.1489027509,251172.1489027509,2400.0
2022-09-27,255325.39152295573,252925.39152295573,2400.0
2022-09-28,260525.87908289884,258125.87908289884,2400.0
2022-09-29,253391.59284053647,250991.59284053647,2400.0
2022-09-30,250355.406517224,247955.406517224,2400.0
2022-10-03,259181.06173568484,256901.06173568484,2280.0
2022-10-04,264083.2786048142,261803.27860481417,2280.0
2022-10-05,261122.07352305957,258842.07352305957,2280.0
2022-10-06,260204.5587300511,257924.5587300511,2280.0
2022-10-07,255650.4799420367,253370.4799420367,2280.0
2022-10-10,253553.08572114518,251273.08572114518,2280.0
2022-10-11,252741.81354072553,250461.81354072553,2280.0
2022-10-12,252214.69965268765,249934.69965268765,2280.0
2022-10-13,259260.8466101225,256980.8466101225,2280.0
2022-10-14,252393.93718925642,250113.93718925642,2280.0
2022-10-17,260770.4149415838,258610.4149415838,2160.0
2022-10-18,261125.49907744824,258965.49907744824,2160.0
2022-10-19,259539.73592443572,257379.73592443572,2160.0
2022-10-20,258247.96509493605,256087.96509493605,2160.0
2022-10-21,264556.9891925166,262396.9891925166,2160.0
2022-10-24,265240.34172223724,263080.34172223724,2160.0
2022-10-25,270401.1333046062,268241.1333046062,2160.0
2022-10-26,266854.2169198296,264694.2169198296,2160.0
2022-10-27,264189.79934027395,262029.79934027398,2160.0
2022-10-28,270671.07495479315,268511.07495479315,2160.0
2022-10-31,269588.3549092347,267428.3549092347,2160.0
2022-11-01,268469.042256166,266309.042256166,2160.0
2022-11-02,261924.8925353013,259764.8925353013,2160.0
2022-11-03,261265.18623180894,259075.18623180894,2190.0
2022-11-04,265515.2895319887,263325.2895319887,2190.0
2022-11-07,263586.7904735527,261396.7904735527,2190.0
2022-11-08,264627.53601620934,262437.53601620934,2190.0
2022-11-09,257733.13233564963,255543.13233564963,2190.0
2022-11-10,274008.88909065234,271818.88909065234,2190.0
2022-11-11,272683.1747077987,270493.1747077987,2190.0
2022-11-14,268823.08857114747,266633.08857114747,2190.0
2022-11-15,272531.5986507655,270341.5986507655,2190.0
2022-11-16,269438.3737150069,267248.3737150069,2190.0
2022-11-17,270045.1466748715,267825.1466748715,2220.0
2022-11-18,270976.67373782676,268756.67373782676,2220.0
2022-11-21,271115.1183000441,268895.1183000441,2220.0
2022-11-22,276147.4101711705,273927.4101711705,2220.0
2022-11-23,276155.71210826724,273935.71210826724,2220.0
2022-11-25,275563.59110509214,273343.59110509214,2220.0
2022-11-28,272674.1387211316,270454.1387211316,2220.0
2022-11-29,273826.36352983065,271606.36352983065,2220.0
2022-11-30,284328.1477790283,282108.1477790283,2220.0
2022-12-01,280559.3645899775,278339.3645899775,2220.0
2022-12-02,280725.34358216246,278505.34358216246,2220.0
2022-12-05,276068.3160527718,273818.3160527718,2250.0
2022-12-06,275011.8671735449,272761.8671735449,2250.0
2022-12-07,275778.2429378233,273528.2429378233,2250.0
2022-12-08,277912.95603764424,275662.95603764424,2250.0
2022-12-09,274825.369774376,272575.369774376,2250.0
2022-12-12,279926.4817223137,277676.4817223137,2250.0
2022-12-13,281516.1872895441,279266.1872895441,2250.0
2022-12-14,278205.94397434377,275955.94397434377,2250.0
2022-12-15,271352.3226166362,269102.3226166362,2250.0
