date,equity,shares_value,cash_pool
2022-11-23,276155.67344247765,273935.67344247765,2220.0
2022-11-25,275563.5957219483,273343.5957219483,2220.0
2022-11-28,272674.1432891841,270454.1432891841,2220.0
2022-11-29,273826.3899700473,271606.3899700473,2220.0
2022-11-30,284328.13053943,282108.13053943,2220.0
2022-12-01,280559.3475647033,278339.3475647033,2220.0
2022-12-02,280725.3482862022,278505.3482862022,2220.0
2022-12-05,276068.2771184151,273818.2771184151,2250.0
2022-12-06,275011.84977814957,272761.84977814957,2250.0
2022-12-07,275778.29182551784,273528.29182551784,2250.0
2022-12-08,277912.9828377123,275662.9828377123,2250.0
2022-12-09,274825.4184783123,272575.4184783123,2250.0
2022-12-12,279926.48643399467,277676.48643399467,2250.0
2022-12-13,281516.2141204429,279266.2141204429,2250.0
2022-12-14,278205.92668598494,275955.92668598494,2250.0
2022-12-15,271352.2832579957,269102.2832579957,2250.0
2022-12-16,270294.78863850195,268044.78863850195,2250.0
2022-12-19,268793.376237226,266513.376237226,2280.0
2022-12-20,268269.0142876672,265989.0142876672,2280.0
2022-12-21,271383.49040849844,269103.49040849844,2280.0
2022-12-22,267803.7800871798,265523.7800871798,2280.0
2022-12-23,269803.9921077389,267523.9921077389,2280.0
2022-12-27,267189.6813376689,264909.6813376689,2280.0
2022-12-28,263279.8682675931,260999.8682675931,2280.0
2022-12-29,269439.5561734183,267159.5561734183,2280.0
2022-12-30,267807.1521296319,265527.1521296319,2280.0
2023-01-03,267005.8255510173,264845.8255510173,2160.0
2023-01-04,271316.044094138,269156.044094138,2160.0
2023-01-05,264566.3957755426,262406.3957755426,2160.0
2023-01-06,272072.8198695953,269912.8198695953,2160.0
2023-01-09,269439.0389006184,267279.0389006184,2160.0
2023-01-10,270482.0237772855,268322.0237772855,2160.0
2023-01-11,274670.9301304944,272510.9301304944,2160.0
2023-01-12,275604.0515855021,273444.0515855021,2160.0
2023-01-13,275561.1352511885,273401.1352511885,2160.0
2023-01-17,275685.0962475981,273495.0962475981,2190.0
2023-01-18,271210.4009662841,269020.4009662841,2190.0
2023-01-19,271362.14866974443,269172.14866974443,2190.0
2023-01-20,275726.4826967124,273536.4826967124,2190.0
2023-01-23,277100.5671218515,274910.5671218515,2190.0
2023-01-24,276786.9558011119,274596.9558011119,2190.0
2023-01-25,276986.47963416984,274796.47963416984,2190.0
2023-01-26,280118.7327475679,277928.7327475679,2190.0
2023-01-27,279422.8137403267,277232.8137403267,2190.0
2023-01-30,275679.21256794897,273489.21256794897,2190.0
2023-01-31,281381.81842634355,279191.81842634355,2190.0
2023-02-01,282708.7453682281,280518.7453682281,2190.0
2023-02-02,286129.23292154446,283939.23292154446,2190.0
2023-02-03,284171.55953907414,281951.55953907414,2220.0
2023-02-06,284197.1778988188,281977.1778988188,2220.0
2023-02-07,288765.4853830789,286545.4853830789,2220.0
2023-02-08,284558.97303303576,282338.97303303576,2220.0
2023-02-09,283258.8226845752,281038.8226845752,2220.0
2023-02-10,283992.2236745222,281772.2236745222,2220.0
2023-02-13,285364.570217742,283144.570217742,2220.0
2023-02-14,284719.47673785023,282499.47673785023,2220.0
2023-02-15,285796.23759688856,283576.23759688856,2220.0
2023-02-16,282939.9322658735,280719.9322658735,2220.0
2023-02-17,284141.78306150774,281891.78306150774,2250.0
2023-02-21,278076.67265146796,275826.67265146796,2250.0
2023-02-22,279373.41056640755,277123.41056640755,2250.0
2023-02-23,281063.7110501038,278813.7110501038,2250.0
2023-02-24,278040.49640295183,275790.49640295183,2250.0
2023-02-27,280011.6497814449,277761.6497814449,2250.0
2023-02-28,278584.0675638658,276334.0675638658,2250.0
2023-03-01,278967.89171423676,276717.89171423676,2250.0
2023-03-02,279983.7317112696,277733.7317112696,2250.0
2023-03-03,284725.9497403509,282595.9497403509,2130.0
2023-03-06,285092.33438267396,282962.33438267396,2130.0
2023-03-07,281025.23342057504,278895.23342057504,2130.0
2023-03-08,284184.3943701431,282054.3943701431,2130.0
2023-03-09,280015.6253302721,277885.6253302721,2130.0
2023-03-10,276633.0546617049,274503.0546617049,2130.0
2023-03-13,274910.0057392003,272780.0057392003,2130.0
2023-03-14,278842.8611190965,276712.8611190965,2130.0
2023-03-15,276185.3195117062,274055.3195117062,2130.0
2023-03-16,282541.85806427494,280411.85806427494,2130.0
2023-03-17,278521.0119944156,276511.0119944156,2010.0
2023-03-20,280990.5968893144,278980.5968893144,2010.0
2023-03-21,283853.8005215121,281843.8005215121,2010.0
2023-03-22,279815.43080805056,277805.43080805056,2010.0
2023-03-23,280726.9832257554,278716.9832257554,2010.0
2023-03-24,282561.9725278291,280551.9725278291,2010.0
2023-03-27,283299.73249985767,281289.73249985767,2010.0
2023-03-28,281169.7035093923,279159.7035093923,2010.0
2023-03-29,283966.1118353272,281956.1118353272,2010.0
2023-03-30,284986.9812206292,282976.9812206292,2010.0
2023-03-31,288103.7111758633,286093.7111758633,2010.0
2023-04-03,288947.00447162066,286907.00447162066,2040.0
2023-04-04,285916.0878797506,283876.0878797506,2040.0
2023-04-05,285263.50017928926,283223.50017928926,2040.0
2023-04-06,286713.2003793272,284673.2003793272,2040.0
2023-04-10,288058.03253012476,286018.03253012476,2040.0
2023-04-11,288122.1463907357,286082.1463907357,2040.0
2023-04-12,286093.1376406562,284053.1376406562,2040.0
2023-04-13,289385.03214894014,287345.03214894014,2040.0
2023-04-14,286550.3524192752,284510.3524192752,2040.0
2023-04-17,288286.39595085476,286216.39595085476,2070.0
2023-04-18,289051.6333303453,286981.6333303453,2070.0
2023-04-19,288979.58740589296,286909.58740589296,2070.0
2023-04-20,289056.77004735864,286986.77004735864,2070.0
2023-04-21,289552.7697477074,287482.7697477074,2070.0
2023-04-24,291082.2765693521,289012.2765693521,2070.0
2023-04-25,286395.78952664573,284325.78952664573,2070.0
2023-04-26,286963.4000716611,284893.4000716611,2070.0
2023-04-27,292897.5262379382,290827.5262379382,2070.0
2023-04-28,294712.681121547,292642.681121547,2070.0
2023-05-01,293544.4190440199,291474.4190440199,2070.0
2023-05-02,290117.5795468237,288047.5795468237,2070.0
2023-05-03,289745.28049638704,287645.28049638704,2100.0
2023-05-04,287967.9377843403,285867.9377843403,2100.0
2023-05-05,290934.1523901138,288834.1523901138,2100.0
2023-05-08,287956.0486265339,285856.0486265339,2100.0
2023-05-09,286540.79183597944,284440.79183597944,2100.0
2023-05-10,287925.34049769817,285825.34049769817,2100.0
2023-05-11,287365.0092185487,285265.0092185487,2100.0
2023-05-12,289567.00152496283,287467.00152496283,2100.0
2023-05-15,291862.8529937738,289762.8529937738,2100.0
2023-05-16,288036.5251420904,285936.5251420904,2100.0
2023-05-17,291949.7145119078,289819.7145119078,2130.0
2023-05-18,294513.606761529,292383.606761529,2130.0
2023-05-19,294760.24771716964,292630.24771716964,2130.0
2023-05-22,294668.7432476685,292538.7432476685,2130.0
2023-05-23,291705.1206691615,289575.1206691615,2130.0
2023-05-24,289532.6823447314,287402.6823447314,2130.0
2023-05-25,293934.9663031061,291804.9663031061,2130.0
2023-05-26,298903.899276978,296773.899276978,2130.0
2023-05-30,298098.6543349329,295968.6543349329,2130.0
2023-05-31,296429.2806130032,294299.2806130032,2130.0
2023-06-01,298489.25521621783,296359.25521621783,2130.0
2023-06-02,300049.0277032849,297919.0277032849,2130.0
2023-06-05,299332.9954989974,297172.9954989974,2160.0
2023-06-06,300416.9812959774,298256.9812959774,2160.0
2023-06-07,298293.87405996997,296133.87405996997,2160.0
2023-06-08,299484.7066799551,297324.7066799551,2160.0
2023-06-09,299804.3561457911,297644.3561457911,2160.0
2023-06-12,301938.1211850666,299778.1211850666,2160.0
2023-06-13,304507.3314930612,302347.3314930612,2160.0
2023-06-14,303773.2744907271,301613.2744907271,2160.0
2023-06-15,307780.9143472766,305620.9143472766,2160.0
2023-06-16,304351.46749297046,302191.46749297046,2160.0
2023-06-20,302501.7537569696,300341.7537569696,2160.0
2023-06-21,301327.02825877635,299167.02825877635,2160.0
2023-06-22,300940.41037770844,298780.41037770844,2160.0
2023-06-23,298341.39411924465,296181.39411924465,2160.0
2023-06-26,297553.1259198655,295393.1259198655,2160.0
2023-06-27,300458.17806168034,298298.17806168034,2160.0
2023-06-28,301691.20776055235,299531.20776055235,2160.0
2023-06-29,304104.44313393504,301944.44313393504,2160.0
2023-06-30,307626.1377668471,305466.1377668471,2160.0
2023-07-03,308157.5506896307,305967.5506896307,2190.0
2023-07-05,307091.46688253514,304901.46688253514,2190.0
2023-07-06,306131.44629791146,303941.44629791146,2190.0
2023-07-07,307178.190630329,304988.190630329,2190.0
2023-07-10,305950.72218283085,303760.72218283085,2190.0
2023-07-11,307793.0807611573,305603.0807611573,2190.0
2023-07-12,309177.4484887771,306987.4484887771,2190.0
2023-07-13,310563.66407201486,308373.66407201486,2190.0
2023-07-14,308728.1442982669,306538.1442982669,2190.0
2023-07-17,312611.624973518,310391.624973518,2220.0
2023-07-18,314362.3950262754,312142.3950262754,2220.0
2023-07-19,314220.0029713755,312000.0029713755,2220.0
2023-07-20,312074.7730841283,309854.7730841283,2220.0
2023-07-21,312338.40104159026,310118.40104159026,2220.0
2023-07-24,314901.272738041,312681.272738041,2220.0
2023-07-25,314583.62096946966,312363.62096946966,2220.0
2023-07-26,314928.042807601,312708.042807601,2220.0
2023-07-27,313267.0642872384,311047.0642872384,2220.0
2023-07-28,316845.1283448165,314625.1283448165,2220.0
2023-07-31,318016.16452189337,315796.16452189337,2220.0
2023-08-01,315710.46257697826,313490.46257697826,2220.0
2023-08-02,313142.1760293083,310922.1760293083,2220.0
2023-08-03,314181.22424139443,311931.22424139443,2250.0
2023-08-04,312937.9733328045,310687.9733328045,2250.0
2023-08-07,316175.6548540686,313925.6548540686,2250.0
2023-08-08,314768.442704971,312518.442704971,2250.0
2023-08-09,313928.2156087558,311678.2156087558,2250.0
2023-08-10,313896.0797491138,311646.0797491138,2250.0
2023-08-11,314317.84606864705,312067.84606864705,2250.0
2023-08-14,315923.774361635,313673.774361635,2250.0
2023-08-15,312708.1338656942,310458.1338656942,2250.0
2023-08-16,311146.60572340956,308896.60572340956,2250.0
2023-08-17,310029.5317422061,307899.5317422061,2130.0
2023-08-18,310373.453566092,308243.453566092,2130.0
2023-08-21,312296.47756825876,310166.47756825876,2130.0
2023-08-22,311488.34245369193,309358.34245369193,2130.0
2023-08-23,315097.8734548311,312967.8734548311,2130.0
2023-08-24,310159.1485235182,308029.1485235182,2130.0
2023-08-25,313778.03642626613,311648.03642626613,2130.0
2023-08-28,315920.46955279994,313790.46955279994,2130.0
2023-08-29,320622.531299813,318492.531299813,2130.0
2023-08-30,320942.0942901378,318812.0942901378,2130.0
2023-08-31,319921.4623341857,317791.4623341857,2130.0
2023-09-01,319912.0060349288,317782.0060349288,2130.0
2023-09-05,320623.01316053903,318493.01316053903,2130.0
2023-09-06,319417.2007191443,317287.2007191443,2130.0
2023-09-07,318445.3289191544,316315.3289191544,2130.0
2023-09-08,319955.3169886514,317825.3169886514,2130.0
2023-09-11,320724.62719161925,318594.62719161925,2130.0
2023-09-12,317853.92973176995,315723.92973176995,2130.0
2023-09-13,317577.2020898003,315447.2020898003,2130.0
2023-09-14,320332.35068313126,318202.35068313126,2130.0
2023-09-15,315624.04463859217,313494.04463859217,2130.0
2023-09-18,316152.6444179327,313992.6444179327,2160.0
2023-09-19,314692.7873796787,312532.7873796787,2160.0
2023-09-20,310802.433813051,308642.433813051,2160.0
2023-09-21,306468.79015590117,304308.79015590117,2160.0
2023-09-22,305802.54497270455,303642.54497270455,2160.0
2023-09-25,307068.1766584886,304908.1766584886,2160.0
2023-09-26,301995.6780175896,299835.6780175896,2160.0
2023-09-27,303658.5782405853,301498.5782405853,2160.0
2023-09-28,304989.2866580617,302829.2866580617,2160.0
2023-09-29,304030.6029513343,301870.6029513343,2160.0
2023-10-02,305760.2845845966,303600.2845845966,2160.0
2023-10-03,304140.3876990921,302100.3876990921,2040.0
2023-10-04,307070.07879205275,305030.07879205275,2040.0
2023-10-05,307735.84741214797,305695.84741214797,2040.0
2023-10-06,310498.815905678,308458.815905678,2040.0
2023-10-09,311463.4245798297,309423.4245798297,2040.0
2023-10-10,311238.8121626996,309198.8121626996,2040.0
2023-10-11,312576.34051236813,310536.34051236813,2040.0
2023-10-12,310930.79432351555,308890.79432351555,2040.0
2023-10-13,311411.2115906341,309371.2115906341,2040.0
2023-10-16,313763.7718003926,311723.7718003926,2040.0
2023-10-17,313246.3886091025,311176.3886091025,2070.0
2023-10-18,309970.47952902917,307900.47952902917,2070.0
2023-10-19,308624.2310456773,306554.2310456773,2070.0
2023-10-20,304890.42784418387,302820.42784418387,2070.0
2023-10-23,304094.4592191809,302024.4592191809,2070.0
2023-10-24,306049.52389480843,303979.52389480843,2070.0
2023-10-25,302849.0095739432,300779.0095739432,2070.0
2023-10-26,300572.99303638487,298502.99303638487,2070.0
2023-10-27,299458.89434654155,297388.89434654155,2070.0
2023-10-30,304090.6001536734,302020.6001536734,2070.0
2023-10-31,305224.49931923975,303154.49931923975,2070.0
2023-11-01,309521.0242130403,307451.0242130403,2070.0
2023-11-02,314460.2350627957,312390.2350627957,2070.0
2023-11-03,315498.7326292326,313548.7326292326,1950.0
2023-11-06,314244.876131718,312294.876131718,1950.0
2023-11-07,315975.04584178235,314025.04584178235,1950.0
2023-11-08,317838.5713827409,315888.5713827409,1950.0
2023-11-09,315937.3144271002,313987.3144271002,1950.0
2023-11-10,321156.0836819818,319206.0836819818,1950.0
2023-11-13,320664.7363437049,318714.7363437049,1950.0
2023-11-14,326909.2199569166,324959.2199569166,1950.0
2023-11-15,325188.16804769484,323238.16804769484,1950.0
2023-11-16,325205.52845529,323255.52845529,1950.0
2023-11-17,327412.604456505,325432.604456505,1980.0
2023-11-20,329128.2717266244,327148.2717266244,1980.0
2023-11-21,328536.6613223707,326556.6613223707,1980.0
2023-11-22,329245.6808870686,327265.6808870686,1980.0
2023-11-24,329303.6362495834,327323.6362495834,1980.0
2023-11-27,327175.2882739891,325195.2882739891,1980.0
2023-11-28,326936.0968151671,324956.0968151671,1980.0
2023-11-29,325657.4053743336,323677.4053743336,1980.0
2023-11-30,327583.62215890066,325603.62215890066,1980.0
2023-12-01,328697.6148349455,326717.6148349455,1980.0
2023-12-04,325537.12082734954,323527.12082734954,2010.0
2023-12-05,326679.6011348517,324669.6011348517,2010.0
2023-12-06,326613.19354557537,324603.19354557537,2010.0
2023-12-07,329109.2748759635,327099.2748759635,2010.0
2023-12-08,330679.8940415292,328669.8940415292,2010.0
2023-12-11,331526.4185515961,329516.4185515961,2010.0
2023-12-12,332963.1335621733,330953.1335621733,2010.0
2023-12-13,337700.0030995111,335690.0030995111,2010.0
2023-12-14,336871.00129788753,334861.00129788753,2010.0
2023-12-15,333817.55976565473,331807.55976565473,2010.0
2023-12-18,335231.84962955705,333191.84962955705,2040.0
2023-12-19,337663.7412851879,335623.7412851879,2040.0
2023-12-20,331441.79212012404,329401.79212012404,2040.0
2023-12-21,335163.6507238311,333123.6507238311,2040.0
2023-12-22,333976.51519646146,331936.51519646146,2040.0
2023-12-26,334527.4893067049,332487.4893067049,2040.0
2023-12-27,333751.0543213196,331711.0543213196,2040.0
2023-12-28,334047.34519565845,332007.34519565845,2040.0
2023-12-29,333778.26837475767,331738.26837475767,2040.0
2024-01-02,332230.9453963729,330190.9453963729,2040.0
2024-01-03,331692.8869348236,329622.8869348236,2070.0
2024-01-04,331264.97960263275,329194.97960263275,2070.0
2024-01-05,331896.1733115287,329826.1733115287,2070.0
2024-01-08,336724.9856135622,334654.9856135622,2070.0
2024-01-09,335947.209217388,333877.209217388,2070.0
2024-01-10,338846.5120021029,336776.5120021029,2070.0
2024-01-11,338429.1084750108,336359.1084750108,2070.0
2024-01-12,338697.35606364027,336627.35606364027,2070.0
2024-01-16,338862.701795302,336792.701795302,2070.0
2024-01-17,338521.6822105506,336421.6822105506,2100.0
2024-01-18,341835.5101191073,339735.5101191073,2100.0
2024-01-19,345647.7977974771,343547.7977974771,2100.0
2024-01-22,344980.3352162994,342880.3352162994,2100.0
2024-01-23,347165.77369333315,345065.77369333315,2100.0
2024-01-24,346981.6452987111,344881.6452987111,2100.0
2024-01-25,350645.85976268456,348545.85976268456,2100.0
2024-01-26,348975.39386514097,346875.39386514097,2100.0
2024-01-29,351107.63025828236,349007.63025828236,2100.0
2024-01-30,349733.4527932123,347633.4527932123,2100.0
2024-01-31,343813.68300272425,341713.68300272425,2100.0
2024-02-01,349159.2133707372,347059.2133707372,2100.0
2024-02-02,351442.3737265755,349342.3737265755,2100.0
2024-02-05,352615.72961303865,350485.72961303865,2130.0
2024-02-06,355535.6051787947,353405.6051787947,2130.0
2024-02-07,357070.15778021864,354940.15778021864,2130.0
2024-02-08,356560.9244286118,354430.9244286118,2130.0
2024-02-09,358503.4123771866,356373.4123771866,2130.0
2024-02-12,358288.7527249104,356158.7527249104,2130.0
2024-02-13,353318.1248029586,351188.1248029586,2130.0
2024-02-14,359419.9036381605,357289.9036381605,2130.0
2024-02-15,361166.4521400685,359036.4521400685,2130.0
2024-02-16,357441.5738166974,355311.5738166974,2130.0
2024-02-20,356343.5924014994,354213.5924014994,2130.0
2024-02-21,357292.2050222987,355162.2050222987,2130.0
2024-02-22,363974.89105561626,361844.89105561626,2130.0
2024-02-23,363805.9437290394,361675.9437290394,2130.0
2024-02-26,363170.9598217477,361040.9598217477,2130.0
2024-02-27,363683.63758590183,361553.63758590183,2130.0
2024-02-28,364018.8006327972,361888.8006327972,2130.0
2024-02-29,366549.039539149,364419.039539149,2130.0
2024-03-01,369867.38431456866,367737.38431456866,2130.0
2024-03-04,369076.533193571,366916.533193571,2160.0
2024-03-05,365934.9281355001,363774.9281355001,2160.0
2024-03-06,368263.11359770043,366103.11359770043,2160.0
2024-03-07,369794.1080690881,367634.1080690881,2160.0
2024-03-08,365946.0076593179,363786.0076593179,2160.0
